Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
29-MAY-2026,POLICYBZR,PB Fintech Limited,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,"1,16,475","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"4,37,639","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH ADVISORS INC A/C WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,"29,171","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH ADVISORS INC. A/C WASATCH EMERGING MARKETS SELECT FUND,BUY,"32,975","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH ADVISORS LP,BUY,682,"1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH EMERGING MARKETS SELECT MASTER FUND LTD,BUY,"37,500","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,YASHISH DAHIYA,SELL,"4,00,000","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,YASHISH DAHIYA,SELL,"22,00,000","1,751.00",
01-JUN-2026,CGCL,Money Matters F S Limited,GAINFUL MULTITRADE PRIVATE LIMITED,SELL,"30,00,000",192.50,
01-JUN-2026,CGCL,Money Matters F S Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"50,00,000",192.50,
01-JUN-2026,CGCL,Money Matters F S Limited,SAMVRUDHI TRADESOL PRIVATE LIMITED,SELL,"20,00,000",192.50,
01-JUN-2026,IBULLSLTD,Indiabulls Limited,ACM GLOBAL FUND VCC,SELL,"1,50,00,000",21.00,
01-JUN-2026,IBULLSLTD,Indiabulls Limited,UNICO GLOBAL OPPORTUNITIES FUND LIMITED,BUY,"1,50,00,000",21.00,
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,BNP PARIBAS ARBITRAGE - ODI,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,DSP MUTUAL FUND,BUY,"86,538","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,EDELWEISS MUTUAL FUND,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,GOLDMAN SACHS BANK EUROPE SE,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,HDFC MUTUAL FUND,BUY,"5,09,615","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,"9,03,527","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,JAYANTI SINHA,SELL,"12,38,220","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,NIPPON INDIA MUTUAL FUND,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,SAMPRADA&NANHAMATI SINGH FAMILY TRUST,SELL,"5,50,000","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,SOCIETE GENERALE,BUY,"48,090","5,200.00",
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,JAMNALAL SONS PRIVATE LIMITED,SELL,"56,16,000",320.48,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,KAMALNAYAN INVESTMENTS AND TRADING PRIVATE LIMITED,BUY,"9,36,000",320.60,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,MADHUR SECURITIES PRIVATE LIMITED,BUY,"9,36,000",320.40,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,NIRAJ HOLDINGS PRIVATE LIMITED,BUY,"9,36,000",320.35,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RAHUL SECURITIES PVT LTD,BUY,"9,36,000",320.55,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RUPA EQUITIES PRIVATE LIMITED,BUY,"9,36,000",320.50,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,SHEKHAR HOLDINGS PVT. LTD.,BUY,"9,36,000",320.45,
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,FIDELITY INVESTMENT TRUST FIDELITY INTERNATIONAL SMALL CAP FUND,BUY,"19,50,00,000",97.75,
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,"19,50,00,000",97.75,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ABS DIRECT EQUITY FUND LLC - INDIA SERIES 1,BUY,"18,600",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,APT-UNIVERSAL-FONDS,BUY,"5,267",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,"2,95,200",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA OPPORTUNITIES FUND,BUY,"8,21,100",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,BNP PARIBAS FINANCIAL MARKETS - ODI,BUY,"20,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,"75,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,"3,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,"4,50,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND.,BUY,"75,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES' RETIREMENT SYSTEM / GE322,BUY,"51,143",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES' RETIREMENT SYSTEM / GE322,BUY,"3,16,696",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,COPTHALL MAURITIUS INVESTMENT LIMITED - ODI,BUY,"18,96,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,DENDANA INVESTMENTS (MAURITIUS) LIMITED,BUY,"67,570",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FACTORY MUTUAL INSURANCE COMPANY,BUY,"32,300",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY EMERGING MARKETS FOCUS INSTITUTIONAL TRUST,BUY,"69,914",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY FUNDS �� EMERGING MARKETS EQUITY ESG FUND,BUY,"7,12,157",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY FUNDS �� INDIA FOCUS FUND,BUY,"19,92,003",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY GLOBAL EMERGING MARKETS ACTIVE ETF,BUY,"2,65,430",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY GLOBAL EMERGING MARKETS FUND,BUY,"5,97,599",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY INDIA FUND,BUY,"1,73,699",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY INVESTMENT FUNDS - FIDELITY RESPONSIBLE EMERGING MARKETS EQUITY FD,BUY,"84,982",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,"71,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS BANK EUROPESE,BUY,"66,93,594",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,"11,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"8,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"23,50,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,INDIA ACORN FUND LTD,BUY,"1,32,800",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,INTERNATIONAL MONETARY FUND,BUY,"7,59,150",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,INTERNATIONAL MONETARY FUND,BUY,"9,87,273",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK FUNDS - INDIA MIDCAP FUND,BUY,"30,62,138",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK INFINITY FUND - CLASS AC,BUY,"37,862",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,LOS ANGELES CITY EMPLOYEES' RETIREMENT SYSTEM,BUY,"3,43,658",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,"14,597",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,"15,502",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,"2,16,752",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,"88,779",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES- MANULIFE PACIFIC ASIA EQY FUND,BUY,"3,14,370",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,METZLER ASSET MANAGEMENT GMBH FOR MI-FONDS 415,BUY,"31,204",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"5,28,091",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"5,68,714",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"4,06,224",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"3,19,515",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"16,77,456",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,NORTH ROCK SG VCC,BUY,"1,90,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,NORTH ROCK SG VCC,BUY,"3,02,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,OMNIS GLOBAL EMERGING MARKETS EQUITY LEADERS FUND,BUY,"8,24,629",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,QUANT MUTUAL FUND,BUY,"11,60,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE - ODI,BUY,"1,37,34,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ST. JAMES'S PLACE EMERGING MARKETS EQUITY UNIT TRUST,BUY,"12,05,500",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,"5,65,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,TEACHERS' RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,"1,03,866",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SELECT CIT,BUY,"4,46,967",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SELECT FUND,BUY,"43,138",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SELECT MASTER FUND LTD,BUY,"95,953",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SMALL CAP CIT,BUY,"22,061",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,"24,547",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"1,45,481",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"1,58,242",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"87,329",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"68,887",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"24,696",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"7,232",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"8,133",508.55,
