Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"2,45,000","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"3,21,000","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,NIPPON INDIA MUTUAL FUND,BUY,"2,45,000","1,482.00",
06-AUG-2026,INDGN,Indegene Limited,AADI FINANCIAL ADVISORS LLP,BUY,"7,50,000",525.00,
06-AUG-2026,INDGN,Indegene Limited,BAJAJ LIFE INSURANCE LIMITED,BUY,"9,52,381",525.00,
06-AUG-2026,INDGN,Indegene Limited,BPC GENESIS FUND I SPV LIMITED,SELL,"1,38,62,223",525.00,
06-AUG-2026,INDGN,Indegene Limited,BPC GENESIS FUND I-A SPV LIMITED,SELL,"71,90,255",525.00,
06-AUG-2026,INDGN,Indegene Limited,BUOYANT OPPORTUNITIES STRATEGY - II,BUY,"4,80,000",525.00,
06-AUG-2026,INDGN,Indegene Limited,BUOYANT OPPORTUNITIES STRATEGY-III,BUY,"4,80,000",525.00,
06-AUG-2026,INDGN,Indegene Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,"4,77,000",525.00,
06-AUG-2026,INDGN,Indegene Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"4,77,000",525.00,
06-AUG-2026,INDGN,Indegene Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"67,67,239",525.00,
06-AUG-2026,INDGN,Indegene Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"6,65,048",525.00,
06-AUG-2026,INDGN,Indegene Limited,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,"4,80,000",525.00,
06-AUG-2026,INDGN,Indegene Limited,QUANT MUTUAL FUND,BUY,"95,23,810",525.00,
07-AUG-2026,TRIDENT,Trident Limited,MADHURAJ  FOUNDATION,SELL,"13,00,00,000",24.90,
07-AUG-2026,TRIDENT,Trident Limited,TRIDENT GROUP LIMITED,BUY,"13,00,00,000",24.90,
10-AUG-2026,EIDPARRY,EID Parry Ltd.,SAGEONE INVESTMENT MANAGERS LLP,SELL,"22,15,000",795.00,
10-AUG-2026,EIDPARRY,EID Parry Ltd.,SBI MUTUAL FUND,BUY,"22,15,000",795.00,
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"10,49,000",564.00,
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,DURU SHAH FAMILY TRUST,SELL,"10,50,000",564.00,
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"5,25,500",564.00,
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,METZ ADVISORY LLP,SELL,"10,50,000",564.00,
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"5,25,500",564.00,
