Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
29-MAY-2026,POLICYBZR,PB Fintech Limited,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,"1,16,475","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"4,37,639","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH ADVISORS INC A/C WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,"29,171","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH ADVISORS INC. A/C WASATCH EMERGING MARKETS SELECT FUND,BUY,"32,975","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH ADVISORS LP,BUY,682,"1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH EMERGING MARKETS SELECT MASTER FUND LTD,BUY,"37,500","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,YASHISH DAHIYA,SELL,"4,00,000","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,YASHISH DAHIYA,SELL,"22,00,000","1,751.00",
01-JUN-2026,CGCL,Money Matters F S Limited,GAINFUL MULTITRADE PRIVATE LIMITED,SELL,"30,00,000",192.50,
01-JUN-2026,CGCL,Money Matters F S Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"50,00,000",192.50,
01-JUN-2026,CGCL,Money Matters F S Limited,SAMVRUDHI TRADESOL PRIVATE LIMITED,SELL,"20,00,000",192.50,
01-JUN-2026,IBULLSLTD,Indiabulls Limited,ACM GLOBAL FUND VCC,SELL,"1,50,00,000",21.00,
01-JUN-2026,IBULLSLTD,Indiabulls Limited,UNICO GLOBAL OPPORTUNITIES FUND LIMITED,BUY,"1,50,00,000",21.00,
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,BNP PARIBAS ARBITRAGE - ODI,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,DSP MUTUAL FUND,BUY,"86,538","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,EDELWEISS MUTUAL FUND,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,GOLDMAN SACHS BANK EUROPE SE,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,HDFC MUTUAL FUND,BUY,"5,09,615","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,"9,03,527","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,JAYANTI SINHA,SELL,"12,38,220","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,NIPPON INDIA MUTUAL FUND,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,SAMPRADA&NANHAMATI SINGH FAMILY TRUST,SELL,"5,50,000","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,SOCIETE GENERALE,BUY,"48,090","5,200.00",
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,JAMNALAL SONS PRIVATE LIMITED,SELL,"56,16,000",320.48,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,KAMALNAYAN INVESTMENTS AND TRADING PRIVATE LIMITED,BUY,"9,36,000",320.60,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,MADHUR SECURITIES PRIVATE LIMITED,BUY,"9,36,000",320.40,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,NIRAJ HOLDINGS PRIVATE LIMITED,BUY,"9,36,000",320.35,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RAHUL SECURITIES PVT LTD,BUY,"9,36,000",320.55,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RUPA EQUITIES PRIVATE LIMITED,BUY,"9,36,000",320.50,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,SHEKHAR HOLDINGS PVT. LTD.,BUY,"9,36,000",320.45,
