Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,PACE INTERNATIONAL EMERGING MARKETS EQUITY INVESTMENTS,BUY,"47,664",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,REDWHEEL EMERGING MARKETS EQUITY MASTER FUND LIMITED,BUY,"5,07,569",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,REDWHEEL FUNDS-REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,"3,43,376",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,REDWHEEL GLOBAL EMERGING EQUITY FUND,BUY,"85,731",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,RETAIL EMPLOYEES SUPERANNUATION TRUST,BUY,"3,13,295",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,SBI MUTUAL FUND,BUY,"5,55,556",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE,BUY,"3,97,352",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,SUSQUEHANNA PACIFIC PTY LTD,BUY,"4,01,903",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,"56,018",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,TM REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,"87,123",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"6,06,639",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"15,87,301",630.00,
28-AUG-2026,SPAL,S. P. Apparels Limited,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,BUY,"5,00,000",925.00,
28-AUG-2026,SPAL,S. P. Apparels Limited,SUNDARARAJAN PERUMAL MUDALIAR,SELL,"5,00,000",925.00,
28-AUG-2026,STAR,Strides Pharma ScienceLtd,ARUN KUMAR PILLAI,BUY,"10,00,000",990.00,
28-AUG-2026,STAR,Strides Pharma ScienceLtd,SBI LIFE INSURANCE CO.LTD.,SELL,"10,00,000",990.00,
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,ACCION AFRICA-ASIA INVESTMENT COMPANY,SELL,"56,32,137",278.00,
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,ADIVAM FAMILY TRUST,BUY,"9,80,030",278.00,
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,COHESION MK BEST IDEAS SUB-TRUST,BUY,"24,46,043",278.00,
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,SELL,"54,47,000",278.00,
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,SELL,"9,80,030",278.00,
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,S GUPTA HOMES PRIVATE LIMITED,BUY,"26,97,842",278.00,
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,SHUBHI CONSULTANCY SERVICES LLP,BUY,"46,76,259",278.00,
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,SINGULARITY EQUITY FUND I,BUY,"12,58,993",278.00,
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,ANVIL SHARE & STOCK BROKING PRIVATE LIMITED,BUY,"7,60,000",400.00,
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,SHIVANI TEJAS TRIVEDI,BUY,"7,00,000",400.00,
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,THIRUMALAI CHEMICALS LIMITED,SELL,"14,60,000",400.00,
