Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL INDIA VI (MAURITIUS) LTD.,SELL,"27,27,000",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,AVP I FUND,SELL,"18,64,948",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BARODA BNP PARIBAS MUTUAL FUND,BUY,"4,46,429",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BOFA SECURITIES EUROPE SA,BUY,"2,23,231",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BOFA SECURITIES EUROPE SA,BUY,"2,23,200",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,DT FUND,BUY,"2,05,357",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,EDELWEISS MUTUAL FUND,BUY,"4,46,429",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,GP EMERGING MARKETS STRATEGIES LP,BUY,"98,215",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,"17,85,713",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"9,34,444",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,BUY,"32,48,305",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,BUY,"18,40,979",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SUSQUEHANNA PACIFIC PTY LTD,BUY,"4,46,429",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,TATA MUTUAL FUND,BUY,"4,46,433",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,TRUDY HOLDINGS,SELL,"31,69,073",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,UNIVERSITY OF NOTRE DAME DU LAC,BUY,"1,42,857",560.00,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,"2,63,50,000",93.85,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,BUY,"88,00,000",93.85,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA INVESTMENTS LIMITED,BUY,"58,50,000",93.85,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,"1,17,00,000",93.85,
21-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,PACIFIC ASSETS TRUST PLC,SELL,"20,64,713",375.30,
21-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,TUBE INVESTMENT OF INDIA LIMITED,BUY,"20,64,713",375.30,
24-AUG-2026,MEESHO,Meesho Limited,AAGAM INVESTMENTS,BUY,"12,50,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,BAJAJ LIFE INSURANCE LIMITED,BUY,"12,50,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,BOFA SECURITIES EUROPE SA,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,CANARA ROBECO MUTUAL FUND,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,EDELWEISS MUTUAL FUND,BUY,"34,70,553",200.01,
24-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON MUTUAL FUND,BUY,"25,00,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,GHISALLO MASTER FUND LP,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS BANK EUROPE SE,BUY,"14,25,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,"75,00,003",200.01,
24-AUG-2026,MEESHO,Meesho Limited,HSBC MUTUAL FUND,BUY,"15,00,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,"17,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,KOTAK SECURITIES LIMITED,BUY,1,200.01,
24-AUG-2026,MEESHO,Meesho Limited,KUWAIT INVESTMENT AUTHORITY,BUY,"9,76,998",200.01,
24-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"12,58,752",200.01,
24-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"17,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,NIPPON INDIA MUTUAL FUND,BUY,"1,00,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,ROBECO CAPITAL GROWTH FUNDS,BUY,"5,23,004",200.01,
24-AUG-2026,MEESHO,Meesho Limited,SOCIETE GENERALE,BUY,"23,75,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,Y COMBINATOR CONTINUITY HOLDINGS I LLC,SELL,"2,30,27,687",200.01,
24-AUG-2026,MEESHO,Meesho Limited,YCS16 HOLDINGS LLC,SELL,"2,06,03,720",200.01,
24-AUG-2026,MEESHO,Meesho Limited,YCVC FUND I L.P.,SELL,"48,47,934",200.01,
