Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
25-MAY-2026,PREMIERENE,Premier Energies Limited,BNP PARIBAS FUNDS INDIA EQUITY,BUY,"3,14,136",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,CANARA ROBECO MUTUAL FUND,BUY,"14,13,612",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,CHARANDEEP SINGH SALUJA,SELL,"13,08,900",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,EDELWEISS MUTUAL FUND,BUY,"20,94,240",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,"9,94,764",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,HDFC MUTUAL FUND,BUY,"5,23,560",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,JASVEEN KAUR SALUJA,SELL,"19,37,172",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"5,23,560",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"10,47,120",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,MANJEET KAUR SALUJA,SELL,"50,46,597",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 7,BUY,"2,61,781",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 9,BUY,"2,61,781",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,"25,00,000",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,PUBLIC SECTOR PENSION INVESTMENT BOARD,BUY,"1,83,247",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,QUANT MUTUAL FUND,BUY,"40,83,769",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,RELIANCE NIPPON LIFE INSURANCE COMPANY LIMITED,BUY,"4,71,204",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,SBI LIFE INSURANCE COMPANY LIMITED,BUY,"13,08,900",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,SMALLCAP WORLD FUND INC,BUY,"24,44,993",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,SURENDERPAL SINGH SALUJA,SELL,"1,56,92,528",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,TATA MUTUAL FUND,BUY,"13,08,900",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,THE BEEKEEPER CAPITAL PRIVATE LIMITED,BUY,"14,65,968",955.00,
