Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY INVESTMENT FUNDS - FIDELITY RESPONSIBLE EMERGING MARKETS EQUITY FD,BUY,"84,982",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,"71,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS BANK EUROPESE,BUY,"66,93,594",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,"11,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"8,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"23,50,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,INDIA ACORN FUND LTD,BUY,"1,32,800",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,INTERNATIONAL MONETARY FUND,BUY,"9,87,273",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,INTERNATIONAL MONETARY FUND,BUY,"7,59,150",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK FUNDS - INDIA MIDCAP FUND,BUY,"30,62,138",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK INFINITY FUND - CLASS AC,BUY,"37,862",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,LOS ANGELES CITY EMPLOYEES' RETIREMENT SYSTEM,BUY,"3,43,658",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,"14,597",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,"15,502",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,"88,779",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,"2,16,752",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES- MANULIFE PACIFIC ASIA EQY FUND,BUY,"3,14,370",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,METZLER ASSET MANAGEMENT GMBH FOR MI-FONDS 415,BUY,"31,204",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"4,06,224",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"3,19,515",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"5,28,091",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"5,68,714",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"16,77,456",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,NORTH ROCK SG VCC,BUY,"1,90,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,NORTH ROCK SG VCC,BUY,"3,02,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,OMNIS GLOBAL EMERGING MARKETS EQUITY LEADERS FUND,BUY,"8,24,629",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,QUANT MUTUAL FUND,BUY,"11,60,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE - ODI,BUY,"1,37,34,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ST. JAMES'S PLACE EMERGING MARKETS EQUITY UNIT TRUST,BUY,"12,05,500",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,"5,65,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,TEACHERS' RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,"1,03,866",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SELECT CIT,BUY,"4,46,967",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SELECT FUND,BUY,"43,138",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SELECT MASTER FUND LTD,BUY,"95,953",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SMALL CAP CIT,BUY,"22,061",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,"24,547",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"1,58,242",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"87,329",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"68,887",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"24,696",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"8,133",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"7,232",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"1,45,481",508.55,
04-JUN-2026,GODIGIT,Go Digit General Ins Ltd,ADITYA BIRLA SUNLIFE MUTUAL FUND,BUY,"21,66,667",300.00,
04-JUN-2026,GODIGIT,Go Digit General Ins Ltd,JPMORGAN (TAIWAN) EASTERN TECHNOLOGY FUND,BUY,"11,66,833",300.00,
04-JUN-2026,GODIGIT,Go Digit General Ins Ltd,PEAK XV PARTNERS GROWTH INVESTMENTS III,SELL,"33,33,500",300.00,
04-JUN-2026,IKS,Inventurus Knowledge So L,KEDAARA CAPITAL PUBLIC MARKETS FUND I,BUY,"2,00,000","1,654.90",
04-JUN-2026,IKS,Inventurus Knowledge So L,SCOTT HAYWORTH,SELL,"2,00,000","1,654.90",
05-JUN-2026,ADANIENSOL,Adani Energy Solution Ltd,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,"63,65,796","1,504.80",
05-JUN-2026,ADANIENSOL,Adani Energy Solution Ltd,SBI MUTUAL FUND,BUY,"63,65,796","1,504.80",
05-JUN-2026,ADANIENT,Adani Enterprises Limited,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,"1,64,39,984","2,913.40",
05-JUN-2026,ADANIENT,Adani Enterprises Limited,SBI MUTUAL FUND,BUY,"1,64,39,984","2,913.40",
05-JUN-2026,LENSKART,Lenskart Solutions Ltd,COPTHALL MAURITIUS INVESTMENT LIMITED,SELL,"18,96,000",508.55,
05-JUN-2026,LENSKART,Lenskart Solutions Ltd,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"18,96,000",508.55,
08-JUN-2026,MOTILALOFS,Motilal Oswal Financial S,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,"18,20,000",842.50,
08-JUN-2026,MOTILALOFS,Motilal Oswal Financial S,MOTILAL OSWAL FOUNDATION,SELL,"14,55,000",842.50,
08-JUN-2026,MOTILALOFS,Motilal Oswal Financial S,MOTILAL OSWAL HEALTHCARE FOUNDATION,SELL,"3,65,000",842.50,
09-JUN-2026,ADANIGREEN,Adani Green Energy Ltd,ADANI INFRA (INDIA) LIMITED,BUY,"2,15,00,000","1,510.00",
09-JUN-2026,ADANIGREEN,Adani Green Energy Ltd,ARDOUR INVESTMENT HOLDING LTD,SELL,"2,15,00,000","1,510.00",
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"13,47,709","2,968.00",
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"21,02,291","2,968.00",
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,RAVI AGRAWAL TRUST,SELL,"34,50,000","2,968.00",
09-JUN-2026,CAPITALSFB,Capital Small Fin Bank L,LYPTUS PUNCH-CARD FUND,BUY,"13,62,563",270.00,
09-JUN-2026,CAPITALSFB,Capital Small Fin Bank L,OMAN INDIA JOINT INVESTMENT FUND II,SELL,"13,62,563",270.00,
09-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,"36,00,000","1,700.00",
09-JUN-2026,EMCURE,Emcure Pharmaceuticals L,KOTAK MAHINDRA MUTUAL FUND,BUY,"36,00,000","1,700.00",
