Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
24-JUN-2026,LT,Larsen & Toubro Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"1,22,583","4,179.40",
24-JUN-2026,LT,Larsen & Toubro Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"1,22,583","4,179.40",
24-JUN-2026,M&M,Mah & Mah Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"1,28,377","3,037.30",
24-JUN-2026,M&M,Mah & Mah Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"1,28,377","3,037.30",
24-JUN-2026,NDRINVIT,NDR INVIT Trust,INVESTCORP INDIA WAREHOUSING IFSC TRUST,SELL,"1,46,25,000",137.00,
24-JUN-2026,NDRINVIT,NDR INVIT Trust,N.D.R WAREHOUSING PRIVATE LIMITED,BUY,"1,00,00,000",137.00,
24-JUN-2026,NDRINVIT,NDR INVIT Trust,NDR UNIVERSAL ENTERPRISES PRIVATE LIMITED,BUY,"46,25,000",137.00,
24-JUN-2026,POWERGRID,Power Grid Corporation of,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"10,28,059",291.95,
24-JUN-2026,POWERGRID,Power Grid Corporation of,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"10,28,059",291.95,
24-JUN-2026,RELIANCE,Reliance Industries Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"7,19,579","1,309.50",
24-JUN-2026,RELIANCE,Reliance Industries Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"7,19,579","1,309.50",
24-JUN-2026,SUNPHARMA,Sun Pharma Industries Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"1,54,424","1,868.00",
24-JUN-2026,SUNPHARMA,Sun Pharma Industries Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"1,54,424","1,868.00",
24-JUN-2026,TCS,Tata Consultancy Serv Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"1,83,328","2,059.60",
24-JUN-2026,TCS,Tata Consultancy Serv Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"1,83,328","2,059.60",
24-JUN-2026,TITAN,Titan Company Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"81,064","4,305.30",
24-JUN-2026,TITAN,Titan Company Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"81,064","4,305.30",
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,BNP PARIBAS FINANCIAL MARKETS,BUY,"9,70,874",309.00,
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,HDFC MUTUAL FUND,BUY,"8,09,063",309.00,
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,INVESCO MUTUAL FUND,BUY,"20,93,917",309.00,
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,MALABAR INDIA FUND LIMITED,BUY,"8,09,062",309.00,
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,MRINAAL MITTAL,SELL,"46,82,916",309.00,
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"2,61,420","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,BUY,"1,37,593","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,AXIS MUTUAL FUND,BUY,"1,37,590","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,AXIS MUTUAL FUND,BUY,"1,37,591","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,"9,69,730","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,"9,69,729","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BNP PARIBAS FINANCIAL MARKETS,BUY,"1,37,592","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"1,37,590","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,"5,56,954","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,HDFC STANDARD LIFE INSURNACE,BUY,"1,57,949","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,HSBC MUTUAL FUND,BUY,"1,37,590","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"1,37,590","1,817.00",
25-JUN-2026,LODHA,Lodha Developers Limited,FIAM INTERNATIONAL CAPITAL APPRECIATION COMMINGLED POOL,BUY,"1,55,600",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,FIDELITY  INVESTMENT TRUST FIDELITY INTERNATIONAL CAPITAL APPRECIATION K6 FD,BUY,"17,10,100",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,FIDELITY INSTITUTIONAL AM INTERNATIONAL CORE CIT,BUY,"8,94,596",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,FIDELITY RUTLAND SQUARE TRUST II:,BUY,"1,00,800",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND,BUY,"1,32,64,600",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,FRST II STRAT ADV FIDE INTERL FUND,BUY,"28,57,100",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,HIGHTOWN CONSTRUCTIONS PRIVATE LIMITED,SELL,"1,74,24,032",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,HOMECRAFT DEVELOPERS AND FARMS PRIVATE LIMITED,SELL,"24,57,264",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,SUNAMERICA SERIES TRUST SA FIDELITY INSTITUTIONAL AM INTL GROWTH PORTFOLIO,BUY,"1,78,300",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,VIP INTL CAP APP PORT,BUY,"7,20,200",937.85,
