Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
19-AUG-2026,CORDELIA,Waterways Leisure Tour L,BELGRAVE INVESTMENT FUND,SELL,"6,98,749",825.11,-
19-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"86,87,879",3.13,-
19-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,72,41,201",3.13,-
19-AUG-2026,EEPL,Eppeltone Engineers Ltd,JAINAM UDAY SHAH,SELL,"27,000",146.28,-
19-AUG-2026,EEPL,Eppeltone Engineers Ltd,JAINAM UDAY SHAH,BUY,"75,000",150.10,-
19-AUG-2026,EXCELINDUS,Excel Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"64,341","1,113.23",-
19-AUG-2026,EXCELINDUS,Excel Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"64,341","1,112.42",-
19-AUG-2026,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,SELL,"1,00,00,000",0.84,-
19-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"91,059",521.72,-
19-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,85,359",522.11,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,MOHANA RAO VADLAMUDI,SELL,"25,00,000",2.91,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,SELL,"14,18,601",2.88,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,"27,43,422",2.91,-
19-AUG-2026,HAPPY,Happy Steels Limited,PESB ALPHA FUND,SELL,"76,000",71.05,-
19-AUG-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,SELL,"24,63,897",761.99,-
19-AUG-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,BUY,"56,68,897",736.65,-
19-AUG-2026,ISHANCH,Ishan Dyes N Chemicals L,ORION STOCKS LTD,BUY,"1,47,322",48.01,-
19-AUG-2026,ISHANCH,Ishan Dyes N Chemicals L,ORION STOCKS LTD,SELL,"1,48,864",48.05,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,"41,000",139.06,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,"53,000",140.03,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,L7 HITECH PRIVATE LIMITED,BUY,"52,000",138.72,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"71,000",139.07,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"1,05,000",139.30,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,62,883",645.28,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,63,363",645.72,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,"1,95,261",648.23,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,"1,98,479",642.85,-
19-AUG-2026,KAMANWALA,Kamanwala Housing Const L,RAHUL GOEL,SELL,"1,15,117",18.71,-
19-AUG-2026,KAMANWALA,Kamanwala Housing Const L,RAHUL GOEL,BUY,"1,15,117",19.40,-
19-AUG-2026,KRITI,Kriti Industries Ind Ltd,ANANT MOHTA,SELL,"2,82,298",66.50,-
19-AUG-2026,KRITI,Kriti Industries Ind Ltd,NIK COMP PRIVATE LIMITED,BUY,"2,83,009",66.50,-
19-AUG-2026,LAXMICOT,Laxmi Cotspin Limited,AMRITA JAIN,SELL,"61,156",15.61,-
19-AUG-2026,LAXMICOT,Laxmi Cotspin Limited,AMRITA JAIN,BUY,"1,05,711",15.82,-
19-AUG-2026,LEAPIND,LEAP India Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,"4,88,256",158.70,-
19-AUG-2026,LEAPIND,LEAP India Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"42,56,469",164.11,-
19-AUG-2026,MAHICKRA,Mahickra Chemical Limited,ORENDA ENTERPRISES LLP,BUY,"75,000",259.65,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,67,23,676",16.84,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,68,16,639",16.82,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"56,13,306",16.82,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"57,33,143",16.78,-
19-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,"2,76,800",178.91,-
19-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,WEBRING GLOBAL SOLUTIONS PRIVATE LIMITED,BUY,"2,76,800",178.91,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,BLITZQUANT RESEARCH LLP,BUY,"16,23,852",138.68,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,BLITZQUANT RESEARCH LLP,SELL,"16,23,852",138.75,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,86,367",137.81,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,95,073",137.84,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"27,50,540",138.70,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"27,50,540",138.66,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"16,03,895",138.39,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"16,03,895",138.47,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,QE SECURITIES LLP,BUY,"9,10,172",137.41,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,QE SECURITIES LLP,SELL,"9,23,249",137.18,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"10,11,297",137.36,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"10,11,297",137.39,-
19-AUG-2026,PRAMODINI,Pramodini Medicare Ltd,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,"2,31,600",119.32,-
19-AUG-2026,PRAMODINI,Pramodini Medicare Ltd,NIRAJ RAJNIKANT SHAH,BUY,"9,46,800",120.06,-
19-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"78,000",69.79,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"11,96,920",253.17,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,07,115",252.82,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"5,08,844",252.78,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"5,09,695",252.39,-
19-AUG-2026,RELIABLE,Reliable Data Service Ltd,L7 HITECH PRIVATE LIMITED,BUY,"66,009",137.99,-
19-AUG-2026,SBC,SBC Exports Limited,MORPHEUS ENTERPRISES PRIVATE LIMITED,BUY,"28,20,000",38.76,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GOLDMAN SACHS FDS GOLDMAN SACHS INDIA EQ PORTFOLIO,BUY,"40,24,040",131.00,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GRT STRATEGIC VENTURES LLP,BUY,"47,77,616",142.39,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GRT STRATEGIC VENTURES LLP,SELL,"47,77,616",142.45,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,IRAGE BROKING SERVICES LLP,SELL,"47,16,785",141.24,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,IRAGE BROKING SERVICES LLP,BUY,"52,23,596",142.57,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"59,87,354",143.08,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"62,49,089",143.00,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"41,26,848",140.68,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"41,26,848",140.70,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"67,82,846",140.90,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"67,82,846",140.83,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,PURE BROKING PRIVATE LIMITED,SELL,"40,01,807",142.78,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,PURE BROKING PRIVATE LIMITED,BUY,"40,55,202",142.65,-
19-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"36,99,179",16.80,-
19-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"61,65,722",16.45,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GOVIND JI GUPTA,BUY,"2,00,277",315.96,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,SELL,"2,27,722",315.53,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,BUY,"2,28,389",314.97,-
19-AUG-2026,TPHQ,Teamo Productions HQ Ltd,RAKESH KUMAR UPPAL AND SONS HUF,BUY,"60,70,209",0.68,-
19-AUG-2026,TPHQ,Teamo Productions HQ Ltd,RAKESH KUMAR UPPAL AND SONS HUF,SELL,"62,00,393",0.68,-
19-AUG-2026,UDS,Updater Services Limited,SIS LIMITED,BUY,"5,25,000",216.37,-
19-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,"29,960","1,797.12",-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,CLT RESEARCH TECH PRIVATE LTD,SELL,"6,73,157",183.98,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,CLT RESEARCH TECH PRIVATE LTD,BUY,"6,73,157",183.92,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,"13,40,017",184.30,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,"13,40,186",184.81,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,IRAGE BROKING SERVICES LLP,BUY,"6,32,560",186.63,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,IRAGE BROKING SERVICES LLP,SELL,"7,18,112",185.89,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,01,664",185.13,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,06,996",185.34,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,64,536",184.87,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,64,536",184.84,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MUSIGMA SECURITIES,BUY,"7,25,129",185.77,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MUSIGMA SECURITIES,SELL,"7,25,129",185.93,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,PARTH INFIN BROKERS PVT LTD,SELL,"8,87,979",185.34,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,PARTH INFIN BROKERS PVT LTD,BUY,"8,87,979",184.98,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,"16,93,497",184.66,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,"17,61,002",185.02,-
20-AUG-2026,AARTECH,Aartech Solonics Limited,KABRA KAILASH,BUY,"1,155",50.21,-
20-AUG-2026,AARTECH,Aartech Solonics Limited,KABRA KAILASH,SELL,"2,37,155",49.61,-
20-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"58,09,228",13.73,-
20-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"68,49,200",13.65,-
20-AUG-2026,AMRUTANJAN,Amrutajan Health Ltd,ENVISION INDIA FUND,SELL,"2,13,000",523.58,-
20-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,"20,500",45.50,-
20-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"20,07,440",45.41,-
20-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,98,318",33.32,-
20-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,98,318",33.48,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,HRTI PRIVATE LIMITED,SELL,"98,683",798.79,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,HRTI PRIVATE LIMITED,BUY,"1,05,843",798.35,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,QE SECURITIES LLP,BUY,"99,104",795.29,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,QE SECURITIES LLP,SELL,"1,00,852",792.36,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,74,739",712.08,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,74,739",709.58,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,SELL,"12,81,792",737.36,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,BUY,"13,34,558",724.21,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,82,504",735.89,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,90,287",736.96,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,SELL,"13,03,610",740.89,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,BUY,"13,03,610",740.38,-
20-AUG-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,"2,80,615",16.05,-
20-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,52,672",534.16,-
20-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,53,172",534.50,-
20-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,52,986",532.03,-
20-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,58,606",532.55,-
20-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"3,91,528",532.54,-
20-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"3,91,528",531.70,-
20-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,BUY,"6,25,288",533.14,-
20-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,SELL,"6,35,401",532.48,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,88,492",530.98,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,89,287",531.49,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,19,187",532.47,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,24,990",533.10,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"4,46,773",525.31,-
