Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"15,90,191",133.20,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,QE SECURITIES LLP,BUY,"33,31,556",132.11,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,QE SECURITIES LLP,SELL,"33,69,470",132.98,-
21-JUL-2026,BLISSGVS,Bliss GVS Pharma Ltd,ARIAN INVESTMENT LTD,SELL,"7,00,000",485.00,-
21-JUL-2026,BLISSGVS,Bliss GVS Pharma Ltd,NOVA VIDA LIMITED,BUY,"7,00,000",485.00,-
21-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,16,509",688.20,-
21-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,16,905",688.87,-
21-JUL-2026,C2C,C2C Advanced Systems Ltd,SETU SECURITIES PVT LTD,SELL,"1,43,100",268.15,-
21-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,53,097",208.87,-
21-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,79,760",203.47,-
21-JUL-2026,COMSYN,Commercial Syn Bags Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"74,345",203.03,-
21-JUL-2026,COMSYN,Commercial Syn Bags Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"2,67,899",210.21,-
21-JUL-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,"71,200",49.93,-
21-JUL-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,SELL,"3,16,385",452.35,-
21-JUL-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,BUY,"3,45,044",444.71,-
21-JUL-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,37,728",451.44,-
21-JUL-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,39,108",451.33,-
21-JUL-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,87,555",456.59,-
21-JUL-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,87,555",456.49,-
21-JUL-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,68,037",454.76,-
21-JUL-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,68,037",454.91,-
21-JUL-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,SELL,"4,09,983",452.27,-
21-JUL-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,BUY,"4,29,305",449.57,-
21-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"10,66,674",51.32,-
21-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"10,76,022",51.36,-
21-JUL-2026,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,BUY,"5,91,547",172.61,-
21-JUL-2026,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,SELL,"6,03,801",173.42,-
21-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,94,886",173.44,-
21-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,03,108",173.33,-
21-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,SEETHA KUMARI .,SELL,"4,54,085",262.19,-
21-JUL-2026,KARURVYSYA,Karur Vysya Bank Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"56,38,264",333.51,-
21-JUL-2026,KARURVYSYA,Karur Vysya Bank Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"56,38,465",333.27,-
21-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,"1,68,000",46.40,-
21-JUL-2026,MANBA,Manba Finance Limited,VED INVESTMENTS,BUY,"3,55,000",138.00,-
21-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"2,29,167",177.66,-
21-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"2,29,338",177.90,-
21-JUL-2026,MODIS,Modis Navnirman Ltd,SHRENI SHARES PVT,SELL,"82,961",392.14,-
21-JUL-2026,MODIS,Modis Navnirman Ltd,SHRENI SHARES PVT,BUY,"1,06,567",390.98,-
21-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"34,26,162",14.14,-
21-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"83,47,563",14.04,-
21-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"2,93,001",36.48,-
21-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"3,11,110",36.35,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,SELL,"8,09,996",237.81,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,BUY,"8,14,608",237.11,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,71,155",240.73,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,78,643",240.61,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"13,18,972",242.38,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"13,18,972",242.20,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,56,746",241.15,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,56,746",241.02,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,QE SECURITIES LLP,BUY,"8,83,984",237.44,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,QE SECURITIES LLP,SELL,"9,11,086",238.10,-
21-JUL-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,50,036",318.86,-
21-JUL-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,50,036",318.63,-
21-JUL-2026,TINNARUBR,Tinna Rubber and Infr Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"92,482","1,233.33",-
21-JUL-2026,TINNARUBR,Tinna Rubber and Infr Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,02,334","1,232.48",-
21-JUL-2026,TINNARUBR,Tinna Rubber and Infr Ltd,QE SECURITIES LLP,BUY,"99,309","1,231.83",-
21-JUL-2026,TINNARUBR,Tinna Rubber and Infr Ltd,QE SECURITIES LLP,SELL,"99,575","1,237.01",-
21-JUL-2026,VIMTALABS,Vimta Labs Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,66,347",604.27,-
21-JUL-2026,VIMTALABS,Vimta Labs Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,66,347",603.90,-
21-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"48,000",83.70,-
21-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,04,000",83.70,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"1,25,379",103.69,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"7,76,404",104.50,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"15,15,044",119.06,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"15,32,834",114.90,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,IRAGE BROKING SERVICES LLP,BUY,"1,60,009",118.96,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,IRAGE BROKING SERVICES LLP,SELL,"2,56,738",120.62,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,33,368",113.96,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,69,166",115.22,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"9,88,001",106.48,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"15,81,950",103.47,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"32,74,426",120.32,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"36,36,648",110.44,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,"4,10,793",112.55,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,"6,19,912",115.97,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,32,691",113.74,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,32,723",113.74,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,BUY,"5,73,080",116.05,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,SELL,"6,29,527",115.09,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"8,00,000",129.33,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"8,37,145",115.95,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,SELL,"6,86,194",122.00,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,SELL,"4,796",121.93,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,BUY,"3,00,053",107.10,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,TRADE PULSE BROKING PRIVATE LIMITED,SELL,"7,47,077",121.93,-
22-JUL-2026,ADDICTIVE,Addictive Learning Tech L,AARTH.AIF GROWTH FUND,SELL,"81,000",41.51,-
22-JUL-2026,ADDICTIVE,Addictive Learning Tech L,DWAITH ADVISORY PRIVATE LIMITED,BUY,"80,000",41.50,-
22-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"10,87,019",30.33,-
22-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"10,87,019",30.33,-
22-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"8,25,000",30.31,-
22-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"8,25,000",30.36,-
22-JUL-2026,BAJAJHCARE,Bajaj Healthcare Limited,WESTSTONE MANAGEMENT CONSULTANCY PRIVATE LIMITED,SELL,"2,00,000",332.91,-
22-JUL-2026,BANDHANBNK,Bandhan Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,05,13,583",176.71,-
22-JUL-2026,BANDHANBNK,Bandhan Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,05,13,583",176.51,-
22-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"12,88,503",121.45,-
22-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"12,95,700",121.47,-
22-JUL-2026,BIOPOL,Biopol Chemicals Limited,BHARATKUMAR NAVINBHAI PATEL,BUY,"1,00,800",97.87,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"7,72,790",788.37,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"7,73,790",790.92,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,35,561",799.37,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,37,479",799.48,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,78,427",795.88,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,78,492",795.58,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,"11,52,794",792.53,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,"11,56,867",796.93,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,ANKITA VISHAL SHAH,SELL,"88,200",283.81,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,ANKITA VISHAL SHAH,BUY,"97,200",276.26,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"1,12,650",268.52,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"1,12,800",268.03,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,"1,60,950",260.02,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,"1,60,950",254.77,-
22-JUL-2026,CRAMC,Canara Robeco AMC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,30,255",282.84,-
22-JUL-2026,CRAMC,Canara Robeco AMC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,30,255",282.79,-
22-JUL-2026,CRAMC,Canara Robeco AMC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,55,124",282.19,-
22-JUL-2026,CRAMC,Canara Robeco AMC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,55,124",282.36,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,HRTI PRIVATE LIMITED,SELL,"4,36,191",698.82,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,HRTI PRIVATE LIMITED,BUY,"5,69,176",692.05,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,84,354",697.41,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,85,381",697.04,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,08,402",700.86,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,08,402",700.45,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,QE SECURITIES LLP,SELL,"5,22,951",696.90,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,QE SECURITIES LLP,BUY,"5,38,222",694.46,-
22-JUL-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,74,02,138",3.46,-
22-JUL-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,77,02,138",3.46,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"26,41,691",51.20,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"26,43,154",52.22,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,SELL,"10,62,201",51.45,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,BUY,"11,43,729",50.81,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,SELL,"12,77,350",50.43,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,BUY,"13,05,061",50.30,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,PARNIT VENTURES PRIVATE LIMITED,BUY,"10,89,729",51.80,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,PARNIT VENTURES PRIVATE LIMITED,SELL,"10,89,729",51.80,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,BUY,"14,63,737",50.85,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,SELL,"14,71,911",50.42,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,68,734",112.64,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,70,338",112.54,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,14,322",112.98,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,14,322",112.92,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"4,44,333",113.70,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"4,44,333",113.71,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,06,186",200.49,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,07,271",200.72,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,15,556",205.09,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,15,556",205.13,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,70,001",201.41,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,70,001",201.49,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,QE SECURITIES LLP,BUY,"3,72,442",200.56,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,QE SECURITIES LLP,SELL,"3,73,536",199.20,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"3,15,714",203.56,-
