Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
17-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,BUY,"2,14,500",52.50,-
17-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,"1,35,84,488",91.73,-
17-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,"1,40,89,769",91.76,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,GINNI FINANCEPVT.LTD.,SELL,"2,27,764",422.28,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,GRT STRATEGIC VENTURES LLP,BUY,"2,28,184",431.95,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,GRT STRATEGIC VENTURES LLP,SELL,"2,28,184",432.19,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,00,569",431.90,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,01,690",431.48,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,26,847",432.88,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,26,847",432.32,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,09,152",430.84,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,09,152",431.01,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,QE SECURITIES LLP,BUY,"2,68,667",432.82,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,QE SECURITIES LLP,SELL,"2,68,985",423.60,-
17-JUN-2026,KITEX,Kitex Garments Ltd,C K G SUPER MARKET LIMITED,SELL,"13,93,926",155.20,-
17-JUN-2026,KLL,Kaushalya Logistics Ltd,DEEPTI CHHAJER,BUY,"1,21,600",33.98,-
17-JUN-2026,KLL,Kaushalya Logistics Ltd,NIRAJ DHANRAJ CHHAJER,SELL,"1,21,600",33.98,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,SELL,"57,000",33.50,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,"1,20,000",33.50,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,ONVO AQUARRIUS PRIVATE LIMITED,BUY,"54,600",33.98,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,SELL,"1,08,000",33.50,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,SELL,"48,000",33.54,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,"66,000",33.05,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,"1,56,000",33.52,-
17-JUN-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,BUY,"1,44,000",165.16,-
17-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"61,969",168.79,-
17-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,44,115",165.97,-
17-JUN-2026,MOTISONS,Motisons Jewellers Ltd,L7 HITECH PRIVATE LIMITED,BUY,"58,00,000",14.15,-
17-JUN-2026,MOTISONS,Motisons Jewellers Ltd,MINT FOCUSED GROWTH FUND PCC- CELL 1,SELL,"90,00,000",14.10,-
17-JUN-2026,MPEL,Manas Polymer N Energie L,BAAHUBALI ENTERPRISE,SELL,"48,000",42.50,-
17-JUN-2026,MPEL,Manas Polymer N Energie L,MIDAS FLEXIPACKS PVT LTD,BUY,"48,000",42.47,-
17-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,"3,74,972",694.71,-
17-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,"3,99,803",697.10,-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"2,31,111","8,151.56",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"2,31,288","8,151.61",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,56,425","8,108.51",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,56,425","8,084.34",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,55,470","8,120.75",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,57,469","8,127.16",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,63,800","8,166.28",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,63,800","8,161.53",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,"5,65,442","1,211.16",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,"6,11,120","1,205.45",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,05,502","1,219.28",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,05,502","1,227.45",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,27,752","1,223.12",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,28,897","1,222.76",-
17-JUN-2026,RAMASTEEL,Rama Steel Tubes Limited,PINE OAK GLOBAL FUND,SELL,"1,00,00,000",5.00,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"21,65,306",179.01,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"21,82,057",175.66,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"3,41,496",176.99,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,67,761",177.89,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,69,260",178.48,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,97,144",178.14,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"3,62,002",177.44,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"3,63,140",176.75,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,35,215",180.24,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,35,215",180.11,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"3,22,310",178.11,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"3,63,312",177.14,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,TRADE DELTA LLP,BUY,"12,20,000",180.83,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,50,216",699.98,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,57,555",700.31,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,80,376",701.40,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,80,467",701.38,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,77,430",704.93,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,77,430",705.29,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,BUY,"7,19,927",700.22,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,SELL,"7,32,052",698.90,-
17-JUN-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,"29,50,000",37.58,-
17-JUN-2026,SBC,SBC Exports Limited,NITN KAPOOR,BUY,"24,00,000",37.50,-
17-JUN-2026,SBC,SBC Exports Limited,RAJ  GUPTA,BUY,"12,49,658",37.65,-
17-JUN-2026,SBC,SBC Exports Limited,RAJ  GUPTA,SELL,"24,56,735",37.55,-
17-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,84,088",227.75,-
17-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,84,088",227.76,-
17-JUN-2026,SSFLPP,SPANDANA Rs.5 ppd up,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,SELL,"87,751",120.00,-
17-JUN-2026,STYLEBAAZA,Baazar Style Retail Ltd,GARG BROTHERS PRIVATE LIMITED,SELL,"8,75,000",328.72,-
17-JUN-2026,SUPREME,Supreme Holdin N Hosp I L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"2,01,053",46.92,-
17-JUN-2026,SUPREME,Supreme Holdin N Hosp I L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"2,02,853",48.35,-
17-JUN-2026,TARSONS,Tarsons Products Limited,BLITZQUANT RESEARCH LLP,BUY,"6,37,510",270.10,-
17-JUN-2026,TARSONS,Tarsons Products Limited,BLITZQUANT RESEARCH LLP,SELL,"6,37,510",270.23,-
17-JUN-2026,TARSONS,Tarsons Products Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"2,69,383",273.17,-
17-JUN-2026,TARSONS,Tarsons Products Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"2,82,982",272.39,-
17-JUN-2026,TARSONS,Tarsons Products Limited,IRAGE BROKING SERVICES LLP,SELL,"3,38,146",270.82,-
17-JUN-2026,TARSONS,Tarsons Products Limited,IRAGE BROKING SERVICES LLP,BUY,"3,87,345",269.23,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,96,382",270.53,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,96,382",270.56,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,59,210",271.22,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,66,580",271.38,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,11,316",270.07,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,11,316",270.00,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MUSIGMA SECURITIES,SELL,"5,67,184",271.50,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MUSIGMA SECURITIES,BUY,"5,67,184",271.41,-
17-JUN-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,07,276",271.09,-
17-JUN-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,07,276",271.24,-
17-JUN-2026,TARSONS,Tarsons Products Limited,QE SECURITIES LLP,BUY,"8,03,035",271.42,-
17-JUN-2026,TARSONS,Tarsons Products Limited,QE SECURITIES LLP,SELL,"8,04,740",269.64,-
17-JUN-2026,UMAEXPORTS,Uma Exports Limited,SUMITRA DEVI  KHEMUKA,SELL,"1,79,483",24.08,-
17-JUN-2026,UTKAL,Utkal Spec Indus India L,DINESHKUMAR PRITHVIRAJ DHOKA,BUY,"1,06,000",66.00,-
17-JUN-2026,UTKAL,Utkal Spec Indus India L,NITESH BHIMRAJ JAIN,BUY,"1,20,000",66.00,-
17-JUN-2026,VALUE360,Value 360 Communication L,AIKYAM CAPITAL PRIVATE LIMITED,SELL,"1,99,200",87.72,-
17-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,SELL,"34,800",87.93,-
17-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,"1,63,200",87.85,-
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,ARUNA GANESH,SELL,"1,71,14,604",744.80,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"10,42,511",30.38,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"10,67,511",30.76,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"15,40,649",30.68,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"22,08,408",30.21,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"5,19,020",30.57,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"10,22,242",30.61,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,NIMESH MAHENDRA SAVLA,BUY,"6,25,000",30.10,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"5,65,384",30.68,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"6,89,092",30.56,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"14,68,381",30.26,-
18-JUN-2026,CDSL,Central Depo Ser (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,51,678","1,359.70",-
18-JUN-2026,CDSL,Central Depo Ser (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,51,678","1,361.25",-
18-JUN-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,17,410",364.24,-
18-JUN-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,27,161",364.24,-
18-JUN-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,94,800",364.87,-
18-JUN-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,94,800",365.18,-
18-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,SELL,"1,77,46,559",8.07,-
18-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,BUY,"1,83,51,880",8.00,-
18-JUN-2026,EFCIL,EFC (I) Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"10,00,000",189.50,-
18-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"7,03,660",169.62,-
18-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"8,21,128",170.30,-
18-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,"15,600",12.16,-
18-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,"27,600",11.43,-
18-JUN-2026,FINOPB,Fino Payments Bank Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,24,312",158.09,-
18-JUN-2026,FINOPB,Fino Payments Bank Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,24,312",158.15,-
18-JUN-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,SELL,"30,747",435.20,-
18-JUN-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,"1,73,652",435.88,-
18-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"50,973",437.32,-
18-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"3,39,752",434.83,-
18-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH STOCK  BROKERS LIMITED,SELL,"1,90,000",435.61,-
18-JUN-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,"6,88,000",435.29,-
18-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,BUY,"1,32,234",435.61,-
18-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,SELL,"1,43,611",435.44,-
18-JUN-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,"2,33,213",427.07,-
18-JUN-2026,HEXAGON,Hexagon Nutrition Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,SELL,"6,30,000",49.43,-
18-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,"1,84,08,369",86.74,-
18-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,"1,86,34,307",85.39,-
18-JUN-2026,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,49,55,545",86.66,-
18-JUN-2026,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,49,55,545",86.04,-
18-JUN-2026,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,65,49,920",86.17,-
18-JUN-2026,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,65,61,022",86.09,-
18-JUN-2026,KCK,Kck Industries Limited,ANIL ASHOK GANDHI,BUY,"3,70,000",13.50,-
18-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,ANJU AMIT JALAN,BUY,"25,000",120.00,-
18-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,RUDR AMIT JALAN,BUY,"25,000",120.00,-
18-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,SELL,"52,500",120.14,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,BUY,"76,200",34.32,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,BUY,"1,04,400",34.12,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,SELL,"1,14,000",33.50,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,BUY,"2,01,600",34.49,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,"1,20,000",33.46,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,"3,00,000",32.47,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,ONVO AQUARRIUS PRIVATE LIMITED,SELL,"57,000",32.29,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,ONVO AQUARRIUS PRIVATE LIMITED,BUY,"1,17,600",31.47,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,TOUCHSTONE CAPITAL MARKET SERVICES PVT LTD,BUY,"6,000",29.50,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,TOUCHSTONE CAPITAL MARKET SERVICES PVT LTD,SELL,"1,73,400",29.21,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,BUY,"1,32,000",34.20,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,SELL,"1,41,600",33.50,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,"4,80,000",34.25,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,SELL,"60,000",29.86,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,"97,200",33.53,-
18-JUN-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,"52,800",239.50,-
18-JUN-2026,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,SELL,"34,10,068",30.72,-
18-JUN-2026,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,BUY,"36,54,508",30.60,-
18-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"53,34,450",31.18,-
18-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"53,39,654",31.15,-
18-JUN-2026,MOTISONS,Motisons Jewellers Ltd,TIGER STRATEGIES FUND -I,SELL,"90,49,780",14.25,-
18-JUN-2026,MPEL,Manas Polymer N Energie L,BAAHUBALI ENTERPRISE,SELL,"54,400",41.50,-
18-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"1,61,647","8,412.28",-
