Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
26-MAY-2026,PATINTLOG,Patel Integrated Logistic,ANKITA VISHAL SHAH,BUY,"16,04,736",14.56,-
26-MAY-2026,PATINTLOG,Patel Integrated Logistic,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,50,000",13.70,-
26-MAY-2026,PATINTLOG,Patel Integrated Logistic,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,50,000",14.78,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,54,116",754.12,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,55,078",753.66,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,62,255",756.20,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,62,255",755.76,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,74,343",755.18,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,74,554",755.49,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,QE SECURITIES LLP,SELL,"4,38,828",754.25,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,QE SECURITIES LLP,BUY,"4,56,086",748.24,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,94,600",310.46,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,94,600",310.27,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,51,183",312.07,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,51,183",312.24,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,55,840",312.94,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,55,840",313.10,-
26-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,01,375",181.72,-
26-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,01,375",182.90,-
26-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"96,000",70.15,-
26-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,20,000",70.13,-
26-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,BUY,"69,000",70.10,-
26-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,38,000",70.15,-
26-MAY-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,SELL,"38,43,519",5.26,-
26-MAY-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,BUY,"49,30,732",5.30,-
26-MAY-2026,SPARC,Sun Pharma Advanced Resea,HRTI PRIVATE LIMITED,SELL,"18,95,932",240.86,-
26-MAY-2026,SPARC,Sun Pharma Advanced Resea,HRTI PRIVATE LIMITED,BUY,"19,86,488",240.53,-
26-MAY-2026,SRM,SRM Contractors Limited,NEOMILE GROWTH FUND-SERIES I,SELL,"1,82,000",554.49,-
26-MAY-2026,SRM,SRM Contractors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,19,910",548.98,-
26-MAY-2026,SRM,SRM Contractors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,19,910",549.37,-
26-MAY-2026,TEAMTECH,Teamtech Formwork Sol Ltd,GETFIVE OPPORTUNITY FUND-I,BUY,"3,34,000",75.00,-
26-MAY-2026,TEAMTECH,Teamtech Formwork Sol Ltd,KIFS  ENTERPRISE,BUY,"2,00,000",75.00,-
26-MAY-2026,TUNWAL,Tunwal E-Motors Limited,ASMITA PATEL,BUY,"30,000",31.51,-
26-MAY-2026,TUNWAL,Tunwal E-Motors Limited,ASMITA PATEL,SELL,"3,40,000",31.33,-
26-MAY-2026,VIDYAWIRES,Vidya Wires Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"8,58,154",101.37,-
26-MAY-2026,VIDYAWIRES,Vidya Wires Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"12,15,154",100.94,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,"3,68,633",266.15,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,"3,77,685",266.15,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,25,504",266.70,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,55,711",266.85,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,63,653",268.39,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,63,653",268.26,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,QE SECURITIES LLP,BUY,"4,90,981",266.30,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,QE SECURITIES LLP,SELL,"5,27,008",266.80,-
27-MAY-2026,ACSTECH,A C S Technologies Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"4,13,216",34.72,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"14,25,742",422.70,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"23,04,831",422.44,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"23,21,124",422.73,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"23,21,124",423.40,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"22,59,813",423.22,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"22,59,813",423.41,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,LAXMI TRADE SOLUTIONS,SELL,"12,00,000",30.43,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,LAXMI TRADE SOLUTIONS,BUY,"12,00,000",30.47,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"22,39,929",30.54,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"22,39,929",29.28,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"14,26,608",29.19,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"14,26,608",29.17,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"59,46,008",29.44,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"64,46,008",30.30,-
27-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"67,57,637",4.15,-
27-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,94,40,356",4.11,-
27-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,"16,07,652",83.08,-
27-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,BUY,"17,48,688",82.66,-
27-MAY-2026,DIAMONDYD,Prataap Snacks Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,"1,30,865","1,123.15",-
27-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,BUY,"93,600",251.00,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,BUY,"2,53,95,018",7.68,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,SELL,"2,64,00,141",7.46,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"1,40,81,509",7.77,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"2,40,81,509",7.92,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,BUY,"3,14,88,748",7.68,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,"3,60,70,748",7.77,-
27-MAY-2026,ECOLINE,Ecoline Exim Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,12,000",148.21,-
27-MAY-2026,ECOLINE,Ecoline Exim Limited,PRASOON PANKAJ,BUY,"1,44,000",149.60,-
27-MAY-2026,GCHOTELS,Grand Continent Hotels L,ALACRITY SECURITIES LTD,BUY,"60,000",119.15,-
27-MAY-2026,GCHOTELS,Grand Continent Hotels L,ALACRITY SECURITIES LTD,SELL,"1,74,000",110.72,-
27-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,36,341",404.85,-
27-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,49,489",403.96,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,ACHINTYA SECURITIES LIMITED,SELL,"2,71,884",347.87,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,ACHINTYA SECURITIES LIMITED,BUY,"3,65,958",346.47,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"4,73,206",347.72,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"4,88,081",349.12,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"9,27,262",346.51,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"9,66,185",346.71,-
27-MAY-2026,INDOCO,Indoco Remedies Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"6,83,544",198.00,-
27-MAY-2026,INNOMET,Innomet Advanced Materi L,D3 STOCK VISION LLP,SELL,"89,400",83.50,-
27-MAY-2026,INNOMET,Innomet Advanced Materi L,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,BUY,"89,400",83.50,-
27-MAY-2026,JKLAKSHMI,JK Lakshmi Cement Limited,BENGAL & ASSAM COMPANY LIMITED,BUY,"8,68,920",615.00,-
27-MAY-2026,JKLAKSHMI,JK Lakshmi Cement Limited,DWARKESH ENERGY LIMITED,SELL,"8,68,920",615.00,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,HRTI PRIVATE LIMITED,SELL,"2,50,68,415",22.13,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,HRTI PRIVATE LIMITED,BUY,"5,49,53,435",22.23,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,37,65,787",21.58,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,37,65,787",21.47,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,QE SECURITIES LLP,BUY,"3,01,79,164",21.31,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,QE SECURITIES LLP,SELL,"3,51,85,274",22.44,-
27-MAY-2026,KCK,Kck Industries Limited,SHARDUL SANDEEP DIWAN,BUY,"3,67,500",13.64,-
27-MAY-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,MANGSIDESH INVESTMENTS PRIVATE LIMITED,BUY,"35,000",115.00,-
27-MAY-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,SELL,"35,000",115.00,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,"1,25,000",190.68,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,"1,28,482",190.54,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,HJS SECURITIES PRIVATE LIMITED,BUY,"1,56,757",190.37,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,HJS SECURITIES PRIVATE LIMITED,SELL,"1,70,603",190.78,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,SELL,"1,09,493",191.04,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,BUY,"1,09,493",190.66,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"2,61,883",171.22,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"2,77,322",172.23,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,38,635",171.93,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,38,935",172.21,-
27-MAY-2026,NARMADA,Narmada Agrobase Limited,SOHAM FINCARE INDIA LLP,SELL,"3,05,000",36.75,-
27-MAY-2026,NGIL,Nakoda Group of Ind. Ltd,KUNAL AHUJA,SELL,"1,50,000",41.92,-
27-MAY-2026,ONYX,Onyx Biotec Limited,KUNAL BHARDWAJ,BUY,"17,22,000",30.63,-
27-MAY-2026,ONYX,Onyx Biotec Limited,SANJAY JAIN,SELL,"17,74,000",30.64,-
27-MAY-2026,PENIND,Pennar Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,47,956",174.18,-
27-MAY-2026,PENIND,Pennar Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,47,956",174.30,-
27-MAY-2026,REFEX,Refex Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,21,469",324.60,-
27-MAY-2026,REFEX,Refex Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,85,524",325.99,-
27-MAY-2026,REFEX,Refex Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,70,121",327.48,-
27-MAY-2026,REFEX,Refex Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,70,121",327.51,-
27-MAY-2026,SAIFL,Sameera Agro And Infra L,AMITAGGARWAL,SELL,"3,92,000",5.46,-
27-MAY-2026,SCODATUBES,Scoda Tubes Limited,HUTOXY KERSI BHADHA,SELL,"3,08,000",127.77,-
27-MAY-2026,WOL3D,Wol 3D India Limited,ANKIT AGARWAL,SELL,"46,000",203.10,-
27-MAY-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,SELL,"27,000",203.10,-
27-MAY-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,BUY,"81,000",203.10,-
27-MAY-2026,WOL3D,Wol 3D India Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"72,000",203.10,-
27-MAY-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,"47,58,218",90.51,-
27-MAY-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,"48,56,104",90.23,-
29-MAY-2026,AARNAV,Aarnav Fashions Limited,MANOJKUMAR  JAIN,SELL,"2,71,323",24.90,-
29-MAY-2026,ADISOFT,Adisoft Technologies Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,39,200",208.84,-
29-MAY-2026,ALKALI,Alkali Metals Limited,AMIT KUMAR JAIN,BUY,"30,920",95.85,-
29-MAY-2026,ALKALI,Alkali Metals Limited,AMIT KUMAR JAIN,SELL,"71,536",91.33,-
29-MAY-2026,ANANDRATHI,Anand Rathi Wealth Ltd,ANAND RATHI FINANCIAL SERVICES LIMITED,SELL,"14,46,000","3,457.97",-
29-MAY-2026,ANLON,Anlon Technology Sol Ltd,PELICAN PORTFOLIO SERVICES PRIVATE LIMITED,BUY,"1,200",652.50,-
29-MAY-2026,ANLON,Anlon Technology Sol Ltd,PELICAN PORTFOLIO SERVICES PRIVATE LIMITED,SELL,"31,600",679.76,-
29-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,00,000",29.12,-
29-MAY-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,"4,57,998",419.26,-
29-MAY-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,"5,62,933",420.49,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,BEACON STONE CAPITAL VCC - BEACON STONE I,BUY,"2,50,000",105.65,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,KANAV  GUPTA,BUY,"3,14,000",105.65,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,BUY,"65,000",105.65,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,00,000",105.65,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,PINE OAK GLOBAL FUND,BUY,"2,10,000",105.65,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"25,000",114.86,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"3,08,000",105.90,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,"1,34,000",106.30,-
29-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"20,00,065",34.78,-
29-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"30,00,001",34.77,-
29-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,SETU SECURITIES PVT LTD,SELL,"25,00,014",34.77,-
29-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,SETU SECURITIES PVT LTD,BUY,"25,71,927",34.77,-
29-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,"25,57,065",70.64,-
29-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,BUY,"27,11,879",70.85,-
29-MAY-2026,DELTACORP,Delta Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"14,64,530",70.69,-
29-MAY-2026,DELTACORP,Delta Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,68,034",70.74,-
29-MAY-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,SELL,"18,84,425",70.83,-
29-MAY-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,BUY,"19,36,692",71.06,-
29-MAY-2026,DELTACORP,Delta Corp Limited,RVB ENTERPRISES LLP,BUY,"15,00,000",68.54,-
29-MAY-2026,DELTACORP,Delta Corp Limited,RVB ENTERPRISES LLP,SELL,"25,00,000",69.41,-
29-MAY-2026,DELTACORP,Delta Corp Limited,SUBHKAM VENTURES I PRIVATE LIMITED,SELL,"17,95,902",68.25,-
29-MAY-2026,DHANLAXMI,Dhanlaxmi Crop Science L,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,BUY,"86,000",29.58,-
