Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,57,165",210.22,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"3,88,213",209.61,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"3,69,665",209.78,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"3,93,278",210.29,-
07-AUG-2026,REMUS,Remus Pharmaceuticals L,BLUE LOTUS CAPITAL MULTI BAGGER FUND II,SELL,"63,900",830.19,-
07-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,BASKARAN GANESAN ABIN DINESH,BUY,"3,46,813",57.27,-
07-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,G VISALATCHI,BUY,"3,48,414",57.22,-
07-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,P. ARUL SUNDARAM,SELL,"6,97,000",57.24,-
07-AUG-2026,SICAGEN,Sicagen India Ltd.,ANKITA VISHAL SHAH,SELL,"1,17,046",74.06,-
07-AUG-2026,SICAGEN,Sicagen India Ltd.,ANKITA VISHAL SHAH,BUY,"2,98,525",73.43,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,SELL,"2,54,850",62.14,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,BUY,"2,54,850",61.64,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,CROWE BODA & COMPANY PRIVATE LIMITED,BUY,"1,00,000",62.25,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,BUY,"1,14,653",62.16,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,SELL,"1,34,039",62.08,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,BUY,"1,00,000",62.25,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,SELL,"1,14,148",61.95,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,BUY,"1,14,148",62.04,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"4,17,879",62.35,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"4,17,879",61.71,-
07-AUG-2026,TRIDENT,Trident Limited,MADHURAJ  FOUNDATION,SELL,"13,00,00,000",24.90,-
07-AUG-2026,TRIDENT,Trident Limited,TRIDENT GROUP LIMITED,BUY,"13,00,00,000",24.90,-
07-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,49,403",425.94,-
07-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,49,403",426.20,-
07-AUG-2026,VARROC,Varroc Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,06,254",809.08,-
07-AUG-2026,VARROC,Varroc Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,06,254",809.58,-
07-AUG-2026,VIJAYPD,Vijaypd Ceutical Limited,PARADISE MOON INVESTMENT FUND-I,SELL,"2,10,000",59.94,-
07-AUG-2026,VIJIFIN,Viji Finance Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"10,00,568",11.25,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,37,504",94.46,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,37,504",94.51,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,F3 ADVISORS PRIVATE LIMITED,SELL,"5,23,765",96.38,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,F3 ADVISORS PRIVATE LIMITED,BUY,"5,40,868",92.66,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,58,244",95.90,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,58,244",95.84,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,UNICON ENTERPRISE PRIVATE LIMITED,BUY,"4,63,431",97.36,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"3,39,145",73.46,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"3,87,776",73.30,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"3,48,313",73.43,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"4,18,892",73.59,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"1,12,307",73.48,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"3,68,246",73.58,-
10-AUG-2026,ANAWIL,Anawil Wire and Engin Ltd,ABAKKUS VENTURE OPPORTUNITIES FUND,BUY,"2,49,600",326.66,-
10-AUG-2026,ANAWIL,Anawil Wire and Engin Ltd,CARNELIAN AIF CATEGORY I TRUST-SCHEME 1,BUY,"1,90,000",329.71,-
10-AUG-2026,ANAWIL,Anawil Wire and Engin Ltd,FRANGIPANI CAPITAL ADVISORS LLP,BUY,"1,48,400",329.70,-
10-AUG-2026,ANAWIL,Anawil Wire and Engin Ltd,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,BUY,"2,85,600",329.65,-
10-AUG-2026,ANDHRSUGAR,The Andhra Sugars Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,61,891",101.62,-
10-AUG-2026,ANDHRSUGAR,The Andhra Sugars Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,61,891",101.56,-
10-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,ADITYA GUPTA,BUY,"3,00,000",522.82,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"33,93,381",35.51,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"33,93,381",35.08,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"8,00,000",34.57,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"8,00,000",34.95,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,94,368",35.24,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"8,20,857",35.40,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,SELL,"8,34,775",35.65,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,BUY,"8,34,775",35.59,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"12,26,316",34.97,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"13,10,182",35.28,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"1,36,554",34.57,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"6,36,554",35.08,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"10,61,984",35.24,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"10,80,463",34.64,-
10-AUG-2026,BIOPOL,Biopol Chemicals Limited,DHANESH RASIKLAL SHAH,BUY,"90,000",104.25,-
10-AUG-2026,BIOPOL,Biopol Chemicals Limited,SINGASANDRA NAGAPPA MAHADEVA,BUY,"36,000",102.90,-
10-AUG-2026,BIOPOL,Biopol Chemicals Limited,SINGASANDRA NAGAPPA MAHADEVA,SELL,"67,200",104.95,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,F3 ADVISORS PRIVATE LIMITED,BUY,"79,079",523.88,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,F3 ADVISORS PRIVATE LIMITED,SELL,"4,42,605",524.92,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,IRAGE BROKING SERVICES LLP,BUY,"38,995",526.75,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,IRAGE BROKING SERVICES LLP,SELL,"7,98,287",525.01,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,SETU SECURITIES PVT LTD,BUY,"1,03,870",525.31,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,SETU SECURITIES PVT LTD,SELL,"4,83,870",525.16,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,SWETABEN HARDIK SHAH,BUY,"18,833",525.17,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,SWETABEN HARDIK SHAH,SELL,"4,18,833",525.81,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"10,70,867",261.30,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"13,31,746",260.01,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,HRTI PRIVATE LIMITED,SELL,"1,53,127",259.20,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,HRTI PRIVATE LIMITED,BUY,"2,88,600",260.37,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,93,895",260.48,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,11,072",257.49,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,NIRMALKUMAR PAREEK,SELL,"10,000",269.03,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,NIRMALKUMAR PAREEK,BUY,"3,70,000",260.51,-
10-AUG-2026,DOLLEX,Dollex Agrotech Limited,SANTAN INVESTMENT ADVISORY LLP,BUY,"92,000",32.60,-
10-AUG-2026,DOLLEX,Dollex Agrotech Limited,SANTAN INVESTMENT ADVISORY LLP,SELL,"2,20,000",31.78,-
10-AUG-2026,EIDPARRY,EID Parry Ltd.,SAGEONE INVESTMENT MANAGERS LLP,SELL,"22,15,000",795.00,-
10-AUG-2026,EIDPARRY,EID Parry Ltd.,SBI MUTUAL FUND,BUY,"22,15,000",795.00,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,HRTI PRIVATE LIMITED,BUY,"19,81,544",182.42,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,HRTI PRIVATE LIMITED,SELL,"19,87,672",182.35,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"29,18,757",183.36,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"29,88,903",183.10,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"65,04,667",183.26,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"65,04,667",183.16,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"23,76,127",183.11,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"23,76,127",183.03,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,SELL,"41,31,564",182.71,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,BUY,"41,83,784",183.25,-
10-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"40,241",525.86,-
10-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,59,701",517.01,-
10-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH STOCK  BROKERS LIMITED,BUY,"1,40,001",517.47,-
10-AUG-2026,IRISDOREME,Iris Clothings Limited,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 6,BUY,"15,00,000",55.00,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,SELL,"3,54,809",604.98,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,BUY,"3,78,671",602.72,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,IRAGE BROKING SERVICES LLP,SELL,"1,77,262",620.70,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,IRAGE BROKING SERVICES LLP,BUY,"2,94,682",624.98,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,20,022",614.13,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,25,814",614.50,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,86,564",620.88,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,86,564",620.60,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,85,407",618.30,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,85,407",618.09,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,QE SECURITIES LLP,BUY,"2,31,699",604.12,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,QE SECURITIES LLP,SELL,"2,46,031",603.30,-
10-AUG-2026,JISLDVREQS,Jain DVR Equity Shares,KREDENT TRADING LLP,SELL,"70,000",24.19,-
10-AUG-2026,JISLDVREQS,Jain DVR Equity Shares,KREDENT TRADING LLP,BUY,"1,21,000",20.67,-
10-AUG-2026,JISLDVREQS,Jain DVR Equity Shares,PARAS CHORARIA,SELL,"1,40,557",20.74,-
10-AUG-2026,JISLDVREQS,Jain DVR Equity Shares,PARAS CHORARIA,BUY,"1,40,557",24.01,-
10-AUG-2026,JISLDVREQS,Jain DVR Equity Shares,RAVI  SHANKARAN,SELL,"2,33,927",22.05,-
10-AUG-2026,LAMOSAIC,Lamosaic India Limited,DHARA VIRAL MEHTA,BUY,"60,000",54.74,-
10-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,BRIJESH JAMANBHAI SANGHANI,SELL,"1,15,600",235.25,-
10-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,BUY,"1,50,000",235.00,-
10-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"79,13,323",14.34,-
10-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"79,13,323",14.28,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"1,95,209",625.40,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,03,709",625.47,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"2,39,970",625.80,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"2,53,970",624.97,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,43,684",624.47,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,44,797",624.51,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"1,84,485",624.90,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"1,86,299",624.77,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,63,059",625.96,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,63,059",625.86,-
