Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
03-JUL-2026,IKIO,IKIO Technologies Limited,QE SECURITIES LLP,BUY,"14,74,316",194.14,-
03-JUL-2026,IKIO,IKIO Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"5,70,216",192.29,-
03-JUL-2026,IKIO,IKIO Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"5,70,216",192.03,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,43,325",163.06,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,48,649",163.16,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,15,035",163.43,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,15,035",163.56,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,QE SECURITIES LLP,BUY,"3,98,643",163.55,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,QE SECURITIES LLP,SELL,"4,06,953",163.39,-
03-JUL-2026,KCK,Kck Industries Limited,ANIL ASHOK GANDHI,BUY,"3,22,500",12.95,-
03-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,POTENTIAL ELECTRICALS AND ELECTRONICS PRIVATE LIMITED,SELL,"76,75,100",4.11,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,"6,02,400",34.12,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,SELL,"1,75,200",33.60,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,SELL,"3,18,600",33.50,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,TIRTH BHAVESH SHAH,SELL,"78,000",34.00,-
03-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"2,57,008",249.79,-
03-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"2,59,008",252.98,-
03-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,37,544",189.61,-
03-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,37,544",189.41,-
03-JUL-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND,BUY,"1,75,000",335.00,-
03-JUL-2026,MODIS,Modis Navnirman Ltd,RAMNEEK SEHGAL AND SONS HUF,SELL,"2,23,521",335.02,-
03-JUL-2026,MPEL,Manas Polymer N Energie L,JIMITKUMAR DILIPKUMAR SANGHVI,SELL,"40,000",40.75,-
03-JUL-2026,MPEL,Manas Polymer N Energie L,MIDAS FLEXIPACKS PVT LTD,BUY,"40,000",40.75,-
03-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"3,35,393",36.49,-
03-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"3,35,393",36.30,-
03-JUL-2026,PATELRMART,Patel Retail Limited,VAX ENTERPRISE PRIVATE LIMITED,BUY,"2,36,057",236.19,-
03-JUL-2026,PATELRMART,Patel Retail Limited,VAX ENTERPRISE PRIVATE LIMITED,SELL,"2,39,414",235.95,-
03-JUL-2026,PCJEWELLER,PC Jeweller Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,77,31,972",10.51,-
03-JUL-2026,PCJEWELLER,PC Jeweller Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,77,31,972",10.50,-
03-JUL-2026,POLICYBZR,PB Fintech Limited,MACRITCHIE INVESTMENTS PTE LIMITED,SELL,"1,01,79,920","1,604.12",-
03-JUL-2026,RAJTV,Raj Television Network Li,MOOLCHAND KIRAN KUMAR JAIN,SELL,"3,54,283",12.04,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"2,36,397",799.51,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"2,46,276",802.55,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,47,778",800.52,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,48,367",799.75,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,"1,96,895",798.23,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,"1,97,767",803.58,-
03-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"2,24,000",28.17,-
03-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,"9,32,041",181.96,-
03-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,"9,45,156",180.69,-
03-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"17,99,016",181.31,-
03-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"18,00,580",181.21,-
03-JUL-2026,SELLOWRAP,Sellowrap Industries Ltd,CORE INC,SELL,"1,00,800",70.25,-
03-JUL-2026,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,BUY,"1,00,800",70.25,-
03-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,61,557",208.95,-
03-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,61,557",209.03,-
03-JUL-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,"24,000",89.16,-
03-JUL-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,SELL,"2,44,800",88.03,-
03-JUL-2026,VALUE360,Value 360 Communication L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"88,800",87.95,-
03-JUL-2026,VIPULLTD,Vipul Limited,ALGOQUANT FINTECH LIMITED,SELL,"5,27,163",15.69,-
03-JUL-2026,VIPULLTD,Vipul Limited,ALGOQUANT FINTECH LIMITED,BUY,"33,88,497",15.13,-
03-JUL-2026,VIPULLTD,Vipul Limited,EXPERTPRO REALTY  PRIVATE LIMITED,SELL,"7,20,000",15.74,-
03-JUL-2026,VIPULLTD,Vipul Limited,EXPERTPRO REALTY  PRIVATE LIMITED,BUY,"7,34,042",15.03,-
03-JUL-2026,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,SELL,"40,00,000",15.01,-
03-JUL-2026,VISL,Vedanta Iron and Steel L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,08,86,986",42.42,-
03-JUL-2026,VISL,Vedanta Iron and Steel L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,11,36,986",43.28,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"24,21,482",505.16,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"24,39,963",505.49,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,SELL,"29,25,858",509.93,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,BUY,"29,25,858",509.58,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"27,68,259",505.91,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"27,68,259",506.14,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,BUY,"26,80,973",507.60,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,SELL,"27,02,788",507.62,-
06-JUL-2026,AARTECH,Aartech Solonics Limited,AMJAY IMPEX PRIVATE LIMITED,BUY,"2,00,000",57.05,-
06-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,BUY,"1,80,457",54.89,-
06-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,SELL,"2,57,354",56.30,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,CRAFT EMERGING MARKET FUND PCC-ELITE CAPITAL FUND,SELL,"3,06,750",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,CRAFT EMERGING MARKET FUND PCC-PROSPERITY INVESTMENTS FUND,SELL,"2,63,588",132.98,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,EKLINGJI TRADELINK PRIVATE LIMITED,BUY,"2,87,193",135.49,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,KUNVARJI INFRA PROPERTIES PRIVATE LIMITED,BUY,"6,61,000",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"18,50,000",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"5,17,000",131.63,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"7,50,004",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,RGSL INVESTMENT LVF 1,SELL,"6,54,916",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"3,35,917",130.40,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,TRADE PULSE BROKING PRIVATE LIMITED,BUY,"3,32,000",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,BUY,"11,35,500",130.37,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,49,712",158.19,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,49,712",158.34,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,QE SECURITIES LLP,BUY,"3,19,783",156.25,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,QE SECURITIES LLP,SELL,"3,22,863",159.57,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,81,048",158.86,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,81,048",158.85,-
06-JUL-2026,AGARWALTUF,Agarwal Tough Glass Ind L,GREEN PORTFOLIO PRIVATE LIMITED,BUY,"92,400",137.74,-
06-JUL-2026,AGARWALTUF,Agarwal Tough Glass Ind L,THE GOLDEN BIRD INVESTMENT TRUST - I,BUY,"2,06,400",138.61,-
06-JUL-2026,AGARWALTUF,Agarwal Tough Glass Ind L,VPK GLOBAL VENTURES FUND - SCHEME 1,SELL,"1,50,000",139.52,-
06-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"9,25,375",358.65,-
06-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"9,25,375",358.52,-
06-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"11,24,638",28.14,-
06-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"11,24,638",28.18,-
06-JUL-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,LLOYDS ENTERPRISES LIMITED,SELL,"6,63,760",220.07,-
06-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"25,000",139.19,-
06-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"76,000",139.11,-
06-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,08,290",199.19,-
06-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,15,239",201.73,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,BLITZQUANT RESEARCH LLP,SELL,"16,63,324",116.32,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,BLITZQUANT RESEARCH LLP,BUY,"16,63,324",116.26,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"9,63,211",117.37,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"9,63,211",117.65,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"10,36,618",118.03,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"10,76,618",117.81,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,GRT STRATEGIC VENTURES LLP,BUY,"11,54,930",118.09,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,GRT STRATEGIC VENTURES LLP,SELL,"11,54,930",118.15,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,IRAGE BROKING SERVICES LLP,SELL,"12,25,402",116.33,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,IRAGE BROKING SERVICES LLP,BUY,"17,68,708",115.52,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"9,94,169",116.90,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"9,94,169",116.97,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"30,67,771",116.16,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"30,74,412",116.15,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"30,75,208",116.70,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"30,75,208",116.62,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MUSIGMA SECURITIES,SELL,"12,64,572",115.69,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MUSIGMA SECURITIES,BUY,"12,64,572",115.61,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"24,43,138",116.91,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"24,43,138",116.96,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,QE SECURITIES LLP,BUY,"25,24,352",117.33,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,QE SECURITIES LLP,SELL,"25,46,931",117.11,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"9,53,870",114.80,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"9,53,870",114.64,-
06-JUL-2026,FERMENTA,Fermenta Biotech Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,86,374",391.34,-
06-JUL-2026,FERMENTA,Fermenta Biotech Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,86,374",391.83,-
06-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"94,987",496.28,-
06-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,28,965",494.40,-
06-JUL-2026,GSPCROP,GSP Crop Science Limited,SETU SECURITIES PRIVATE LIMITED,BUY,"4,05,000",402.53,-
06-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,63,391",197.31,-
06-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,64,358",197.30,-
06-JUL-2026,IVP,IVP Ltd.,INDRA KIRAN VENTURES,SELL,"62,070",192.64,-
06-JUL-2026,IVP,IVP Ltd.,INDRA KIRAN VENTURES,BUY,"93,802",193.10,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,D3 STOCK VISION LLP,SELL,"3,27,000",98.73,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,D3 STOCK VISION LLP,BUY,"3,27,000",93.24,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,LIFE LINE MARKETING PVT LTD.,SELL,"5,63,000",90.25,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,10,000",90.86,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,10,000",100.63,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,SAGEONE - FLAGSHIP GROWTH OE FUND,BUY,"19,91,000",91.33,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,BUY,"54,000",45.31,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,"62,400",48.67,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,"1,57,800",45.69,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,BUY,"1,50,000",41.03,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,"99,600",41.10,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,EQUIRISE FINANCE AND CONSULTANCY,BUY,"72,000",44.85,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,BUY,"1,98,000",41.20,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,KESAR TRACOM INDIA LLP,BUY,"1,12,800",41.11,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,"73,200",43.24,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,"1,31,400",47.01,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,BUY,"95,400",41.14,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,"7,26,000",41.11,-
06-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"1,36,570",248.59,-
06-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"1,36,570",248.17,-
