Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"14,12,392",150.85,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,18,156",150.79,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,48,746",153.07,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,48,746",153.13,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,44,876",152.29,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,44,876",152.35,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,BUY,"10,93,262",149.61,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,SELL,"11,05,729",150.33,-
22-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"4,36,333",390.77,-
22-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"7,43,183",390.67,-
22-MAY-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,"7,35,000",390.24,-
22-MAY-2026,GCSL,Gretex Corporate Services,SWATIPUSHP TRADELINK PRIVATE LIMITED,SELL,"1,38,700",390.98,-
22-MAY-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,02,391",267.55,-
22-MAY-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,02,391",267.66,-
22-MAY-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,"3,38,285",269.53,-
22-MAY-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,"3,55,169",269.08,-
22-MAY-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,38,424",268.59,-
22-MAY-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,39,541",268.30,-
22-MAY-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,99,038",272.99,-
22-MAY-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,99,038",272.83,-
22-MAY-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,46,170",271.79,-
22-MAY-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,46,170",271.68,-
22-MAY-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,"5,20,092",269.44,-
22-MAY-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,"5,23,724",268.28,-
22-MAY-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,SELL,"3,36,648",300.44,-
22-MAY-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,BUY,"3,36,648",299.35,-
22-MAY-2026,HONASA,Honasa Consumer Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"30,00,845",392.35,-
22-MAY-2026,HONASA,Honasa Consumer Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"30,00,845",392.12,-
22-MAY-2026,HONASA,Honasa Consumer Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"27,87,698",392.18,-
22-MAY-2026,HONASA,Honasa Consumer Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"27,87,698",392.01,-
22-MAY-2026,HONASA,Honasa Consumer Limited,QE SECURITIES LLP,SELL,"25,89,700",391.33,-
22-MAY-2026,HONASA,Honasa Consumer Limited,QE SECURITIES LLP,BUY,"26,71,616",393.70,-
22-MAY-2026,IXIGO,Le Travenues Technology L,SCHRODER INTERNATIONAL SELECTION FUND ASIAN TOTAL RETURN,SELL,"34,55,948",170.42,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,"3,64,913",666.22,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,"3,68,601",665.79,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,"1,30,245",671.65,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,"1,54,035",670.31,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,04,808",669.31,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,06,362",668.98,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,12,231",671.06,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,12,231",670.67,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,75,848",666.78,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,75,848",666.94,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,"3,30,014",666.53,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,"3,35,262",666.47,-
22-MAY-2026,JSWCEMENT,JSW Cement Limited,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,"4,28,18,002",124.00,-
22-MAY-2026,KCEIL,Kay Cee Energy & Infra L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"87,500",98.40,-
22-MAY-2026,KCK,Kck Industries Limited,SUJAL JAYANTILAL PATEL,BUY,"3,77,500",13.23,-
22-MAY-2026,KONTOR,Kontor Space Limited,JITENDRAKUMAR P RANKA,SELL,"54,000",75.11,-
22-MAY-2026,KONTOR,Kontor Space Limited,LYKIS LIMITED,BUY,"56,400",75.11,-
22-MAY-2026,LAXMIDENTL,Laxmi Dental Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"2,78,074",249.28,-
22-MAY-2026,LAXMIDENTL,Laxmi Dental Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"2,78,074",248.94,-
22-MAY-2026,LAXMIDENTL,Laxmi Dental Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,42,346",249.28,-
22-MAY-2026,LAXMIDENTL,Laxmi Dental Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,42,346",247.65,-
22-MAY-2026,LEMERITE,Le Merite Exports Limited,L7 HITECH PRIVATE LIMITED,BUY,"3,606",290.15,-
22-MAY-2026,LEMERITE,Le Merite Exports Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,42,992",281.09,-
22-MAY-2026,MANALIPETC,Manali Petrochemicals Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,02,658",63.40,-
22-MAY-2026,MANALIPETC,Manali Petrochemicals Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,02,658",63.39,-
22-MAY-2026,MANALIPETC,Manali Petrochemicals Lt,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"25,28,912",66.14,-
22-MAY-2026,MANALIPETC,Manali Petrochemicals Lt,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"27,28,912",65.77,-
22-MAY-2026,MANGLMCEM,Mangalam Cement Ltd,LOK PRAKASHAN LTD,SELL,"1,90,000",829.96,-
22-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"1,29,062",166.23,-
22-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"1,44,700",165.69,-
22-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"2,22,651",165.41,-
22-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"2,25,051",165.39,-
22-MAY-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"1,45,218","8,230.54",-
22-MAY-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"1,74,776","8,208.81",-
22-MAY-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,72,951","8,252.66",-
22-MAY-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,72,951","8,304.10",-
22-MAY-2026,NIBE,NIBE Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"81,417","1,419.61",-
22-MAY-2026,NIBE,NIBE Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"81,417","1,420.04",-
22-MAY-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"28,19,084",3.97,-
22-MAY-2026,PINELABS,Pine Labs Limited,MADISON INDIA OPPORTUNITIES IV,SELL,"2,47,81,985",144.00,-
22-MAY-2026,PNGSREVA,PNGS Reva Diamond Jewel L,BARING PRIVATE EQUITY INDIA FUND 6,BUY,"2,13,766",390.00,-
22-MAY-2026,PROSTARM,Prostarm Info Systems Ltd,VIVEK LAKSHMINATH MEHROTRA,SELL,"4,63,500",160.85,-
22-MAY-2026,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,SELL,"2,70,734",668.88,-
22-MAY-2026,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,BUY,"2,85,612",660.19,-
22-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,59,000",63.67,-
22-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,SELL,"2,55,000",63.70,-
22-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,BUY,"4,71,000",63.65,-
22-MAY-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"2,52,000",63.65,-
22-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,20,350",237.37,-
22-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,74,766",233.06,-
22-MAY-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,"2,98,579",79.01,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,18,814",212.46,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,18,814",212.97,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,BACHA GOUTHAM,SELL,"2,68,140",190.95,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,BLITZQUANT RESEARCH LLP,BUY,"4,23,997",194.52,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,BLITZQUANT RESEARCH LLP,SELL,"4,23,997",194.72,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,80,099",199.77,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,86,713",199.99,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,33,685",199.18,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,33,685",198.95,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,POCKETFUL SECURITIES AND INVESTMENT PRIVATE LIMITED,BUY,"2,78,989",200.14,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,POCKETFUL SECURITIES AND INVESTMENT PRIVATE LIMITED,SELL,"2,78,989",200.43,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,QE SECURITIES LLP,SELL,"3,24,677",209.89,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,QE SECURITIES LLP,BUY,"3,31,184",202.66,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"7,02,709",199.04,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"7,02,709",199.02,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,UTTAM REDDY,SELL,"2,83,250",208.66,-
22-MAY-2026,TAC,TAC Infosec Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"90,600",391.68,-
22-MAY-2026,TAC,TAC Infosec Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,71,800",390.14,-
22-MAY-2026,TCL,Thaai Casting Limited,MOONLIGHT TRUST,SELL,"1,76,800",96.90,-
22-MAY-2026,TCL,Thaai Casting Limited,RASHI FINCORP LIMITED,BUY,"1,76,800",96.90,-
22-MAY-2026,TECHERA,TechEra Engineer (Ind) L,PRANAV AMBWANI,SELL,"83,200",176.16,-
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,DILIP RAMANLAL DOSHI,BUY,"3,00,000",129.76,-
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,PRITI KAKANI,BUY,"1,26,000",130.00,-
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,ZENITH INFRA REALTY LLP,SELL,"4,02,000",130.00,-
25-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,71,332",386.98,-
25-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,46,839",384.73,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"31,85,723",396.95,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"36,51,807",393.68,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"35,08,069",393.33,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"35,08,069",392.37,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"32,04,204",394.32,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"32,12,771",394.60,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"36,94,799",398.11,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"36,94,799",398.23,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,"31,98,576",391.53,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,"32,78,352",394.27,-
25-MAY-2026,APTECHT,Aptech Limited,ANKITA VISHAL SHAH,SELL,"18,86,485",114.57,-
25-MAY-2026,APTECHT,Aptech Limited,ANKITA VISHAL SHAH,BUY,"19,46,485",114.04,-
25-MAY-2026,APTECHT,Aptech Limited,D3 STOCK VISION LLP,BUY,"2,92,343",114.99,-
25-MAY-2026,APTECHT,Aptech Limited,D3 STOCK VISION LLP,SELL,"2,99,043",114.83,-
25-MAY-2026,APTECHT,Aptech Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"6,37,331",115.00,-
25-MAY-2026,APTECHT,Aptech Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"6,37,331",115.15,-
25-MAY-2026,APTECHT,Aptech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,21,741",112.05,-
25-MAY-2026,APTECHT,Aptech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,21,741",112.01,-
25-MAY-2026,APTECHT,Aptech Limited,SETU SECURITIES PVT LTD,BUY,"3,14,394",115.26,-
25-MAY-2026,APTECHT,Aptech Limited,SETU SECURITIES PVT LTD,SELL,"3,14,394",115.06,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,ASHUTOSH TAPARIA,BUY,"4,51,431",121.33,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"2,24,756",124.02,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"7,24,756",123.06,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,NEW BERRY ADVISORS LTD,SELL,"3,27,016",121.51,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,NEW BERRY ADVISORS LTD,BUY,"5,00,000",123.00,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,TEAM INDIA MANAGERS LTD,SELL,"5,50,000",122.02,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,90,342",29.90,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"9,40,000",29.83,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,HEMENDRA RATILAL MEHTA,SELL,"6,34,005",30.01,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,50,000",29.96,-
25-MAY-2026,BLISSGVS,Bliss GVS Pharma Ltd,SHAILESH SHIVKUMAR DALMIA,SELL,"10,08,910",317.64,-
25-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,50,00,000",4.10,-
25-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,26,22,320",4.11,-
25-MAY-2026,DIRL,Dhanuka Infra Realty Ltd,MAHENDRA KUMAR JANGID,BUY,"48,000",12.70,-
25-MAY-2026,FCL,Fineotex Chemical Limited,HRTI PRIVATE LIMITED,BUY,"69,46,778",36.60,-
25-MAY-2026,FCL,Fineotex Chemical Limited,HRTI PRIVATE LIMITED,SELL,"75,24,208",36.80,-
25-MAY-2026,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"81,99,269",37.04,-
25-MAY-2026,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"82,18,146",37.02,-
25-MAY-2026,GCHOTELS,Grand Continent Hotels L,VIVEK JAIN,SELL,"1,98,000",105.55,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"2,99,266",326.43,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"3,52,392",325.20,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"1,30,703",328.96,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"2,86,477",329.43,-
25-MAY-2026,KONTOR,Kontor Space Limited,JITENDRAKUMAR P RANKA,SELL,"41,400",78.10,-
25-MAY-2026,KONTOR,Kontor Space Limited,LYKIS LIMITED,BUY,"41,400",78.10,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NEO APEX SHARE BROKING SERVICES LLP,SELL,"5,00,027",195.78,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NEO APEX SHARE BROKING SERVICES LLP,BUY,"5,00,027",188.63,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,67,795",188.10,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,67,795",188.01,-
25-MAY-2026,KOPRAN,Kopran Ltd.,SETU SECURITIES PVT LTD,BUY,"4,24,276",195.81,-
25-MAY-2026,KOPRAN,Kopran Ltd.,SETU SECURITIES PVT LTD,SELL,"4,24,276",193.99,-
25-MAY-2026,KOPRAN,Kopran Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"17,63,523",190.63,-
25-MAY-2026,KOPRAN,Kopran Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"25,63,633",192.84,-
25-MAY-2026,KOPRAN,Kopran Ltd.,ZAKI ABBAS NASSER,BUY,"4,00,000",189.44,-
25-MAY-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,BUY,"86,923","1,445.01",-
25-MAY-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,SELL,"90,319","1,454.05",-
25-MAY-2026,PREMIERENE,Premier Energies Limited,MANJEET KAUR SALUJA,SELL,"50,46,597",955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,"25,00,000",955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,QUANT MUTUAL FUND,BUY,"40,83,769",955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,SMALLCAP WORLD FUND INC,BUY,"24,44,993",955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,SURENDERPAL SINGH SALUJA,SELL,"1,56,92,528",955.00,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,38,354",496.54,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,44,274",493.57,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,24,862",493.87,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,25,734",494.17,-
25-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,76,519",174.89,-
25-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"4,76,519",175.95,-
25-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,NEMI TRADING,SELL,"4,50,000",174.03,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,AMIT KUMAR JAIN,SELL,"97,528",28.37,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,AMIT KUMAR JAIN,BUY,"97,528",28.36,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,RAJESH  KOLEKAR,SELL,"95,306",27.97,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,RAJESH  KOLEKAR,BUY,"1,25,306",28.03,-
25-MAY-2026,SAIFL,Sameera Agro And Infra L,RAMESH CHOLLETI,SELL,"3,88,000",5.97,-
25-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,68,655",229.85,-
25-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,73,066",230.33,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,HRTI PRIVATE LIMITED,SELL,"23,63,979",226.35,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,HRTI PRIVATE LIMITED,BUY,"25,32,120",226.90,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"23,96,273",227.61,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"24,20,817",227.49,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,MICROCURVES TRADING PRIVATE LIMITED,SELL,"21,28,865",228.38,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,MICROCURVES TRADING PRIVATE LIMITED,BUY,"21,28,865",228.31,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"22,17,270",227.43,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"22,17,270",227.54,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,QE SECURITIES LLP,BUY,"18,09,082",227.12,-
