Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
22-JUN-2026,EPACK,EPACK Durable Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"5,42,364",263.72,-
22-JUN-2026,EPACK,EPACK Durable Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"5,56,364",262.60,-
22-JUN-2026,EPACK,EPACK Durable Limited,HRTI PRIVATE LIMITED,BUY,"5,28,449",259.94,-
22-JUN-2026,EPACK,EPACK Durable Limited,HRTI PRIVATE LIMITED,SELL,"5,30,914",259.14,-
22-JUN-2026,EPACK,EPACK Durable Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,08,345",259.80,-
22-JUN-2026,EPACK,EPACK Durable Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,09,091",259.96,-
22-JUN-2026,EPACK,EPACK Durable Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,98,395",261.94,-
22-JUN-2026,EPACK,EPACK Durable Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,98,395",261.75,-
22-JUN-2026,EPACK,EPACK Durable Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,31,039",260.93,-
22-JUN-2026,EPACK,EPACK Durable Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,31,039",261.07,-
22-JUN-2026,EPACK,EPACK Durable Limited,QE SECURITIES LLP,SELL,"13,28,316",259.46,-
22-JUN-2026,EPACK,EPACK Durable Limited,QE SECURITIES LLP,BUY,"13,46,401",261.70,-
22-JUN-2026,ESSENTIA,Integra Essentia Limited,GI ENGINEERING SOLUTIONS LIMITED,BUY,"1,60,00,000",1.42,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"32,73,804",6.90,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"32,79,681",6.90,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,SELL,"1,11,11,108",6.92,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,GIRIRAJ RATAN DAMANI,BUY,"40,00,000",6.90,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,L7 HITECH PRIVATE LIMITED,BUY,"34,00,000",6.92,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,RAJ KUMAR PATNI,BUY,"29,00,000",6.94,-
22-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,ASHUTOSH TIWARI,SELL,"27,600",12.71,-
22-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,NIKI ANKUR SHAH,BUY,"30,000",12.73,-
22-JUN-2026,GCHOTELS,Grand Continent Hotels L,DEBASHISH NEOGI,BUY,"2,52,000",135.76,-
22-JUN-2026,GCHOTELS,Grand Continent Hotels L,VIVEK JAIN,SELL,"1,41,600",135.98,-
22-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,KAILASHBEN ASHOKKUMAR PATEL,SELL,"5,85,429",1.53,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,HRTI PRIVATE LIMITED,BUY,"1,58,220",473.50,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,HRTI PRIVATE LIMITED,SELL,"1,59,533",474.57,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,05,063",472.26,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,05,063",472.04,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,90,675",471.86,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,90,675",472.10,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,QE SECURITIES LLP,BUY,"1,85,075",474.25,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,QE SECURITIES LLP,SELL,"1,86,317",472.42,-
22-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,INDUSTRIAL INVESTMENT TRUST LTD,BUY,"97,505",123.61,-
22-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,SELL,"1,20,972",125.88,-
22-JUN-2026,KSCL,Kaveri Seed Company Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,36,329",963.76,-
22-JUN-2026,KSCL,Kaveri Seed Company Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,36,329",964.22,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,BUY,"99,600",34.20,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,FOAMEX ENTERPRISES,BUY,"99,600",34.30,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,BUY,"99,600",34.50,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,KESAR TRACOM INDIA LLP,BUY,"99,600",34.26,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,BUY,"1,01,400",34.34,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,SELL,"2,01,600",33.63,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,"4,99,800",34.32,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,"55,800",33.50,-
22-JUN-2026,MAGSON,Magson Retail And Dist L,MAHESHBHAI NARANBHAI PATEL,SELL,"2,33,000",168.00,-
22-JUN-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,"96,000",168.00,-
22-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,"1,05,943",154.69,-
22-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"1,41,600",73.68,-
22-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,VIDHI MEHUL SHAH,BUY,"99,600",73.55,-
22-JUN-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,30,651",956.70,-
22-JUN-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,31,350",957.36,-
22-JUN-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,SELL,"1,14,225",959.95,-
22-JUN-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,BUY,"1,19,446",951.83,-
22-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,94,271",105.22,-
22-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,94,271",105.18,-
22-JUN-2026,NOCIL,NOCIL Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"11,96,190",190.74,-
22-JUN-2026,NOCIL,NOCIL Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"11,96,190",190.26,-
22-JUN-2026,NOCIL,NOCIL Limited,SETU SECURITIES PVT LTD,SELL,"14,94,785",190.81,-
22-JUN-2026,NOCIL,NOCIL Limited,SETU SECURITIES PVT LTD,BUY,"14,94,785",189.91,-
22-JUN-2026,NOCIL,NOCIL Limited,VICTUS ENTERPRISE LLP,SELL,"68,822",190.59,-
22-JUN-2026,NOCIL,NOCIL Limited,VICTUS ENTERPRISE LLP,BUY,"10,68,822",188.78,-
22-JUN-2026,PPSL,Picturepost Studios Ltd,DEEPA SHAILENDRA CHANDGOTHIA,SELL,"1,95,000",4.47,-
22-JUN-2026,QFIL,Quality Foils (India) Ltd,SATELLITE DEVELOPERS PRIVATE LIMITED,SELL,"46,000",57.00,-
22-JUN-2026,QFIL,Quality Foils (India) Ltd,TEJASVI  BHARGAVA,BUY,"40,000",57.00,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,"42,33,248",78.85,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,"52,01,407",78.91,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,"67,391",78.90,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,"31,67,041",78.48,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,BUY,"38,71,385",79.11,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,SELL,"38,85,805",79.23,-
22-JUN-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,BUY,"44,88,175",28.08,-
22-JUN-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,SELL,"47,41,029",29.01,-
22-JUN-2026,RMC,RMC Switchgears Limited,HRTI PRIVATE LIMITED,BUY,"69,383",353.04,-
22-JUN-2026,RMC,RMC Switchgears Limited,HRTI PRIVATE LIMITED,SELL,"75,397",350.67,-
22-JUN-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"1,00,000",29.54,-
22-JUN-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,"1,82,372",77.02,-
22-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,PIYUSH JAIN,SELL,"4,54,702",248.47,-
22-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VIKAS JAIN,SELL,"5,20,000",248.95,-
22-JUN-2026,STYLEBAAZA,Baazar Style Retail Ltd,GIRIRAJ RATAN DAMANI,SELL,"5,07,152",326.40,-
22-JUN-2026,SUBROS,Subros Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,65,638",853.44,-
22-JUN-2026,SUBROS,Subros Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,65,638",852.92,-
22-JUN-2026,SUBROS,Subros Ltd,QE SECURITIES LLP,BUY,"3,41,188",855.85,-
22-JUN-2026,SUBROS,Subros Ltd,QE SECURITIES LLP,SELL,"3,43,075",846.60,-
22-JUN-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,BUY,"18,48,637",74.10,-
22-JUN-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,SELL,"31,48,637",74.41,-
22-JUN-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,BUY,"10,21,502",11.42,-
22-JUN-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,SELL,"10,30,502",11.66,-
22-JUN-2026,VISACHROME,VISA Chrome Limited,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,SELL,"37,54,000",40.23,-
22-JUN-2026,VISACHROME,VISA Chrome Limited,ERISKA INVESTMENT FUND LTD,BUY,"36,44,000",40.22,-
22-JUN-2026,YAAP,Yaap Digital Limited,MINERVA VENTURES FUND,SELL,"1,24,000",180.72,-
23-JUN-2026,20MICRONS,20 Microns Limited,GRT STRATEGIC VENTURES LLP,SELL,"2,17,422",211.70,-
23-JUN-2026,20MICRONS,20 Microns Limited,GRT STRATEGIC VENTURES LLP,BUY,"2,17,422",211.56,-
23-JUN-2026,20MICRONS,20 Microns Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,06,015",211.94,-
23-JUN-2026,20MICRONS,20 Microns Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,06,015",212.14,-
23-JUN-2026,20MICRONS,20 Microns Limited,QE SECURITIES LLP,SELL,"2,53,804",210.92,-
23-JUN-2026,20MICRONS,20 Microns Limited,QE SECURITIES LLP,BUY,"2,61,491",209.03,-
23-JUN-2026,20MICRONS,20 Microns Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,85,551",213.48,-
23-JUN-2026,20MICRONS,20 Microns Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,85,551",213.51,-
23-JUN-2026,ARUNAYA,Arunaya Organics Limited,PRATIKBHAI VINAYCHANDRA FADIA,SELL,"90,000",16.17,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,44,532",30.03,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"14,85,792",29.87,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,"1,20,512",30.00,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,BUY,"14,61,488",29.95,-
23-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,450",166.41,-
23-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"2,14,387",168.00,-
23-JUN-2026,COMSYN,Commercial Syn Bags Ltd,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,"2,10,000",168.00,-
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,HDFC MUTUAL FUND,BUY,"1,83,784","9,250.00",-
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,SRINIVASAN RAVI,SELL,"5,25,000","9,250.00",-
23-JUN-2026,DENEERS,De Neers Tools Limited,HARSHIT TOSHNIWAL,SELL,"45,600",202.64,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,63,367",344.70,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,65,476",344.92,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,75,550",346.81,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,75,550",346.56,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,"2,04,264",345.07,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,"2,14,857",341.68,-
23-JUN-2026,DPWIRES,D P Wires Limited,AMITABH HARIVANSH RAI BACHCHAN,BUY,"41,566",199.90,-
23-JUN-2026,DPWIRES,D P Wires Limited,AMITABH HARIVANSH RAI BACHCHAN,SELL,"1,23,622",200.84,-
23-JUN-2026,EMSLIMITED,EMS Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,90,699",438.36,-
23-JUN-2026,EMSLIMITED,EMS Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,90,699",437.54,-
23-JUN-2026,EMSLIMITED,EMS Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,85,021",438.02,-
23-JUN-2026,EMSLIMITED,EMS Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"3,87,021",439.11,-
23-JUN-2026,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,BUY,"5,89,297",436.62,-
23-JUN-2026,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,SELL,"5,89,666",435.11,-
23-JUN-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,48,770",437.99,-
23-JUN-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,51,466",438.25,-
23-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,34,291",438.63,-
23-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,34,291",438.55,-
23-JUN-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,32,328",438.17,-
23-JUN-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,32,328",438.32,-
23-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,SELL,"7,84,660",436.65,-
23-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,BUY,"7,88,448",438.37,-
23-JUN-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"50,00,000",7.04,-
23-JUN-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"50,42,810",7.07,-
23-JUN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,SELL,"95,95,959",7.05,-
23-JUN-2026,EXXARO,Exxaro Tiles Limited,PRABHU LAL MEENA,BUY,"28,80,000",7.08,-
23-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,NIKI ANKUR SHAH,SELL,"30,000",12.18,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"5,99,710",194.46,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"5,99,710",194.23,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,74,133",193.38,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,74,785",193.35,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,KIFS  ENTERPRISE,BUY,"5,00,000",190.11,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,96,031",195.68,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,96,031",195.55,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,BUY,"7,62,426",193.09,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,SELL,"7,94,453",191.75,-
23-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"2,96,460",374.37,-
23-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"3,02,484",374.36,-
23-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"2,92,983",374.80,-
23-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"3,42,983",375.85,-
23-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,DASHRATH KUMAR,BUY,"1,60,000",1.67,-
23-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,KAILASHBEN ASHOKKUMAR PATEL,SELL,"3,28,835",1.23,-
23-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,SHAH JAYESH SHANTILAL,BUY,"32,227",1.23,-
23-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,SHAH JAYESH SHANTILAL,SELL,"1,10,044",1.73,-
23-JUN-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,55,632",405.05,-
23-JUN-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,55,632",405.28,-
23-JUN-2026,KCK,Kck Industries Limited,SONAKSHI AGARWAL,BUY,"4,52,500",13.34,-
23-JUN-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,"1,20,000",33.53,-
23-JUN-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,SELL,"1,00,800",33.50,-
23-JUN-2026,LAMOSAIC,Lamosaic India Limited,FOAMEX ENTERPRISES,SELL,"99,600",33.50,-
23-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,SELL,"1,01,400",33.59,-
23-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,"81,000",33.53,-
23-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"1,73,433",220.56,-
23-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"1,73,433",220.93,-
23-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,SELL,"1,07,702",221.47,-
23-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,BUY,"1,07,702",218.66,-
23-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,50,060",174.58,-
23-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,50,060",174.65,-
23-JUN-2026,MOTISONS,Motisons Jewellers Ltd,AJAY GUPTA,SELL,"73,535",14.55,-
23-JUN-2026,MOTISONS,Motisons Jewellers Ltd,AJAY GUPTA,BUY,"61,24,437",14.22,-
23-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"67,86,826",14.23,-
23-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"96,12,801",14.24,-
23-JUN-2026,ONYX,Onyx Biotec Limited,NEHA BAGLA,SELL,"1,12,000",40.95,-
23-JUN-2026,ORBTEXP,Orbit Exports Limited,PARSHVA KUMAR DAGA,BUY,"2,50,829",242.95,-
23-JUN-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,03,861",139.03,-
23-JUN-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,03,861",139.12,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"20,88,710",204.26,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"20,88,710",204.10,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"18,33,372",205.41,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"18,33,372",205.30,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,10,290",204.84,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,10,290",204.76,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,QE SECURITIES LLP,BUY,"12,29,681",204.40,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,QE SECURITIES LLP,SELL,"12,60,349",202.42,-
23-JUN-2026,PPSL,Picturepost Studios Ltd,DEEPA SHAILENDRA CHANDGOTHIA,SELL,"2,67,000",4.32,-
23-JUN-2026,ROCKPP,Rockingdeals Circular Eco,DIPAKKUMAR BABALBHAI PATEL,BUY,"31,000",52.00,-
23-JUN-2026,ROCKPP,Rockingdeals Circular Eco,KAILASHBEN ASHOKKUMAR PATEL,BUY,"1,000",52.00,-
