Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
01-SEP-2026,ATALREAL,Atal Realtech Limited,VIRTI ENTERPRISE,BUY,"4,25,404",26.65,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,VIRTI ENTERPRISE,SELL,"10,75,404",26.84,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"7,95,000",32.77,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,95,000",32.96,-
01-SEP-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,BUY,"4,000",105.68,-
01-SEP-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,SELL,"1,51,000",89.41,-
01-SEP-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,BUY,"23,720",35.25,-
01-SEP-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,SELL,"90,447",35.07,-
01-SEP-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"94,800",46.15,-
01-SEP-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,SELL,"3,62,716",540.44,-
01-SEP-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,BUY,"3,82,337",538.46,-
01-SEP-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,90,122",542.04,-
01-SEP-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,92,010",541.54,-
01-SEP-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,99,586",546.42,-
01-SEP-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,99,589",546.06,-
01-SEP-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,18,816",542.97,-
01-SEP-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,18,816",543.28,-
01-SEP-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,BUY,"4,79,905",540.37,-
01-SEP-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,SELL,"4,85,621",540.82,-
01-SEP-2026,ENGINERSIN,Engineers India Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"41,84,283",282.05,-
01-SEP-2026,ENGINERSIN,Engineers India Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"41,84,283",282.19,-
01-SEP-2026,EPL,EPL Limited,360 ONE ASSET MANAGEMENT LIMITED,BUY,"18,47,147",240.10,-
01-SEP-2026,EPL,EPL Limited,360 ONE MUTUAL FUND,BUY,"18,74,218",240.10,-
01-SEP-2026,EPL,EPL Limited,360 ONE PIPE FUND,BUY,"16,65,972",240.10,-
01-SEP-2026,EPL,EPL Limited,ABU DHABI INVESTMENT AUTHORITY,BUY,"27,48,854",240.10,-
01-SEP-2026,EPL,EPL Limited,ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,BUY,"20,82,466",240.10,-
01-SEP-2026,EPL,EPL Limited,BANDHAN MUTUAL FUND,BUY,"20,82,465",240.10,-
01-SEP-2026,EPL,EPL Limited,D3 STOCK VISION LLP,SELL,"18,88,729",242.88,-
01-SEP-2026,EPL,EPL Limited,D3 STOCK VISION LLP,BUY,"19,83,729",241.72,-
01-SEP-2026,EPL,EPL Limited,EDELWEISS MUTUAL FUND,BUY,"18,32,570",240.10,-
01-SEP-2026,EPL,EPL Limited,EPSILON BIDCO PTE LTD,SELL,"8,44,79,781",240.57,-
01-SEP-2026,EPL,EPL Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"38,63,633",242.15,-
01-SEP-2026,EPL,EPL Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"41,20,514",243.01,-
01-SEP-2026,EPL,EPL Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"16,65,714",240.10,-
01-SEP-2026,EPL,EPL Limited,IRAGE BROKING SERVICES LLP,SELL,"5,00,626",243.27,-
01-SEP-2026,EPL,EPL Limited,IRAGE BROKING SERVICES LLP,BUY,"29,81,216",243.15,-
01-SEP-2026,EPL,EPL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"12,74,873",241.43,-
01-SEP-2026,EPL,EPL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"16,52,770",241.53,-
01-SEP-2026,EPL,EPL Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"28,42,843",244.94,-
01-SEP-2026,EPL,EPL Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"30,17,864",242.34,-
01-SEP-2026,EPL,EPL Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"14,75,025",242.49,-
01-SEP-2026,EPL,EPL Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"17,95,025",240.40,-
01-SEP-2026,EPL,EPL Limited,PUBLIC SECTOR PENSION INVESTMENT BOARD,BUY,"35,40,191",240.10,-
01-SEP-2026,EPL,EPL Limited,QUANT MUTUAL FUND,BUY,"18,70,784",240.93,-
01-SEP-2026,EPL,EPL Limited,QUANT MUTUAL FUND,BUY,"1,24,94,793",240.10,-
01-SEP-2026,EPL,EPL Limited,SETU SECURITIES PVT LTD,BUY,"19,42,938",240.44,-
01-SEP-2026,EPL,EPL Limited,SETU SECURITIES PVT LTD,SELL,"19,42,938",243.19,-
01-SEP-2026,EPL,EPL Limited,SWETABEN HARDIK SHAH,SELL,"17,05,569",244.25,-
01-SEP-2026,EPL,EPL Limited,SWETABEN HARDIK SHAH,BUY,"17,05,569",240.21,-
01-SEP-2026,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,BUY,"2,36,803",625.18,-
01-SEP-2026,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,SELL,"2,99,549",625.23,-
01-SEP-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"1,38,88,929",1.05,-
01-SEP-2026,GATECH,GACM Technologies Limited,SV GLOBAL FINANCE PRIVATE LIMITED,BUY,"2,04,03,714",1.05,-
01-SEP-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,"10,19,181",367.23,-
01-SEP-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,HRTI PRIVATE LIMITED,SELL,"7,32,232",371.65,-
01-SEP-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,HRTI PRIVATE LIMITED,BUY,"7,73,086",367.78,-
01-SEP-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,QE SECURITIES LLP,SELL,"7,37,391",371.72,-
01-SEP-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,QE SECURITIES LLP,BUY,"7,69,851",368.35,-
01-SEP-2026,HTEL,Hy-Tech Engineers Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,9,76.85,-
01-SEP-2026,HTEL,Hy-Tech Engineers Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"8,50,009",71.90,-
01-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"80,26,549",42.43,-
01-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"80,30,554",42.40,-
01-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"61,00,389",42.73,-
01-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"61,00,389",42.76,-
01-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DEENA RAM CHAUDHARY HUF,BUY,"12,00,000",0.05,-
01-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MURINGATHERY JOHNY VARGHESE,BUY,"9,00,000",0.05,-
01-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,"6,03,600",100.00,-
01-SEP-2026,MANAKSTEEL,Manaksia Steels Ltd,PRUDENT EQUITY ACE FUND,BUY,"6,15,378",103.83,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"12,23,872",85.88,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"12,23,872",86.01,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,CLT RESEARCH TECH PRIVATE LTD,SELL,"9,57,499",86.12,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,CLT RESEARCH TECH PRIVATE LTD,BUY,"9,57,499",86.06,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,ELIXIR EQUITIES PRIVATE LTD,BUY,"10,78,753",86.22,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,ELIXIR EQUITIES PRIVATE LTD,SELL,"11,08,682",86.22,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,IRAGE BROKING SERVICES LLP,SELL,"7,30,252",86.00,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,IRAGE BROKING SERVICES LLP,BUY,"12,42,287",85.92,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"27,46,497",85.99,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"27,49,279",85.90,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,MICROCURVES TRADING PRIVATE LIMITED,BUY,"37,32,726",86.35,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,MICROCURVES TRADING PRIVATE LIMITED,SELL,"37,32,726",86.40,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,59,944",85.56,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,59,944",85.61,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,QE SECURITIES LLP,BUY,"28,35,454",86.30,-
01-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,QE SECURITIES LLP,SELL,"28,59,096",85.71,-
01-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,30,026",175.74,-
01-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,31,964",175.66,-
01-SEP-2026,MASON,Mason Infratech Limited,MANGAL KESHAV CAPITAL LIMITED,BUY,"2,11,000",119.55,-
01-SEP-2026,MASON,Mason Infratech Limited,PARESH N BHAGAT,SELL,"1,71,000",119.50,-
01-SEP-2026,MILTON,Milton Industries Limited,CHINTAN ARUN BHAI THACKER,BUY,"90,200",36.30,-
01-SEP-2026,MILTON,Milton Industries Limited,MAHIPALSINGH JAIN HUF,SELL,"2,70,600",36.22,-
01-SEP-2026,MILTON,Milton Industries Limited,PREETI ABHAYBHAI JAIN,SELL,"3,36,600",36.25,-
01-SEP-2026,MILTON,Milton Industries Limited,THACKER MEENAKUMARI,BUY,"3,43,200",36.21,-
01-SEP-2026,MILTON,Milton Industries Limited,VOHERA SHUBH VISHALBHAI,BUY,"1,43,000",36.20,-
01-SEP-2026,MUKESHB,Mukesh Babu Financ Ser L,ISTAA FASHIONS PRIVATE LIMITED,BUY,"1,50,000",145.00,-
01-SEP-2026,MUKESHB,Mukesh Babu Financ Ser L,ISTAA INFOTECH PRIVATE LIMITED,BUY,"1,56,100",145.00,-
01-SEP-2026,MUKESHB,Mukesh Babu Financ Ser L,ISTAA SECURITIES PRIVATE LIMITED  -,BUY,"1,25,500",144.98,-
01-SEP-2026,MUKESHB,Mukesh Babu Financ Ser L,MUKESH CHAMPAKLAL BABU,SELL,"4,31,600",144.99,-
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,"2,13,160",738.23,-
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,"2,61,571",730.07,-
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,55,277",732.90,-
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,56,763",733.20,-
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,"2,31,119",737.92,-
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,"2,36,501",735.71,-
01-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,ALPABEN HITESHBHAI MANGUKIYA,SELL,"3,12,600",204.20,-
01-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,SHILPABEN PIYUSHBHAI MAVANI,SELL,"3,79,800",204.20,-
01-SEP-2026,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,BUY,"27,63,682",125.32,-
01-SEP-2026,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,SELL,"28,37,931",126.77,-
01-SEP-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"17,20,635",125.93,-
01-SEP-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"17,31,478",125.99,-
01-SEP-2026,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"35,68,278",125.00,-
01-SEP-2026,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"35,68,278",125.13,-
01-SEP-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,40,178",124.29,-
01-SEP-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,40,178",124.35,-
01-SEP-2026,OMAXE,Omaxe Limited,QE SECURITIES LLP,SELL,"11,34,806",125.88,-
01-SEP-2026,OMAXE,Omaxe Limited,QE SECURITIES LLP,BUY,"11,35,298",125.18,-
01-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,97,712",299.42,-
01-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"10,75,018",298.07,-
01-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"4,23,981",294.57,-
01-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,79,457",299.10,-
01-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,INFINITE DERIVATIVES LLP,BUY,"3,90,000",295.62,-
01-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,30,332",170.34,-
01-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,30,332",170.18,-
01-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,SHABBIR NAZMUDDIN PARATHA,BUY,"1,56,000",3.13,-
01-SEP-2026,SAHLIBHFI,Shalibhadra Finance Ltd,ARYAVARDHAN TRADING LLP,SELL,"5,00,000",75.05,-
01-SEP-2026,SAHLIBHFI,Shalibhadra Finance Ltd,PIYUSH SECURITIES PRIVATE LIMITED,SELL,"1,276",80.00,-
01-SEP-2026,SAHLIBHFI,Shalibhadra Finance Ltd,PIYUSH SECURITIES PRIVATE LIMITED,BUY,"4,93,276",75.22,-
01-SEP-2026,SAWALIYA,Sawaliya Food Products L,KAUSHAL MANOJBHAI KORADIYA,BUY,"99,000",158.02,-
01-SEP-2026,SHINDL,Sharat Industries Ltd.,MINERVA VENTURES FUND,BUY,"2,00,000",162.24,-
01-SEP-2026,SHINDL,Sharat Industries Ltd.,RAASHA FINCAP PRIVATE LIMITED,SELL,"3,16,397",162.00,-
01-SEP-2026,SHYAMTEL,Shyam Telecom Limited,MEGHNA AGARWAL,SELL,"92,745",12.16,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GOLDENDUNES LAND DEVELOPERS PRIVATE LIMITED,BUY,"16,19,026",124.96,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"8,27,248",129.38,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"8,27,248",129.20,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GRT STRATEGIC VENTURES LLP,SELL,"13,78,596",129.82,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GRT STRATEGIC VENTURES LLP,BUY,"13,78,596",129.75,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IRAGE BROKING SERVICES LLP,BUY,"13,14,057",129.56,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IRAGE BROKING SERVICES LLP,SELL,"15,39,254",128.92,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"28,70,089",130.25,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"28,79,064",130.21,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,KABRA  PRIYA,SELL,"7,30,456",127.92,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,KABRA  PRIYA,BUY,"7,30,456",127.82,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,75,536",132.17,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,75,536",132.10,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"20,60,680",128.87,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"20,60,680",128.79,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,PURE BROKING PRIVATE LIMITED,SELL,"14,14,638",131.57,-
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,PURE BROKING PRIVATE LIMITED,BUY,"14,87,838",131.23,-
01-SEP-2026,SOTL,Savita Oil Technologies L,HRTI PRIVATE LIMITED,SELL,"3,59,589",761.24,-
01-SEP-2026,SOTL,Savita Oil Technologies L,HRTI PRIVATE LIMITED,BUY,"3,92,016",757.58,-
01-SEP-2026,SOTL,Savita Oil Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,85,834",761.67,-
01-SEP-2026,SOTL,Savita Oil Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,85,995",762.14,-
01-SEP-2026,SOTL,Savita Oil Technologies L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,34,500",764.11,-
01-SEP-2026,SOTL,Savita Oil Technologies L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,34,500",763.59,-
01-SEP-2026,SSWL,Steel Strips Wheels Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,42,831",344.51,-
01-SEP-2026,SSWL,Steel Strips Wheels Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,47,492",344.62,-
01-SEP-2026,SSWL,Steel Strips Wheels Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,"26,33,614",345.53,-
01-SEP-2026,SSWL,Steel Strips Wheels Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,"26,33,614",345.75,-
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,65,903",453.89,-
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,15,756",448.15,-
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,BUY,"2,07,809",451.94,-
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,SELL,"2,10,632",452.11,-
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,73,374",451.81,-
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,73,523",451.73,-
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,BUY,"1,62,110",452.24,-
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,SELL,"1,66,329",451.83,-
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,SELL,"1,79,527",451.63,-
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,BUY,"1,88,077",451.89,-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,47,601","1,074.04",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,52,698","1,074.10",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"5,73,416","1,071.88",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"5,73,716","1,073.42",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,GRT STRATEGIC VENTURES LLP,BUY,"4,03,571","1,069.13",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,GRT STRATEGIC VENTURES LLP,SELL,"4,03,571","1,069.40",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,IRAGE BROKING SERVICES LLP,BUY,"7,52,199","1,079.32",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,IRAGE BROKING SERVICES LLP,SELL,"9,28,711","1,057.96",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"18,47,308","1,066.89",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"18,76,359","1,068.22",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,67,966","1,104.29",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,67,966","1,105.17",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,42,160","1,063.42",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,42,160","1,063.88",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,PURE BROKING PRIVATE LIMITED,SELL,"6,27,323","1,049.44",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,PURE BROKING PRIVATE LIMITED,BUY,"6,28,198","1,049.01",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,TIMF HOLDINGS,BUY,"3,77,247",989.20,-
