Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
17-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"16,09,937",0.78,-
17-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"2,03,50,000",0.79,-
17-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,GIRI PRASAD BALLA,BUY,"2,42,000",23.00,-
17-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,SHRIPAL SANGHVI,SELL,"6,68,000",22.96,-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,SELL,"1,02,180","1,861.05",-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,BUY,"1,30,695","1,840.90",-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,SELL,"87,287","1,836.47",-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,BUY,"93,243","1,886.72",-
17-AUG-2026,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"1,94,650",313.35,-
17-AUG-2026,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"11,74,660",308.81,-
17-AUG-2026,LEAPIND,LEAP India Limited,GOVERNMENT OF SINGAPORE,BUY,"22,15,127",155.28,-
17-AUG-2026,MOLBIO,Molbio Diagnostics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,79,903",991.34,-
17-AUG-2026,MOLBIO,Molbio Diagnostics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,79,903",990.82,-
17-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"36,72,287",87.31,-
17-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"41,27,672",87.28,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,41,16,216",16.84,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,51,48,395",16.88,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"73,74,464",16.69,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"79,45,933",16.72,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"69,36,589",16.76,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"71,12,796",16.75,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"62,60,492",16.74,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"62,71,319",16.73,-
17-AUG-2026,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,SELL,"6,31,714",124.31,-
17-AUG-2026,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,BUY,"6,58,598",122.94,-
17-AUG-2026,OSWALSEEDS,ShreeOswal S and Che Ltd,AMRITA JAIN,BUY,"4,89,461",14.09,-
17-AUG-2026,OSWALSEEDS,ShreeOswal S and Che Ltd,AMRITA JAIN,SELL,"6,89,461",14.01,-
17-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,ATYANT CAPITAL INDIA FUND I,SELL,"3,13,525",349.85,-
17-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,SESHASAYEE PAPER AND BOARDS LIMITED,BUY,"2,90,000",350.00,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"24,75,129",239.46,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"24,75,129",240.07,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"6,87,410",239.45,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"7,17,209",238.93,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,18,391",239.29,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,35,931",239.30,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"4,25,126",238.60,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"4,53,076",238.37,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,23,808",239.66,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,23,808",239.77,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NIRMALKUMAR PAREEK,SELL,"6,00,000",234.04,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NITN  KAPOOR,BUY,"4,00,000",239.99,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,59,689",239.61,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,59,689",239.51,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"11,31,931",239.63,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"11,98,886",238.42,-
17-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,DIVA PROJECTS PRIVATE LIMITED,BUY,"8,51,430",58.67,-
17-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,"8,95,286",58.68,-
17-AUG-2026,RUDRA,Rudra Global Infra Prod L,KABRA  PRIYA,SELL,"8,57,604",24.05,-
17-AUG-2026,RUDRA,Rudra Global Infra Prod L,KABRA  PRIYA,BUY,"8,57,605",23.56,-
17-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,NANDITA SURYAKANTBHAI MEHTA,BUY,"49,071",30.03,-
17-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,SHRIPAL V VORA (HUF),BUY,"23,899",32.92,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,ADITYA KUMAR HALWASIYA,BUY,"45,00,000",362.00,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,BHAGWAN  PRASAD,SELL,"15,00,000",362.00,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,SHREYANS SURANA,SELL,"21,00,000",362.00,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,SIDHARTH  SURANA,SELL,"9,00,000",362.00,-
17-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,31,285",305.05,-
17-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,31,285",304.82,-
17-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,SELL,"28,03,353",121.24,-
17-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,BUY,"31,22,382",121.08,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,SELL,"24,24,897",179.30,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,BUY,"25,20,406",179.08,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"26,50,637",180.34,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"26,69,654",180.47,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"23,13,498",180.14,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"23,13,498",180.08,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,QE SECURITIES LLP,BUY,"18,12,629",177.76,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,QE SECURITIES LLP,SELL,"19,25,995",177.54,-
17-AUG-2026,VINYAS,Vinyas Innovative Tech L,GINNI FINANCE PRIVATE LIMITED,SELL,"11,900","1,343.95",-
17-AUG-2026,VINYAS,Vinyas Innovative Tech L,GINNI FINANCE PRIVATE LIMITED,BUY,"1,00,400","1,315.93",-
17-AUG-2026,VIVO,Vivo Collab Solutions Ltd,BHIM SAIN BASSI,BUY,"11,200",152.49,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,D3 STOCK VISION LLP,SELL,"8,10,815",160.89,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,D3 STOCK VISION LLP,BUY,"8,79,922",160.95,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"5,49,749",160.95,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"6,99,749",160.70,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,SETU SECURITIES PVT LTD,SELL,"6,04,045",160.49,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,SETU SECURITIES PVT LTD,BUY,"13,50,000",160.48,-
18-AUG-2026,ASIANTILES,Asian Granito India Limit,GIRISH KALIDASBHAI PATEL,SELL,"19,91,593",46.19,-
18-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,"17,17,434",46.37,-
18-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"20,00,000",46.19,-
18-AUG-2026,ASPIRE,Aspire & Innovative Adv L,GAVRILL METAL PRIVATE LIMITED,SELL,"1,18,000",14.01,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"29,01,339",35.02,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"29,01,339",34.63,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"11,54,915",34.51,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"13,77,840",34.61,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"6,59,057",35.80,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"6,59,057",36.00,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"15,00,000",35.76,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"15,00,000",35.78,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,"8,12,166",34.89,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,"8,12,166",35.30,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"23,20,997",33.84,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"30,80,321",33.95,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"80,000",31.82,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"12,00,000",33.28,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"13,74,707",33.53,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"14,50,099",34.20,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,RAAVI ENTERPRISE,SELL,"12,80,000",35.45,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,RG  HUF,BUY,"14,35,245",35.26,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,AGGARWAL ATUL KASTURILAL,BUY,"1,16,000",153.50,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,SELL,"1,16,000",153.50,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"46,000",156.37,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"91,000",156.36,-
18-AUG-2026,CYIENT,Cyient Limited,HDFC MUTUAL FUND,SELL,"5,32,526",854.01,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"93,600",302.14,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"93,600",299.84,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,"89,600",301.56,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,"89,600",300.36,-
18-AUG-2026,ESCONET,Esconet Technologies Ltd,SUNIL KUMAR AGRAWAL,SELL,"83,600",173.36,-
18-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,06,03,379",0.81,-
18-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"11,16,333",0.80,-
18-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"1,19,74,814",0.81,-
18-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,53,704",507.91,-
18-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,56,604",515.59,-
18-AUG-2026,GKSL,Gujarat Kidney N Sup Sp L,L7 HITECH PRIVATE LIMITED,SELL,"99,709",153.75,-
18-AUG-2026,GKSL,Gujarat Kidney N Sup Sp L,L7 HITECH PRIVATE LIMITED,BUY,"5,30,988",153.34,-
18-AUG-2026,ICIL,Indo Count Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,97,197",445.31,-
18-AUG-2026,ICIL,Indo Count Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,97,202",444.94,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"1,59,850",650.58,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"1,59,850",649.92,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,BLITZQUANT RESEARCH LLP,SELL,"4,05,182",660.57,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,BLITZQUANT RESEARCH LLP,BUY,"4,05,182",660.27,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"3,23,766",663.77,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"3,24,266",663.71,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,63,122",655.52,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,71,110",654.50,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,"1,68,708",652.29,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,"1,81,915",649.96,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,"2,24,637",656.37,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,"2,43,833",658.52,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,95,219",658.48,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,95,219",660.31,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,73,995",654.82,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,75,335",654.53,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,55,476",656.87,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,55,476",656.32,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,BUY,"1,74,952",652.64,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,SELL,"1,74,952",653.08,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,75,629",657.27,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,75,629",656.96,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,"2,73,152",649.43,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,"2,73,152",651.07,-
18-AUG-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,RAAVI ENTERPRISE,SELL,"45,000",99.44,-
18-AUG-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,RG  HUF,BUY,"45,000",99.44,-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,BUY,"94,703","1,838.06",-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,SELL,"1,01,858","1,853.03",-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,SELL,"99,466","1,842.03",-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,BUY,"1,02,150","1,852.15",-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,64,40,974",16.61,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,75,23,888",16.64,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"69,26,365",16.67,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"75,94,933",16.60,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"57,38,699",16.69,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"59,39,213",16.66,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,BUY,"22,00,000",16.60,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,SELL,"90,00,000",16.56,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"57,43,093",16.63,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"58,01,519",16.77,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,SELL,"1,31,808",23.92,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,BUY,"1,57,358",24.32,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,BUY,"1,11,632",24.06,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,SELL,"1,56,840",24.27,-
18-AUG-2026,NATIONSTD,National Stand (India) L,NARINDER PAL SINGH,SELL,"1,02,299",147.91,-
18-AUG-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,BUY,"1,27,937",973.47,-
18-AUG-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,SELL,"2,72,879",975.08,-
18-AUG-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,SELL,"1,17,472",979.68,-
18-AUG-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,BUY,"1,17,760",969.59,-
18-AUG-2026,NXT-INFRA,Nxt-Infra Trust,A.K. CAPITAL FINANCE LIMITED,SELL,"2,10,50,000",95.33,-
18-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,"2,08,75,000",95.33,-
18-AUG-2026,OMFURN,Omfurn India Limited,ZYANA STOCKS AND COMMODITIES,SELL,"1,54,800",55.28,-
18-AUG-2026,PAYTM,One 97 Communications Ltd,RESILIENT ASSET MANAGEMENT B V,SELL,"1,92,10,110","1,535.10",-
18-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,UNIVERSAL CINE TRADES PVT LTD,SELL,"50,000",365.19,-
18-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"1,36,000",70.00,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"19,57,405",252.33,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"19,74,391",251.90,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,56,983",251.90,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,73,723",252.12,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,29,219",251.63,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,58,747",251.55,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"3,57,901",251.53,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"3,82,434",251.44,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NIRMALKUMAR PAREEK,BUY,"5,00,000",250.99,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"8,06,698",252.10,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"8,13,990",251.65,-
18-AUG-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,"26,74,948",38.69,-
