Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
09-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,64,818",462.56,-
09-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,64,818",462.38,-
09-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,BUY,"6,31,412",465.77,-
09-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,SELL,"6,36,277",462.14,-
09-JUN-2026,JNKINDIA,JNK India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"3,71,472",465.42,-
09-JUN-2026,JNKINDIA,JNK India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"3,71,472",464.10,-
09-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,"72,000",120.14,-
09-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"4,43,695",6.55,-
09-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"34,24,136",6.55,-
09-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"9,03,696",92.61,-
09-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"9,03,696",92.56,-
09-JUN-2026,MASTERTR,Master Trust Limited,IRAGE BROKING SERVICES LLP,BUY,"7,06,864",94.76,-
09-JUN-2026,MASTERTR,Master Trust Limited,IRAGE BROKING SERVICES LLP,SELL,"9,80,629",90.31,-
09-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,48,790",92.04,-
09-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"14,49,874",92.09,-
09-JUN-2026,MASTERTR,Master Trust Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,85,346",92.33,-
09-JUN-2026,MASTERTR,Master Trust Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,85,346",92.39,-
09-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"15,85,769",92.26,-
09-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"15,85,769",92.20,-
09-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,BUY,"8,89,749",90.47,-
09-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,SELL,"9,12,440",91.35,-
09-JUN-2026,MASTERTR,Master Trust Limited,SHARE INDIA SECURITIES LIMITED,BUY,"3,60,629",75.54,-
09-JUN-2026,MASTERTR,Master Trust Limited,SHARE INDIA SECURITIES LIMITED,SELL,"7,11,185",98.04,-
09-JUN-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"9,67,011",92.47,-
09-JUN-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"9,67,011",92.68,-
09-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,"3,17,605",534.34,-
09-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,"3,63,841",539.13,-
09-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,67,126",555.46,-
09-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,67,126",555.35,-
09-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"10,000",27.60,-
09-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,84,000",27.62,-
09-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,29,56,866",47.60,-
09-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,29,56,866",47.60,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,CLT RESEARCH TECH PRIVATE LTD,SELL,"3,59,049",623.98,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,CLT RESEARCH TECH PRIVATE LTD,BUY,"3,59,049",623.76,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,20,933",625.17,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,20,933",624.39,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,15,318",624.37,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,15,318",624.37,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,HRTI PRIVATE LIMITED,SELL,"4,17,995",618.84,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,HRTI PRIVATE LIMITED,BUY,"4,22,246",617.87,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,80,507",626.12,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,80,507",624.67,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,65,285",624.00,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,66,807",623.60,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,65,723",626.61,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,65,723",626.42,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,31,543",624.66,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,31,543",624.46,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,QE SECURITIES LLP,SELL,"4,00,548",621.49,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,QE SECURITIES LLP,BUY,"4,02,366",621.99,-
09-JUN-2026,PATELRMART,Patel Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,15,181",209.36,-
09-JUN-2026,PATELRMART,Patel Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,15,181",209.03,-
09-JUN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,JAINAM BROKING LIMITED,SELL,"26,57,143",15.21,-
09-JUN-2026,RNFI,RNFI Services Limited,JVS HOLDINGS LLP,SELL,"1,32,000",248.00,-
09-JUN-2026,RNFI,RNFI Services Limited,M PRASAD & CO LIMITED,BUY,"1,36,800",248.00,-
09-JUN-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,"29,25,242",36.98,-
09-JUN-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,"29,25,242",37.06,-
09-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"8,66,622",224.67,-
09-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,96,391",225.37,-
09-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,38,222",499.38,-
09-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,38,592",499.71,-
09-JUN-2026,TCIFINANCE,TCI Finance Limited,NAIMISH KUMAR MANOJ KUMAR VAGHELA,BUY,"66,666",20.54,-
09-JUN-2026,THOMASCOOK,Thomas Cook  (India)  Ltd,QE SECURITIES LLP,BUY,"26,01,422",111.32,-
09-JUN-2026,THOMASCOOK,Thomas Cook  (India)  Ltd,QE SECURITIES LLP,SELL,"26,08,410",110.98,-
09-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,SELL,"9,23,223",22.45,-
09-JUN-2026,TVSINVIT,TVS Infrastructure Trust,AMBIT WEALTH PRIVATE LIMITED,BUY,"10,00,000",116.00,-
09-JUN-2026,TVSINVIT,TVS Infrastructure Trust,EDELWEISS LIFE INSURANCE COMPANY LIMITED,SELL,"10,00,000",116.00,-
10-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,54,865",378.02,-
10-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,65,436",378.33,-
10-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,"32,72,850",57.12,-
10-JUN-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"16,25,579",57.01,-
10-JUN-2026,ARSHIYA,Arshiya Limited,NAISHADH JAWAHAR PALEJA,SELL,"27,67,692",1.12,-
10-JUN-2026,ARSHIYA,Arshiya Limited,NITIKET INVESTMENTS PRIVATE LIMITED,BUY,"23,60,000",1.12,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"17,86,868",29.66,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"19,61,868",27.53,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"35,19,405",28.26,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"41,37,992",27.70,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,BUY,"7,50,000",25.80,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"12,87,993",27.74,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"14,29,935",27.74,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,MATHISYS QUANTCAP LLP,SELL,"11,28,865",27.91,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,MATHISYS QUANTCAP LLP,BUY,"13,63,758",28.11,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"11,34,706",27.28,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"11,64,230",27.52,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,SEEMA JAIN,BUY,"7,50,000",25.80,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"6,73,000",29.31,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"8,34,000",26.67,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"13,83,796",28.76,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"16,16,888",27.07,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,196,37.46,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,"1,40,315",37.38,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,"18,184",37.10,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,"1,54,627",37.34,-
10-JUN-2026,BMLL,Bio Medica Laboratories L,KANAV  GUPTA,SELL,"2,00,000",127.13,-
10-JUN-2026,BMLL,Bio Medica Laboratories L,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,"2,10,000",127.17,-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,BUY,"2,48,308","2,403.14",-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,SELL,"2,52,154","2,404.04",-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,56,337","2,435.06",-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,56,337","2,436.20",-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,BUY,"2,29,080","2,397.64",-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,SELL,"2,44,655","2,405.33",-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,"19,41,018",256.64,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,IRAGE BROKING SERVICES LLP,BUY,"5,64,645",255.50,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,IRAGE BROKING SERVICES LLP,SELL,"11,61,928",257.40,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"23,54,231",256.34,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"23,55,163",256.15,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,"2,76,84,394",8.69,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,"2,81,18,336",8.63,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"7,90,50,041",8.67,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"9,61,62,872",8.68,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,"4,60,93,681",8.51,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,BUY,"5,16,41,681",8.70,-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"75,173","1,138.41",-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"75,850","1,139.06",-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"93,739","1,140.63",-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"93,739","1,139.53",-
10-JUN-2026,EXCELLENT,Excellent Wires N Pack L,ANKITA RACHIT MASALIA,BUY,"27,200",182.56,-
10-JUN-2026,EXCELLENT,Excellent Wires N Pack L,SANVIN GEMS,SELL,"22,400",182.54,-
10-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"8,14,697",147.84,-
10-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"9,89,498",147.23,-
10-JUN-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"2,48,079",319.38,-
10-JUN-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"2,48,079",319.97,-
10-JUN-2026,GENESYS,Genesys International Cor,BLITZQUANT RESEARCH LLP,BUY,"2,95,930",321.07,-
10-JUN-2026,GENESYS,Genesys International Cor,BLITZQUANT RESEARCH LLP,SELL,"2,95,930",321.22,-
10-JUN-2026,GENESYS,Genesys International Cor,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,41,993",324.52,-
10-JUN-2026,GENESYS,Genesys International Cor,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,41,993",324.81,-
10-JUN-2026,GENESYS,Genesys International Cor,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,72,393",324.62,-
10-JUN-2026,GENESYS,Genesys International Cor,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,78,222",324.26,-
10-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,"3,47,497",321.07,-
10-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,"3,74,284",321.83,-
10-JUN-2026,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,SELL,"1,97,613",324.32,-
10-JUN-2026,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,BUY,"2,18,303",324.60,-
10-JUN-2026,GENESYS,Genesys International Cor,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,66,764",325.24,-
10-JUN-2026,GENESYS,Genesys International Cor,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,66,764",325.19,-
10-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,41,205",322.03,-
