Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,11,200",136.84,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"1,10,400",137.19,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,VAXFAB ENTERPRISES LIMITED,BUY,"1,82,400",136.90,-
08-JUL-2026,DBSTOCKBRO,DB (Int) Stock Brokers,CHAUBARA EATS PRIVATE LIMITED,BUY,"2,50,000",47.98,-
08-JUL-2026,DIGIKORE,Digikore Studios Limited,MEGHA AGRAWAL,SELL,"68,800",48.19,-
08-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,45,726",474.39,-
08-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,78,246",478.60,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,GRT STRATEGIC VENTURES LLP,SELL,"4,06,103",217.37,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,GRT STRATEGIC VENTURES LLP,BUY,"4,06,103",217.28,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,13,845",217.43,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,20,947",217.27,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,12,900",221.19,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,12,900",221.06,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MUSIGMA SECURITIES,BUY,"2,69,128",221.22,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MUSIGMA SECURITIES,SELL,"2,69,128",221.33,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,04,521",217.74,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,04,521",217.85,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,QE SECURITIES LLP,SELL,"5,02,921",217.49,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,QE SECURITIES LLP,BUY,"5,12,884",213.39,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"3,48,469",216.85,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"3,48,469",217.17,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,VINSUL MAKARDI LTD,BUY,"3,28,644",216.47,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,VINSUL MAKARDI LTD,SELL,"3,28,644",216.90,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,HRTI PRIVATE LIMITED,BUY,"11,47,860",168.72,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,HRTI PRIVATE LIMITED,SELL,"21,61,991",169.61,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"15,74,122",171.04,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"15,74,122",170.97,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,QE SECURITIES LLP,SELL,"15,15,110",170.49,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,QE SECURITIES LLP,BUY,"15,49,954",168.77,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,BLITZQUANT RESEARCH LLP,BUY,"4,85,537",751.05,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,BLITZQUANT RESEARCH LLP,SELL,"4,85,537",751.36,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"5,36,581",739.70,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"5,43,931",734.15,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,44,927",742.83,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,52,204",739.43,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,GRT STRATEGIC VENTURES LLP,BUY,"6,74,247",747.47,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,GRT STRATEGIC VENTURES LLP,SELL,"6,74,247",747.81,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,IRAGE BROKING SERVICES LLP,SELL,"8,53,216",742.27,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,IRAGE BROKING SERVICES LLP,BUY,"9,36,241",747.24,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"7,53,126",750.07,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"7,53,126",748.85,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,91,943",744.06,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,00,507",743.68,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"20,52,767",745.75,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"20,52,767",745.37,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MUSIGMA SECURITIES,SELL,"5,12,814",745.00,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MUSIGMA SECURITIES,BUY,"5,12,814",744.44,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,76,050",738.61,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,76,050",739.00,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,BUY,"9,96,648",742.73,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,SELL,"9,99,273",735.20,-
08-JUL-2026,IWARE,Iware Supplychain Ser Ltd,GETFIVE OPPORTUNITY FUND-I,BUY,"99,000",365.25,-
08-JUL-2026,IWARE,Iware Supplychain Ser Ltd,INTER INDIA ROADWAYS PRIVATE LIMITED,SELL,"7,04,400",354.03,-
08-JUL-2026,IWARE,Iware Supplychain Ser Ltd,KEDIA SECURITIES PRIVATE LIMITED,BUY,"2,67,600",348.85,-
08-JUL-2026,IWARE,Iware Supplychain Ser Ltd,KEDIA SECURITIES PRIVATE LTD,BUY,"2,32,800",348.25,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,CLT RESEARCH TECH PRIVATE LTD,BUY,"1,51,781",605.70,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,CLT RESEARCH TECH PRIVATE LTD,SELL,"1,51,781",606.03,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"1,75,563",610.64,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"1,81,668",611.25,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"3,05,761",610.90,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,11,761",610.82,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,GRT STRATEGIC VENTURES LLP,SELL,"5,37,425",607.38,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,GRT STRATEGIC VENTURES LLP,BUY,"5,37,425",607.08,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,"2,91,542",605.13,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,"2,97,315",605.69,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,"4,59,168",606.16,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,"4,98,654",605.54,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,31,300",606.63,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,31,300",606.36,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,77,533",605.88,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,93,229",605.56,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,84,392",606.82,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,84,392",606.57,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,70,426",607.40,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,70,426",607.70,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,"6,46,709",608.92,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,"6,49,778",604.24,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,70,395",603.81,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,70,395",604.10,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,VINSUL MAKARDI LTD,SELL,"2,28,078",604.86,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,VINSUL MAKARDI LTD,BUY,"2,28,078",604.29,-
08-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"61,37,716",374.10,-
08-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"61,37,716",373.95,-
08-JUL-2026,KNACK,Knack Packaging Limited,BOFA SECURITIES EUROPE SA,BUY,"7,17,703",185.93,-
08-JUL-2026,KNACK,Knack Packaging Limited,IRAGE BROKING SERVICES LLP,BUY,"6,00,210",186.02,-
08-JUL-2026,KNACK,Knack Packaging Limited,IRAGE BROKING SERVICES LLP,SELL,"6,71,361",186.62,-
08-JUL-2026,KNACK,Knack Packaging Limited,KAMAL KUMAR KABRA,SELL,"4,25,351",185.62,-
08-JUL-2026,KNACK,Knack Packaging Limited,KAMAL KUMAR KABRA,BUY,"7,25,351",186.33,-
08-JUL-2026,KNACK,Knack Packaging Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"8,34,539",187.97,-
08-JUL-2026,KNACK,Knack Packaging Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"8,34,539",186.70,-
08-JUL-2026,KNACK,Knack Packaging Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"13,40,216",186.47,-
08-JUL-2026,KNACK,Knack Packaging Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"13,40,216",186.36,-
08-JUL-2026,KNACK,Knack Packaging Limited,SHARE INDIA SECURITIES LIMITED,SELL,"7,32,781",186.36,-
08-JUL-2026,KNACK,Knack Packaging Limited,SHARE INDIA SECURITIES LIMITED,BUY,"7,32,781",187.22,-
08-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,"12,000",48.73,-
08-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,"2,00,400",47.30,-
08-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,"1,86,000",47.32,-
08-JUL-2026,MAGSON,Magson Retail And Dist L,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"81,000",179.35,-
08-JUL-2026,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,SELL,"8,82,203",82.40,-
08-JUL-2026,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,BUY,"9,10,844",81.35,-
08-JUL-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,12,861",82.38,-
08-JUL-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,17,888",82.50,-
08-JUL-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,94,772",82.39,-
08-JUL-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,94,772",82.32,-
08-JUL-2026,MASTERTR,Master Trust Limited,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,SELL,"5,75,035",83.57,-
08-JUL-2026,MASTERTR,Master Trust Limited,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,BUY,"7,00,603",83.09,-
08-JUL-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"7,94,475",82.32,-
08-JUL-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"7,94,475",82.35,-
08-JUL-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND,BUY,"1,00,000",345.00,-
08-JUL-2026,MODIS,Modis Navnirman Ltd,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,BUY,"2,50,000",345.57,-
08-JUL-2026,MODIS,Modis Navnirman Ltd,F3 ADVISORS PRIVATE LIMITED,SELL,"3,28,400",345.00,-
08-JUL-2026,MOS,Mos Utility Limited,HANCSHI TRADELINKK LLP .,SELL,"13,32,000",13.79,-
08-JUL-2026,MOS,Mos Utility Limited,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"13,36,000",13.79,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"3,09,581",883.69,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"3,46,113",873.02,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,88,600",883.71,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,89,542",883.61,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,"2,40,438",883.54,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,"2,44,347",873.86,-
08-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,22,978",184.78,-
08-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,22,978",184.89,-
08-JUL-2026,RICHA,Richa Info Systems Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"1,00,000",95.00,-
08-JUL-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,"1,00,000",95.00,-
08-JUL-2026,SAKSOFT,Saksoft Limited,ANUPAMA SHETTY,SELL,"7,00,718",171.76,-
08-JUL-2026,SAKSOFT,Saksoft Limited,ANUPAMA SHETTY,BUY,"8,05,718",173.50,-
08-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,"11,99,116",172.12,-
08-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,"12,80,338",171.70,-
08-JUL-2026,SAKSOFT,Saksoft Limited,SHETTY ABIJIT,SELL,"8,56,205",171.12,-
08-JUL-2026,SAKSOFT,Saksoft Limited,SHETTY ABIJIT,BUY,"8,65,083",172.33,-
08-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,05,078",222.19,-
08-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"4,05,078",223.12,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,BLITZQUANT RESEARCH LLP,SELL,"17,90,906",179.03,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,BLITZQUANT RESEARCH LLP,BUY,"17,90,906",178.96,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"12,66,114",180.84,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"13,50,114",179.72,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"11,02,008",179.90,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"11,54,875",178.83,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,IRAGE BROKING SERVICES LLP,SELL,"13,44,545",180.89,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,IRAGE BROKING SERVICES LLP,BUY,"27,70,900",180.73,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,51,229",181.18,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,77,742",181.10,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"41,46,796",180.24,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"41,46,796",180.14,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"29,19,809",180.26,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"29,19,809",180.17,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,SELL,"27,80,789",178.29,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,BUY,"31,06,388",180.26,-
08-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,PADMINI POLYTEX PRIVATE LIMITED,SELL,"8,57,658",2.36,-
09-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,98,597",341.57,-
09-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,99,697",341.65,-
09-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"5,69,675",28.53,-
09-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"7,48,588",28.53,-
09-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"1,27,104",28.69,-
09-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"9,55,139",28.64,-
09-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"19,48,362",28.60,-
09-JUL-2026,BHARATSE,Bharat Seats Limited,HRTI PRIVATE LIMITED,BUY,"3,25,344",247.54,-
09-JUL-2026,BHARATSE,Bharat Seats Limited,HRTI PRIVATE LIMITED,SELL,"3,39,192",249.92,-
09-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,JINESH ASHWINKUMAR MATALIA,SELL,"33,600",90.68,-
09-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,VIMAL TRADING,BUY,"43,200",90.67,-
09-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"32,000",134.55,-
09-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"84,000",131.69,-
09-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"76,420",866.85,-
09-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"76,420",867.60,-
09-JUL-2026,CNL,Creative Newtech Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"84,807",880.93,-
09-JUL-2026,CNL,Creative Newtech Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"84,807",879.52,-
09-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,50,598",866.07,-
09-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,50,598",865.41,-
09-JUL-2026,CNL,Creative Newtech Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"97,135",870.15,-
09-JUL-2026,CNL,Creative Newtech Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"97,135",870.03,-
09-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,000",191.29,-
09-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,00,000",195.02,-
09-JUL-2026,IKIO,IKIO Technologies Limited,HRTI PRIVATE LIMITED,BUY,"6,71,781",201.44,-
09-JUL-2026,IKIO,IKIO Technologies Limited,HRTI PRIVATE LIMITED,SELL,"6,75,249",201.24,-
09-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,07,342",204.49,-
09-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,10,705",204.56,-
09-JUL-2026,INA,Insolation Energy Limited,IRAGE BROKING SERVICES LLP,SELL,"11,72,603",121.07,-
09-JUL-2026,INA,Insolation Energy Limited,IRAGE BROKING SERVICES LLP,BUY,"12,44,027",121.09,-
09-JUL-2026,INA,Insolation Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,90,333",121.36,-
09-JUL-2026,INA,Insolation Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,91,897",121.24,-
09-JUL-2026,INA,Insolation Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,44,330",121.92,-
09-JUL-2026,INA,Insolation Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,44,330",121.92,-
09-JUL-2026,INA,Insolation Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,34,009",120.72,-
09-JUL-2026,INA,Insolation Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,34,009",120.78,-
09-JUL-2026,INA,Insolation Energy Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"17,05,694",121.44,-
09-JUL-2026,INA,Insolation Energy Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"17,05,694",121.44,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,BUY,"4,46,719",743.95,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,SELL,"4,48,057",743.52,-
