Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
01-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,35,786",182.30,-
01-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,35,786",182.50,-
01-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"67,42,765",14.27,-
01-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"81,20,572",14.30,-
01-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"2,04,884",36.76,-
01-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"2,04,884",36.93,-
01-JUL-2026,PAISALO,Paisalo Digital Limited,PSL LIMITED,SELL,"1,96,305",70.92,-
01-JUL-2026,PAISALO,Paisalo Digital Limited,PSL LIMITED,BUY,"65,00,000",66.73,-
01-JUL-2026,RAMBHAJO,Advit Jewels Limited,HOLANI VENTURE CAPITAL FUND- I,BUY,"3,70,000",180.74,-
01-JUL-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,BUY,"31,70,000",188.86,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"4,70,926",811.65,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"4,80,316",809.24,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,45,130",812.06,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,45,207",811.78,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,"3,44,481",814.21,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,"3,51,096",813.53,-
01-JUL-2026,RITES,RITES Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"32,48,982",231.02,-
01-JUL-2026,RITES,RITES Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"32,48,982",230.86,-
01-JUL-2026,RITES,RITES Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"32,85,568",231.31,-
01-JUL-2026,RITES,RITES Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"32,85,568",231.17,-
01-JUL-2026,RITES,RITES Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"33,39,294",229.68,-
01-JUL-2026,RITES,RITES Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"33,39,294",229.58,-
01-JUL-2026,RITES,RITES Limited,QE SECURITIES LLP,SELL,"45,30,508",229.22,-
01-JUL-2026,RITES,RITES Limited,QE SECURITIES LLP,BUY,"45,30,603",229.68,-
01-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"88,000",31.37,-
01-JUL-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,SELL,"7,48,718",211.76,-
01-JUL-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,BUY,"7,48,726",211.67,-
01-JUL-2026,SAKSOFT,Saksoft Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,"7,57,558",209.75,-
01-JUL-2026,SAKSOFT,Saksoft Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,"7,57,558",209.80,-
01-JUL-2026,SAKSOFT,Saksoft Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"7,70,673",210.47,-
01-JUL-2026,SAKSOFT,Saksoft Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"7,73,189",210.02,-
01-JUL-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"10,91,075",209.32,-
01-JUL-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"11,15,603",208.48,-
01-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,"22,98,001",209.77,-
01-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,"24,61,904",210.68,-
01-JUL-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,BUY,"5,43,126",208.80,-
01-JUL-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,SELL,"9,81,007",209.82,-
01-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"47,46,203",209.79,-
01-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"47,71,282",209.89,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MARWADI SHARES AND FINANCE LTD.,SELL,"6,71,075",211.71,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MARWADI SHARES AND FINANCE LTD.,BUY,"6,71,075",204.01,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"23,56,207",210.29,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"23,56,619",210.25,-
01-JUL-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,48,279",209.26,-
01-JUL-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,49,679",209.13,-
01-JUL-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,BUY,"14,54,026",210.71,-
01-JUL-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,SELL,"14,54,555",210.67,-
01-JUL-2026,SAKSOFT,Saksoft Limited,SHARE INDIA SECURITIES LIMITED,SELL,"5,77,639",201.78,-
01-JUL-2026,SAKSOFT,Saksoft Limited,SHARE INDIA SECURITIES LIMITED,BUY,"6,71,612",201.63,-
01-JUL-2026,SCPL,Sheetal Cool Products Ltd,UPMOVE FINANCIAL TECHNOLOGIES SERVICES,BUY,"72,872",532.68,-
01-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,92,935",222.64,-
01-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"4,05,304",221.55,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,31 DEGREES NORTH FUND I,SELL,"1,50,000",54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,31 DEGREES NORTH GROWTH FUND,SELL,"1,50,000",54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,31 DEGREES NORTH INDIA OPPORTUNITIES FUND,SELL,"1,52,000",54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,DHAN CREATORS AND INVESTMENTS,BUY,"1,10,000",54.59,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,EXCELLENT SHARES AND FINANCE SERVICES PRIVATE LIMITED,BUY,"4,00,000",54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,KUBER INDIA OPPORTUNITY FUND,SELL,"1,52,000",54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"8,94,000",54.98,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,SELL,"1,60,000",54.80,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,UJIN PHARMA LIMITED,BUY,"5,50,000",54.40,-
01-JUL-2026,SIGNPOST,Signpost India Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"2,99,747",306.93,-
01-JUL-2026,SIGNPOST,Signpost India Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"2,99,747",306.36,-
01-JUL-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,29,747",306.99,-
01-JUL-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,33,717",306.79,-
01-JUL-2026,SIGNPOST,Signpost India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,06,005",307.30,-
01-JUL-2026,SIGNPOST,Signpost India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,06,005",307.14,-
01-JUL-2026,SIGNPOST,Signpost India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,24,405",306.78,-
01-JUL-2026,SIGNPOST,Signpost India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,24,405",306.59,-
01-JUL-2026,SIGNPOST,Signpost India Limited,QE SECURITIES LLP,SELL,"4,32,420",307.13,-
01-JUL-2026,SIGNPOST,Signpost India Limited,QE SECURITIES LLP,BUY,"4,41,208",307.00,-
01-JUL-2026,VERTEXPLUS,Vertexplus Technologies L,SAMBHAVNATH INVESTMENTS AND FINANCES PRIVATE LIMITED,SELL,"45,600",43.05,-
01-JUL-2026,VERTEXPLUS,Vertexplus Technologies L,SWARN LATA,BUY,"44,400",43.05,-
01-JUL-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,BUY,"3,91,565",14.85,-
01-JUL-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,SELL,"7,24,473",14.88,-
02-JUL-2026,ACETEC,Acetech E-Commerce Ltd,DILIP RAMANLAL DOSHI,BUY,"82,800",118.00,-
02-JUL-2026,ACETEC,Acetech E-Commerce Ltd,TIRUPATI TRADING,SELL,"84,000",118.00,-
02-JUL-2026,ADFFOODS,ADF Foods Limited,QE SECURITIES LLP,SELL,"5,85,106",336.37,-
02-JUL-2026,ADFFOODS,ADF Foods Limited,QE SECURITIES LLP,BUY,"6,09,869",325.42,-
02-JUL-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"8,024",43.04,-
02-JUL-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"12,88,024",43.00,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"17,54,081",28.35,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"17,54,081",28.09,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"3,82,500",28.13,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"7,38,988",28.37,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,"1,55,000",28.36,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,BUY,"19,05,000",28.37,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,NIRAJ RAJNIKANT SHAH,BUY,"18,00,000",28.40,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,VANITA SANJAY BANSAL,SELL,"11,50,000",28.10,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"15,86,962",28.40,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,42,004",239.38,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,42,004",239.69,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"13,69,092",239.83,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"13,84,684",239.92,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,35,668",239.99,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,35,668",239.84,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,61,627",240.04,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,61,627",240.13,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,QE SECURITIES LLP,SELL,"6,20,386",239.74,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,QE SECURITIES LLP,BUY,"6,32,495",239.64,-
02-JUL-2026,BMLL,Bio Medica Laboratories L,ALOK  KUMAR,BUY,"80,000",140.00,-
02-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"81,000",139.92,-
02-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"1,08,000",140.00,-
02-JUL-2026,CANTABIL,Cantabil Retail Ltd,THINK INDIA OPPORTUNITIES MASTER FUND LP,SELL,"9,00,000",252.00,-
02-JUL-2026,CLSL,Crop Life Science Limited,CHUNILAL SAMAJUBHAI VIROLIA,BUY,"4,80,000",42.97,-
02-JUL-2026,CLSL,Crop Life Science Limited,RAJESHKUMAR VRAJLAL LUNAGARIYA,SELL,"1,76,000",42.50,-
02-JUL-2026,CLSL,Crop Life Science Limited,SUMITA R LUNAGARIYA,SELL,"1,12,000",44.50,-
02-JUL-2026,CLSL,Crop Life Science Limited,VIJYAGAURI ASHVINKUMAR LUNAGARIA,SELL,"1,92,000",42.50,-
02-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,86,545",179.98,-
02-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,13,970",184.73,-
02-JUL-2026,CONTROLPR,Control Print Limited,BLITZQUANT RESEARCH LLP,BUY,"1,41,789",713.16,-
02-JUL-2026,CONTROLPR,Control Print Limited,BLITZQUANT RESEARCH LLP,SELL,"1,41,789",713.61,-
02-JUL-2026,CONTROLPR,Control Print Limited,GRT STRATEGIC VENTURES LLP,BUY,"87,582",711.49,-
02-JUL-2026,CONTROLPR,Control Print Limited,GRT STRATEGIC VENTURES LLP,SELL,"87,582",711.96,-
02-JUL-2026,CONTROLPR,Control Print Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,29,833",712.36,-
02-JUL-2026,CONTROLPR,Control Print Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,29,833",711.70,-
02-JUL-2026,CONTROLPR,Control Print Limited,QE SECURITIES LLP,BUY,"80,801",712.95,-
02-JUL-2026,CONTROLPR,Control Print Limited,QE SECURITIES LLP,SELL,"81,074",714.24,-
02-JUL-2026,CONTROLPR,Control Print Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"85,999",712.14,-
02-JUL-2026,CONTROLPR,Control Print Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"85,999",713.25,-
02-JUL-2026,DHANLAXMI,Dhanlaxmi Crop Science L,YUGA  DOSHI,SELL,"84,000",28.43,-
02-JUL-2026,DPEL,Divine Power Energy Ltd,JITENDRA UJAMSI MAMTORA,SELL,"8,27,500",451.62,-
02-JUL-2026,DPEL,Divine Power Energy Ltd,MANISH GARG,BUY,"1,31,000",451.55,-
02-JUL-2026,DPEL,Divine Power Energy Ltd,NEPTUNE FABRICS PRIVATE LIMITED,BUY,"1,30,000",451.55,-
02-JUL-2026,EEPL,Eppeltone Engineers Ltd,VINOD SOMANI,BUY,"30,000",126.09,-
02-JUL-2026,EEPL,Eppeltone Engineers Ltd,VINOD SOMANI,SELL,"80,000",120.73,-
02-JUL-2026,EMPOWER,Empower India Ltd.,AVANCE VENTURES PRIVATE LIMITED,SELL,"4,38,446",2.35,-
02-JUL-2026,EMPOWER,Empower India Ltd.,AVANCE VENTURES PRIVATE LIMITED,BUY,"76,13,276",2.38,-
02-JUL-2026,EXCELSOFT,Excelsoft Technologies L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"5,79,329",83.12,-
02-JUL-2026,EXCELSOFT,Excelsoft Technologies L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"5,79,329",82.97,-
02-JUL-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,SELL,"57,219",446.42,-
02-JUL-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,"1,99,380",450.87,-
02-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,"2,23,263",449.04,-
02-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"2,48,926",459.33,-
02-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"2,00,655",448.40,-
02-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"3,63,504",446.59,-
02-JUL-2026,GCSL,Gretex Corporate Services,RAVI AMIT JALAN,BUY,"2,00,000",450.75,-
02-JUL-2026,HEXAGON,Hexagon Nutrition Limited,MATHISYS QUANTCAP LLP,SELL,"6,72,615",68.56,-
02-JUL-2026,HEXAGON,Hexagon Nutrition Limited,MATHISYS QUANTCAP LLP,BUY,"6,83,592",68.80,-
02-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,91,888",170.64,-
02-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,91,888",170.76,-
02-JUL-2026,IKIO,IKIO Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"4,53,634",171.55,-
02-JUL-2026,IKIO,IKIO Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"4,53,634",171.55,-
02-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"14,03,742",561.35,-
02-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"14,03,742",561.65,-
02-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"7,17,420",3.84,-
02-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"19,05,729",3.93,-
02-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,GOUTAM  BHOWMICK,SELL,"8,00,000",3.93,-
02-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,POTENTIAL ELECTRICALS AND ELECTRONICS PRIVATE LIMITED,SELL,"60,00,000",3.93,-
02-JUL-2026,LAMOSAIC,Lamosaic India Limited,KESAR TRACOM INDIA LLP,SELL,"1,49,400",33.50,-
02-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,"1,50,000",33.50,-
02-JUL-2026,LAMOSAIC,Lamosaic India Limited,TIRTH BHAVESH SHAH,BUY,"78,000",33.50,-
02-JUL-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,SELL,"99,600",33.52,-
02-JUL-2026,MADHUSUDAN,Madhusudan Masala Limited,COMPACT STRUCTURE FUND,SELL,"3,02,000",220.44,-
02-JUL-2026,MADHUSUDAN,Madhusudan Masala Limited,VSPARTANS CONSULTANTS PRIVATE LIMITED,BUY,"1,50,000",222.08,-
02-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"2,78,053",240.13,-
02-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"2,79,014",241.19,-
02-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,"1,34,608",240.31,-
02-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,"1,34,608",239.02,-
02-JUL-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"1,58,941",188.02,-
02-JUL-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"1,61,383",187.99,-
02-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,82,773",187.60,-
02-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,82,773",187.33,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,38,174",270.58,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,38,276",270.74,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,99,744",269.74,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,99,744",269.94,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,"2,44,834",271.84,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,"2,47,188",270.92,-
02-JUL-2026,PPSL,Picturepost Studios Ltd,DEEPA SHAILENDRA CHANDGOTHIA,SELL,"2,79,000",3.30,-
02-JUL-2026,PPSL,Picturepost Studios Ltd,YOGIRAJ  BAGGA,SELL,"9,000",3.30,-
02-JUL-2026,PPSL,Picturepost Studios Ltd,YOGIRAJ  BAGGA,BUY,"1,68,000",3.30,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"5,09,029",795.26,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"5,15,600",789.90,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,81,946",796.57,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,83,440",796.18,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,"3,59,293",788.56,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,"3,59,908",794.16,-
