Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
13-AUG-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,"61,622",512.75,-
13-AUG-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,SELL,"1,26,634",513.74,-
13-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,"17,000",515.53,-
13-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"2,05,000",515.41,-
13-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"2,70,699",514.62,-
13-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"2,89,415",513.71,-
13-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,BHARATHI D THAKKAR,BUY,"2,50,000",23.87,-
13-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,SHRIPAL SANGHVI,SELL,"6,64,000",24.47,-
13-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,SELL,"1,34,217","2,333.25",-
13-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,BUY,"1,37,057","2,324.21",-
13-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,SELL,"85,885","2,333.76",-
13-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,BUY,"90,883","2,306.52",-
13-AUG-2026,MAGSON,Magson Retail And Dist L,MANISH SHIVNARAYAN PANCHOLI,SELL,"2,00,000",180.00,-
13-AUG-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,"1,01,000",180.00,-
13-AUG-2026,MAGSON,Magson Retail And Dist L,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"1,03,000",180.00,-
13-AUG-2026,MIDHANI,Mishra Dhatu Nigam Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,64,722",446.17,-
13-AUG-2026,MIDHANI,Mishra Dhatu Nigam Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,64,722",445.92,-
13-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"28,27,296",79.57,-
13-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"32,56,549",79.68,-
13-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,02,05,650",14.36,-
13-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,09,65,074",14.43,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ANKITA VISHAL SHAH,SELL,"10,14,711",119.75,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ANKITA VISHAL SHAH,BUY,"10,14,711",119.60,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"5,20,743",116.60,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"5,62,743",116.56,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"12,15,781",115.18,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"12,36,781",114.94,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"6,20,555",114.72,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"6,20,555",114.95,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,98,492",115.05,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,40,312",115.11,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,SELL,"13,57,665",114.28,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,BUY,"13,57,665",114.21,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,45,114",114.77,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,49,694",114.72,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,SELL,"8,76,997",113.89,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,BUY,"8,91,833",115.12,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"7,92,866",113.98,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"7,92,866",113.93,-
13-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"1,60,895",613.25,-
13-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"1,61,372",612.37,-
13-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,BUY,"82,677",23.01,-
13-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,SELL,"1,86,997",23.31,-
13-AUG-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,SELL,"54,499","1,024.15",-
13-AUG-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,BUY,"1,54,374","1,027.25",-
13-AUG-2026,NGIL,Nakoda Group of Ind. Ltd,ALTIZEN VENTURES LLP,SELL,"1,62,817",42.00,-
13-AUG-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,SELL,"3,38,589",497.13,-
13-AUG-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,BUY,"3,39,731",495.79,-
13-AUG-2026,PRIMESECU,Prime Securities Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"4,960",293.86,-
13-AUG-2026,PRIMESECU,Prime Securities Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"2,01,818",293.23,-
13-AUG-2026,PRUDENT,Prudent Corp Adv Ser Ltd,SHIRISH GOVINDBHAI PATEL,SELL,"2,30,000","3,325.27",-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"17,89,507",219.07,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"17,89,507",218.36,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"3,93,412",218.29,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"5,46,036",219.08,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"2,87,151",218.56,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"3,81,439",219.33,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,74,317",218.84,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,38,387",218.86,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"4,40,787",218.12,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"4,41,747",218.31,-
13-AUG-2026,RGL,Renaissance Global Ltd,VIJAY MOHAN KARNANI,BUY,"11,79,125",110.14,-
13-AUG-2026,RHETAN,Rhetan TMT Limited,HRTI PRIVATE LIMITED,SELL,"47,52,004",22.18,-
13-AUG-2026,RHETAN,Rhetan TMT Limited,HRTI PRIVATE LIMITED,BUY,"54,47,320",21.78,-
13-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,12,97,639",21.50,-
13-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,18,05,884",21.53,-
13-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,DIVA PROJECTS PRIVATE LIMITED,BUY,"8,48,278",58.88,-
13-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,"11,66,400",59.07,-
13-AUG-2026,SEAMECLTD,SEAMEC Limited,360 ONE PIPE FUND,BUY,"2,00,742","1,529.25",-
13-AUG-2026,SHINDL,Sharat Industries Ltd.,MUSADDI BROTHERS & CO,SELL,"2,85,400",162.00,-
13-AUG-2026,SUMEETINDS,Sumeet Ind Limited,SNEHAL OVERSEAS PRIVATE LIMITED,BUY,"38,00,000",14.08,-
13-AUG-2026,SUNDARAM,Sundaram Multi Pap Ltd,VYOMAN INDIA PRIVATE LIMITED,SELL,"35,62,086",1.14,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,DOCON TECHNOLOGIES PRIVATE LIMITED,SELL,"10,00,000",631.71,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,DOCON TECHNOLOGIES PRIVATE LIMITED,SELL,"1,31,68,657",624.00,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,DSP MUTUAL FUND,BUY,"13,21,363",624.00,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,HSBC MUTUAL FUND,BUY,"29,99,731",624.00,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"8,01,000",624.00,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"24,00,000",624.00,-
13-AUG-2026,TIJARIA,Tijaria Polypipes Ltd,GYANIRAM PATLE,BUY,"1,46,000",5.79,-
13-AUG-2026,URBANCO,Urban Company Limited,ACCEL INDIA IV (MAURITIUS) LIMITED,SELL,"2,00,00,000",136.00,-
13-AUG-2026,URBANCO,Urban Company Limited,SBI MUTUAL FUND,BUY,"3,15,00,022",136.00,-
13-AUG-2026,URBANCO,Urban Company Limited,VYC11 LIMITED,SELL,"96,31,437",136.00,-
13-AUG-2026,YATRA,Yatra Online Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"11,35,035",114.38,-
13-AUG-2026,YATRA,Yatra Online Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"11,63,915",116.08,-
13-AUG-2026,YATRA,Yatra Online Limited,UNITY ASSOCIATES,SELL,"69,128",118.35,-
13-AUG-2026,YATRA,Yatra Online Limited,UNITY ASSOCIATES,BUY,"9,94,128",115.62,-
14-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,41,254",302.04,-
14-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"8,48,326",302.04,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,"1,71,865",428.10,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,"1,75,911",426.97,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,80,160",429.50,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,85,161",429.71,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,63,110",429.05,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,63,110",429.51,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,06,996",428.97,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,06,996",429.17,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,PARTH INFIN BROKERS PVT LTD,BUY,"1,55,337",435.15,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,PARTH INFIN BROKERS PVT LTD,SELL,"1,58,337",436.84,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,RAMACHANDRAN RADHAKRISHNAN,SELL,"1,55,000",432.18,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,RAMACHANDRAN RADHAKRISHNAN,BUY,"1,73,000",432.17,-
14-AUG-2026,ARDEE,Ardee Industries Limited,VINOD MANJIBHAI CHAUHAN,BUY,"3,59,661",59.47,-
14-AUG-2026,ARDEE,Ardee Industries Limited,VINOD MANJIBHAI CHAUHAN,SELL,"16,64,661",59.35,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"26,20,531",36.15,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"26,20,531",36.22,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"9,92,121",36.16,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"9,92,121",36.19,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"11,16,528",36.33,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"11,16,528",36.32,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"9,30,292",36.18,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"12,35,104",36.23,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"11,19,693",36.32,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"11,19,693",36.31,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"6,85,027",36.15,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"7,15,489",36.29,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,R G FAMILY  TRUST,SELL,"11,70,197",36.31,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"1,30,900",36.52,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"5,04,782",36.28,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,00,000",36.23,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,47,900",36.29,-
14-AUG-2026,BHADORA,Bhadora Industries Ltd,SWASTIKA INVESTMART LIMITED,BUY,"98,400",101.10,-
14-AUG-2026,BIKEWO,Bikewo Green Tech Limited,PUSHPA A MADRECHA,BUY,"1,12,000",99.78,-
14-AUG-2026,BIOPOL,Biopol Chemicals Limited,DHANESH RASIKLAL SHAH,SELL,"90,000",93.14,-
14-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,IRAGE BROKING SERVICES LLP,SELL,"67,857",33.26,-
14-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,IRAGE BROKING SERVICES LLP,BUY,"2,07,859",33.83,-
14-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,ORION STOCKS LTD,BUY,"56,677",33.34,-
14-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,ORION STOCKS LTD,SELL,"2,10,778",33.80,-
14-AUG-2026,CUDML,Cash Ur Drive Marketing L,S GUPTA FAMILY ENTERPRISES PRIVATE LIMITED,SELL,"1,29,000",103.00,-
14-AUG-2026,DHTL,Docmode Health Tech Ltd,NIKHIL R JAIN,SELL,"64,800",32.58,-
14-AUG-2026,DHTL,Docmode Health Tech Ltd,RAMESH KUMAR JAIN,BUY,"72,000",32.69,-
14-AUG-2026,FLYSBS,FlySBS Aviation Limited,SEEMA DILIP VORA,BUY,"1,32,200",443.70,-
14-AUG-2026,FLYSBS,FlySBS Aviation Limited,VIJAY MANOHAR MAKHIJA,SELL,"1,63,800",443.27,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEEL RAMESHBHAI GAJERA,BUY,"45,85,959",2.62,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEEL RAMESHBHAI GAJERA,SELL,"47,25,513",2.63,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"17,39,770",2.63,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,SHARE INDIA SECURITIES LIMITED,SELL,"15,67,963",2.63,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,SHARE INDIA SECURITIES LIMITED,BUY,"25,67,963",2.63,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,BUY,"61,68,755",2.62,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,SELL,"63,63,355",2.63,-
14-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"38,34,609",0.77,-
14-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"1,51,23,523",0.77,-
14-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"79,503",518.29,-
14-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,26,332",516.76,-
14-AUG-2026,GENESYS-RE,Genesys Inter Corporation,SHILPA MAJETHIA,BUY,"1,29,000",119.98,-
14-AUG-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,MONTE INC,SELL,"63,619",29.40,-
14-AUG-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,NAVIN MURLI MAHESHWARI,BUY,"69,754",29.39,-
14-AUG-2026,INDIGOPNTS,Indigo Paints Limited,HDFC MUTUAL FUND,BUY,"5,80,947","1,173.26",-
14-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,MANIIYER GANESAN,BUY,"6,20,000",23.94,-
14-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,SHRIPAL SANGHVI,SELL,"7,08,000",23.99,-
14-AUG-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"13,39,945",3.11,-
14-AUG-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"15,31,347",3.12,-
14-AUG-2026,KSHITIJPOL,Kshitij Polyline Limited,NAKUL GUPTA,SELL,"11,86,740",3.11,-
14-AUG-2026,LAMOSAIC,Lamosaic India Limited,ONVO AQUARRIUS PRIVATE LIMITED,SELL,"54,000",55.74,-
14-AUG-2026,LEAPIND,LEAP India Limited,AAGAM INVESTMENTS,BUY,"30,60,000",157.27,-
14-AUG-2026,LEAPIND,LEAP India Limited,GDN INVESTMENTS PRIVATE LIMITED,SELL,"9,99,744",147.83,-
14-AUG-2026,LEAPIND,LEAP India Limited,GDN INVESTMENTS PRIVATE LIMITED,BUY,"30,00,000",165.90,-
14-AUG-2026,LEAPIND,LEAP India Limited,HABROK INDIA MASTER LP,BUY,"47,00,000",165.26,-
14-AUG-2026,LEAPIND,LEAP India Limited,SMALLCAP WORLD FUND INC,BUY,"88,56,143",161.22,-
14-AUG-2026,LEAPIND,LEAP India Limited,THE PRUDENTIAL ASSURANCE COMPANY LIMITED,BUY,"55,50,198",154.16,-
14-AUG-2026,MANORAMA,Manorama Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,54,011","1,780.85",-
14-AUG-2026,MANORAMA,Manorama Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,54,011","1,779.63",-
14-AUG-2026,MILTON,Milton Industries Limited,BABITA JAIN,SELL,"1,62,800",35.60,-
14-AUG-2026,MILTON,Milton Industries Limited,BHAUMIK ABHAYBHAI JAIN,SELL,"2,81,600",35.60,-
14-AUG-2026,MILTON,Milton Industries Limited,CHINTAN ARUN BHAI THACKER,BUY,"4,02,600",35.60,-
14-AUG-2026,MILTON,Milton Industries Limited,JIGAR MANEK,BUY,"92,400",35.60,-
14-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"29,63,079",82.31,-
14-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"37,11,184",82.51,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"65,62,976",16.13,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"65,62,976",16.14,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"4,59,33,469",16.25,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,66,12,570",16.02,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"1,31,95,163",16.35,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"1,35,83,676",16.27,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,34,72,195",16.31,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,40,68,715",16.31,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,00,14,026",16.41,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,00,14,026",16.40,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"74,90,360",16.48,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"74,90,360",16.47,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"1,10,83,435",16.33,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"1,13,28,158",16.25,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"64,29,125",16.25,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"64,29,125",16.27,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,55,789",121.49,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,55,789",121.41,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"6,19,494",120.16,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"6,43,494",120.81,-
