Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
02-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,"13,41,223",59.83,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,SELL,"8,43,266",59.71,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,BUY,"13,37,344",60.47,-
02-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"10,36,936",29.06,-
02-JUN-2026,AVG-RE,AVG Logistics Limited,RAMESHVAR SAINI,BUY,"20,249",3.85,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,JAMNALAL SONS PRIVATE LIMITED,SELL,"56,16,000",320.48,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,KAMALNAYAN INVESTMENTS AND TRADING PRIVATE LIMITED,BUY,"9,36,000",320.60,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,MADHUR SECURITIES PRIVATE LIMITED,BUY,"9,36,000",320.40,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,NIRAJ HOLDINGS PRIVATE LIMITED,BUY,"9,36,000",320.35,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RAHUL SECURITIES PVT LTD,BUY,"9,36,000",320.55,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RUPA EQUITIES PRIVATE LIMITED,BUY,"9,36,000",320.50,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,SHEKHAR HOLDINGS PVT. LTD.,BUY,"9,36,000",320.45,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"87,000",105.17,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,"46,000",107.03,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,"93,000",104.93,-
02-JUN-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"13,29,196",40.38,-
02-JUN-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"13,29,196",40.34,-
02-JUN-2026,CPCAP,CP Capital Limited,MANISH JAIN HUF,SELL,"1,29,655",96.13,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,"2,00,000",162.90,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 HITECH PRIVATE LIMITED,SELL,"1,00,000",162.90,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 SECURITIES PRIVATE LIMITED,SELL,"1,00,000",162.90,-
02-JUN-2026,EXCELLENT,Excellent Wires N Pack L,BHAVYA VASANTLAL SHAH,BUY,"25,600",165.00,-
02-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,NARLA MANJUBHAGYASRI,BUY,"30,000",13.40,-
02-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SAMBHAV DAWAR,SELL,"30,000",13.51,-
02-JUN-2026,GJL,Grover Jewells Limited,VISIONARY VALUE FUND,SELL,"88,800",114.08,-
02-JUN-2026,GPECO,GP Eco Solutions India L,LAROIA MONA,BUY,"75,000",438.00,-
02-JUN-2026,GPECO,GP Eco Solutions India L,SUNIL K DAGA,SELL,"75,000",438.00,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,68,741",177.66,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,68,741",177.59,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,70,129",178.10,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,70,566",177.98,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,45,804",177.07,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,45,804",176.99,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,QE SECURITIES LLP,BUY,"4,95,525",177.70,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,QE SECURITIES LLP,SELL,"4,96,672",177.22,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,06,019",557.60,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,06,251",558.15,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,90,206",556.35,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,90,406",556.67,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,QE SECURITIES LLP,BUY,"6,34,878",556.41,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,QE SECURITIES LLP,SELL,"6,57,655",559.36,-
02-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEP DIAMOND INDIA LIMITED,SELL,"18,80,105",5.20,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,18,917",34.38,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"11,93,933",34.35,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"17,27,414",34.38,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"26,79,916",34.37,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"1,80,112",209.36,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"1,80,112",211.19,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,"1,35,996",210.74,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,"1,41,919",209.06,-
02-JUN-2026,MANGLMCEM,Mangalam Cement Ltd,SANTOSH INDUSTRIES LTD,SELL,"2,07,644",840.00,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"19,16,102",503.21,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"19,16,102",502.92,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,BUY,"9,45,940",500.86,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,SELL,"10,01,063",499.91,-
02-JUN-2026,NIITLTD,NIIT Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"11,27,125",85.50,-
02-JUN-2026,NIITLTD,NIIT Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"11,27,125",85.57,-
02-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,75,659",85.49,-
02-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,78,762",85.62,-
02-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,78,501",86.81,-
02-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,78,501",86.88,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,BUY,"48,000",128.68,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,SELL,"74,000",117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,55,500",128.79,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,55,500",117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,06,000",129.94,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,12,500",117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,S V ENTERPRISES,SELL,"2,37,000",117.65,-
02-JUN-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,SELL,"3,11,330",191.59,-
02-JUN-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,BUY,"3,65,192",191.51,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,AKALPYA INDIA EQUITY FUND,BUY,"2,37,000",63.20,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,D AND G FAMILY TRUST,BUY,"1,50,000",61.00,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"45,000",63.10,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"3,81,000",62.33,-
02-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"12,30,321",36.78,-
02-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"36,02,055",36.78,-
02-JUN-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,BUY,"56,85,276",5.25,-
02-JUN-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,SELL,"64,47,337",5.05,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,49,754",232.42,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,49,754",232.79,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,HRTI PRIVATE LIMITED,BUY,"4,51,323",231.05,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,HRTI PRIVATE LIMITED,SELL,"4,70,126",231.33,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,13,743",232.11,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,20,058",232.44,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,71,401",231.95,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,71,401",232.07,-
03-JUN-2026,AMBAAUTO,Amba Auto Sales and Ser L,MONIL MANISH SHAH,BUY,"6,000",66.88,-
03-JUN-2026,AMBAAUTO,Amba Auto Sales and Ser L,MONIL MANISH SHAH,SELL,"1,11,000",70.66,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"20,57,475",422.94,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"20,85,017",416.85,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"21,90,795",417.82,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"21,90,795",421.36,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"4,05,010",29.52,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,42,447",29.55,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"5,16,903",29.55,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"12,18,903",29.50,-
03-JUN-2026,BALUFORGE,Balu Forge Industries Ltd,MINERVA VENTURES FUND,BUY,"6,25,000",486.04,-
03-JUN-2026,BMLL,Bio Medica Laboratories L,KINNARI  PANDYA,SELL,"73,000",102.83,-
03-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,"20,000",105.65,-
03-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,"1,06,000",106.98,-
03-JUN-2026,CUDML,Cash Ur Drive Marketing L,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,"2,87,000",159.00,-
03-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 SECURITIES PRIVATE LIMITED,SELL,"2,07,000",159.00,-
03-JUN-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,"20,18,895",67.26,-
03-JUN-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,BUY,"20,58,370",68.04,-
03-JUN-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,BUY,"14,31,877",67.67,-
03-JUN-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,SELL,"15,18,971",67.36,-
03-JUN-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ISHAAN TRADEFIN LLP,SELL,"5,55,00,000",0.16,-
03-JUN-2026,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"1,79,200",105.00,-
03-JUN-2026,FORCAS,Forcas Studio Limited,SUMAN JAIN,BUY,"1,15,200",105.00,-
03-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"84,102",417.69,-
03-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,67,731",417.28,-
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND,BUY,"14,92,50,100",97.75,-
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,GOLDMAN SACHS TRUST II-GOLDMAN SACHS GQG PARTNERS INTL OPPORTUNITIES FUND,SELL,"16,27,45,207",97.75,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,"6,11,489",373.40,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,"6,55,722",371.90,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,35,142",373.89,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,36,375",374.43,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,MAHALAKSHMI ELECTRONICS PRIVATE LIMITED,BUY,"5,00,000",366.23,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,89,157",380.94,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,89,157",380.55,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,05,120",377.51,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,05,120",377.37,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,QE SECURITIES LLP,BUY,"2,72,206",372.32,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,QE SECURITIES LLP,SELL,"2,74,614",373.48,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"3,63,289",350.59,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"3,90,789",353.05,-
03-JUN-2026,GSLSU,Global Surfaces Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,"1,432",57.03,-
03-JUN-2026,GSLSU,Global Surfaces Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,BUY,"11,61,548",55.83,-
03-JUN-2026,GSLSU,Global Surfaces Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,"2,54,822",55.80,-
03-JUN-2026,GSLSU,Global Surfaces Limited,PINE OAK GLOBAL FUND,SELL,"3,40,023",55.40,-
03-JUN-2026,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,BUY,"3,15,389",55.02,-
03-JUN-2026,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,SELL,"3,32,446",55.95,-
03-JUN-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,ARHAM SHARE PRIVATE LIMITED,BUY,"41,600",28.77,-
03-JUN-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,ARHAM SHARE PRIVATE LIMITED,SELL,"55,808",28.54,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,74,157",394.78,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,75,858",394.44,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,68,888",396.60,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,68,888",396.42,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,03,474",394.48,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,03,474",394.25,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,QE SECURITIES LLP,SELL,"3,85,647",397.03,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,QE SECURITIES LLP,BUY,"3,86,706",393.31,-
03-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,"1,18,46,801",77.88,-
03-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,"1,37,12,981",78.17,-
03-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,04,137",661.13,-
03-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,04,137",661.37,-
03-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEP DIAMOND INDIA LIMITED,SELL,"11,64,293",5.44,-
03-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,PARITOSH ELECTRICALS PRIVATE LIMITED,SELL,"8,00,000",5.44,-
03-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,PRABHU LAL MEENA,BUY,"14,90,525",5.43,-
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE - ODI,BUY,"1,37,34,000",508.55,-
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,"5,65,00,000",508.55,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,BLITZQUANT RESEARCH LLP,SELL,"16,71,236",169.80,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,BLITZQUANT RESEARCH LLP,BUY,"16,71,236",169.72,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"25,61,699",169.26,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"25,61,699",169.18,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND PCC,BUY,"1,71,428",350.00,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND PCC NIVEZA,BUY,"2,85,714",349.97,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,"4,00,000",347.67,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,NPB NEUE PRIVAT BANK AG,BUY,"1,00,000",345.00,-
03-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,BUY,"1,26,000",76.00,-
03-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"1,26,000",76.00,-
03-JUN-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,17,835",519.46,-
03-JUN-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,18,002",519.82,-
03-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"1,23,000",68.05,-
03-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"66,34,904",5.16,-
03-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"71,52,376",5.07,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,"10,02,140",562.28,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,"10,09,043",562.30,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"13,69,111",564.83,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"13,69,111",562.87,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"12,79,832",564.28,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"12,81,919",564.43,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,57,920",564.31,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,57,920",564.10,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,"10,36,408",565.15,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,"10,74,518",560.43,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,SELL,"8,15,762",22.40,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,"12,62,831",22.39,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,RICHA AGRAWAL,SELL,"8,02,102",22.43,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,SAGAR ROHILLA,BUY,"9,84,934",22.33,-
03-JUN-2026,TRUALT,TruAlt Bioenergy Limited,DHRUV KHUSH BUSINESS VENTURES,SELL,"5,90,000",507.18,-
03-JUN-2026,TRUALT,TruAlt Bioenergy Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,500",506.73,-
03-JUN-2026,TRUALT,TruAlt Bioenergy Limited,L7 HITECH PRIVATE LIMITED,BUY,"5,90,500",507.25,-
03-JUN-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,SELL,"83,000",174.20,-
03-JUN-2026,WOL3D,Wol 3D India Limited,SAJJAN KUMAR PATWARI,BUY,"1,90,000",174.20,-
03-JUN-2026,WOL3D,Wol 3D India Limited,SALONI RAHUL CHANDALIA,SELL,"77,000",174.20,-
03-JUN-2026,ZTECH,Z-Tech (India) Limited,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,"79,500",581.00,-
03-JUN-2026,ZTECH,Z-Tech (India) Limited,VIVEK JAIN,SELL,"79,500",581.00,-
04-JUN-2026,ADISOFT,Adisoft Technologies Ltd,ATUL ADANI FINANCIAL SERVICES PRIVATE LIMITED,SELL,"1,00,800",208.06,-
04-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"14,78,003",416.49,-
04-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"18,06,368",417.02,-
