Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,"8,41,690",803.55,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,"9,00,861",808.14,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,19,223",805.68,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,23,191",806.02,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,57,645",810.21,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,57,645",810.02,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,"11,88,484",806.37,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,"12,19,743",806.12,-
27-JUL-2026,CAPILLARY,Capillary Techno India L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,51,699",541.19,-
27-JUL-2026,CAPILLARY,Capillary Techno India L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,51,699",540.87,-
27-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"6,12,674",583.39,-
27-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"6,22,614",583.78,-
27-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,98,591",578.32,-
27-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,05,571",578.43,-
27-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,SELL,"4,79,676",581.38,-
27-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,BUY,"5,68,563",586.23,-
27-JUL-2026,CMLL,Caliber Mining and Log L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,50,823",585.22,-
27-JUL-2026,CMLL,Caliber Mining and Log L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,50,823",587.35,-
27-JUL-2026,CMLL,Caliber Mining and Log L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,45,251",584.11,-
27-JUL-2026,CMLL,Caliber Mining and Log L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,62,064",584.33,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"3,87,792",580.47,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"3,87,792",581.20,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MATHISYS QUANTCAP LLP,SELL,"7,93,924",585.57,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MATHISYS QUANTCAP LLP,BUY,"7,93,924",584.81,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"13,78,385",587.23,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"13,78,385",587.71,-
27-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,29,857",581.96,-
27-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,29,857",581.69,-
27-JUL-2026,CMLL,Caliber Mining and Log L,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"3,96,977",589.93,-
27-JUL-2026,CMLL,Caliber Mining and Log L,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"3,96,977",590.19,-
27-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,08,297","1,016.07",-
27-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,09,762","1,014.72",-
27-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"77,669","1,009.73",-
27-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"77,669","1,009.22",-
27-JUL-2026,CNL,Creative Newtech Limited,QE SECURITIES LLP,SELL,"83,915","1,014.80",-
27-JUL-2026,CNL,Creative Newtech Limited,QE SECURITIES LLP,BUY,"84,107","1,013.55",-
27-JUL-2026,FWSTC,Flywings Simulat T C Ltd,GRETEX SHARE BROKING LIMITED,SELL,"60,000",200.00,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,"10,12,769",244.69,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,"16,62,648",247.72,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,94,481",247.66,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,02,548",247.61,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,17,992",248.57,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,17,992",248.44,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,SELL,"10,02,004",248.31,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,BUY,"10,19,663",246.21,-
27-JUL-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"1,00,12,899",1.67,-
27-JUL-2026,GANGAFORGE,Ganga Forging Limited,ROHAN MADHUBHAI VEKARIA,BUY,"39,78,000",1.67,-
27-JUL-2026,GANGAFORGE,Ganga Forging Limited,SOHAM VASANTBHAI MANGROLIYA,BUY,"42,03,000",1.67,-
27-JUL-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,BUY,"19,12,755",1.63,-
27-JUL-2026,KFINTECH,Kfin Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,72,636",921.94,-
27-JUL-2026,KFINTECH,Kfin Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,72,636",923.85,-
27-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN RASHMIKANT SHAH,SELL,"53,400",48.50,-
27-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"2,98,457",235.76,-
27-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"2,98,457",234.87,-
27-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,QE SECURITIES LLP,SELL,"1,13,005",235.13,-
27-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,QE SECURITIES LLP,BUY,"1,14,812",233.62,-
27-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,33,71,443",14.59,-
27-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,39,26,350",14.51,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"10,51,048",33.00,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"10,59,632",32.81,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,IRAGE BROKING SERVICES LLP,BUY,"2,29,939",32.29,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,IRAGE BROKING SERVICES LLP,SELL,"2,55,437",32.33,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,MATHISYS QUANTCAP LLP,BUY,"2,88,726",33.63,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,MATHISYS QUANTCAP LLP,SELL,"2,91,978",32.85,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,PARNIT VENTURES PRIVATE LIMITED,SELL,"2,80,028",33.35,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,PARNIT VENTURES PRIVATE LIMITED,BUY,"2,80,028",33.19,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"31,68,160",32.73,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"31,68,160",33.04,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"5,77,844",32.96,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"6,06,314",33.10,-
27-JUL-2026,NRVANDANA,N R Vandana Tex Ind Ltd,TRANS GALACTIC TRADING FZ,BUY,"2,04,000",68.00,-
27-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,PG FOILS LIMITED,SELL,"2,56,000",114.31,-
27-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,SARABPREET KAUR,BUY,"3,84,000",113.88,-
27-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,SURESH ZUNZUNWALA,BUY,"3,20,000",115.58,-
27-JUL-2026,ORIENTLTD,Orient Press Limited,AMIT KUMAR JAIN,BUY,"22,276",96.95,-
27-JUL-2026,ORIENTLTD,Orient Press Limited,AMIT KUMAR JAIN,SELL,"60,804",99.89,-
27-JUL-2026,ORIENTLTD,Orient Press Limited,DARSHAN RAJENDRA SHAH,SELL,"22,350",99.19,-
27-JUL-2026,ORIENTLTD,Orient Press Limited,DARSHAN RAJENDRA SHAH,BUY,"50,253",98.72,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,"4,78,154",280.34,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,"4,83,720",278.70,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,51,753",279.83,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,55,954",279.51,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,54,975",279.92,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,54,975",279.74,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,"2,47,587",280.97,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,"2,51,840",278.76,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,ANKITA VISHAL SHAH,BUY,"3,25,113",195.28,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,ANKITA VISHAL SHAH,SELL,"3,25,113",196.32,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,INDRA KIRAN VENTURES,SELL,"1,37,075",195.70,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,INDRA KIRAN VENTURES,BUY,"1,87,075",195.97,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,30,008",196.14,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,30,008",196.79,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"8,82,408",197.44,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"8,82,408",197.28,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"22,13,786",195.74,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"22,13,786",197.63,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,CLT RESEARCH TECH PRIVATE LTD,SELL,"6,13,682",198.59,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,CLT RESEARCH TECH PRIVATE LTD,BUY,"6,13,682",198.47,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,31,143",199.93,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,58,770",199.66,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,GRT STRATEGIC VENTURES LLP,SELL,"7,74,594",198.20,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,GRT STRATEGIC VENTURES LLP,BUY,"7,74,594",198.14,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"13,99,858",197.80,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"15,99,635",197.85,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,BUY,"4,47,483",197.68,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,SELL,"4,62,508",197.55,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,J4S FINANCIAL SOLUTIONS LLP,BUY,"3,68,301",197.55,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,J4S FINANCIAL SOLUTIONS LLP,SELL,"3,68,301",197.45,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"6,90,550",198.89,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"6,90,550",198.29,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,24,265",197.91,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"14,31,413",198.05,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"5,72,140",197.36,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"5,83,343",198.03,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"26,62,243",198.44,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"26,62,243",198.56,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MUSIGMA SECURITIES,BUY,"5,53,749",198.07,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MUSIGMA SECURITIES,SELL,"5,53,749",198.10,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"13,31,184",198.01,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"13,31,184",198.08,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"19,03,858",197.86,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"19,59,611",197.53,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"6,03,443",197.60,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"6,03,443",197.60,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,VINSUL MAKARDI LTD,SELL,"5,38,061",197.54,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,VINSUL MAKARDI LTD,BUY,"5,38,061",197.59,-
27-JUL-2026,RITCO,Ritco Logistics Limited,RIDDHI ANKIT DOSHI,SELL,"2,00,000",295.02,-
27-JUL-2026,SAHANA,Sahana System Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"34,000",911.36,-
27-JUL-2026,SAHANA,Sahana System Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"62,500",946.13,-
27-JUL-2026,SENCO,Senco Gold Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,28,917",417.07,-
27-JUL-2026,SENCO,Senco Gold Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,28,917",417.14,-
27-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,63,944",224.07,-
27-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,68,144",226.80,-
27-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,43,486",191.71,-
27-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,44,887",191.50,-
27-JUL-2026,SWARAJ,Swaraj Suiting Limited,JAYSHREE RAJESH SHAH,SELL,"77,500",363.05,-
27-JUL-2026,SWARAJ,Swaraj Suiting Limited,JAYSHREE RAJESH SHAH,BUY,"1,46,000",360.40,-
27-JUL-2026,TIRUPATI,Shree Tirupati Balajee,BALGOPAL COMMERCIAL LIMITED,SELL,"58,750",418.45,-
27-JUL-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,BADRIKEDAR COMMERCIALS PRIVATE LIMITED,BUY,"1,00,000",114.00,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,D3 STOCK VISION LLP,SELL,"2,22,230",82.56,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,D3 STOCK VISION LLP,BUY,"2,22,230",83.00,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,DHWAJA SHARES & SECURITIES PVT LTD,SELL,"7,09,151",86.49,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,DHWAJA SHARES & SECURITIES PVT LTD,BUY,"7,09,151",93.96,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"4,36,859",95.32,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"5,59,868",87.70,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"34,54,195",88.08,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"34,77,529",87.99,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"8,75,000",93.68,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"13,26,300",85.52,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,00,047",82.10,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"4,00,057",82.02,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"2,54,512",89.07,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"2,54,512",88.20,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,"3,85,230",87.79,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,"5,36,289",90.83,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,05,625",88.14,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,05,625",88.24,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,SELL,"3,45,852",85.79,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,SELL,"2,99,209",89.91,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,BUY,"3,06,411",90.13,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,SELL,"5,43,876",93.53,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,BUY,"6,37,081",90.27,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"3,00,000",96.43,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"3,00,000",96.82,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"5,15,271",81.90,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,SELL,"10,33,242",82.92,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,SELL,"3,16,431",82.08,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"1,09,748",533.90,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"1,09,748",530.18,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"81,473",545.62,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"81,473",543.61,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,GRT STRATEGIC VENTURES LLP,SELL,"1,04,304",537.43,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,GRT STRATEGIC VENTURES LLP,BUY,"1,04,304",537.30,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"93,890",533.47,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"94,446",532.76,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,98,940",536.29,-
