Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,41,297",302.04,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,QE SECURITIES LLP,BUY,"4,24,194",302.32,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,QE SECURITIES LLP,SELL,"4,24,548",300.66,-
12-JUN-2026,CPCAP,CP Capital Limited,MANISH JAIN HUF,SELL,"1,45,545",94.13,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,45,044",239.53,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,45,044",239.68,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,"8,31,156",240.69,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,"8,32,604",240.66,-
12-JUN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,BUY,"19,31,428",7.65,-
12-JUN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,SELL,"40,22,465",7.68,-
12-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,"1,58,846",323.41,-
12-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,"2,20,418",321.81,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"99,600",92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,RGSL INVESTMENT LVF 1,SELL,"1,68,000",92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,SWASTIKA INVESTMART LIMITED,BUY,"1,02,000",92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,UPSURGE INVESTMENT AND FINANCE LTD,BUY,"2,90,400",92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,WEALTHWAVE CAPITAL FUND,BUY,"3,60,000",92.80,-
12-JUN-2026,GRMOVER,GRM Overseas Limited,R G  FAMILY TRUST,SELL,"15,00,000",93.39,-
12-JUN-2026,GRMOVER,GRM Overseas Limited,RAVI GOYAL (HUF),BUY,"15,00,000",93.40,-
12-JUN-2026,HEXAGON,Hexagon Nutrition Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,"6,30,000",48.51,-
12-JUN-2026,HEXAGON,Hexagon Nutrition Limited,SETU SECURITIES PVT LTD,BUY,"7,50,001",49.05,-
12-JUN-2026,HINDWAREAP,Hindware Hme Inovaton Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,59,623",243.33,-
12-JUN-2026,HINDWAREAP,Hindware Hme Inovaton Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,60,135",243.51,-
12-JUN-2026,IEML,Indian Emulsifiers Ltd,YASH DASHARATH GOTARANE,SELL,"39,000",45.45,-
12-JUN-2026,IEML,Indian Emulsifiers Ltd,YASH DASHARATH GOTARANE,BUY,"93,000",45.03,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,SELL,"13,56,955",25.57,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,BUY,"16,81,955",24.96,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,"9,77,193",24.82,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,"9,81,630",25.08,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,SAURAV NAG,SELL,"8,41,415",24.31,-
12-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"1,71,750",221.44,-
12-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"1,71,874",222.27,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"1,16,156",167.52,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"1,27,198",167.18,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,BUY,"1,16,967",166.50,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,SELL,"1,22,967",167.09,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,47,306",167.01,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,47,306",167.02,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,03,66,372",14.68,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,05,84,179",14.69,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"96,73,666",14.54,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"96,81,827",14.52,-
12-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"1,60,279","7,027.66",-
12-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"1,85,376","7,027.49",-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"2,68,263",37.04,-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"2,78,263",37.65,-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"6,04,726",37.82,-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"6,09,326",37.73,-
12-JUN-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,SELL,"43,18,913",30.75,-
12-JUN-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,BUY,"43,18,913",30.70,-
12-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"60,70,849",4.70,-
12-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"62,91,565",4.67,-
12-JUN-2026,UCL,Ushanti Colour Chem Ltd,RISING CORPORATION LLP,SELL,"2,48,000",152.65,-
12-JUN-2026,UCL,Ushanti Colour Chem Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"3,00,000",152.65,-
12-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,"1,06,800",81.55,-
12-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,SELL,"4,94,400",75.73,-
12-JUN-2026,VALUE360,Value 360 Communication L,HARMONY REALTY,SELL,"2,55,600",74.95,-
12-JUN-2026,VALUE360,Value 360 Communication L,PRASHANT VIJAY KHANCHANDANI,BUY,"2,70,000",74.95,-
12-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,ALTIZEN VENTURES LLP,SELL,"7,50,000",163.17,-
12-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,F3 ADVISORS PRIVATE LIMITED,BUY,"7,39,859",162.36,-
12-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,F3 ADVISORS PRIVATE LIMITED,SELL,"9,51,486",161.79,-
12-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,"47,75,931",112.55,-
12-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,"48,84,404",111.85,-
15-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,05,554",552.31,-
15-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,05,826",552.67,-
15-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"13,11,125",381.83,-
15-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"13,11,125",381.57,-
15-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,"31,90,000",56.23,-
15-JUN-2026,ASHOKA,Ashoka Buildcon Ltd,QE SECURITIES LLP,BUY,"15,85,228",136.03,-
15-JUN-2026,ASHOKA,Ashoka Buildcon Ltd,QE SECURITIES LLP,SELL,"16,00,094",136.51,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"18,39,301",30.44,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"23,16,334",30.24,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"4,20,563",30.33,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"10,53,466",30.28,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"3,76,499",30.52,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"6,35,000",30.19,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"9,92,100",30.39,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"16,19,955",30.37,-
15-JUN-2026,BABAFP,Baba Food Processing,SAURABH  SHRIVASTAVA,SELL,"1,13,600",18.81,-
15-JUN-2026,BANG,Bang Overseas Limited,NISHANT  PITTI,SELL,"67,915",30.55,-
15-JUN-2026,ENCOMPAS,Encompass Design India L,RADIANT GLOBAL FUND - CLASS B PARTICIPATING SHARES,SELL,"1,20,000",229.00,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"13,93,746",156.93,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"15,88,617",158.56,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,97,113",159.11,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,07,893",159.01,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"17,18,835",161.39,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"17,18,835",161.39,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,62,161",160.29,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,62,161",160.24,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,BUY,"11,20,210",157.80,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,SELL,"11,64,915",157.07,-
15-JUN-2026,GALAPREC,Gala Precision Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"95,033","1,042.38",-
15-JUN-2026,GALAPREC,Gala Precision Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"95,033","1,041.63",-
15-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"67,976",433.60,-
15-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,36,449",430.20,-
15-JUN-2026,GENXAI,GenXAI Analytics Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"99,600",102.25,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,SELL,"2,40,271",375.95,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,BUY,"2,84,395",376.00,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"2,98,658",377.38,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"3,07,577",376.55,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"2,89,561",373.61,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"3,20,744",374.48,-
15-JUN-2026,GREENLEAF,Greenleaf Envirotech Ltd,SINGASANDRA NAGAPPA MAHADEVA,SELL,"45,000",60.82,-
15-JUN-2026,K2INFRA,K2 Infragen Limited,SHIVARJUN BYRAPANENI RAO,SELL,"83,400",59.72,-
15-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,"70,000",108.99,-
15-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,RAAVI ENTERPRISE,BUY,"45,000",108.89,-
15-JUN-2026,LAL,Lorenzini Apparels Ltd,KIWI DEALCOM PRIVATE LIMITED,SELL,"15,00,000",7.00,-
15-JUN-2026,LAMOSAIC,Lamosaic India Limited,JAY MANILAL CHHEDA,SELL,"90,000",29.00,-
15-JUN-2026,LAMOSAIC,Lamosaic India Limited,LAXMI VINOD VISARIA,SELL,"63,000",28.95,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,67,81,669",15.45,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,85,61,918",15.45,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"67,73,348",15.52,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"68,02,665",15.53,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"70,23,984",15.52,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"73,12,113",15.50,-
15-JUN-2026,MPEL,Manas Polymer N Energie L,JIMITKUMAR DILIPKUMAR SANGHVI,BUY,"78,400",41.00,-
15-JUN-2026,MPEL,Manas Polymer N Energie L,LINTON CONSULTANTS PRIVATE LIMITED,SELL,"96,000",41.10,-
15-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,"3,12,918",630.36,-
15-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,"3,70,496",629.05,-
15-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"1,56,745","7,319.99",-
15-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"1,65,285","7,315.39",-
15-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,HETAL DHRUVAL BHATT,SELL,"57,600",74.40,-
15-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,KIRTI RAVI KOTHARI,BUY,"68,400",74.45,-
15-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"3,21,457",37.23,-
15-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"3,33,372",37.36,-
15-JUN-2026,ONDOOR,On Door Concepts Limited,SHREYANS NAHAR .,BUY,"34,800",180.66,-
15-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,04,068","1,101.02",-
15-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,05,392","1,100.64",-
15-JUN-2026,PRESSTONIC,Presstonic Engineering L,PUSHPA BHAJU,SELL,"84,000",30.30,-
15-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,10,627",232.70,-
15-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,52,577",231.34,-
15-JUN-2026,SPAL,S. P. Apparels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,46,860",897.30,-
15-JUN-2026,SPAL,S. P. Apparels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,46,860",896.78,-
15-JUN-2026,VISL,Vedanta Iron and Steel L,PI OPPORTUNITIES AIF V LLP,BUY,"4,83,71,029",21.02,-
15-JUN-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"57,600",258.25,-
15-JUN-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"58,400",256.29,-
15-JUN-2026,VOLERCAR,Voler Car Limited,WEALTHWISE CAPITAL,BUY,"1,16,000",258.19,-
16-JUN-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR JAGANNATH KABRA HUF,SELL,"3,25,352",48.71,-
16-JUN-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR JAGANNATH KABRA HUF,BUY,"3,25,352",48.45,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,HRTI PRIVATE LIMITED,BUY,"87,863",586.56,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,HRTI PRIVATE LIMITED,SELL,"95,765",587.44,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"98,858",587.36,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"99,695",586.41,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"86,366",599.34,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"97,566",594.51,-
16-JUN-2026,ANMOL,Anmol India Limited,TILAK RAJ,SELL,"34,40,000",11.28,-
16-JUN-2026,ANMOL,Anmol India Limited,VIJAY KUMAR,BUY,"34,40,000",11.28,-
16-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"5,59,229",30.92,-
16-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,87,270",30.95,-
16-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"3,67,717",30.88,-
16-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"7,61,138",31.19,-
16-JUN-2026,BABAFP,Baba Food Processing,MAHENDRA GIRDHARILAL WADHWANI,BUY,"86,400",22.20,-
16-JUN-2026,BHARATGEAR,Bharat Gears Ltd,ANKITA VISHAL SHAH,BUY,"83,839",133.74,-
16-JUN-2026,BHARATGEAR,Bharat Gears Ltd,ANKITA VISHAL SHAH,SELL,"84,459",136.81,-
16-JUN-2026,BHARATGEAR,Bharat Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"98,735",130.15,-
16-JUN-2026,BHARATGEAR,Bharat Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"98,735",130.03,-
16-JUN-2026,BIKEWO,Bikewo Green Tech Limited,VIBHAV ENGINEERING SOLUTIONS PRIVATE LIMITED,SELL,"70,000",30.22,-
16-JUN-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,BUY,"1,74,761",112.39,-
16-JUN-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,SELL,"1,82,773",111.37,-
16-JUN-2026,ETML,Emerald Tyre Manuf Ltd,SAMIR ARVIND THAKKAR,BUY,"1,20,000",78.00,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"20,41,644",167.67,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"20,73,616",166.44,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"20,55,710",167.16,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"20,61,225",167.03,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,"6,88,306",166.95,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,"7,30,202",166.50,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"19,38,316",167.77,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"19,38,316",167.66,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,SELL,"14,30,198",167.77,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,BUY,"14,67,486",166.42,-
16-JUN-2026,FABTECH,Fabtech Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,21,928",161.65,-
16-JUN-2026,FABTECH,Fabtech Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,21,928",161.79,-
16-JUN-2026,GOKUL,Gokul Refoils and Solvent,MARWADI SHARES AND FINANCE LTD.,SELL,"5,04,693",40.70,-
16-JUN-2026,GOKUL,Gokul Refoils and Solvent,NECTA BLOOM VCC - NECTA BLOOM ONE,BUY,"5,04,693",40.71,-
16-JUN-2026,HEXAGON,Hexagon Nutrition Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,"6,30,000",54.14,-
16-JUN-2026,HEXAGON,Hexagon Nutrition Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,SELL,"6,30,000",50.78,-
16-JUN-2026,IPHL,Indian Phosphate Limited,SHIVA PRASAD KONDA,SELL,"1,32,000",53.37,-
16-JUN-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,BUY,"99,000",28.50,-
16-JUN-2026,LAMOSAIC,Lamosaic India Limited,MAMTA VINOD VISARIA,SELL,"72,600",28.50,-
16-JUN-2026,LAMOSAIC,Lamosaic India Limited,TOUCHSTONE CAPITAL MARKET SERVICES PVT LTD,BUY,"1,67,400",28.50,-
16-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,BUY,"1,30,200",28.50,-
16-JUN-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,"2,67,000",28.50,-
16-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"40,44,207",29.58,-
