Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,RAMDOOT REALTORS PVT LTD,SELL,"4,04,367",217.50,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,28,658",205.69,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,28,658",205.67,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,VINSUL MAKARDI LTD,BUY,"2,50,245",210.05,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,VINSUL MAKARDI LTD,SELL,"2,50,245",210.03,-
21-AUG-2026,KWIL,Kwality Wall's (India) L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,33,09,156",47.64,-
21-AUG-2026,KWIL,Kwality Wall's (India) L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,33,26,862",47.60,-
21-AUG-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,"4,03,200",55.93,-
21-AUG-2026,LAMOSAIC,Lamosaic India Limited,EQUIRISE FINANCE AND CONSULTANCY,SELL,"61,200",56.00,-
21-AUG-2026,LAMOSAIC,Lamosaic India Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,BUY,"3,54,000",56.00,-
21-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,"1,10,000",218.21,-
21-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,20,99,523",17.00,-
21-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,20,99,523",16.98,-
21-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,SELL,"65,00,000",16.96,-
21-AUG-2026,MYSORPETRO,Mysore Petro Chemicals L,GYMKHANA PARTNERS L.P.,SELL,"34,500",173.29,-
21-AUG-2026,NARMADA,Narmada Agrobase Limited,SILLENIUM INFRA PROJECT PRIVATE LIMITED,SELL,"4,19,434",13.72,-
21-AUG-2026,NATIONSTD,National Stand (India) L,NARINDER PAL SINGH,SELL,"1,44,433",128.49,-
21-AUG-2026,NKIND,Nk Industries Ltd,AGARWAL SUBHASH,BUY,"1,235",59.99,-
21-AUG-2026,NKIND,Nk Industries Ltd,AGARWAL SUBHASH,SELL,"41,734",67.90,-
21-AUG-2026,NKIND,Nk Industries Ltd,AMRITA JAIN,SELL,"89,852",67.12,-
21-AUG-2026,NKIND,Nk Industries Ltd,AMRITA JAIN,BUY,"1,05,283",67.42,-
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,"64,50,000",94.40,-
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,"2,63,50,000",93.85,-
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,BUY,"88,00,000",93.85,-
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA INVESTMENTS LIMITED,BUY,"58,50,000",93.85,-
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,"1,17,00,000",93.85,-
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LGT WEALTH INDIA PRIVATE LIMITED,BUY,"35,75,000",94.10,-
21-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"1,68,000",69.46,-
21-AUG-2026,PRSMJOHNSN,Prism Johnson LTD,SBI MUTUAL FUND,BUY,"61,76,178",107.97,-
21-AUG-2026,PRSMJOHNSN,Prism Johnson LTD,SBI MUTUAL FUND,SELL,"61,80,291",107.97,-
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,25,213",386.12,-
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,25,213",386.28,-
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,54,341",390.63,-
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,54,341",390.23,-
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,50,000",405.35,-
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,96,596",405.35,-
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,42,956",387.01,-
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,43,262",387.21,-
21-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"11,58,388",273.33,-
21-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"11,60,322",274.48,-
21-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"7,19,793",272.39,-
21-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"7,95,365",272.33,-
21-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,47,006",273.15,-
21-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,84,572",273.25,-
21-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"3,46,451",274.14,-
21-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"3,58,257",274.57,-
21-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"89,09,381",22.78,-
21-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,10,87,999",23.34,-
21-AUG-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,"38,873",797.80,-
21-AUG-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,"89,915",793.07,-
21-AUG-2026,SAFEENTP,Safe Enter Retail Fix Ltd,SHREESOMNIDHI INFRASOLUTIONS PRIVATE LIMITED,SELL,"2,34,000",250.04,-
21-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,PACIFIC ASSETS TRUST PLC,SELL,"20,64,713",375.30,-
21-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,TUBE INVESTMENT OF INDIA LIMITED,BUY,"20,64,713",375.30,-
21-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"89,293",444.99,-
21-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,ARYAMAN CAPITAL MARKETS LIMITED,SELL,"88,125",445.00,-
21-AUG-2026,SKYTECH,Skytech Infinite Platfm L,KAMAL KUMAR KABRA,BUY,"1,34,400",74.00,-
21-AUG-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,68,884",280.24,-
21-AUG-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,71,592",280.42,-
21-AUG-2026,VINEETLAB,Vineet Laboratories Ltd,ARJUN AGGARWAL,SELL,"1,10,587",37.83,-
21-AUG-2026,VINEETLAB,Vineet Laboratories Ltd,SUJATA KUMARI JHA,BUY,"1,09,870",37.77,-
21-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,"7,43,310",200.09,-
21-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,"7,79,444",200.12,-
24-AUG-2026,ALLCARGO,Allcargo Logistics Ltd,HRTI PRIVATE LIMITED,BUY,"90,47,556",13.21,-
24-AUG-2026,ALLCARGO,Allcargo Logistics Ltd,HRTI PRIVATE LIMITED,SELL,"97,01,203",13.20,-
24-AUG-2026,ALLCARGO,Allcargo Logistics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"82,18,545",13.21,-
24-AUG-2026,ALLCARGO,Allcargo Logistics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"82,22,011",13.22,-
24-AUG-2026,ARIS,Arisinfra Solutions Ltd,NEW BERRY ADVISORS LTD,SELL,"7,45,000",146.21,-
24-AUG-2026,ARIS,Arisinfra Solutions Ltd,VIRTI ENTERPRISE,SELL,"5,04,479",140.50,-
24-AUG-2026,ASIANTILES,Asian Granito India Limit,ARTHKUMBH VENTURES LLP,BUY,"24,60,212",46.15,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"20,02,787",33.44,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"20,02,787",33.05,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"7,51,757",33.13,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"12,06,757",33.35,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"6,50,000",33.44,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"6,50,000",33.15,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"15,00,000",33.10,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"15,00,000",33.08,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,"7,60,032",33.08,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,"7,60,032",33.08,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"3,08,674",33.33,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"8,97,490",33.31,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"9,00,000",33.08,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"9,00,000",33.15,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"2,50,000",33.69,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"6,25,000",33.50,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"6,04,711",33.42,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"6,75,203",33.29,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,20,000",33.23,-
24-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"7,20,000",33.63,-
24-AUG-2026,BALUFORGE,Balu Forge Industries Ltd,HRTI PRIVATE LIMITED,SELL,"5,41,670",622.13,-
24-AUG-2026,BALUFORGE,Balu Forge Industries Ltd,HRTI PRIVATE LIMITED,BUY,"6,36,768",619.15,-
24-AUG-2026,BALUFORGE,Balu Forge Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,07,118",620.96,-
24-AUG-2026,BALUFORGE,Balu Forge Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,11,226",621.42,-
24-AUG-2026,BALUFORGE,Balu Forge Industries Ltd,RAMDOOT REALTORS PVT LTD,SELL,"6,52,265",620.00,-
24-AUG-2026,BALUFORGE,Balu Forge Industries Ltd,RAMDOOT REALTORS PVT LTD,BUY,"6,53,765",617.55,-
24-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,"17,689",32.43,-
24-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,"1,98,862",32.15,-
24-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,"33,463",32.45,-
24-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,"2,50,488",32.29,-
24-AUG-2026,BIOPOL,Biopol Chemicals Limited,CRAFT EMERGING MARKET FUND PCC-CITADEL CAPITAL FUND,SELL,"1,20,000",98.90,-
24-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"41,760",282.40,-
24-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"2,93,361",272.84,-
24-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,IRAGE BROKING SERVICES LLP,SELL,"34,819",35.21,-
24-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,IRAGE BROKING SERVICES LLP,BUY,"2,03,639",34.63,-
24-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,ORION STOCKS LTD,BUY,"23,670",35.26,-
24-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,ORION STOCKS LTD,SELL,"2,08,088",34.60,-
24-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"33,91,625",3.00,-
24-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,07,05,503",2.96,-
24-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,24,592",192.82,-
24-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,25,830",192.60,-
24-AUG-2026,DJML,DJ Mediaprint & Log Ltd,D3 STOCK VISION LLP,SELL,"48,364",88.82,-
24-AUG-2026,DJML,DJ Mediaprint & Log Ltd,D3 STOCK VISION LLP,BUY,"1,85,758",87.99,-
24-AUG-2026,DJML,DJ Mediaprint & Log Ltd,HARENDRA M PARIKH,SELL,"1,74,000",87.62,-
24-AUG-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,BUY,"3,88,395",107.65,-
24-AUG-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,SELL,"3,88,508",103.52,-
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,HRTI PRIVATE LIMITED,SELL,"14,54,086",57.49,-
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,HRTI PRIVATE LIMITED,BUY,"15,12,252",57.37,-
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"16,38,455",57.37,-
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"16,38,479",57.37,-
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,SELL,"13,00,461",57.26,-
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,BUY,"13,01,348",57.86,-
24-AUG-2026,FASCINATE,Fascinate Textiles Ltd,KANODIA STOCK BROKING PVT.LTD.,BUY,"1,00,000",120.80,-
24-AUG-2026,FASCINATE,Fascinate Textiles Ltd,MADHAV STOCK VISION PVT LTD,BUY,"72,000",120.13,-
24-AUG-2026,GATECH,GACM Technologies Limited,EBISU GLOBAL OPPORTUNITIES FUND LIMITED,SELL,"1,05,00,000",0.94,-
24-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,BUY,"21,58,037",0.94,-
24-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,SELL,"80,27,492",0.94,-
24-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,"5,20,00,000",0.94,-
24-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,"51,610",508.29,-
24-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"2,08,110",505.63,-
24-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"80,892",508.50,-
24-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,69,451",505.39,-
24-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,"3,26,008",2.98,-
24-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,SELL,"37,18,260",3.00,-
24-AUG-2026,GRADIENTE,Gradiente Infotainment L,SAI ROSHNI CAPITAL PRIVATE LIMITED,BUY,"31,80,000",3.00,-
24-AUG-2026,GULFPETRO,GP Petroleums Limited,AIO GROWTH CAPITAL FUND SPC,SELL,"11,70,564",67.03,-
24-AUG-2026,KSR,KSR Footwear Limited,ASHA MAHESH MEHTA,BUY,"1,00,001",28.58,-
24-AUG-2026,LALITHAA,Lalithaa Jewellery Mart L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"66,91,599",265.74,-
24-AUG-2026,LALITHAA,Lalithaa Jewellery Mart L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"66,91,599",265.59,-
24-AUG-2026,LAMBODHARA,Lambodhara Textiles Ltd.,BHAVNA RAJIV DADLANI,BUY,"70,000",138.05,-
24-AUG-2026,LAMBODHARA,Lambodhara Textiles Ltd.,RAJIV INDUR DADLANI,BUY,"90,000",128.86,-
24-AUG-2026,LTFOODS,LT Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"20,57,535",469.11,-
24-AUG-2026,LTFOODS,LT Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"20,57,535",469.39,-
