Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
08-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,BUY,"2,000",142.50,-
08-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,"1,06,000",147.65,-
08-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"14,51,858",6.24,-
08-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"36,92,922",6.25,-
08-JUN-2026,MACOBSTECH,Macobs Technologies Ltd,GOLDENDUNES LAND DEVELOPERS PRIVATE LIMITED,BUY,"1,82,400",225.00,-
08-JUN-2026,MACOBSTECH,Macobs Technologies Ltd,RAMAN  TALWAR,SELL,"1,82,400",225.00,-
08-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,28,971",93.82,-
08-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,28,971",93.73,-
08-JUN-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"6,55,698",93.51,-
08-JUN-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"6,55,698",93.66,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,HRTI PRIVATE LIMITED,SELL,"4,56,365",430.02,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,HRTI PRIVATE LIMITED,BUY,"5,37,438",429.83,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,21,094",434.16,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,26,574",434.42,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,71,123",435.83,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,71,123",436.05,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,77,961",437.65,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,77,961",437.47,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,QE SECURITIES LLP,SELL,"7,20,810",432.26,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,QE SECURITIES LLP,BUY,"7,24,303",438.06,-
08-JUN-2026,OCCLLTD,OCCL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,07,689",133.52,-
08-JUN-2026,OCCLLTD,OCCL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,07,689",133.32,-
08-JUN-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,KUMARI ARUNIMA,BUY,"50,000",19.81,-
08-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,87,147",567.34,-
08-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,89,730",567.04,-
08-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,13,558",227.71,-
08-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,84,957",226.25,-
08-JUN-2026,TCIFINANCE,TCI Finance Limited,MADAMSHETTY THILAK SAGAR,BUY,"1,44,374",15.77,-
08-JUN-2026,TRUALT,TruAlt Bioenergy Limited,DHRUV KHUSH BUSINESS VENTURES,SELL,"9,50,000",516.42,-
08-JUN-2026,TRUALT,TruAlt Bioenergy Limited,RAJASTHAN SECURITIES LIMITED,BUY,"7,60,000",516.83,-
08-JUN-2026,UMAEXPORTS,Uma Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,"2,18,278",24.04,-
08-JUN-2026,UMAEXPORTS,Uma Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,"2,18,278",24.80,-
08-JUN-2026,UMAEXPORTS,Uma Exports Limited,AKSHAYA LANDS & PROPERTIES LLP,SELL,"2,50,000",25.41,-
08-JUN-2026,UMAEXPORTS,Uma Exports Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"1,16,378",24.00,-
08-JUN-2026,UMAEXPORTS,Uma Exports Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"1,83,832",24.95,-
08-JUN-2026,VERTOZ,Vertoz Limited,SHANKAR SHARMA,SELL,"5,57,214",36.85,-
08-JUN-2026,VOLERCAR,Voler Car Limited,ACME CAPITAL MARKET LIMITED,BUY,"59,200",218.40,-
08-JUN-2026,VOLERCAR,Voler Car Limited,ACME CAPITAL MARKET LIMITED,SELL,"59,200",253.24,-
08-JUN-2026,VOLERCAR,Voler Car Limited,GINNI FINANCE PRIVATE LIMITED,SELL,"73,600",206.11,-
08-JUN-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,BUY,"44,000",149.59,-
08-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,"57,76,509",113.36,-
08-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,"64,29,881",113.66,-
08-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"59,68,990",114.10,-
08-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"59,68,990",114.05,-
09-JUN-2026,ACCENTMIC,Accent Microcell Limited,GHANSHYAM ARJANBHAI PATEL,SELL,"5,86,000",476.95,-
09-JUN-2026,ACCENTMIC,Accent Microcell Limited,HIMANSHU B. AMIN (HUF),BUY,"1,25,000",479.66,-
09-JUN-2026,ACCENTMIC,Accent Microcell Limited,KAMLESH B AMIN HUF,BUY,"1,25,000",475.00,-
09-JUN-2026,ADANIGREEN,Adani Green Energy Ltd,ADANI INFRA (INDIA) LIMITED,BUY,"2,15,00,000","1,510.00",-
09-JUN-2026,ADANIGREEN,Adani Green Energy Ltd,ARDOUR INVESTMENT HOLDING LTD,SELL,"2,15,00,000","1,510.00",-
09-JUN-2026,AGARWALTUF,Agarwal Tough Glass Ind L,L7 HITECH PRIVATE LIMITED,BUY,"14,400",123.31,-
09-JUN-2026,AGARWALTUF,Agarwal Tough Glass Ind L,L7 HITECH PRIVATE LIMITED,SELL,"88,800",122.65,-
09-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,84,934",370.61,-
09-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,93,204",371.65,-
09-JUN-2026,AHCL,Anlon Healthcare Limited,NEOMILE GROWTH FUND-SERIES I,SELL,"1,00,45,708",14.31,-
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"21,02,291","2,968.00",-
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,RAVI AGRAWAL TRUST,SELL,"34,50,000","2,968.00",-
09-JUN-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,"38,69,282",58.37,-
09-JUN-2026,ARROWGREEN,Arrow Greentech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"91,986",601.34,-
09-JUN-2026,ARROWGREEN,Arrow Greentech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"91,986",601.01,-
09-JUN-2026,ASHWINI,Ashwini Container Mover L,GENESIS GRAND GENERAL TRADING L.L.C,BUY,"5,62,000",140.29,-
09-JUN-2026,ASHWINI,Ashwini Container Mover L,PARIJATA TRADING PRIVATE LIMITED,SELL,"4,07,000",139.95,-
09-JUN-2026,ASHWINI,Ashwini Container Mover L,VARADA TRADING PRIVATE LIMITED,SELL,"1,55,000",141.18,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"9,50,000",28.55,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"9,50,000",28.19,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"12,10,358",28.08,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"12,57,030",25.95,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"8,91,911",28.50,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"8,91,911",28.18,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"5,88,000",26.83,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"6,50,008",27.03,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"9,37,691",26.41,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"10,15,964",26.25,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"9,98,835",26.90,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"10,01,368",26.37,-
09-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,SELL,"1,32,50,031",0.37,-
09-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,BUY,"1,33,93,470",0.38,-
09-JUN-2026,CAPITALSFB,Capital Small Fin Bank L,LYPTUS PUNCH-CARD FUND,BUY,"13,62,563",270.00,-
09-JUN-2026,CAPITALSFB,Capital Small Fin Bank L,OMAN INDIA JOINT INVESTMENT FUND II,SELL,"13,62,563",270.00,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,90,494",160.04,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,92,218",153.71,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ECONO TRADING & INVESTMENT PRIVATE LIMITED,SELL,"3,06,167",151.51,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,RAVI SEEDS AND RESEARCH PRIVATE LIMITED,BUY,"2,30,000",160.00,-
09-JUN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"53,41,428",3.70,-
09-JUN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,02,55,614",3.71,-
09-JUN-2026,DAVANGERE,Davangere Sugar Company L,CRABEL VINTRADE PRIVATE LIMITED,BUY,"81,00,000",3.71,-
09-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,KURJIBHAI PREMJIBHAI RUPARELIYA,BUY,"4,35,00,000",7.82,-
09-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"3,19,08,399",7.50,-
09-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"3,19,08,399",7.75,-
09-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,"36,00,000","1,700.00",-
09-JUN-2026,EMCURE,Emcure Pharmaceuticals L,KOTAK MAHINDRA MUTUAL FUND,BUY,"36,00,000","1,700.00",-
09-JUN-2026,ETML,Emerald Tyre Manuf Ltd,APARNA SAMIR THAKKER,BUY,"1,20,000",79.00,-
09-JUN-2026,ETML,Emerald Tyre Manuf Ltd,BHAVESH H SHAH,SELL,"1,23,600",79.24,-
09-JUN-2026,EXCELLENT,Excellent Wires N Pack L,BHAVYA VASANTLAL SHAH,BUY,"24,000",180.00,-
09-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"7,67,115",147.48,-
09-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"7,82,207",148.43,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,"2,83,145",407.48,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,"3,29,488",402.52,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"8,10,330",408.98,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"8,60,330",409.17,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,ACME CAPITAL MARKET LIMITED,SELL,"17,46,106",121.44,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,ACME CAPITAL MARKET LIMITED,BUY,"17,46,106",123.14,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,BUY,"20,43,476",110.45,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,SELL,"20,62,339",117.31,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,SELL,"10,18,302",113.98,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,BUY,"11,19,474",112.63,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,SELL,"1,00,000",123.84,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,BUY,"11,00,000",117.74,-
09-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,SELL,"3,82,051",462.44,-
09-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,BUY,"3,88,505",463.74,-
09-JUN-2026,JNKINDIA,JNK India Limited,IRAGE BROKING SERVICES LLP,SELL,"3,14,858",466.97,-
09-JUN-2026,JNKINDIA,JNK India Limited,IRAGE BROKING SERVICES LLP,BUY,"3,39,177",467.52,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,72,705",462.54,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,72,705",462.27,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,95,632",462.94,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,96,655",463.33,-
09-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,63,689",465.45,-
09-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,63,689",465.71,-
09-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,64,818",462.56,-
09-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,64,818",462.38,-
09-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,BUY,"6,31,412",465.77,-
09-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,SELL,"6,36,277",462.14,-
09-JUN-2026,JNKINDIA,JNK India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"3,71,472",465.42,-
09-JUN-2026,JNKINDIA,JNK India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"3,71,472",464.10,-
09-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,"72,000",120.14,-
09-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"4,43,695",6.55,-
09-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"34,24,136",6.55,-
09-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"9,03,696",92.61,-
09-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"9,03,696",92.56,-
09-JUN-2026,MASTERTR,Master Trust Limited,IRAGE BROKING SERVICES LLP,BUY,"7,06,864",94.76,-
09-JUN-2026,MASTERTR,Master Trust Limited,IRAGE BROKING SERVICES LLP,SELL,"9,80,629",90.31,-
09-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,48,790",92.04,-
09-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"14,49,874",92.09,-
09-JUN-2026,MASTERTR,Master Trust Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,85,346",92.33,-
09-JUN-2026,MASTERTR,Master Trust Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,85,346",92.39,-
09-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"15,85,769",92.26,-
09-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"15,85,769",92.20,-
09-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,BUY,"8,89,749",90.47,-
09-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,SELL,"9,12,440",91.35,-
09-JUN-2026,MASTERTR,Master Trust Limited,SHARE INDIA SECURITIES LIMITED,BUY,"3,60,629",75.54,-
09-JUN-2026,MASTERTR,Master Trust Limited,SHARE INDIA SECURITIES LIMITED,SELL,"7,11,185",98.04,-
09-JUN-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"9,67,011",92.47,-
09-JUN-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"9,67,011",92.68,-
09-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,"3,17,605",534.34,-
09-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,"3,63,841",539.13,-
09-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,67,126",555.46,-
09-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,67,126",555.35,-
09-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"10,000",27.60,-
09-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,84,000",27.62,-
