symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1256.1,1259.9,1248.3,1256.0,1253.9,0.17,4845792,60843.764352,N,10-Jul-2026,Dividend - Re 1 Per Share,0.17,NIFTY
LT,EQ,4056.0,4070.0,4045.0,4061.8,4057.0,0.12,1401341,56878.7495808,N,22-May-2026,Dividend - Rs 38 Per Share,0.12,NIFTY
COALINDIA,EQ,414.5,415.75,412.15,415.6,415.5,0.02,4753639,19670.558182,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,0.02,NIFTY
UNIONBANK,EQ,176.8,182.5,175.21,182.5,175.8,3.81,19962851,35873.243247,N,03-Jul-2026,Dividend - Rs 5 Per Share,3.81,BANKNIFTY
AUBANK,EQ,1051.3,1105.9,1045.7,1087.6,1051.3,3.45,4756035,51623.906304,N,31-Jul-2026,Dividend - Re 1 Per Share,3.45,BANKNIFTY
SBIN,EQ,1052.5,1088.1,1052.5,1085.0,1055.0,2.84,13822265,148368.19251,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.84,BANKNIFTY
BANKBARODA,EQ,246.11,251.0,245.6,251.0,245.6,2.2,9633422,23950.613776399998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.2,BANKNIFTY
CANBK,EQ,129.0,131.74,128.33,131.7,128.91,2.16,23441604,30537.3775308,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.16,BANKNIFTY
PNB,EQ,113.55,114.85,113.2,114.3,113.55,0.66,11910351,13615.9132632,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.66,BANKNIFTY
ICICIBANK,EQ,1460.0,1460.0,1448.3,1457.5,1450.1,0.51,14954726,217697.44185459998,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.51,BANKNIFTY
AXISBANK,EQ,1256.1,1259.9,1248.3,1256.0,1253.9,0.17,4845792,60843.764352,N,10-Jul-2026,Dividend - Re 1 Per Share,0.17,BANKNIFTY
IDFCFIRSTB,EQ,85.21,85.54,84.65,85.35,85.3,0.06,10687868,9092.1693076,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.06,BANKNIFTY
MAZDOCK,EQ,2380.5,2574.0,2373.3,2530.0,2380.5,6.28,4183448,104519.264832,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,6.28,NIFTYNEXT50
HAL,EQ,4695.3,4950.0,4685.4,4920.0,4645.0,5.92,4796689,234138.3818125,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,5.92,NIFTYNEXT50
UNIONBANK,EQ,176.8,182.5,175.21,182.5,175.8,3.81,19962851,35873.243247,N,03-Jul-2026,Dividend - Rs 5 Per Share,3.81,NIFTYNEXT50
TATACAP,EQ,375.0,390.2,371.05,385.2,371.9,3.58,7207122,27572.2866354,N,27-Jul-2026,Dividend - Re 0.57 Per Share,3.58,NIFTYNEXT50
CHOLAFIN,EQ,1882.0,1952.5,1871.3,1940.0,1880.0,3.19,2644332,51050.944725600006,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.19,NIFTYNEXT50
BANKBARODA,EQ,246.11,251.0,245.6,251.0,245.6,2.2,9633422,23950.613776399998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.2,NIFTYNEXT50
CANBK,EQ,129.0,131.74,128.33,131.7,128.91,2.16,23441604,30537.3775308,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.16,NIFTYNEXT50
TMCV,EQ,450.5,461.7,450.5,458.2,450.2,1.78,9546090,43658.088006000005,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.78,NIFTYNEXT50
VBL,EQ,437.95,449.0,437.2,444.0,437.0,1.6,4923022,21861.171493200003,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.6,NIFTYNEXT50
PIDILITIND,EQ,1658.0,1686.4,1652.0,1686.0,1665.0,1.26,1808445,30236.2961775,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.26,NIFTYNEXT50
GODREJCP,EQ,1075.0,1084.8,1071.2,1077.3,1069.0,0.78,493543,5327.204433399999,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.78,NIFTYNEXT50
PNB,EQ,113.55,114.85,113.2,114.3,113.55,0.66,11910351,13615.9132632,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.66,NIFTYNEXT50
ABB,EQ,7737.0,7784.5,7671.0,7735.0,7690.5,0.58,159592,12355.5488032,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.58,NIFTYNEXT50
SOLARINDS,EQ,18440.0,18830.0,18353.0,18496.0,18400.0,0.52,63360,11793.412224000002,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.52,NIFTYNEXT50
LTM,EQ,4535.5,4591.1,4462.9,4528.0,4506.0,0.49,320411,14473.5416098,N,25-May-2026,Dividend - Rs 53 Per Share,0.49,NIFTYNEXT50
IRFC,EQ,88.9,89.95,88.75,89.29,88.9,0.44,7130936,6362.221099199999,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.44,NIFTYNEXT50
MOTHERSON,EQ,155.3,157.99,151.61,155.0,154.35,0.42,39983472,61874.42292,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.42,NIFTYNEXT50
UNITDSPR,EQ,1520.0,1534.0,1516.4,1525.0,1520.0,0.33,408969,6231.460652999999,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.33,NIFTYNEXT50
MUTHOOTFIN,EQ,2933.0,2959.4,2881.2,2894.2,2892.0,0.08,1271961,37240.9829424,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.08,NIFTYNEXT50
SANDESH,EQ,1180.0,1187.75,1160.0,1187.75,989.8,20.0,15349,182.02686079999998,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,20.0,SecGtr20
MVELECTRO,EQ,520.0,624.0,520.0,624.0,425.0,20.0,17538016,100042.10466879999,N,-,-,46.82,SecGtr20
MOLDTECH,EQ,166.4,199.68,161.1,199.68,166.4,20.0,3577835,6756.7413975,N,23-Sep-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
SICAGEN,EQ,55.0,61.81,51.49,61.81,51.51,20.0,268108,157.0308556,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,20.0,SecGtr20
PVP,EQ,28.07,33.25,27.6,33.25,27.71,19.99,10496593,3314.8240694,N,17-Sep-2024,Annual General Meeting,19.99,SecGtr20
SOTL,EQ,774.0,814.8,756.2,791.0,679.0,16.49,6004735,47786.28160350001,N,15-Sep-2025,Dividend - Rs 4 Per Share,16.49,SecGtr20
GMMPFAUDLR,EQ,865.0,1028.5,850.9,982.0,857.1,14.57,6204622,60516.160214799995,N,28-Jul-2026,Dividend - Re 1 Per Share,14.57,SecGtr20
DECNGOLD,EQ,202.5,232.0,202.5,227.0,199.03,14.05,21194506,47494.7684954,N,-,-,14.05,SecGtr20
NAVINFLUOR,EQ,7950.0,8775.5,7834.5,8619.0,7609.5,13.27,3853522,321518.99342220003,N,12-Jun-2026,Dividend - Rs 8.60 Per Share,13.27,SecGtr20
SIGIND,EQ,61.4,73.0,61.31,69.2,61.4,12.7,637807,440.4695142,N,23-Sep-2025,Dividend - Re 0.50 Per Share,12.7,SecGtr20
SUDARCOLOR,EQ,390.1,437.95,382.4,428.0,381.4,12.22,249219,1050.956523,N,18-Sep-2023,Annual General Meeting,12.22,SecGtr20
ATL,EQ,23.57,25.95,23.34,25.66,23.18,10.7,1027024,257.4749168,N,14-Nov-2025,Rights 3:19 @ Premium Rs 18/-,10.7,SecGtr20
KOLTEPATIL,EQ,402.25,438.0,402.25,432.25,392.6,10.1,1221264,5165.2139616,N,09-Aug-2024,Dividend - Rs 4 Per Share,10.1,SecGtr20
UEL,EQ,245.52,245.52,245.52,245.52,223.2,10.0,8985,22.059972000000002,N,10-Oct-2025,Bonus 2:1,10.0,SecGtr20
TECHNVISN,EQ,4825.6,5308.2,4592.1,5308.2,4825.7,10.0,2711,140.3216311,N,-,-,10.0,SecGtr20
INDOMIM,EQ,809.0,882.1,804.0,882.1,801.95,9.99,9644015,82684.8914055,N,-,-,9.99,SecGtr20
TREJHARA,EQ,162.0,165.86,155.26,165.75,150.79,9.92,238674,386.58027780000003,N,20-Sep-2024,Annual General Meeting,9.92,SecGtr20
BIRLANU,EQ,1404.2,1638.0,1360.0,1535.1,1396.6,9.92,473688,7393.6065168,N,30-Jul-2026,Dividend - Rs 15 Per Share,9.92,SecGtr20
BAJAJELEC,EQ,348.0,407.5,345.0,380.0,348.1,9.16,12003859,47003.510686300004,N,17-Jul-2026,Dividend - Rs 3 Per Share,9.16,SecGtr20
BOSCH-HCIL,EQ,1541.2,1670.0,1525.1,1658.0,1523.8,8.81,227724,3654.2187108,N,09-Jul-2025,Interim Dividend - Rs 36 Per Share,8.81,SecGtr20
ALLCARGO,EQ,8.35,9.76,8.3,9.76,8.14,19.9,169686303,15831.7320699,N,12-Nov-2025,Demerger,19.9,SecLwr20
AGL,EQ,13.29,14.46,13.12,14.46,13.15,9.96,12134338,1707.3013566,N,-,-,9.96,SecLwr20
SIKKO,EQ,5.46,5.96,5.43,5.88,5.38,9.29,2338511,134.4643825,N,08-Dec-2025,Bonus 1:1,9.29,SecLwr20
PAVNAIND,EQ,17.13,19.77,17.13,19.01,17.42,9.13,198768,37.4478912,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.13,SecLwr20
PRAXIS,EQ,7.0,7.31,6.4,7.24,6.65,8.87,463258,31.964802000000002,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,8.87,SecLwr20
COMFINTE,EQ,6.4,6.85,6.14,6.82,6.27,8.77,372628,24.332608399999998,N,-,-,8.77,SecLwr20
BTML,EQ,6.52,7.29,6.52,7.07,6.61,6.96,4223298,301.965807,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,6.96,SecLwr20
AKI,EQ,4.27,5.0,4.21,4.49,4.22,6.4,1005418,46.349769800000004,N,20-Sep-2024,Annual General Meeting,6.4,SecLwr20
KEEPLEARN,EQ,2.1,2.35,1.9,2.08,1.96,6.12,123030,2.497509,N,23-Sep-2024,Annual General Meeting,6.12,SecLwr20
MOKSH,EQ,10.59,11.25,10.41,11.2,10.57,5.96,132281,14.4318571,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,5.96,SecLwr20
CREATIVEYE,EQ,6.29,6.7,5.76,6.49,6.14,5.7,36956,2.2506204000000003,N,23-Sep-2024,Annual General Meeting,5.7,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,23235962,41.8247316,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ABAN,BE,19.16,19.16,18.55,19.16,18.25,4.99,87544,16.764676,N,29-Aug-2019,Annual General Meeting,4.99,SecLwr20
ROLLT,BE,2.97,2.97,2.97,2.97,2.83,4.95,169684,5.0396148,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
VIPULLTD,BE,12.32,12.32,12.06,12.32,11.74,4.94,144349,17.7693619,N,13-Sep-2024,Annual General Meeting,4.94,SecLwr20
AKSHOPTFBR,BE,6.5,6.59,6.48,6.59,6.28,4.94,438341,28.7990037,N,30-Jul-2024,Annual General Meeting,4.94,SecLwr20
DSKULKARNI,BE,10.44,10.44,10.44,10.44,9.95,4.92,4,0.00041759999999999996,N,22-Dec-2020,Annual General Meeting,4.92,SecLwr20
VCL,EQ,1.28,1.28,1.28,1.28,1.22,4.92,138385,1.7713279999999998,N,19-Sep-2024,Annual General Meeting,4.92,SecLwr20
TICL,BE,9.95,10.25,9.8,10.25,9.77,4.91,53573,5.4269449,N,-,-,4.91,SecLwr20
GANGAFORGE,BE,2.0,2.03,1.99,2.03,1.94,4.64,12184856,246.1340912,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.64,SecLwr20
MAZDOCK,EQ,2380.5,2574.0,2373.3,2530.0,2380.5,6.28,4183448,104519.264832,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,6.28,FOSec
HAL,EQ,4695.3,4950.0,4685.4,4920.0,4645.0,5.92,4796689,234138.3818125,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,5.92,FOSec
KALYANKJIL,EQ,575.0,600.0,561.25,598.0,569.5,5.0,24595955,143054.993471,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,5.0,FOSec
BDL,EQ,1243.1,1308.6,1235.2,1299.0,1240.0,4.76,2795990,35886.53165,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,4.76,FOSec
COCHINSHIP,EQ,1425.0,1499.9,1416.5,1490.0,1425.0,4.56,3352181,49427.2384088,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,4.56,FOSec
UNIONBANK,EQ,176.8,182.5,175.21,182.5,175.8,3.81,19962851,35873.243247,N,03-Jul-2026,Dividend - Rs 5 Per Share,3.81,FOSec
RELIANCE,EQ,1285.0,1325.2,1281.2,1325.0,1280.0,3.52,20342297,267141.1468931,N,05-Jun-2026,Dividend - Rs 6 Per Share,3.52,FOSec
AUBANK,EQ,1051.3,1105.9,1045.7,1087.6,1051.3,3.45,4756035,51623.906304,N,31-Jul-2026,Dividend - Re 1 Per Share,3.45,FOSec
CHOLAFIN,EQ,1882.0,1952.5,1871.3,1940.0,1880.0,3.19,2644332,51050.944725600006,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.19,FOSec
SBIN,EQ,1052.5,1088.1,1052.5,1085.0,1055.0,2.84,13822265,148368.19251,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.84,FOSec
INDIANB,EQ,856.0,879.4,849.3,877.9,854.0,2.8,2583415,22449.359666999997,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,2.8,FOSec
BIOCON,EQ,428.0,442.5,421.25,436.6,425.2,2.68,10929015,47570.723590500005,N,03-Jul-2026,Dividend - Re 0.50 Per Share,2.68,FOSec
RVNL,EQ,229.49,236.25,227.59,235.0,229.0,2.62,6727373,15690.2520479,N,11-Feb-2026,Interim Dividend - Re 1 Per Share,2.62,FOSec
PNBHOUSING,EQ,1138.1,1167.0,1131.3,1150.0,1121.6,2.53,1934928,22328.101656,N,31-Jul-2026,Dividend - Rs 8 Per Share,2.53,FOSec
BANDHANBNK,EQ,173.0,176.8,173.0,174.66,170.46,2.46,28299072,49684.680710399996,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,2.46,FOSec
BEL,EQ,389.65,400.9,388.65,399.2,390.0,2.36,17574744,69762.946308,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,2.36,FOSec
UNOMINDA,EQ,1257.0,1278.0,1241.6,1278.0,1250.0,2.24,785428,9907.388792,N,29-May-2026,Dividend - Rs 1.75 Per Share,2.24,FOSec
BANKBARODA,EQ,246.11,251.0,245.6,251.0,245.6,2.2,9633422,23950.613776399998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.2,FOSec
CANBK,EQ,129.0,131.74,128.33,131.7,128.91,2.16,23441604,30537.3775308,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.16,FOSec
ETERNAL,EQ,311.0,319.7,310.0,316.25,310.35,1.9,29960978,94883.4212282,N,-,-,1.9,FOSec
SANDESH,EQ,1180.0,1187.75,1160.0,1187.75,989.8,20.0,15349,182.02686079999998,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,20.0,allSec
MVELECTRO,EQ,520.0,624.0,520.0,624.0,425.0,20.0,17538016,100042.10466879999,N,-,-,46.82,allSec
MOLDTECH,EQ,166.4,199.68,161.1,199.68,166.4,20.0,3577835,6756.7413975,N,23-Sep-2025,Dividend - Re 1 Per Share,20.0,allSec
SICAGEN,EQ,55.0,61.81,51.49,61.81,51.51,20.0,268108,157.0308556,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,20.0,allSec
PVP,EQ,28.07,33.25,27.6,33.25,27.71,19.99,10496593,3314.8240694,N,17-Sep-2024,Annual General Meeting,19.99,allSec
ALLCARGO,EQ,8.35,9.76,8.3,9.76,8.14,19.9,169686303,15831.7320699,N,12-Nov-2025,Demerger,19.9,allSec
SOTL,EQ,774.0,814.8,756.2,791.0,679.0,16.49,6004735,47786.28160350001,N,15-Sep-2025,Dividend - Rs 4 Per Share,16.49,allSec
GMMPFAUDLR,EQ,865.0,1028.5,850.9,982.0,857.1,14.57,6204622,60516.160214799995,N,28-Jul-2026,Dividend - Re 1 Per Share,14.57,allSec
DECNGOLD,EQ,202.5,232.0,202.5,227.0,199.03,14.05,21194506,47494.7684954,N,-,-,14.05,allSec
NAVINFLUOR,EQ,7950.0,8775.5,7834.5,8619.0,7609.5,13.27,3853522,321518.99342220003,N,12-Jun-2026,Dividend - Rs 8.60 Per Share,13.27,allSec
SIGIND,EQ,61.4,73.0,61.31,69.2,61.4,12.7,637807,440.4695142,N,23-Sep-2025,Dividend - Re 0.50 Per Share,12.7,allSec
SUDARCOLOR,EQ,390.1,437.95,382.4,428.0,381.4,12.22,249219,1050.956523,N,18-Sep-2023,Annual General Meeting,12.22,allSec
ATL,EQ,23.57,25.95,23.34,25.66,23.18,10.7,1027024,257.4749168,N,14-Nov-2025,Rights 3:19 @ Premium Rs 18/-,10.7,allSec
KOLTEPATIL,EQ,402.25,438.0,402.25,432.25,392.6,10.1,1221264,5165.2139616,N,09-Aug-2024,Dividend - Rs 4 Per Share,10.1,allSec
UEL,EQ,245.52,245.52,245.52,245.52,223.2,10.0,8985,22.059972000000002,N,10-Oct-2025,Bonus 2:1,10.0,allSec
TECHNVISN,EQ,4825.6,5308.2,4592.1,5308.2,4825.7,10.0,2711,140.3216311,N,-,-,10.0,allSec
INDOMIM,EQ,809.0,882.1,804.0,882.1,801.95,9.99,9644015,82684.8914055,N,-,-,9.99,allSec
AGL,EQ,13.29,14.46,13.12,14.46,13.15,9.96,12134338,1707.3013566,N,-,-,9.96,allSec
TREJHARA,EQ,162.0,165.86,155.26,165.75,150.79,9.92,238674,386.58027780000003,N,20-Sep-2024,Annual General Meeting,9.92,allSec
BIRLANU,EQ,1404.2,1638.0,1360.0,1535.1,1396.6,9.92,473688,7393.6065168,N,30-Jul-2026,Dividend - Rs 15 Per Share,9.92,allSec
