symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DIVISLAB,EQ,7260.0,7330.0,7234.0,7300.0,7188.5,1.55,726479,52937.9435468,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.55,NIFTYNEXT50
BPCL,EQ,306.0,311.15,306.0,310.0,305.35,1.52,9056446,28030.6060146,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.52,NIFTYNEXT50
AMBUJACEM,EQ,430.0,439.9,430.0,436.0,429.8,1.44,2405317,10494.8791344,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.44,NIFTYNEXT50
INDHOTEL,EQ,731.0,746.85,731.0,742.75,733.3,1.29,1514872,11233.0788544,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.29,NIFTYNEXT50
CUMMINSIND,EQ,5515.0,5601.5,5512.0,5560.5,5493.5,1.22,522110,29020.44013,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.22,NIFTYNEXT50
TMCV,EQ,420.0,430.45,419.55,422.0,417.4,1.1,9207848,39117.700658400005,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.1,NIFTYNEXT50
UNIONBANK,EQ,171.21,177.49,168.7,172.3,170.67,0.96,60853488,105775.5328416,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.96,NIFTYNEXT50
GAIL,EQ,170.81,174.95,170.5,173.01,171.51,0.87,5667626,9841.2657864,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.87,NIFTYNEXT50
TATAPOWER,EQ,377.7,385.0,377.3,380.55,377.7,0.75,5743594,21923.8726574,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.75,NIFTYNEXT50
HIRECT,EQ,1065.5,1274.8,1045.0,1274.8,1062.4,19.99,1163210,14447.0682,N,27-Mar-2026,Bonus 1:1,19.99,SecGtr20
BNALTD,EQ,378.7,449.9,358.1,449.9,374.95,19.99,10365,46.2279,N,-,-,19.99,SecGtr20
SHRADHA,EQ,40.9,42.64,39.1,40.58,35.54,14.18,1453227,602.5079142000001,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,14.18,SecGtr20
FILATEX,EQ,63.75,72.45,62.93,70.4,61.69,14.12,32639059,22364.2832268,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,14.12,SecGtr20
ELIN,EQ,103.0,117.5,102.0,115.4,101.36,13.85,7716808,8741.6001024,N,22-Sep-2023,Dividend - Re 1 Per Share,13.85,SecGtr20
ITDC,EQ,685.55,820.0,685.15,773.0,683.45,13.1,16519795,127980.50384450001,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,13.1,SecGtr20
PAR,EQ,93.85,107.9,89.36,102.51,91.35,12.22,257652,265.3300296,N,23-Dec-2024,Extra Ordinary General Meeting,12.22,SecGtr20
RHETAN,EQ,27.5,30.75,27.4,30.29,27.13,11.65,24834439,7457.7820317,N,-,-,11.65,SecGtr20
APOLSINHOT,EQ,1202.0,1440.0,1202.0,1336.5,1200.0,11.38,60940,850.399418,N,18-Sep-2025,Dividend - Rs 2 Per Share,11.38,SecGtr20
DPABHUSHAN,EQ,1189.0,1357.0,1171.95,1295.0,1172.05,10.49,638940,8348.07057,N,22-Sep-2023,Dividend - Rs 1 Per Share,10.49,SecGtr20
NUVOCO,EQ,348.85,398.0,348.85,376.4,341.4,10.25,50549487,193215.30416009997,N,-,-,10.25,SecGtr20
VRAJ,EQ,140.0,148.5,140.0,146.0,133.26,9.56,719494,1028.7325212,N,-,-,9.56,SecGtr20
GABRIEL,EQ,1260.0,1365.0,1255.7,1362.4,1248.6,9.11,2277567,30394.3593717,N,21-Nov-2025,Interim Dividend - Rs 1.90 Per Share,9.11,SecGtr20
INDORAMA,EQ,47.25,52.5,47.25,51.36,47.15,8.93,669197,340.35359420000003,N,17-Sep-2024,Annual General Meeting,8.93,SecGtr20
FCL,EQ,35.98,39.25,35.71,38.8,35.69,8.71,21447550,8207.977385,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,8.71,SecGtr20
3BBLACKBIO,EQ,1182.0,1280.0,1182.0,1279.9,1182.6,8.23,47232,590.4850176,N,-,-,8.23,SecGtr20
RPGLIFE,EQ,2775.0,2993.8,2722.5,2965.2,2740.2,8.21,146433,4274.4964164,N,09-Jul-2026,Dividend - Rs 24 Per Share,8.21,SecGtr20
DAMCAPITAL,EQ,157.4,171.0,157.4,169.8,157.05,8.12,3706716,6186.1383324,N,13-Jun-2025,Dividend - Re 1 Per Share,8.12,SecGtr20
KSOLVES,EQ,299.6,345.0,291.55,319.8,295.85,8.1,2461922,8073.873199,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,8.1,SecGtr20
BCONCEPTS,EQ,197.0,214.0,195.46,214.0,197.99,8.09,22161,45.164117999999995,N,20-Aug-2024,Annual General Meeting,8.09,SecGtr20
AJOONI,EQ,3.7,4.39,3.7,4.11,3.7,11.08,1986486,81.445926,N,10-Sep-2024,Annual General Meeting,11.08,SecLwr20
HAVISHA,EQ,1.25,1.3,1.2,1.3,1.19,9.24,119172,1.4777328,N,17-Sep-2024,Annual General Meeting,9.24,SecLwr20
PCJEWELLER,EQ,10.02,10.85,9.85,10.61,9.86,7.61,937979234,98581.6174934,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.61,SecLwr20
GATECH,EQ,0.47,0.51,0.47,0.5,0.47,6.38,12987337,62.3392176,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,6.38,SecLwr20
SUMEET-RE,BE,2.54,2.7,2.26,2.64,2.5,5.6,52105044,1245.3105516,N,-,-,5.6,SecLwr20
FILATFASH,BE,0.19,0.2,0.18,0.2,0.19,5.26,10992920,20.886548,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
SPCENET,EQ,3.59,3.81,3.58,3.81,3.63,4.96,583757,22.124390299999998,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,4.96,SecLwr20
NEUEON,BE,11.71,12.9,11.71,12.9,12.29,4.96,85236,10.7056416,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
NAVKARURB,BE,1.06,1.07,0.98,1.07,1.02,4.9,1286961,13.6417866,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.9,SecLwr20
LCCINFOTEC,EQ,4.46,4.53,4.32,4.53,4.32,4.86,26181,1.1833812,N,17-Sep-2024,Annual General Meeting,4.86,SecLwr20
KRIDHANINF,BE,2.7,2.71,2.64,2.71,2.59,4.63,16455,0.44263949999999996,N,23-Sep-2022,Annual General Meeting,4.63,SecLwr20
TPHQ,EQ,0.45,0.46,0.44,0.46,0.44,4.55,1287207,5.7924315,N,17-Sep-2024,Annual General Meeting,4.55,SecLwr20
RADAAN,EQ,2.91,3.04,2.91,3.04,2.91,4.47,6086,0.1783198,N,23-Sep-2022,Annual General Meeting,4.47,SecLwr20
HEADSUP,EQ,6.61,6.85,6.61,6.84,6.61,3.48,14611,0.9906258,N,05-Sep-2024,Annual General Meeting,3.48,SecLwr20
IVC,EQ,8.16,8.9,8.08,8.4,8.12,3.45,466903,39.406613199999995,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,3.45,SecLwr20
DNAMEDIA,EQ,2.8,2.88,2.8,2.86,2.77,3.25,30829,0.8755436,N,-,-,3.25,SecLwr20
GAYAHWS,EQ,1.89,1.95,1.85,1.93,1.87,3.21,161592,3.0864071999999996,N,17-Sep-2024,Annual General Meeting,3.21,SecLwr20
EMPOWER,BE,2.27,2.31,2.25,2.31,2.24,3.13,3143096,71.0339696,N,-,-,3.12,SecLwr20
SVPGLOB,BE,3.88,4.05,3.83,3.99,3.87,3.1,108968,4.3369264,N,20-Sep-2024,Annual General Meeting,3.1,SecLwr20
LAXMICOT,EQ,15.07,16.49,15.07,15.53,15.07,3.05,59318,9.4256302,N,20-Sep-2024,Annual General Meeting,3.05,SecLwr20
BHEL,EQ,405.2,424.0,402.5,424.0,403.9,4.98,19808847,81509.44363560001,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,4.98,FOSec
ABB,EQ,6940.0,7270.0,6926.5,7230.0,6892.0,4.9,763817,54760.8668529,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,4.9,FOSec
SWIGGY,EQ,259.05,271.5,257.24,270.8,258.8,4.64,26122051,69053.64181850001,N,-,-,4.64,FOSec
FORCEMOT,EQ,17775.0,18540.0,17748.0,18471.0,17660.0,4.59,125250,22820.2494,N,10-Sep-2025,Dividend - Rs 40 Per Share,4.59,FOSec
GVT&D,EQ,4560.1,4718.9,4560.1,4702.7,4498.6,4.54,518679,24117.3286704,N,21-Aug-2026,Dividend - Rs 10 Per Share,4.54,FOSec
POWERINDIA,EQ,32695.0,34080.0,32650.0,33935.0,32490.0,4.45,161755,54282.4707975,N,21-Aug-2026,Dividend - Rs 8 Per Share,4.45,FOSec
BANDHANBNK,EQ,208.75,220.76,208.51,216.52,207.87,4.16,23750005,51615.88586649999,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,4.16,FOSec
PIIND,EQ,2556.0,2635.0,2548.6,2634.9,2537.2,3.85,200162,5212.7589174,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,3.85,FOSec
ICICIPRULI,EQ,506.7,531.95,502.6,523.0,503.95,3.78,7283643,38122.587461999996,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,3.78,FOSec
DALBHARAT,EQ,1772.0,1832.9,1762.9,1828.0,1761.7,3.76,565574,10264.6590834,N,23-Jun-2026,Dividend - Rs 5 Per Share,3.76,FOSec
ANGELONE,EQ,335.25,346.3,334.25,344.0,333.55,3.13,9546333,32545.3584636,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,3.13,FOSec
POLICYBZR,EQ,1575.0,1620.9,1571.6,1614.0,1566.9,3.01,1935512,31141.2267728,N,-,-,3.01,FOSec
ULTRACEMCO,EQ,11504.0,11855.0,11504.0,11830.0,11496.0,2.91,379635,44678.635733999996,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,2.91,FOSec
KALYANKJIL,EQ,534.0,551.0,518.3,544.6,529.75,2.8,63633358,342831.0795608,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.8,FOSec
ETERNAL,EQ,285.0,296.45,283.05,294.15,286.15,2.8,45125835,132038.19321,N,-,-,2.8,FOSec
DIXON,EQ,13580.0,13725.0,13431.0,13701.0,13365.0,2.51,447702,60846.5520372,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.51,FOSec
SHREECEM,EQ,26285.0,27045.0,26285.0,26940.0,26280.0,2.51,17102,4591.0336102,N,17-Jul-2026,Dividend - Rs 70 Per Share,2.51,FOSec
HDFCAMC,EQ,2681.7,2767.3,2673.7,2724.0,2659.8,2.41,1658894,45035.1566438,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.41,FOSec
ZYDUSLIFE,EQ,1145.1,1169.7,1134.8,1160.5,1133.6,2.37,2033795,23559.074521,N,24-Jul-2026,Dividend - Re 1 Per Share,2.37,FOSec
HYUNDAI,EQ,1995.0,2044.0,1980.7,2004.0,1959.7,2.26,1834296,37170.7244328,N,05-Aug-2025,Dividend - Rs 21 Per Share,2.26,FOSec
HIRECT,EQ,1065.5,1274.8,1045.0,1274.8,1062.4,19.99,1163210,14447.0682,N,27-Mar-2026,Bonus 1:1,19.99,allSec
BNALTD,EQ,378.7,449.9,358.1,449.9,374.95,19.99,10365,46.2279,N,-,-,19.99,allSec
SHRADHA,EQ,40.9,42.64,39.1,40.58,35.54,14.18,1453227,602.5079142000001,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,14.18,allSec
FILATEX,EQ,63.75,72.45,62.93,70.4,61.69,14.12,32639059,22364.2832268,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,14.12,allSec
ELIN,EQ,103.0,117.5,102.0,115.4,101.36,13.85,7716808,8741.6001024,N,22-Sep-2023,Dividend - Re 1 Per Share,13.85,allSec
ITDC,EQ,685.55,820.0,685.15,773.0,683.45,13.1,16519795,127980.50384450001,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,13.1,allSec
PAR,EQ,93.85,107.9,89.36,102.51,91.35,12.22,257652,265.3300296,N,23-Dec-2024,Extra Ordinary General Meeting,12.22,allSec
RHETAN,EQ,27.5,30.75,27.4,30.29,27.13,11.65,24834439,7457.7820317,N,-,-,11.65,allSec
APOLSINHOT,EQ,1202.0,1440.0,1202.0,1336.5,1200.0,11.38,60940,850.399418,N,18-Sep-2025,Dividend - Rs 2 Per Share,11.38,allSec
AJOONI,EQ,3.7,4.39,3.7,4.11,3.7,11.08,1986486,81.445926,N,10-Sep-2024,Annual General Meeting,11.08,allSec
DPABHUSHAN,EQ,1189.0,1357.0,1171.95,1295.0,1172.05,10.49,638940,8348.07057,N,22-Sep-2023,Dividend - Rs 1 Per Share,10.49,allSec
NUVOCO,EQ,348.85,398.0,348.85,376.4,341.4,10.25,50549487,193215.30416009997,N,-,-,10.25,allSec
VRAJ,EQ,140.0,148.5,140.0,146.0,133.26,9.56,719494,1028.7325212,N,-,-,9.56,allSec
HAVISHA,EQ,1.25,1.3,1.2,1.3,1.19,9.24,119172,1.4777328,N,17-Sep-2024,Annual General Meeting,9.24,allSec
GABRIEL,EQ,1260.0,1365.0,1255.7,1362.4,1248.6,9.11,2277567,30394.3593717,N,21-Nov-2025,Interim Dividend - Rs 1.90 Per Share,9.11,allSec
INDORAMA,EQ,47.25,52.5,47.25,51.36,47.15,8.93,669197,340.35359420000003,N,17-Sep-2024,Annual General Meeting,8.93,allSec
FCL,EQ,35.98,39.25,35.71,38.8,35.69,8.71,21447550,8207.977385,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,8.71,allSec
3BBLACKBIO,EQ,1182.0,1280.0,1182.0,1279.9,1182.6,8.23,47232,590.4850176,N,-,-,8.23,allSec
RPGLIFE,EQ,2775.0,2993.8,2722.5,2965.2,2740.2,8.21,146433,4274.4964164,N,09-Jul-2026,Dividend - Rs 24 Per Share,8.21,allSec
DAMCAPITAL,EQ,157.4,171.0,157.4,169.8,157.05,8.12,3706716,6186.1383324,N,13-Jun-2025,Dividend - Re 1 Per Share,8.12,allSec
