symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TVSMOTOR,EQ,4365.5,4376.0,4350.5,4365.4,4363.5,0.04,34109,1488.4383093000001,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.04,NIFTYNEXT50
IRFC,EQ,85.98,86.44,85.31,86.0,85.99,0.01,2100723,1804.7311293,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.01,NIFTYNEXT50
GENESYS,EQ,181.3,214.25,181.3,214.25,178.55,19.99,4097969,8549.5927247,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,19.99,SecGtr20
FACT,EQ,805.0,888.0,800.0,886.9,784.25,13.09,5729910,49842.195126000006,N,19-Sep-2025,Dividend - Re 0.39 Per Share,13.09,SecGtr20
FMGOETZE,EQ,500.0,539.4,494.8,531.75,483.35,10.01,1004734,5313.033392,N,14-Aug-2024,Annual General Meeting,10.01,SecGtr20
RAMBHAJO,EQ,225.19,242.0,225.18,233.3,212.89,9.59,3759383,8832.6703585,N,-,-,9.59,SecGtr20
S&SPOWER,EQ,349.65,361.55,335.0,356.0,328.7,8.31,16465,58.928235,N,20-Sep-2023,Annual General Meeting,8.31,SecGtr20
RCF,EQ,121.0,128.55,120.25,128.2,119.03,7.7,7088038,8969.912089,N,20-Feb-2026,Interim Dividend - Re 1 Per Sh,7.7,SecGtr20
PROZONER,EQ,43.0,46.47,42.21,44.88,41.72,7.57,365303,163.0712592,N,22-Sep-2015,Annual General Meeting,7.57,SecGtr20
MADRASFERT,EQ,67.0,71.99,66.8,70.3,65.66,7.07,636019,448.393395,N,19-Sep-2024,Annual General Meeting,7.07,SecGtr20
ARCHIDPLY,EQ,116.5,124.78,116.4,119.25,111.51,6.94,373455,448.7061825,N,17-Sep-2024,Annual General Meeting,6.94,SecGtr20
PARADEEP,EQ,150.8,160.25,150.8,159.51,149.4,6.77,12758722,20120.504594,N,22-Aug-2025,Dividend - Re 1 Per Share,6.77,SecGtr20
KHAICHEM,EQ,54.21,58.79,54.21,57.25,53.96,6.1,342253,196.4189967,N,14-Jul-2026,Dividend - Rs 0.05 Per Share,6.1,SecGtr20
NFL,EQ,71.5,75.38,71.5,74.99,70.79,5.93,3644282,2707.3370978,N,22-Sep-2025,Dividend - Rs 1.56 Per Share,5.93,SecGtr20
ORIRAIL,EQ,121.01,127.0,119.66,126.82,119.91,5.76,143229,178.9359897,N,-,-,5.76,SecGtr20
MOHITIND,EQ,23.8,25.0,23.26,24.49,23.16,5.74,3966,0.947874,N,23-Sep-2024,Annual General Meeting,5.74,SecGtr20
NITCO,EQ,103.49,109.25,101.0,101.79,96.28,5.72,9335668,9844.461906,N,16-Sep-2021,Annual General Meeting,5.72,SecGtr20
PHOENXINTL,EQ,31.99,35.64,27.61,31.31,29.7,5.42,14699,4.8124526,N,22-Jan-2002,Agm,5.42,SecGtr20
TEXRAIL,EQ,104.0,110.88,103.75,109.33,104.05,5.07,2212852,2410.2383984,N,15-Sep-2025,Dividend - Re 0.75 Per Share,5.07,SecGtr20
MADHAV,EQ,35.14,36.9,35.14,36.9,35.14,5.01,1456,0.5286736,N,23-Sep-2024,Annual General Meeting,5.01,SecGtr20
CALSOFT,EQ,30.67,30.67,30.67,30.67,29.21,5.0,42912,13.1611104,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,5.0,SecGtr20
WELINV,BE,2166.0,2229.2,2166.0,2229.2,2123.1,5.0,602,13.4063594,N,13-Sep-2024,Annual General Meeting,5.0,SecGtr20
SUPTANERY,EQ,10.94,11.57,10.73,11.57,10.52,9.98,978911,111.40007179999999,N,-,-,9.98,SecLwr20
DUCON,EQ,2.26,2.54,2.21,2.39,3.08,9.63,1483856,35.7609296,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-22.4,SecLwr20
HAMPTON,EQ,8.1,8.55,8.1,8.4,7.94,5.79,2765,0.231707,N,-,-,5.79,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,3128058,5.6305043999999995,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ALMONDZ,EQ,14.2,15.5,14.2,14.99,14.2,5.56,208675,31.4890575,N,13-Sep-2024,Annual General Meeting,5.56,SecLwr20
FMNL,EQ,9.66,9.66,9.55,9.66,9.2,5.0,31384,3.0285559999999996,N,22-Oct-2024,Extra Ordinary General Meeting,5.0,SecLwr20
VLEGOV,BE,10.51,10.71,10.5,10.71,10.2,5.0,17946,1.8915084,N,-,-,5.0,SecLwr20
ROLLT,BE,4.01,4.01,4.01,4.01,3.82,4.97,281035,11.2695035,N,20-Sep-2024,Annual General Meeting,4.97,SecLwr20
KSHITIJPOL,EQ,2.88,2.97,2.88,2.97,2.83,4.95,1075288,31.8285248,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.95,SecLwr20
RNBDENIMS,EQ,8.51,8.51,8.51,8.51,8.11,4.93,22913,1.9498963,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.93,SecLwr20
VCL,BE,2.34,2.34,2.34,2.34,2.23,4.93,286892,6.7132728,N,19-Sep-2024,Annual General Meeting,4.93,SecLwr20
CYBERMEDIA,EQ,18.4,18.41,17.53,18.4,17.54,4.9,10546,1.9183173999999998,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,4.9,SecLwr20
CREATIVEYE,EQ,6.11,6.5,6.11,6.49,6.2,4.68,173,0.0112277,N,23-Sep-2024,Annual General Meeting,4.68,SecLwr20
TVVISION,BE,3.4,3.56,3.23,3.55,3.4,4.41,3945,0.1313685,N,23-Aug-2024,Annual General Meeting,4.41,SecLwr20
TECILCHEM,EQ,9.15,9.15,9.15,9.15,8.77,4.33,1,9.15e-05,N,19-Sep-2024,Annual General Meeting,4.33,SecLwr20
GATECH,BE,0.97,0.97,0.96,0.97,0.93,4.3,12965521,124.4690016,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.3,SecLwr20
HAVISHA,EQ,1.4,1.64,1.4,1.46,1.4,4.29,26918,0.3795438,N,17-Sep-2024,Annual General Meeting,4.29,SecLwr20
PENINLAND,BE,17.08,17.08,16.72,16.95,16.27,4.18,121831,20.7721855,N,04-Sep-2024,Annual General Meeting,4.18,SecLwr20
AGL,EQ,13.92,14.5,13.8,14.43,13.86,4.11,2014904,286.5193488,N,-,-,4.11,SecLwr20
GATECHDVR,BE,0.52,0.52,0.51,0.52,0.5,4.0,74159,0.37821089999999996,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.0,SecLwr20
IDEA,EQ,14.09,14.67,14.08,14.63,14.07,3.98,255706544,36719.4597184,N,20-Aug-2024,Annual General Meeting,3.98,FOSec
KAYNES,EQ,3859.3,3948.0,3804.0,3939.9,3840.2,2.6,288019,11167.3894889,N,08-Sep-2023,Annual General Meeting,2.6,FOSec
INDUSTOWER,EQ,374.25,384.7,374.25,383.6,374.25,2.5,1083234,4126.579923,N,10-Aug-2026,Dividend - Rs 14 Per Share,2.5,FOSec
MOTILALOFS,EQ,992.0,1019.9,992.0,1008.2,990.0,1.84,720461,7297.3333307,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,1.84,FOSec
AUBANK,EQ,1114.0,1140.2,1105.1,1133.4,1114.0,1.74,1545577,17483.567024,N,31-Jul-2026,Dividend - Re 1 Per Share,1.74,FOSec
SAIL,EQ,180.7,185.45,180.3,182.05,179.65,1.34,20116294,36983.806519,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,1.34,FOSec
ANGELONE,EQ,286.8,290.55,284.0,289.75,286.0,1.31,1048939,3019.7904870999996,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,1.31,FOSec
BDL,EQ,1363.0,1393.7,1361.0,1385.0,1368.0,1.24,587403,8110.038259800001,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,1.24,FOSec
DIVISLAB,EQ,8500.0,8608.5,8497.0,8600.0,8496.0,1.22,63951,5482.4296986,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.22,FOSec
MFSL,EQ,1587.7,1600.4,1570.0,1587.8,1569.8,1.15,314854,5005.1395818,N,16-Aug-2024,Annual General Meeting,1.15,FOSec
LODHA,EQ,1257.5,1271.9,1253.1,1270.9,1258.4,0.99,329706,4168.2091932,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.99,FOSec
360ONE,EQ,1191.2,1205.0,1186.4,1201.3,1189.8,0.97,99804,1196.3605284,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,0.97,FOSec
LICHSGFIN,EQ,490.0,497.85,489.15,496.15,491.4,0.97,956845,4712.7486785,N,21-Aug-2026,Dividend - Rs 10 Per Share,0.97,FOSec
UPL,EQ,574.95,577.8,570.55,576.95,571.9,0.88,771957,4436.6684661,N,17-Jul-2026,Dividend - Rs 6 Per Share,0.88,FOSec
LICI,EQ,421.9,427.7,421.45,425.5,421.85,0.87,1907560,8119.147628,N,25-Jun-2026,Dividend - Rs 10 Per Share,0.87,FOSec
KALYANKJIL,EQ,607.95,614.75,604.65,613.05,607.95,0.84,1481540,9057.246636,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,0.84,FOSec
MANAPPURAM,EQ,366.25,368.7,363.3,368.1,365.05,0.84,935045,3421.2361505,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,0.84,FOSec
BANKINDIA,EQ,141.43,143.7,140.9,143.18,142.0,0.83,1596711,2280.5823213,N,29-May-2026,Dividend - Rs 4.65 Per Share,0.83,FOSec
GLENMARK,EQ,2391.7,2412.0,2388.5,2410.1,2390.7,0.81,128722,3091.1815968,N,31-Aug-2026,Dividend - Rs 2.50 Per Share,0.81,FOSec
POLICYBZR,EQ,1800.0,1815.0,1775.0,1798.7,1785.0,0.77,228722,4118.825776000001,N,-,-,0.77,FOSec
GENESYS,EQ,181.3,214.25,181.3,214.25,178.55,19.99,4097969,8549.5927247,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,19.99,allSec
FACT,EQ,805.0,888.0,800.0,886.9,784.25,13.09,5729910,49842.195126000006,N,19-Sep-2025,Dividend - Re 0.39 Per Share,13.09,allSec
SUPTANERY,EQ,10.94,11.57,10.73,11.57,10.52,9.98,978911,111.40007179999999,N,-,-,9.98,allSec
FMGOETZE,EQ,500.0,539.4,494.8,531.4,483.35,9.94,1004687,5312.784856,N,14-Aug-2024,Annual General Meeting,9.94,allSec
DUCON,EQ,2.26,2.54,2.21,2.39,3.08,9.63,1483856,35.7609296,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-22.4,allSec
RAMBHAJO,EQ,225.19,242.0,225.18,233.3,212.89,9.59,3759383,8832.6703585,N,-,-,9.59,allSec
S&SPOWER,EQ,349.65,361.55,335.0,356.0,328.7,8.31,16465,58.928235,N,20-Sep-2023,Annual General Meeting,8.31,allSec
RCF,EQ,121.0,128.55,120.25,128.2,119.03,7.7,7088038,8969.912089,N,20-Feb-2026,Interim Dividend - Re 1 Per Sh,7.7,allSec
PROZONER,EQ,43.0,46.47,42.21,44.88,41.72,7.57,365303,163.0712592,N,22-Sep-2015,Annual General Meeting,7.57,allSec
MADRASFERT,EQ,67.0,71.99,66.8,70.3,65.66,7.07,636019,448.393395,N,19-Sep-2024,Annual General Meeting,7.07,allSec
ARCHIDPLY,EQ,116.5,124.78,116.4,119.25,111.51,6.94,373455,448.7061825,N,17-Sep-2024,Annual General Meeting,6.94,allSec
PARADEEP,EQ,150.8,160.25,150.8,159.51,149.4,6.77,12758722,20120.504594,N,22-Aug-2025,Dividend - Re 1 Per Share,6.77,allSec
KHAICHEM,EQ,54.21,58.79,54.21,57.25,53.96,6.1,342253,196.4189967,N,14-Jul-2026,Dividend - Rs 0.05 Per Share,6.1,allSec
NFL,EQ,71.5,75.38,71.5,74.99,70.79,5.93,3644282,2707.3370978,N,22-Sep-2025,Dividend - Rs 1.56 Per Share,5.93,allSec
HAMPTON,EQ,8.1,8.55,8.1,8.4,7.94,5.79,2765,0.231707,N,-,-,5.79,allSec
ORIRAIL,EQ,121.01,127.0,119.66,126.82,119.91,5.76,143229,178.9359897,N,-,-,5.76,allSec
MOHITIND,EQ,23.8,25.0,23.26,24.49,23.16,5.74,3966,0.947874,N,23-Sep-2024,Annual General Meeting,5.74,allSec
NITCO,EQ,103.49,109.25,101.0,101.79,96.28,5.72,9335668,9844.461906,N,16-Sep-2021,Annual General Meeting,5.72,allSec
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,3128058,5.6305043999999995,N,20-Sep-2024,Annual General Meeting,5.56,allSec
ALMONDZ,EQ,14.2,15.5,14.2,14.99,14.2,5.56,208675,31.4890575,N,13-Sep-2024,Annual General Meeting,5.56,allSec
