symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,413.7,416.55,412.8,416.55,414.0,0.62,7755254,32136.9970506,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.62,NIFTY
AXISBANK,EQ,1242.1,1255.2,1240.4,1246.0,1238.5,0.61,4150654,51810.538555,N,10-Jul-2026,Dividend - Re 1 Per Share,0.61,NIFTY
GRASIM,EQ,3290.0,3324.4,3279.9,3319.0,3300.0,0.58,1056285,34956.590161500004,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.58,NIFTY
ETERNAL,EQ,322.7,322.9,317.55,322.1,320.6,0.47,15557911,49897.3321592,N,-,-,0.47,NIFTY
BAJFINANCE,EQ,1042.5,1048.7,1036.5,1043.5,1039.3,0.4,3902988,40700.358864,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.4,NIFTY
ASIANPAINT,EQ,2485.1,2498.1,2468.6,2498.1,2489.0,0.37,549332,13656.9977852,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.37,NIFTY
TITAN,EQ,5000.5,5021.0,4974.5,5021.0,5005.0,0.32,336565,16846.4581665,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.32,NIFTY
BANKBARODA,EQ,235.0,239.46,234.84,237.62,234.1,1.5,8949331,21279.7192518,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.5,BANKNIFTY
PNB,EQ,115.5,118.2,115.47,116.85,115.61,1.07,18231772,21378.5758472,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.07,BANKNIFTY
IDFCFIRSTB,EQ,86.0,87.4,85.82,86.84,86.0,0.98,14637414,12705.275352,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.98,BANKNIFTY
HDFCBANK,EQ,687.1,694.5,686.2,693.8,687.1,0.98,27108053,187124.17905369998,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.98,BANKNIFTY
SBIN,EQ,1002.0,1011.9,1001.0,1009.7,1000.5,0.92,5504031,55406.3280615,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.92,BANKNIFTY
KOTAKBANK,EQ,413.7,416.55,412.8,416.55,414.0,0.62,7755254,32136.9970506,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.62,BANKNIFTY
AXISBANK,EQ,1242.1,1255.2,1240.4,1246.0,1238.5,0.61,4150654,51810.538555,N,10-Jul-2026,Dividend - Re 1 Per Share,0.61,BANKNIFTY
CANBK,EQ,124.0,127.6,123.7,124.6,124.08,0.42,22002938,27646.691596999997,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.42,BANKNIFTY
FEDERALBNK,EQ,343.85,347.05,343.75,346.0,345.0,0.29,5314983,18356.8882854,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.29,BANKNIFTY
CHOLAFIN,EQ,1827.1,1868.2,1804.2,1859.0,1829.0,1.64,2679971,49655.3066793,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.64,NIFTYNEXT50
BANKBARODA,EQ,235.0,239.46,234.84,237.62,234.1,1.5,8949331,21279.7192518,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.5,NIFTYNEXT50
PNB,EQ,115.5,118.2,115.47,116.85,115.61,1.07,18231772,21378.5758472,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.07,NIFTYNEXT50
HYUNDAI,EQ,2188.0,2227.0,2170.3,2205.0,2182.4,1.04,907669,20041.5130538,N,05-Aug-2026,Dividend - Rs 21 Per Share,1.04,NIFTYNEXT50
MUTHOOTFIN,EQ,2815.4,2853.9,2807.4,2841.5,2815.0,0.94,408226,11567.369468199999,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.94,NIFTYNEXT50
VBL,EQ,409.0,415.5,405.35,410.5,407.0,0.86,7713560,31664.935156,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.86,NIFTYNEXT50
GODREJCP,EQ,863.8,872.8,859.0,869.9,863.8,0.71,697924,6054.2813227999995,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.71,NIFTYNEXT50
CANBK,EQ,124.0,127.6,123.7,124.6,124.08,0.42,22002938,27646.691596999997,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.42,NIFTYNEXT50
PFC,EQ,350.0,354.75,349.3,352.8,351.4,0.4,7286720,25633.223616,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,0.4,NIFTYNEXT50
SIEMENS,EQ,3949.0,3987.9,3905.2,3954.4,3949.1,0.13,227398,8936.946058200001,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.13,NIFTYNEXT50
DLF,EQ,653.6,662.4,651.9,655.85,655.1,0.11,2509591,16519.131798399998,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.11,NIFTYNEXT50
SOLARINDS,EQ,22350.0,22495.0,22180.0,22370.0,22355.0,0.07,58690,13126.746255999999,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.07,NIFTYNEXT50
TATACAP,EQ,362.0,365.55,360.65,363.05,363.0,0.01,664000,2411.4488,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.01,NIFTYNEXT50
LADDERUP,EQ,54.9,61.93,53.0,61.93,51.61,20.0,9326,5.721501,N,-,-,20.0,SecGtr20
GRAVISSHO,EQ,29.16,35.59,28.65,35.59,29.66,19.99,491934,173.0623812,N,-,-,19.99,SecGtr20
VEDAVAAG,EQ,18.7,22.21,18.51,22.21,18.51,19.99,526243,111.9318861,N,-,-,19.99,SecGtr20
SSDL,EQ,58.65,67.84,58.5,67.84,56.54,19.99,296352,194.96998079999997,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,19.99,SecGtr20
MOLBIO,EQ,1271.0,1509.4,1271.0,1509.4,1257.9,19.99,11329700,160243.87789,N,-,-,19.99,SecGtr20
DIGJAMLMTD,EQ,52.98,61.84,52.97,61.84,51.54,19.98,732362,450.40263,N,20-Sep-2024,Annual General Meeting,19.98,SecGtr20
CFEL,EQ,43.0,46.38,40.32,44.7,38.65,15.65,1072863,482.2519185,N,-,-,15.65,SecGtr20
BIOFILCHEM,EQ,31.46,37.75,31.46,36.0,31.46,14.43,681889,248.82129609999998,N,23-Sep-2024,Annual General Meeting,14.43,SecGtr20
KAVDEFENCE,EQ,63.0,75.82,61.0,72.0,63.19,13.94,2362626,1719.0466775999998,N,13-Sep-2024,Annual General Meeting,13.94,SecGtr20
MEDICAPQ,EQ,32.79,36.8,29.96,34.94,30.74,13.66,493535,172.19436149999999,N,-,-,13.66,SecGtr20
AUSTENG,EQ,129.0,139.0,120.21,139.0,122.95,13.05,5658,7.153409399999999,N,-,-,13.05,SecGtr20
DEEP,EQ,37.0,42.9,36.96,41.4,36.89,12.23,209619,86.3839899,N,-,-,12.23,SecGtr20
INDOCO,EQ,234.94,269.9,229.0,258.0,231.18,11.7,6015331,15495.492655999999,N,10-Sep-2026,Dividend - Re 0.20 Per Share,11.6,SecGtr20
PANORAMA,EQ,48.0,56.2,48.0,53.0,47.56,11.44,1538580,806.98521,N,-,-,11.44,SecGtr20
MANINDS,EQ,781.0,944.0,772.65,879.0,792.55,10.91,8839846,77658.04711,N,19-Sep-2024,Annual General Meeting,10.91,SecGtr20
NOVARTIND,EQ,2260.0,2588.8,2232.1,2420.8,2186.4,10.72,2292871,56376.6535738,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,10.72,SecGtr20
SHILGRAVQ,EQ,153.8,177.38,153.8,167.2,151.61,10.28,93780,161.01088199999998,N,-,-,10.28,SecGtr20
MANGALAM,EQ,31.99,34.88,31.71,34.88,31.71,10.0,284790,97.939281,N,17-Sep-2018,Annual General Meeting,10.0,SecGtr20
ESDS,EQ,1520.0,1582.7,1330.0,1582.7,1438.85,10.0,15676632,234906.492204,N,-,-,10.0,SecGtr20
MERCURYEV,EQ,38.44,41.61,37.73,41.61,37.83,9.99,3794734,1533.4520094,N,-,-,9.99,SecGtr20
ANMOL,EQ,13.7,15.55,12.56,15.46,13.63,13.43,1844371,269.6470402,N,01-Aug-2023,Annual General Meeting,13.43,SecLwr20
OSWALSEEDS,EQ,13.7,15.6,13.2,14.64,13.08,11.93,1573719,231.96618059999997,N,20-Sep-2024,Annual General Meeting,11.93,SecLwr20
GFSTEELS,EQ,19.96,19.96,19.96,19.96,18.15,9.97,2461,0.4912156,N,22-Nov-2024,Extra Ordinary General Meeting,9.97,SecLwr20
DAVANGERE,EQ,1.75,1.92,1.75,1.92,1.75,9.71,34419354,636.758049,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,9.71,SecLwr20
AAKASH,EQ,8.5,9.98,8.31,9.3,8.49,9.54,795578,73.2727338,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.54,SecLwr20
AHCL,EQ,16.41,18.0,16.05,17.78,16.28,9.21,31629564,5449.7738772,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,9.21,SecLwr20
UNITECH,EQ,3.92,4.31,3.92,4.23,3.92,7.91,17405158,737.9786992,N,19-Sep-2024,Annual General Meeting,7.91,SecLwr20
AEPL,EQ,17.5,18.25,17.1,18.21,16.99,7.18,36236,6.4065248,N,-,-,7.18,SecLwr20
PRISMX,EQ,0.58,0.61,0.56,0.61,0.57,7.02,209988,1.2179304,N,-,-,7.02,SecLwr20
KAMANWALA,EQ,16.36,17.25,15.6,17.0,16.0,6.25,10112,1.7058944,N,-,-,6.25,SecLwr20
SARVESHWAR,EQ,3.77,4.12,3.71,3.99,3.78,5.56,10094104,402.7547496,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,5.56,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,19161585,34.490853,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
VAISHALI,EQ,8.3,8.69,8.01,8.59,8.14,5.53,204884,17.1487908,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.53,SecLwr20
SUBEXLTD,EQ,18.96,19.99,18.9,19.8,18.8,5.32,15258452,2998.2858180000003,N,29-Jul-2024,Annual General Meeting,5.32,SecLwr20
LIBAS,EQ,9.9,10.75,9.7,10.5,9.99,5.11,413944,43.42272559999999,N,20-Sep-2024,Annual General Meeting,5.11,SecLwr20
SUPERSPIN,BE,7.15,7.36,7.05,7.36,7.01,4.99,53322,3.8871738000000002,N,02-Aug-2024,Annual General Meeting,4.99,SecLwr20
ORTINGLOBE,EQ,15.5,16.3,15.22,16.3,15.53,4.96,31447,5.0975586999999996,N,22-Sep-2023,Annual General Meeting,4.96,SecLwr20
SHEKHAWATI,BE,17.81,18.45,17.81,18.45,17.58,4.95,43113,7.8724338000000005,N,25-Jun-2024,Annual General Meeting,4.95,SecLwr20
TAKE,EQ,16.78,16.78,16.78,16.78,15.99,4.94,44087,7.3977986,N,07-Aug-2024,Annual General Meeting,4.94,SecLwr20
AKSHAR,EQ,0.42,0.43,0.41,0.43,0.41,4.88,917541,3.8536721999999997,N,20-Sep-2024,Annual General Meeting,4.88,SecLwr20
ATHERENERG,EQ,1614.0,1661.9,1607.4,1658.3,1580.0,4.96,8086256,132423.7627584,N,-,-,4.96,FOSec
FORCEMOT,EQ,17419.0,18339.0,17349.0,18175.0,17355.0,4.72,222791,40180.044942600005,N,09-Sep-2026,Dividend - Rs 50 Per Share,4.72,FOSec
BLUESTARCO,EQ,1450.0,1518.5,1450.0,1514.0,1456.9,3.92,997496,14964.434992,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,3.92,FOSec
MANAPPURAM,EQ,319.4,335.1,318.25,330.8,320.0,3.38,6953151,22864.7417484,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,3.38,FOSec
PNBHOUSING,EQ,1142.5,1186.4,1132.8,1179.0,1142.0,3.24,1084833,12716.8463592,N,31-Jul-2026,Dividend - Rs 8 Per Share,3.24,FOSec
HDFCLIFE,EQ,515.15,526.15,508.7,526.15,514.0,2.36,4125818,21375.4504762,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.36,FOSec
POWERGRID,EQ,265.85,271.75,265.3,271.75,265.85,2.22,12187656,32938.3591056,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,2.22,FOSec
ICICIPRULI,EQ,462.05,475.15,455.3,471.0,462.5,1.84,2174563,10134.9857741,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,1.84,FOSec
NAM-INDIA,EQ,1156.6,1186.3,1152.4,1185.0,1164.8,1.73,1085689,12720.0408929,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,1.73,FOSec
PERSISTENT,EQ,5404.5,5560.0,5370.5,5509.5,5419.0,1.67,516940,28431.493224,N,27-Jul-2026,Dividend - Rs 18 Per Share,1.67,FOSec
CHOLAFIN,EQ,1827.1,1868.2,1804.2,1859.0,1829.0,1.64,2679971,49655.3066793,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.64,FOSec
BANKBARODA,EQ,235.0,239.46,234.84,237.62,234.1,1.5,8949331,21279.7192518,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.5,FOSec
ONGC,EQ,236.1,239.8,235.6,237.27,234.02,1.39,12771340,30305.112686,N,04-Sep-2026,Dividend - Re 1 Per Share,1.39,FOSec
BANDHANBNK,EQ,171.9,174.01,169.41,174.0,171.7,1.34,11859976,20345.788828,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,1.34,FOSec
BHARTIARTL,EQ,1815.1,1849.0,1814.0,1839.0,1814.7,1.34,4588126,83977.38780319999,N,24-Jul-2026,Dividend - Rs 24 Per Share,1.34,FOSec
DABUR,EQ,370.45,377.75,369.0,376.45,371.55,1.32,2119982,7938.272599,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,1.32,FOSec
VOLTAS,EQ,1142.5,1158.9,1131.4,1158.5,1143.8,1.29,517423,5938.6707402,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.29,FOSec
KALYANKJIL,EQ,609.0,620.35,603.5,615.2,607.6,1.25,6066311,37250.789326599996,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,1.25,FOSec
APLAPOLLO,EQ,2180.0,2194.8,2158.4,2194.8,2168.0,1.24,292273,6360.9711174,N,08-Sep-2026,Dividend - Rs 8.50 Per Share,1.24,FOSec
IREDA,EQ,111.99,114.75,111.83,113.32,111.99,1.19,5082162,5772.3195996,N,11-Sep-2026,Dividend - Re 0.75 Per Share,1.19,FOSec
LADDERUP,EQ,54.9,61.93,53.0,61.93,51.61,20.0,9326,5.721501,N,-,-,20.0,allSec
GRAVISSHO,EQ,29.16,35.59,28.65,35.59,29.66,19.99,491934,173.0623812,N,-,-,19.99,allSec
VEDAVAAG,EQ,18.7,22.21,18.51,22.21,18.51,19.99,526243,111.9318861,N,-,-,19.99,allSec
SSDL,EQ,58.65,67.84,58.5,67.84,56.54,19.99,296352,194.96998079999997,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,19.99,allSec
MOLBIO,EQ,1271.0,1509.4,1271.0,1509.4,1257.9,19.99,11329700,160243.87789,N,-,-,19.99,allSec
DIGJAMLMTD,EQ,52.98,61.84,52.97,61.84,51.54,19.98,732362,450.40263,N,20-Sep-2024,Annual General Meeting,19.98,allSec
CFEL,EQ,43.0,46.38,40.32,44.7,38.65,15.65,1072863,482.2519185,N,-,-,15.65,allSec
BIOFILCHEM,EQ,31.46,37.75,31.46,36.0,31.46,14.43,681889,248.82129609999998,N,23-Sep-2024,Annual General Meeting,14.43,allSec
KAVDEFENCE,EQ,63.0,75.82,61.0,72.0,63.19,13.94,2362626,1719.0466775999998,N,13-Sep-2024,Annual General Meeting,13.94,allSec
MEDICAPQ,EQ,32.79,36.8,29.96,34.94,30.74,13.66,493535,172.19436149999999,N,-,-,13.66,allSec
ANMOL,EQ,13.7,15.55,12.56,15.46,13.63,13.43,1844371,269.6470402,N,01-Aug-2023,Annual General Meeting,13.43,allSec
AUSTENG,EQ,129.0,139.0,120.21,139.0,122.95,13.05,5658,7.153409399999999,N,-,-,13.05,allSec
DEEP,EQ,37.0,42.9,36.96,41.4,36.89,12.23,209619,86.3839899,N,-,-,12.23,allSec
OSWALSEEDS,EQ,13.7,15.6,13.2,14.64,13.08,11.93,1573719,231.96618059999997,N,20-Sep-2024,Annual General Meeting,11.93,allSec
INDOCO,EQ,234.94,269.9,229.0,258.0,231.18,11.7,6015331,15495.492655999999,N,10-Sep-2026,Dividend - Re 0.20 Per Share,11.6,allSec
PANORAMA,EQ,48.0,56.2,48.0,53.0,47.56,11.44,1538580,806.98521,N,-,-,11.44,allSec
MANINDS,EQ,781.0,944.0,772.65,879.0,792.55,10.91,8839846,77658.04711,N,19-Sep-2024,Annual General Meeting,10.91,allSec
NOVARTIND,EQ,2260.0,2588.8,2232.1,2420.8,2186.4,10.72,2292871,56376.6535738,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,10.72,allSec
SHILGRAVQ,EQ,153.8,177.38,153.8,167.2,151.61,10.28,93780,161.01088199999998,N,-,-,10.28,allSec
MANGALAM,EQ,31.99,34.88,31.71,34.88,31.71,10.0,284790,97.939281,N,17-Sep-2018,Annual General Meeting,10.0,allSec
