symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBILIFE,EQ,1865.0,1893.5,1860.5,1888.8,1866.8,1.18,850030,15994.334486,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.18,NIFTY
ASIANPAINT,EQ,2712.0,2749.8,2706.3,2739.0,2710.2,1.06,1282146,35035.1523084,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.06,NIFTY
EICHERMOT,EQ,7769.5,7889.0,7742.5,7849.5,7769.5,1.03,449880,35240.989896,N,31-Jul-2026,Dividend - Rs 82 Per Share,1.03,NIFTY
APOLLOHOSP,EQ,8844.5,8945.0,8830.0,8935.0,8843.5,1.03,167309,14870.490843599999,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.03,NIFTY
INDIGO,EQ,5255.0,5282.0,5218.0,5278.0,5230.0,0.92,512549,26943.5220673,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.92,NIFTY
BAJAJFINSV,EQ,1918.0,1940.0,1910.7,1929.0,1913.0,0.84,1415016,27251.085636,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.84,NIFTY
ULTRACEMCO,EQ,11894.0,12049.0,11822.0,11979.0,11881.0,0.82,406573,48634.2216027,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.82,NIFTY
SHRIRAMFIN,EQ,1045.0,1049.9,1036.4,1044.9,1038.2,0.65,7160194,74763.8816704,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.65,NIFTY
IDFCFIRSTB,EQ,84.79,86.8,84.54,85.9,84.88,1.2,51450994,44206.694044799995,N,07-Aug-2026,Dividend - Re 0.25 Per Share,1.2,BANKNIFTY
KOTAKBANK,EQ,383.05,387.3,383.05,385.7,384.65,0.27,14247981,54937.36513979999,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.27,BANKNIFTY
PNB,EQ,111.62,112.33,111.18,111.79,111.62,0.15,15684441,17536.7734821,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.15,BANKNIFTY
FEDERALBNK,EQ,357.0,358.7,354.5,356.6,356.5,0.03,6332047,22616.8054746,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.03,BANKNIFTY
LODHA,EQ,1233.2,1316.4,1228.25,1311.0,1198.7,9.37,12877563,164832.8064,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,9.37,NIFTYNEXT50
LTM,EQ,4239.2,4386.6,4234.9,4308.9,4190.8,2.82,879513,38091.7959813,N,25-May-2026,Dividend - Rs 53 Per Share,2.82,NIFTYNEXT50
TVSMOTOR,EQ,3855.0,4001.4,3852.0,3980.0,3876.4,2.67,2042411,81045.1151321,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.67,NIFTYNEXT50
UNITDSPR,EQ,1480.0,1511.9,1475.4,1511.0,1482.0,1.96,882152,13195.9353376,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.96,NIFTYNEXT50
DLF,EQ,650.4,666.6,648.0,663.55,650.9,1.94,6018410,39760.023824,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.94,NIFTYNEXT50
BRITANNIA,EQ,5380.0,5510.0,5380.0,5485.0,5384.5,1.87,340199,18564.149131500002,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.87,NIFTYNEXT50
TMCV,EQ,411.1,417.7,410.2,416.7,411.1,1.36,5957500,24699.795,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.36,NIFTYNEXT50
TATACAP,EQ,353.0,357.95,348.45,355.1,350.55,1.3,2217141,7848.4574259,N,27-Jul-2026,Dividend - Re 0.57 Per Share,1.3,NIFTYNEXT50
BPCL,EQ,317.5,321.3,315.75,320.1,316.25,1.22,5455392,17441.9793024,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.22,NIFTYNEXT50
HYUNDAI,EQ,1983.3,2009.5,1977.0,2004.0,1984.6,0.98,576278,11517.492108,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.98,NIFTYNEXT50
PIDILITIND,EQ,1625.0,1632.7,1610.5,1627.0,1611.3,0.97,1065976,17267.1056384,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.97,NIFTYNEXT50
GAIL,EQ,173.87,176.99,172.63,175.25,174.23,0.59,17050693,29905.2104527,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.59,NIFTYNEXT50
INDHOTEL,EQ,733.6,741.45,732.55,736.95,733.75,0.44,1636579,12050.7858086,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.44,NIFTYNEXT50
BOSCHLTD,EQ,41705.0,41705.0,40925.0,41350.0,41250.0,0.24,25733,10615.4852386,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.24,NIFTYNEXT50
DIVISLAB,EQ,7448.0,7479.0,7350.5,7426.0,7414.0,0.16,410385,30418.105546500003,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.16,NIFTYNEXT50
PNB,EQ,111.62,112.33,111.18,111.79,111.62,0.15,15684441,17536.7734821,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.15,NIFTYNEXT50
RECLTD,EQ,368.0,372.1,365.25,368.5,368.15,0.1,4252211,15710.643981700001,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,0.1,NIFTYNEXT50
MUTHOOTFIN,EQ,3021.0,3036.0,2968.0,3026.6,3025.9,0.02,662562,19904.4225792,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.02,NIFTYNEXT50
ASHIKAG,EQ,431.0,500.0,431.0,490.0,429.65,14.05,2057736,9772.8055848,N,-,-,14.05,SecGtr20
GANESHBE,EQ,112.07,129.99,112.0,126.11,112.35,12.25,11433563,13866.625206400002,N,17-Sep-2024,Annual General Meeting,12.25,SecGtr20
NILKAMAL,EQ,1776.0,1983.5,1770.2,1968.0,1775.2,10.86,330501,6205.486776000001,N,10-Jul-2026,Dividend - Rs 20 Per Share,10.86,SecGtr20
COFORGE,EQ,1570.0,1692.8,1567.3,1683.7,1528.4,10.16,15625771,259739.3784475,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,10.16,SecGtr20
AGARIND,EQ,490.8,551.25,490.8,531.9,483.55,10.0,4040225,21631.36465,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,10.0,SecGtr20
SHIVAUM,EQ,400.0,427.15,385.0,427.15,388.35,9.99,19308,81.5048604,N,-,-,9.99,SecGtr20
LODHA,EQ,1233.2,1316.4,1228.25,1311.0,1198.7,9.37,12877563,164832.8064,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,9.37,SecGtr20
AFFLE,EQ,1500.0,1654.4,1489.2,1628.0,1492.8,9.06,5215704,84580.98548640001,N,07-Oct-2021,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,9.06,SecGtr20
PRUDENT,EQ,2870.0,3120.0,2865.0,3119.9,2870.0,8.71,106125,3235.645125,N,17-Jul-2026,Dividend - Rs 3.50 Per Share,8.71,SecGtr20
MASTEK,EQ,1732.0,1881.0,1732.0,1880.0,1731.6,8.57,593106,10942.0939728,N,30-Jan-2026,Interim Dividend - Rs 8 Per Share,8.57,SecGtr20
ASIANTILES,EQ,53.9,60.9,53.18,57.99,53.42,8.55,96773700,56661.00135,N,30-Jul-2024,Annual General Meeting,8.55,SecGtr20
DELTAMAGNT,EQ,59.9,67.46,56.3,60.75,56.22,8.06,334039,218.8289489,N,13-Sep-2024,Annual General Meeting,8.06,SecGtr20
CUB,EQ,221.1,245.38,217.95,239.11,221.45,7.97,20864618,49388.6372678,N,31-Jul-2026,Dividend - Rs 2 Per Share,7.97,SecGtr20
TIL,EQ,213.36,235.8,210.61,231.0,214.06,7.91,931391,2129.3461042,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,7.91,SecGtr20
MAHASTEEL,EQ,766.7,830.0,766.4,829.0,769.2,7.77,4805,38.915695,N,22-Jul-2024,Annual General Meeting,7.77,SecGtr20
KALYANKJIL,EQ,565.0,611.0,565.0,608.2,564.6,7.72,36154077,214437.06150240003,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,7.72,SecGtr20
MCLOUD,EQ,26.5,29.35,26.45,28.9,26.86,7.59,14521671,4048.6418748,N,12-Sep-2025,Dividend - Re 0.03 Per Share,7.59,SecGtr20
AEROFLEX,EQ,440.0,453.7,431.2,448.0,418.15,7.14,5360972,23682.629907199997,N,14-Jul-2026,Dividend - Rs 0.40 Per Share,7.14,SecGtr20
INFOBEAN,EQ,157.0,173.0,157.0,168.01,157.14,6.92,4835653,8124.8641706,N,27-Feb-2026,Bonus 3:1,6.92,SecGtr20
MEDICO,EQ,41.9,45.0,40.05,43.51,40.75,6.77,902320,378.79393600000003,N,29-Aug-2024,Annual General Meeting,6.77,SecGtr20
RADAAN,EQ,2.85,3.34,2.81,3.25,2.79,16.49,162760,5.0292840000000005,N,23-Sep-2022,Annual General Meeting,16.49,SecLwr20
SADBHAV,EQ,8.4,9.14,8.4,9.14,8.31,9.99,526851,46.942424100000004,N,23-Sep-2024,Annual General Meeting,9.99,SecLwr20
PARASPETRO,EQ,2.23,2.39,1.97,2.39,2.18,9.63,1326876,30.783523199999998,N,10-Dec-2020,Annual General Meeting,9.63,SecLwr20
PAVNAIND,EQ,16.78,18.0,16.03,17.59,16.22,8.45,267436,46.4268896,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.45,SecLwr20
RRIL,EQ,16.16,17.8,16.16,17.8,16.45,8.21,21453,3.6748989,N,-,-,8.21,SecLwr20
TGBHOTELS,EQ,9.08,10.14,8.73,9.7,9.04,7.3,242476,23.423181600000003,N,16-Sep-2021,Annual General Meeting,7.3,SecLwr20
FILATFASH,BE,0.18,0.19,0.18,0.19,0.18,5.56,11021252,19.8382536,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
MANUGRAPH,BE,13.19,13.74,13.19,13.74,13.09,4.97,7001,0.959137,N,20-Sep-2024,Annual General Meeting,4.97,SecLwr20
VIPULLTD,BE,10.95,12.09,10.95,12.09,11.52,4.95,506077,57.0854856,N,13-Sep-2024,Annual General Meeting,4.95,SecLwr20
GLFL,BE,5.52,5.52,5.3,5.52,5.26,4.94,10409,0.5693723,N,18-Jul-2019,Annual General Meeting,4.94,SecLwr20
BOHRAIND,EQ,13.81,13.81,13.8,13.81,13.16,4.94,16846,2.324748,N,-,-,4.94,SecLwr20
ZEELEARN,BE,8.16,8.56,8.14,8.56,8.16,4.9,411866,34.267251200000004,N,17-Sep-2024,Annual General Meeting,4.9,SecLwr20
EUROTEXIND,BE,12.85,12.87,12.85,12.85,12.26,4.81,1224,0.157284,N,12-Sep-2024,Annual General Meeting,4.81,SecLwr20
GANGAFORGE,BE,1.69,1.76,1.64,1.76,1.68,4.76,996054,17.1321288,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.76,SecLwr20
TIJARIA,EQ,4.47,4.68,4.33,4.68,4.47,4.7,220388,9.7411496,N,19-Sep-2024,Annual General Meeting,4.7,SecLwr20
GRADIENTE,BE,2.87,2.9,2.81,2.9,2.77,4.69,416720,12.001536000000002,N,-,-,4.69,SecLwr20
MOTISONS,EQ,13.98,14.79,13.81,14.61,13.96,4.66,56882432,8168.3172352,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.66,SecLwr20
KSHITIJPOL,BE,3.14,3.15,2.9,3.12,3.0,4.0,2060771,63.883900999999994,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.0,SecLwr20
RUSHIL,EQ,17.64,18.9,17.46,18.33,17.64,3.91,5820010,1074.955847,N,12-Sep-2025,Dividend - Re 0.10 Per Share,3.91,SecLwr20
CAPTRUST,EQ,15.99,15.99,15.03,15.98,15.38,3.9,28945,4.538576,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,3.9,SecLwr20
COFORGE,EQ,1570.0,1692.8,1567.3,1683.7,1528.4,10.16,15625771,259739.3784475,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,10.16,FOSec
LODHA,EQ,1233.2,1316.4,1228.25,1311.0,1198.7,9.37,12877563,164832.8064,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,9.37,FOSec
KALYANKJIL,EQ,565.0,611.0,565.0,608.2,564.6,7.72,36154077,214437.06150240003,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,7.72,FOSec
RADICO,EQ,4171.0,4350.0,4080.1,4344.9,4149.5,4.71,1546434,64708.829652600005,N,24-Jul-2026,Dividend - Rs 9 Per Share,4.71,FOSec
SWIGGY,EQ,257.9,273.0,256.35,270.1,257.98,4.7,35649183,95030.0271231,N,-,-,4.7,FOSec
TCS,EQ,2325.0,2417.4,2323.0,2398.0,2295.6,4.46,8248513,197117.1897149,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,4.46,FOSec
IEX,EQ,126.7,132.5,126.51,131.97,126.77,4.1,16857892,22007.978005999998,N,15-May-2026,Dividend - Rs 2 Per Share,4.1,FOSec
ETERNAL,EQ,295.7,310.0,294.2,307.5,295.85,3.94,70410211,214180.8208409,N,-,-,3.94,FOSec
GODREJPROP,EQ,2073.0,2144.4,2058.8,2144.4,2078.8,3.65,929586,19703.6907732,N,28-Jul-2026,Dividend - Rs 10 Per Share,3.16,FOSec
MPHASIS,EQ,2374.7,2449.9,2368.5,2416.0,2332.7,3.57,1377173,33376.7516761,N,08-Jul-2026,Dividend - Rs 62 Per Share,3.57,FOSec
TECHM,EQ,1599.0,1643.9,1595.8,1630.0,1575.0,3.49,5082959,82750.0642241,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.49,FOSec
KPITTECH,EQ,587.0,606.4,587.0,604.95,585.2,3.37,8904454,53207.6744316,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,3.37,FOSec
NAUKRI,EQ,1200.0,1252.55,1198.0,1234.0,1194.3,3.32,3902008,48229.2090808,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,3.32,FOSec
PERSISTENT,EQ,5335.8,5515.0,5335.8,5437.8,5268.2,3.22,1045445,57035.611053500004,N,27-Jul-2026,Dividend - Rs 18 Per Share,3.22,FOSec
NESTLEIND,EQ,1454.6,1507.2,1448.5,1492.3,1446.1,3.19,5464860,81181.588272,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.19,FOSec
MARICO,EQ,858.65,886.3,857.25,885.0,858.65,3.07,2384426,20890.909956400003,N,30-Jul-2026,Dividend - Rs 4 Per Share,3.07,FOSec
LTM,EQ,4239.2,4386.6,4234.9,4308.9,4190.8,2.82,879513,38091.7959813,N,25-May-2026,Dividend - Rs 53 Per Share,2.82,FOSec
MANKIND,EQ,2550.0,2628.2,2541.0,2620.0,2551.6,2.68,610061,15841.5149931,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,2.68,FOSec
CIPLA,EQ,1426.7,1447.8,1426.7,1447.0,1409.4,2.67,1621735,23343.25359,N,05-Jun-2026,Dividend - Rs 13 Per Share,2.67,FOSec
TVSMOTOR,EQ,3855.0,4001.4,3852.0,3980.0,3876.4,2.67,2042411,81045.1151321,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.67,FOSec
RADAAN,EQ,2.85,3.34,2.81,3.25,2.79,16.49,162760,5.0292840000000005,N,23-Sep-2022,Annual General Meeting,16.49,allSec
ASHIKAG,EQ,431.0,500.0,431.0,490.0,429.65,14.05,2057736,9772.8055848,N,-,-,14.05,allSec
GANESHBE,EQ,112.07,129.99,112.0,126.11,112.35,12.25,11433563,13866.625206400002,N,17-Sep-2024,Annual General Meeting,12.25,allSec
NILKAMAL,EQ,1776.0,1983.5,1770.2,1968.0,1775.2,10.86,330501,6205.486776000001,N,10-Jul-2026,Dividend - Rs 20 Per Share,10.86,allSec
COFORGE,EQ,1570.0,1692.8,1567.3,1683.7,1528.4,10.16,15625771,259739.3784475,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,10.16,allSec
AGARIND,EQ,490.8,551.25,490.8,531.9,483.55,10.0,4040225,21631.36465,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,10.0,allSec
SADBHAV,EQ,8.4,9.14,8.4,9.14,8.31,9.99,526851,46.942424100000004,N,23-Sep-2024,Annual General Meeting,9.99,allSec
SHIVAUM,EQ,400.0,427.15,385.0,427.15,388.35,9.99,19308,81.5048604,N,-,-,9.99,allSec
PARASPETRO,EQ,2.23,2.39,1.97,2.39,2.18,9.63,1326876,30.783523199999998,N,10-Dec-2020,Annual General Meeting,9.63,allSec
LODHA,EQ,1233.2,1316.4,1228.25,1311.0,1198.7,9.37,12877563,164832.8064,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,9.37,allSec
AFFLE,EQ,1500.0,1654.4,1489.2,1628.0,1492.8,9.06,5215704,84580.98548640001,N,07-Oct-2021,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,9.06,allSec
PRUDENT,EQ,2870.0,3120.0,2865.0,3119.9,2870.0,8.71,106125,3235.645125,N,17-Jul-2026,Dividend - Rs 3.50 Per Share,8.71,allSec
MASTEK,EQ,1732.0,1881.0,1732.0,1880.0,1731.6,8.57,593106,10942.0939728,N,30-Jan-2026,Interim Dividend - Rs 8 Per Share,8.57,allSec
ASIANTILES,EQ,53.9,60.9,53.18,57.99,53.42,8.55,96773700,56661.00135,N,30-Jul-2024,Annual General Meeting,8.55,allSec
PAVNAIND,EQ,16.78,18.0,16.03,17.59,16.22,8.45,267436,46.4268896,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.45,allSec
RRIL,EQ,16.16,17.8,16.16,17.8,16.45,8.21,21453,3.6748989,N,-,-,8.21,allSec
DELTAMAGNT,EQ,59.9,67.46,56.3,60.75,56.22,8.06,334039,218.8289489,N,13-Sep-2024,Annual General Meeting,8.06,allSec
CUB,EQ,221.1,245.38,217.95,239.11,221.45,7.97,20864618,49388.6372678,N,31-Jul-2026,Dividend - Rs 2 Per Share,7.97,allSec
TIL,EQ,213.36,235.8,210.61,231.0,214.06,7.91,931391,2129.3461042,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,7.91,allSec
MAHASTEEL,EQ,766.7,830.0,766.4,829.0,769.2,7.77,4805,38.915695,N,22-Jul-2024,Annual General Meeting,7.77,allSec
