symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
IDFCFIRSTB,EQ,78.39,79.1,78.13,79.0,78.2,1.02,12534258,9856.9404912,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,1.02,BANKNIFTY
AUBANK,EQ,1035.0,1041.55,1023.85,1034.85,1030.45,0.43,894335,9240.895254500001,N,04-Jul-2025,Dividend - Re 1 Per Share,0.43,BANKNIFTY
BANKBARODA,EQ,273.8,276.0,272.95,273.8,272.8,0.37,5363357,14716.515272300001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.37,BANKNIFTY
HDFCBANK,EQ,806.1,806.1,792.75,799.85,798.9,0.12,17743338,141650.3902554,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.12,BANKNIFTY
SBIN,EQ,1040.0,1044.0,1033.3,1037.25,1036.1,0.11,4348211,45157.91051939999,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.11,BANKNIFTY
SOLARINDS,EQ,17870.0,18375.0,17825.0,18326.0,17798.0,2.97,92428,16750.6062836,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.97,NIFTYNEXT50
ENRIN,EQ,3588.2,3696.0,3588.2,3678.0,3583.9,2.63,235143,8603.153426699999,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.63,NIFTYNEXT50
MAZDOCK,EQ,2459.0,2508.0,2452.0,2502.0,2446.8,2.26,503305,12490.218202,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.26,NIFTYNEXT50
CUMMINSIND,EQ,5582.5,5649.0,5547.0,5634.0,5541.5,1.67,174182,9780.9637734,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.67,NIFTYNEXT50
HDFCAMC,EQ,2625.8,2655.9,2605.6,2646.2,2606.6,1.52,215898,5685.8033688,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.52,NIFTYNEXT50
HYUNDAI,EQ,1901.0,1924.0,1882.3,1919.9,1892.6,1.44,269115,5129.1973425,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.44,NIFTYNEXT50
TMCV,EQ,426.95,430.7,421.1,428.15,423.1,1.19,4173734,17800.97551,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.19,NIFTYNEXT50
INDHOTEL,EQ,706.05,718.75,701.1,715.45,707.05,1.19,2204730,15673.646042999999,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.19,NIFTYNEXT50
CHOLAFIN,EQ,1782.7,1804.0,1770.0,1795.0,1774.0,1.18,518806,9276.1475188,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.18,NIFTYNEXT50
GAIL,EQ,172.95,175.61,172.56,174.08,172.22,1.08,4563381,7937.5449114,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.08,NIFTYNEXT50
HAL,EQ,4356.3,4414.5,4326.1,4387.9,4342.8,1.04,399485,17512.783224000003,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,1.04,NIFTYNEXT50
SIEMENS,EQ,3600.4,3616.3,3576.7,3608.2,3573.1,0.98,85554,3078.275697,N,07-Apr-2025,Demerger,0.98,NIFTYNEXT50
BPCL,EQ,301.2,304.1,299.9,303.65,300.8,0.95,2413510,7295.5580279999995,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.95,NIFTYNEXT50
LODHA,EQ,947.0,954.95,938.45,948.2,939.55,0.92,1524368,14427.8382464,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.92,NIFTYNEXT50
TVSMOTOR,EQ,3490.1,3509.8,3429.0,3482.0,3456.8,0.73,401819,13958.147330599999,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.73,NIFTYNEXT50
HINDZINC,EQ,525.4,530.0,517.35,529.35,525.5,0.73,1939272,10149.5678664,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.73,NIFTYNEXT50
UNITDSPR,EQ,1348.3,1354.7,1330.2,1350.3,1341.5,0.66,207211,2788.4177059,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.66,NIFTYNEXT50
SHREECEM,EQ,25280.0,25365.0,25055.0,25275.0,25145.0,0.52,13779,3472.9473456,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,0.52,NIFTYNEXT50
BRITANNIA,EQ,5112.0,5157.0,5075.5,5126.0,5102.0,0.47,94571,4848.9199688,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.47,NIFTYNEXT50
DLF,EQ,614.3,620.6,608.65,617.25,614.75,0.41,1565809,9631.7609017,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.41,NIFTYNEXT50
NACLIND,EQ,205.0,238.7,201.04,230.26,202.13,13.92,13245868,29970.100936799998,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,13.92,SecGtr20
GUFICBIO,EQ,394.0,441.1,387.5,438.0,386.3,13.38,1993234,8524.6631712,N,22-Sep-2025,Dividend - Re 0.10 Per Share,13.38,SecGtr20
DIVGIITTS,EQ,881.0,999.0,881.0,985.7,873.35,12.86,3214218,31383.624551999997,N,08-Sep-2025,Dividend - Rs 2.60 Per Share,12.86,SecGtr20
SAKSOFT,EQ,191.33,211.65,187.45,206.63,183.77,12.44,79061710,160938.016876,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,12.44,SecGtr20
BI,EQ,56.26,65.0,56.25,62.89,56.18,11.94,20914,13.1047124,N,-,-,11.94,SecGtr20
DEVIT,EQ,25.5,30.2,25.07,28.68,25.63,11.9,411478,118.0530382,N,23-Sep-2025,Dividend - Re 0.10 Per Share,11.9,SecGtr20
AVG,EQ,181.12,203.0,181.01,199.83,178.73,11.81,409669,805.2453864,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,11.81,SecGtr20
SIGNPOST,EQ,246.55,278.1,244.5,276.5,247.65,11.65,948023,2538.805594,N,19-Sep-2025,Dividend - Re 0.50 Per Share,11.65,SecGtr20
JINDALPHOT,EQ,1201.0,1248.0,1191.0,1226.6,1108.2,10.68,165641,2036.3407616999998,N,20-Sep-2024,Annual General Meeting,10.68,SecGtr20
JAGSNPHARM,EQ,243.69,264.5,238.02,254.6,230.38,10.51,7401164,19146.811268,N,04-May-2026,Buy Back,10.51,SecGtr20
BSL,EQ,126.67,147.85,124.26,138.0,125.42,10.03,100766,142.41258779999998,N,21-Aug-2025,Dividend - Re 0.80  Per Share,10.03,SecGtr20
MHLXMIRU,EQ,117.7,121.13,115.55,121.13,110.12,10.0,403478,484.375339,N,23-Sep-2024,Annual General Meeting,10.0,SecGtr20
SETL,EQ,252.0,256.77,247.27,256.77,233.43,10.0,1590782,4040.2681236000003,N,-,-,10.0,SecGtr20
EBGNG,EQ,582.85,625.95,572.0,625.95,569.05,10.0,1500121,9142.1874103,N,-,-,10.0,SecGtr20
AMIRCHAND,EQ,129.0,140.23,127.99,139.97,127.49,9.79,1711294,2334.3761454,N,-,-,9.79,SecGtr20
MOREPENLAB,EQ,55.45,60.5,55.05,59.9,54.66,9.59,41981115,24651.310728,N,29-Aug-2025,Dividend - Re 0.20 Per Share,9.59,SecGtr20
SUPREMEINF,EQ,72.99,81.75,72.99,78.01,71.2,9.56,583217,462.8993329,N,21-Sep-2023,Annual General Meeting,9.56,SecGtr20
EVERESTIND,EQ,480.0,526.8,465.1,518.0,473.1,9.49,180667,914.9699548000001,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,9.49,SecGtr20
OLAELEC,EQ,40.58,44.95,40.45,44.18,40.38,9.41,312287916,135845.24346,N,-,-,9.41,SecGtr20
PARAS,EQ,1193.7,1300.0,1193.7,1293.9,1182.9,9.38,4713071,59089.6563554,N,08-Aug-2025,Dividend - Re 0.50 Per Share,9.38,SecGtr20
LEXUS,EQ,13.34,14.01,12.74,14.0,12.75,9.8,59893,8.0975336,N,22-Oct-2024,Extra Ordinary General Meeting,9.8,SecLwr20
NECCLTD,EQ,15.9,17.75,15.9,17.35,15.86,9.39,160755,27.682011,N,23-Sep-2024,Annual General Meeting,9.39,SecLwr20
TREEHOUSE,EQ,6.88,7.18,6.64,6.97,6.6,5.61,16382,1.1434636,N,05-Sep-2024,Annual General Meeting,5.61,SecLwr20
MITTAL,EQ,0.95,1.01,0.95,0.99,0.94,5.32,496902,4.8696396,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,5.32,SecLwr20
VIJIFIN,BE,6.01,6.01,6.01,6.01,5.73,4.89,133429,8.0190829,N,23-Sep-2024,Annual General Meeting,4.89,SecLwr20
SUPERSPIN,BE,5.97,6.01,5.97,6.01,5.73,4.89,58262,3.4898938,N,02-Aug-2024,Annual General Meeting,4.89,SecLwr20
GICL,EQ,16.34,18.04,16.34,18.03,17.19,4.89,687386,116.30571119999999,N,-,-,4.89,SecLwr20
UMESLTD,EQ,5.8,5.82,5.8,5.82,5.55,4.86,35800,2.07998,N,04-Sep-2024,Annual General Meeting,4.86,SecLwr20
VIPULLTD,EQ,13.9,14.29,13.9,14.27,13.61,4.85,1152550,164.35363,N,13-Sep-2024,Annual General Meeting,4.85,SecLwr20
MADHUCON,BE,6.09,6.35,6.09,6.34,6.06,4.62,10884,0.6704544,N,20-Sep-2024,Annual General Meeting,4.62,SecLwr20
SHYAMCENT,EQ,5.51,5.92,5.43,5.75,5.51,4.36,175664,10.10068,N,19-Sep-2024,Annual General Meeting,4.36,SecLwr20
EMPOWER,BE,2.41,2.48,2.39,2.47,2.37,4.22,4362537,106.88215650000001,N,-,-,4.22,SecLwr20
ZEELEARN,BE,8.1,8.89,8.07,8.84,8.49,4.12,898846,75.952487,N,17-Sep-2024,Annual General Meeting,4.12,SecLwr20
PILITA,BE,9.0,9.21,8.93,9.2,8.84,4.07,62723,5.707793000000001,N,20-Jun-2024,Annual General Meeting,4.07,SecLwr20
BILVYAPAR,BE,4.29,4.29,4.28,4.28,4.12,3.88,974,0.0416872,N,12-Sep-2024,Annual General Meeting,3.88,SecLwr20
NILASPACES,EQ,12.73,13.3,12.56,13.14,12.66,3.79,379069,49.2031562,N,09-Sep-2024,Annual General Meeting,3.79,SecLwr20
SHANTI,EQ,6.44,6.7,6.3,6.68,6.44,3.73,22598,1.4914679999999998,N,20-Sep-2024,Annual General Meeting,3.73,SecLwr20
CYBERMEDIA,BE,16.08,16.6,16.08,16.59,16.0,3.69,283,0.0459592,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,3.69,SecLwr20
CCCL,EQ,17.37,17.89,16.85,17.49,16.89,3.55,217689,37.6384281,N,09-Aug-2024,Annual General Meeting,3.55,SecLwr20
AVROIND,EQ,10.35,10.6,10.06,10.54,10.18,3.54,99579,10.256637,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,3.54,SecLwr20
MARUTI,EQ,13744.0,14113.0,13510.0,14016.0,13412.0,4.5,784337,108781.9731073,N,07-Aug-2026,Dividend - Rs 140 Per Share,4.5,FOSec
COCHINSHIP,EQ,1434.0,1490.4,1430.9,1486.2,1427.6,4.1,991589,14555.2374543,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,4.1,FOSec
KALYANKJIL,EQ,379.5,391.5,376.1,390.15,377.85,3.26,4412129,17032.5827916,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.26,FOSec
TMPV,EQ,348.0,356.4,343.3,355.5,345.05,3.03,8829895,30863.1319935,N,19-Jun-2026,Dividend - Rs 3 Per Share,3.03,FOSec
GMRAIRPORT,EQ,110.0,113.36,109.75,112.73,109.42,3.03,21574374,24221.549689800002,N,05-Sep-2024,Annual General Meeting,3.03,FOSec
SOLARINDS,EQ,17870.0,18375.0,17825.0,18314.0,17798.0,2.9,92417,16748.5942845,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.9,FOSec
SAMMAANCAP,EQ,170.0,175.0,169.4,172.38,167.64,2.83,32484032,55866.0382336,N,20-Sep-2024,Dividend - Rs 2 Per Share,2.83,FOSec
NUVAMA,EQ,1780.0,1825.0,1779.8,1816.2,1771.2,2.54,601350,10855.69047,N,15-May-2026,Interim Dividend - Rs 14 Per Share,2.54,FOSec
SRF,EQ,2664.7,2745.3,2664.7,2732.0,2664.7,2.53,188992,5115.446464,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,2.53,FOSec
BAJFINANCE,EQ,986.9,1001.0,977.7,1000.55,982.05,2.51,5019401,49762.843454099995,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.88,FOSec
BDL,EQ,1335.1,1388.8,1335.1,1368.6,1335.1,2.51,1235280,16991.646984000003,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,2.51,FOSec
TITAN,EQ,4277.5,4397.0,4275.0,4383.0,4277.2,2.47,556036,24198.797927199998,N,08-Jul-2025,Dividend - Rs 11 Per Share,2.47,FOSec
NYKAA,EQ,304.3,309.4,301.5,309.4,302.05,2.43,3015274,9243.322447,N,10-Nov-2022,Bonus 5:1,2.43,FOSec
GODREJPROP,EQ,1845.0,1884.8,1830.2,1874.4,1830.1,2.42,410365,7641.81703,N,28-Jul-2026,Dividend - Rs 10 Per Share,2.42,FOSec
RADICO,EQ,3875.0,3975.2,3855.8,3964.6,3876.9,2.26,359164,14117.120602,N,24-Jul-2026,Dividend - Rs 9 Per Share,2.26,FOSec
MAZDOCK,EQ,2459.0,2508.0,2452.0,2501.8,2446.8,2.25,503178,12487.066519200001,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.25,FOSec
KFINTECH,EQ,875.9,893.05,872.7,888.55,869.3,2.21,738320,6517.298304,N,15-Jul-2026,Dividend - Rs 12 Per Share,2.21,FOSec
LTF,EQ,300.8,306.9,297.65,305.55,299.05,2.17,4035313,12273.8080208,N,22-May-2026,Dividend - Rs 2.75 Per Share,2.17,FOSec
PHOENIXLTD,EQ,1928.1,1969.7,1912.1,1951.9,1912.0,2.09,567782,11079.414057,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,2.09,FOSec
PREMIERENE,EQ,1035.0,1050.0,1032.0,1049.9,1029.3,2.0,406964,4238.3672744,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,2.0,FOSec
NACLIND,EQ,205.0,238.7,201.04,230.26,202.13,13.92,13245868,29970.100936799998,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,13.92,allSec
GUFICBIO,EQ,394.0,441.1,387.5,438.0,386.3,13.38,1993234,8524.6631712,N,22-Sep-2025,Dividend - Re 0.10 Per Share,13.38,allSec
DIVGIITTS,EQ,881.0,999.0,881.0,985.7,873.35,12.86,3214218,31383.624551999997,N,08-Sep-2025,Dividend - Rs 2.60 Per Share,12.86,allSec
SAKSOFT,EQ,191.33,211.65,187.45,206.63,183.77,12.44,79061710,160938.016876,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,12.44,allSec
BI,EQ,56.26,65.0,56.25,62.89,56.18,11.94,20914,13.1047124,N,-,-,11.94,allSec
DEVIT,EQ,25.5,30.2,25.07,28.68,25.63,11.9,411478,118.0530382,N,23-Sep-2025,Dividend - Re 0.10 Per Share,11.9,allSec
AVG,EQ,181.12,203.0,181.01,199.83,178.73,11.81,409669,805.2453864,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,11.81,allSec
SIGNPOST,EQ,246.55,278.1,244.5,276.5,247.65,11.65,948023,2538.805594,N,19-Sep-2025,Dividend - Re 0.50 Per Share,11.65,allSec
JINDALPHOT,EQ,1201.0,1248.0,1191.0,1226.6,1108.2,10.68,165641,2036.3407616999998,N,20-Sep-2024,Annual General Meeting,10.68,allSec
JAGSNPHARM,EQ,243.69,264.5,238.02,254.6,230.38,10.51,7401164,19146.811268,N,04-May-2026,Buy Back,10.51,allSec
BSL,EQ,126.67,147.85,124.26,138.0,125.42,10.03,100766,142.41258779999998,N,21-Aug-2025,Dividend - Re 0.80  Per Share,10.03,allSec
MHLXMIRU,EQ,117.7,121.13,115.55,121.13,110.12,10.0,403478,484.375339,N,23-Sep-2024,Annual General Meeting,10.0,allSec
SETL,EQ,252.0,256.77,247.27,256.77,233.43,10.0,1590782,4040.2681236000003,N,-,-,10.0,allSec
EBGNG,EQ,582.85,625.95,572.0,625.95,569.05,10.0,1500121,9142.1874103,N,-,-,10.0,allSec
LEXUS,EQ,13.34,14.01,12.74,14.0,12.75,9.8,59893,8.0975336,N,22-Oct-2024,Extra Ordinary General Meeting,9.8,allSec
AMIRCHAND,EQ,129.0,140.23,127.99,139.97,127.49,9.79,1711294,2334.3761454,N,-,-,9.79,allSec
MOREPENLAB,EQ,55.45,60.5,55.05,59.9,54.66,9.59,41981115,24651.310728,N,29-Aug-2025,Dividend - Re 0.20 Per Share,9.59,allSec
SUPREMEINF,EQ,72.99,81.75,72.99,78.01,71.2,9.56,583217,462.8993329,N,21-Sep-2023,Annual General Meeting,9.56,allSec
EVERESTIND,EQ,480.0,526.8,465.1,518.0,473.1,9.49,180667,914.9699548000001,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,9.49,allSec
PARAS,EQ,1193.7,1300.0,1193.7,1295.05,1182.9,9.48,4715105,59116.100448000005,N,08-Aug-2025,Dividend - Re 0.50 Per Share,9.48,allSec
