symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8756.5,8920.5,8756.5,8878.0,8753.5,1.42,368148,32662.605967199997,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.42,NIFTY
ADANIPORTS,EQ,1795.3,1821.0,1795.3,1816.8,1791.7,1.4,739645,13386.243139,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.4,NIFTY
CIPLA,EQ,1430.0,1452.3,1426.4,1451.2,1431.8,1.35,418962,6042.7308222,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.35,NIFTY
HINDUNILVR,EQ,2139.0,2166.8,2137.1,2163.1,2135.8,1.28,1207703,26009.5748892,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.28,NIFTY
POWERGRID,EQ,280.0,283.95,280.0,283.25,279.7,1.27,3545300,10013.69985,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.27,NIFTY
PNB,EQ,101.2,103.66,100.8,103.53,100.95,2.56,8133570,8320.64211,N,12-Jun-2026,Dividend - Rs 3 Per Share,2.56,BANKNIFTY
CANBK,EQ,121.77,124.25,121.5,124.06,121.15,2.4,14121092,17349.1736312,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.4,BANKNIFTY
INDUSINDBK,EQ,995.9,1022.35,995.9,1013.75,994.65,1.92,1208579,12240.488112000001,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.92,BANKNIFTY
UNIONBANK,EQ,154.74,157.72,154.45,157.36,154.39,1.92,5554759,8700.9744976,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.92,BANKNIFTY
BANKBARODA,EQ,240.65,245.3,240.15,244.95,240.45,1.87,5572469,13537.1989417,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.87,BANKNIFTY
IDFCFIRSTB,EQ,77.98,79.45,77.91,79.24,77.82,1.82,5757618,4531.8211278,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,1.82,BANKNIFTY
HDFCBANK,EQ,813.0,820.85,812.3,820.0,810.3,1.2,19519106,159512.0861426,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.2,BANKNIFTY
YESBANK,EQ,23.42,23.74,23.42,23.69,23.42,1.15,26192916,6184.1474676,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.15,BANKNIFTY
FEDERALBNK,EQ,326.55,331.0,326.55,329.9,326.55,1.03,1126280,3708.84004,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.03,BANKNIFTY
SBIN,EQ,1019.8,1031.7,1019.3,1026.4,1016.9,0.93,3443899,35317.184245,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.93,BANKNIFTY
ICICIBANK,EQ,1382.9,1403.6,1381.4,1386.5,1380.6,0.43,6209391,86409.2642169,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.43,BANKNIFTY
AUBANK,EQ,1038.8,1047.9,1035.1,1043.3,1038.8,0.43,553648,5769.7319024,N,04-Jul-2025,Dividend - Re 1 Per Share,0.43,BANKNIFTY
HDFCAMC,EQ,2675.0,2741.2,2662.3,2734.3,2659.2,2.82,531742,14358.363355,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.82,NIFTYNEXT50
DLF,EQ,637.15,653.0,635.0,651.45,634.0,2.75,1809436,11669.052764000002,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.75,NIFTYNEXT50
PNB,EQ,101.2,103.66,100.8,103.53,100.95,2.56,8133570,8320.64211,N,12-Jun-2026,Dividend - Rs 3 Per Share,2.56,NIFTYNEXT50
TATACAP,EQ,346.0,355.8,346.0,354.9,346.25,2.5,895860,3166.6859280000003,N,-,-,2.5,NIFTYNEXT50
BAJAJHLDNG,EQ,10392.0,10611.0,10388.0,10584.0,10336.0,2.4,27158,2869.636491,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,2.4,NIFTYNEXT50
CANBK,EQ,121.77,124.25,121.5,124.06,121.15,2.4,14121092,17349.1736312,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.4,NIFTYNEXT50
SHREECEM,EQ,25910.0,26455.0,25905.0,26435.0,25910.0,2.03,5222,1370.2366118,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.03,NIFTYNEXT50
UNIONBANK,EQ,154.74,157.72,154.45,157.36,154.39,1.92,5554759,8700.9744976,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.92,NIFTYNEXT50
LODHA,EQ,1107.8,1152.0,1102.0,1136.4,1115.1,1.91,2850872,32434.655831199998,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.91,NIFTYNEXT50
GODREJCP,EQ,1070.0,1096.8,1066.8,1095.5,1075.2,1.89,189750,2063.891775,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.89,NIFTYNEXT50
BANKBARODA,EQ,240.65,245.3,240.15,244.95,240.45,1.87,5572469,13537.1989417,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.87,NIFTYNEXT50
PIDILITIND,EQ,1570.0,1598.0,1565.0,1596.0,1570.4,1.63,120195,1906.1124075,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.63,NIFTYNEXT50
ADANIPOWER,EQ,218.0,221.78,217.3,220.0,216.48,1.63,10887913,23863.0389221,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.63,NIFTYNEXT50
DIVISLAB,EQ,6741.5,6945.0,6740.5,6862.0,6755.0,1.58,270363,18591.4846587,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.58,NIFTYNEXT50
AMBUJACEM,EQ,422.35,427.7,421.9,427.4,421.1,1.5,1517004,6433.765664400001,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.5,NIFTYNEXT50
LTM,EQ,3790.0,3863.8,3715.4,3850.0,3794.0,1.48,233658,8942.3720496,N,25-May-2026,Dividend - Rs 53 Per Share,1.48,NIFTYNEXT50
CHOLAFIN,EQ,1767.0,1805.9,1755.3,1794.8,1769.4,1.44,790072,14039.816461600001,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.44,NIFTYNEXT50
INDHOTEL,EQ,724.0,736.0,724.0,733.25,722.9,1.43,758131,5545.4250126,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.43,NIFTYNEXT50
JINDALSTEL,EQ,1023.6,1036.4,1022.6,1036.0,1021.5,1.42,323825,3328.6295575,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.42,NIFTYNEXT50
TATAPOWER,EQ,373.4,377.75,372.25,377.35,372.1,1.41,1579333,5911.443419,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.41,NIFTYNEXT50
MASTERTR,EQ,80.6,95.84,80.6,93.85,80.51,16.57,14142541,12913.5541871,N,-,-,16.57,SecGtr20
KALYANKJIL,EQ,380.0,440.0,377.85,435.5,374.15,16.4,79575289,334327.6192046,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,16.4,SecGtr20
BPL,EQ,54.1,64.0,53.7,61.49,53.34,15.28,625575,385.2916425,N,19-Sep-2018,Annual General Meeting,15.28,SecGtr20
TEAMGTY,EQ,225.0,262.11,219.0,250.0,218.43,14.45,19856,50.573232000000004,N,21-Jun-2023,Annual General Meeting,14.45,SecGtr20
BUILDPRO,EQ,1074.4,1230.0,1055.3,1205.2,1057.1,14.01,545206,6496.892778400001,N,24-Jun-2026,Dividend - Rs 5 Per Share,14.01,SecGtr20
TBZ,EQ,203.82,235.0,203.28,227.85,201.7,12.96,8999200,20530.77488,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,12.96,SecGtr20
DBCORP,EQ,197.56,227.95,197.1,223.0,197.56,12.88,6814597,15130.449719100001,N,22-Jan-2026,Interim Dividend - Rs 2 Per Share,12.88,SecGtr20
INA,EQ,110.17,122.8,109.71,121.6,108.5,12.07,3298914,3937.9136418000003,N,-,-,12.07,SecGtr20
RADHIKAJWE,EQ,56.5,65.18,56.5,62.68,56.27,11.39,7597455,4773.4809765,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,11.39,SecGtr20
TCIEXP,EQ,501.45,583.0,498.0,551.45,499.0,10.51,2240339,12592.497451199999,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,10.51,SecGtr20
BETA,EQ,2008.5,2239.4,2008.5,2206.5,1998.0,10.44,64867,1416.4552721,N,-,-,10.44,SecGtr20
FERMENTA,EQ,378.0,415.0,375.05,400.8,363.3,10.32,1729901,7024.4360006,N,-,-,10.32,SecGtr20
COCKERILL,EQ,8533.0,9342.5,8505.0,9342.5,8493.5,10.0,17364,1590.8862072,N,-,-,10.0,SecGtr20
KREBSBIO,EQ,55.5,59.43,54.42,59.37,54.03,9.88,25218,14.7096594,N,20-Sep-2023,Annual General Meeting,9.88,SecGtr20
UNICHEMLAB,EQ,610.15,687.2,574.0,627.55,572.7,9.58,8125612,52571.8970788,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,9.58,SecGtr20
CNL,EQ,787.9,899.0,785.8,860.0,785.25,9.52,2429925,21361.7136675,N,23-Sep-2025,Dividend - Re 0.50 Per Share,9.52,SecGtr20
MAPMYINDIA,EQ,930.0,1020.0,926.0,1014.2,931.45,8.88,1718960,17083.196376,N,18-Jul-2025,Dividend - Rs 3.50 Per Share,8.88,SecGtr20
IKIO,EQ,185.0,204.2,181.03,197.07,181.44,8.61,3329400,6576.23088,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,8.61,SecGtr20
AVALON,EQ,1651.9,1783.5,1651.2,1766.5,1631.2,8.29,500717,8721.8892796,N,-,-,8.29,SecGtr20
MARSONS,EQ,107.7,116.5,107.7,114.1,105.64,8.01,1621519,1848.0452043,N,-,-,8.01,SecGtr20
SIKKO,EQ,3.79,4.18,3.79,4.07,3.77,7.96,822349,33.3873694,N,08-Dec-2025,Bonus 1:1,7.96,SecLwr20
SAMBHAAV,EQ,6.44,6.8,6.35,6.65,6.2,7.26,40327,2.6857782,N,25-Jul-2024,Annual General Meeting,7.26,SecLwr20
PCJEWELLER,EQ,9.71,10.95,9.58,10.25,9.62,6.55,682461108,71931.40078319999,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.55,SecLwr20
VIVIDHA,EQ,0.51,0.56,0.51,0.54,0.51,5.88,313388,1.6609564,N,14-Nov-2024,Extra Ordinary General Meeting,5.88,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,10367679,19.6985901,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
SUBEXLTD,BE,11.94,12.6,11.94,12.6,12.0,5.0,2139069,268.45315949999997,N,29-Jul-2024,Annual General Meeting,5.0,SecLwr20
PENINLAND,BE,16.61,17.47,16.5,17.47,16.64,4.99,170461,29.4045225,N,04-Sep-2024,Annual General Meeting,4.99,SecLwr20
VIPULLTD,BE,15.02,16.25,15.0,16.25,15.48,4.97,1028843,164.8206486,N,13-Sep-2024,Annual General Meeting,4.97,SecLwr20
SETCO,BE,17.1,18.37,16.82,18.37,17.5,4.97,142623,25.244271,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,4.97,SecLwr20
GICL,EQ,15.61,17.2,15.61,17.2,16.39,4.94,286944,48.350064,N,-,-,4.94,SecLwr20
MTEDUCARE,BE,1.92,1.92,1.76,1.92,1.83,4.92,44301,0.8062782000000001,N,17-Sep-2024,Annual General Meeting,4.92,SecLwr20
SILLYMONKS,EQ,16.39,17.22,16.39,17.07,16.27,4.92,785,0.13085950000000002,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,4.92,SecLwr20
SECURKLOUD,EQ,18.99,18.99,17.79,18.98,18.09,4.92,4753,0.8854839,N,23-Sep-2021,Annual General Meeting,4.92,SecLwr20
VLEGOV,BE,10.28,10.62,10.06,10.6,10.12,4.74,109955,11.479301999999999,N,-,-,4.74,SecLwr20
RETAIL,EQ,17.5,18.7,17.11,18.3,17.51,4.51,4936,0.8716976,N,-,-,4.51,SecLwr20
GVPTECH,EQ,6.79,7.09,6.79,7.09,6.79,4.42,26847,1.8578123999999998,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,4.42,SecLwr20
BILVYAPAR,BE,4.38,4.38,4.12,4.36,4.18,4.31,5844,0.25246080000000004,N,12-Sep-2024,Annual General Meeting,4.31,SecLwr20
MFML,EQ,18.99,19.99,18.99,19.79,18.99,4.21,946,0.1865512,N,23-Sep-2024,Annual General Meeting,4.21,SecLwr20
SGL,EQ,9.78,10.1,9.78,10.09,9.7,4.02,1231,0.12113040000000001,N,23-Sep-2024,Annual General Meeting,4.02,SecLwr20
FMNL,BE,10.04,10.46,9.86,10.4,10.02,3.79,7926,0.8147928,N,22-Oct-2024,Extra Ordinary General Meeting,3.79,SecLwr20
KALYANKJIL,EQ,380.0,440.0,377.85,435.65,374.15,16.44,79578779,334342.2820906,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,16.44,FOSec
SWIGGY,EQ,262.0,280.9,262.0,277.38,261.41,6.11,34197931,94492.3031461,N,-,-,6.11,FOSec
DIXON,EQ,13153.0,13600.0,13153.0,13560.0,12934.0,4.84,613444,82631.4588996,N,16-Sep-2025,Dividend - Rs 8 Per Share,4.84,FOSec
KFINTECH,EQ,849.0,888.8,848.45,887.5,847.95,4.66,563715,4923.48681,N,15-Jul-2026,Dividend - Rs 12 Per Share,4.66,FOSec
NAM-INDIA,EQ,1171.0,1225.0,1171.0,1221.1,1168.0,4.55,382270,4625.505227,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,4.55,FOSec
NUVAMA,EQ,1860.0,1946.0,1859.8,1931.8,1848.1,4.53,283946,5446.3114368,N,15-May-2026,Interim Dividend - Rs 14 Per Share,4.53,FOSec
PHOENIXLTD,EQ,2055.0,2111.7,2037.6,2109.7,2022.5,4.31,795272,16490.8397192,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,4.31,FOSec
KAYNES,EQ,3241.5,3354.4,3241.1,3342.1,3210.7,4.09,773675,25657.6161275,N,08-Sep-2023,Annual General Meeting,4.09,FOSec
ABCAPITAL,EQ,386.8,401.35,386.7,399.4,385.75,3.54,1790607,7086.8643846,N,16-Aug-2018,Annual General Meeting,3.54,FOSec
PGEL,EQ,566.55,585.55,566.0,581.85,562.7,3.4,1535401,8890.8930306,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,3.4,FOSec
PREMIERENE,EQ,1055.0,1079.5,1048.0,1078.5,1043.9,3.31,898054,9611.6923512,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,3.31,FOSec
MOTILALOFS,EQ,910.9,941.9,910.9,938.9,909.6,3.22,715443,6661.203595800001,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,3.22,FOSec
CAMS,EQ,749.5,774.5,747.0,773.9,749.8,3.21,663859,5059.7341403,N,10-Jul-2026,Dividend - Rs 4 Per Share,3.21,FOSec
PAYTM,EQ,1223.4,1264.8,1223.3,1262.0,1223.4,3.16,1066666,13355.6183194,N,-,-,3.16,FOSec
GVT&D,EQ,4475.0,4608.0,4475.0,4600.0,4466.7,2.98,283305,12953.554515,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.98,FOSec
DELHIVERY,EQ,505.0,520.4,505.0,516.7,501.8,2.97,5008973,25822.7585069,N,20-Sep-2023,Annual General Meeting,2.97,FOSec
CDSL,EQ,1316.0,1354.0,1316.0,1350.1,1311.4,2.95,948554,12754.162228599998,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,2.95,FOSec
UNOMINDA,EQ,1138.0,1169.0,1137.5,1165.0,1131.9,2.92,592101,6851.3190912,N,29-May-2026,Dividend - Rs 1.75 Per Share,2.92,FOSec
HDFCAMC,EQ,2675.0,2741.2,2662.3,2735.0,2659.2,2.85,531757,14358.7683925,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.85,FOSec
DABUR,EQ,437.5,449.45,437.0,448.95,436.55,2.84,886247,3939.1906656,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,2.84,FOSec
MASTERTR,EQ,80.6,95.84,80.6,93.85,80.51,16.57,14142541,12913.5541871,N,-,-,16.57,allSec
KALYANKJIL,EQ,380.0,440.0,377.85,435.5,374.15,16.4,79575289,334327.6192046,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,16.4,allSec
BPL,EQ,54.1,64.0,53.7,61.49,53.34,15.28,625575,385.2916425,N,19-Sep-2018,Annual General Meeting,15.28,allSec
TEAMGTY,EQ,225.0,262.11,219.0,250.0,218.43,14.45,19856,50.573232000000004,N,21-Jun-2023,Annual General Meeting,14.45,allSec
BUILDPRO,EQ,1074.4,1230.0,1055.3,1205.2,1057.1,14.01,545206,6496.892778400001,N,24-Jun-2026,Dividend - Rs 5 Per Share,14.01,allSec
TBZ,EQ,203.82,235.0,203.28,227.85,201.7,12.96,8999200,20530.77488,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,12.96,allSec
DBCORP,EQ,197.56,227.95,197.1,223.0,197.56,12.88,6814597,15130.449719100001,N,22-Jan-2026,Interim Dividend - Rs 2 Per Share,12.88,allSec
INA,EQ,110.17,122.8,109.71,121.6,108.5,12.07,3298914,3937.9136418000003,N,-,-,12.07,allSec
RADHIKAJWE,EQ,56.5,65.18,56.5,62.68,56.27,11.39,7597455,4773.4809765,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,11.39,allSec
TCIEXP,EQ,501.45,583.0,498.0,551.45,499.0,10.51,2240339,12592.497451199999,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,10.51,allSec
BETA,EQ,2008.5,2239.4,2008.5,2206.5,1998.0,10.44,64867,1416.4552721,N,-,-,10.44,allSec
FERMENTA,EQ,378.0,415.0,375.05,400.8,363.3,10.32,1729901,7024.4360006,N,-,-,10.32,allSec
COCKERILL,EQ,8533.0,9342.5,8505.0,9342.5,8493.5,10.0,17364,1590.8862072,N,-,-,10.0,allSec
KREBSBIO,EQ,55.5,59.43,54.42,59.37,54.03,9.88,25218,14.7096594,N,20-Sep-2023,Annual General Meeting,9.88,allSec
UNICHEMLAB,EQ,610.15,687.2,574.0,627.55,572.7,9.58,8125612,52571.8970788,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,9.58,allSec
CNL,EQ,787.9,899.0,785.8,860.0,785.25,9.52,2429925,21361.7136675,N,23-Sep-2025,Dividend - Re 0.50 Per Share,9.52,allSec
MAPMYINDIA,EQ,930.0,1020.0,926.0,1014.2,931.45,8.88,1718960,17083.196376,N,18-Jul-2025,Dividend - Rs 3.50 Per Share,8.88,allSec
IKIO,EQ,185.0,204.2,181.03,197.07,181.44,8.61,3329400,6576.23088,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,8.61,allSec
AVALON,EQ,1651.9,1783.5,1651.2,1766.5,1631.2,8.29,500717,8721.8892796,N,-,-,8.29,allSec
MARSONS,EQ,107.7,116.5,107.7,114.1,105.64,8.01,1621519,1848.0452043,N,-,-,8.01,allSec
