symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBIN,EQ,1035.0,1051.5,1031.6,1045.0,1027.4,1.71,10507450,109484.476765,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.71,BANKNIFTY
CANBK,EQ,125.95,127.59,125.5,127.1,124.98,1.7,18180646,23073.0578386,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.7,BANKNIFTY
INDUSINDBK,EQ,1019.0,1028.9,1013.3,1028.9,1012.45,1.62,887652,9050.8548528,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.62,BANKNIFTY
UNIONBANK,EQ,171.4,175.74,171.4,174.0,171.24,1.61,8353185,14558.7661365,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.61,BANKNIFTY
IDFCFIRSTB,EQ,85.31,86.5,84.69,86.0,84.68,1.56,12814087,10945.7931154,N,07-Aug-2026,Dividend - Re 0.25 Per Share,1.56,BANKNIFTY
AUBANK,EQ,1054.1,1060.0,1038.4,1060.0,1047.3,1.21,1367532,14312.7266652,N,31-Jul-2026,Dividend - Re 1 Per Share,1.21,BANKNIFTY
YESBANK,EQ,22.8,23.0,22.75,23.0,22.77,1.01,35072952,8017.6768272,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.01,BANKNIFTY
HDFCBANK,EQ,753.05,756.85,750.05,753.0,748.15,0.65,14827841,111647.7115936,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.65,BANKNIFTY
PNB,EQ,113.01,114.47,112.66,113.0,112.71,0.26,12088257,13733.4687777,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.26,BANKNIFTY
LTM,EQ,4399.0,4720.4,4386.1,4690.0,4362.1,7.52,1900137,87864.61504440001,N,25-May-2026,Dividend - Rs 53 Per Share,7.52,NIFTYNEXT50
DIVISLAB,EQ,8380.0,8585.0,8105.0,8585.0,8056.0,6.57,1798150,150083.848455,N,24-Jul-2026,Dividend - Rs 30 Per Share,6.57,NIFTYNEXT50
ABB,EQ,7243.5,7657.0,7243.0,7601.0,7284.5,4.34,1207164,90019.3059276,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,4.34,NIFTYNEXT50
SIEMENS,EQ,3741.7,3905.0,3694.2,3900.0,3760.0,3.72,609663,23572.1321646,N,29-Jul-2026,Dividend - Rs 18 Per Share,3.72,NIFTYNEXT50
TMCV,EQ,440.0,455.15,434.55,452.75,436.8,3.65,17112543,76932.8595651,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.65,NIFTYNEXT50
SHREECEM,EQ,26150.0,27000.0,26110.0,27000.0,26055.0,3.63,33488,8949.5139552,N,17-Jul-2026,Dividend - Rs 70 Per Share,3.63,NIFTYNEXT50
BPCL,EQ,324.75,329.95,322.0,329.95,319.75,3.19,5844038,18971.5005594,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,3.19,NIFTYNEXT50
MOTHERSON,EQ,152.9,155.01,152.03,155.01,150.75,2.83,17765051,27306.6598921,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.83,NIFTYNEXT50
AMBUJACEM,EQ,434.2,444.5,434.2,444.0,432.2,2.73,3648798,16118.565165,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.73,NIFTYNEXT50
IOC,EQ,142.52,145.2,142.38,143.7,140.17,2.52,17986947,25813.0676397,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.52,NIFTYNEXT50
DMART,EQ,3945.1,4017.0,3912.1,4015.0,3921.0,2.4,497304,19797.4733184,N,09-Aug-2021,Annual General Meeting,2.4,NIFTYNEXT50
BAJAJHLDNG,EQ,11313.0,11629.0,11257.0,11599.0,11343.0,2.26,46101,5280.7128066000005,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,2.26,NIFTYNEXT50
BRITANNIA,EQ,5422.0,5531.0,5401.0,5531.0,5416.5,2.11,201410,10980.571085,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,2.11,NIFTYNEXT50
CHOLAFIN,EQ,1870.4,1913.0,1861.1,1888.2,1849.9,2.07,2277492,43005.425937600005,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.07,NIFTYNEXT50
PIDILITIND,EQ,1623.0,1642.5,1622.0,1642.5,1611.4,1.93,653565,10649.972388,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.93,NIFTYNEXT50
BANKBARODA,EQ,244.05,248.48,244.0,247.25,242.6,1.92,8511143,21002.947581099997,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.92,NIFTYNEXT50
INDHOTEL,EQ,740.0,752.0,739.5,752.0,738.55,1.82,1980772,14754.1763964,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.82,NIFTYNEXT50
TVSMOTOR,EQ,4336.5,4389.0,4281.9,4389.0,4313.1,1.76,1612965,69854.1269235,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.76,NIFTYNEXT50
CANBK,EQ,125.95,127.59,125.5,127.1,124.98,1.7,18180646,23073.0578386,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.7,NIFTYNEXT50
UNIONBANK,EQ,171.4,175.74,171.4,174.0,171.24,1.61,8353185,14558.7661365,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.61,NIFTYNEXT50
AARTISURF,EQ,470.0,481.0,455.25,481.0,400.85,20.0,103704,489.48288,N,16-Sep-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
IITL,EQ,133.21,153.21,133.21,153.21,127.68,20.0,270241,391.9034982,N,17-Sep-2024,Annual General Meeting,20.0,SecGtr20
VINDHYATEL,EQ,2185.9,2383.0,2073.6,2383.0,1985.9,20.0,605417,13689.144328699998,N,27-Jul-2026,Dividend - Rs 6 Per Share,20.0,SecGtr20
UEL,EQ,172.5,184.47,163.15,184.47,153.73,20.0,211631,382.1632598,N,10-Oct-2025,Bonus 2:1,20.0,SecGtr20
KHAITANLTD,EQ,141.0,155.4,134.0,155.4,129.5,20.0,49355,73.94366099999999,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
ALPHAGEO,EQ,225.9,264.15,220.25,264.15,220.13,20.0,276528,708.4923888,N,19-Sep-2025,Dividend - Rs 8 Per Share,20.0,SecGtr20
SHALPAINTS,EQ,67.68,80.01,67.68,80.01,66.68,19.99,4518150,3474.005535,N,20-Sep-2024,Annual General Meeting,19.99,SecGtr20
RSDFIN,EQ,112.0,132.88,101.15,132.88,110.74,19.99,156670,194.208132,N,-,-,19.99,SecGtr20
INDTERRAIN,EQ,28.6,33.39,28.12,33.39,27.83,19.98,296135,95.6812185,N,09-Sep-2024,Annual General Meeting,19.98,SecGtr20
DALMIASUG,EQ,351.0,421.05,351.0,419.8,350.9,19.64,10294952,41143.775668,N,03-Jul-2026,Dividend - Rs 1.50 Per Share,19.64,SecGtr20
RMC,EQ,254.85,299.8,245.4,293.45,251.1,16.87,272852,773.6991312,N,-,-,16.87,SecGtr20
ADL,EQ,72.0,82.85,69.52,82.85,71.33,16.15,2531,1.9217882999999998,N,20-Sep-2024,Annual General Meeting,16.15,SecGtr20
SPORTKING,EQ,225.99,241.51,220.1,231.81,201.26,15.18,12667361,29639.091267800002,N,22-Aug-2025,Dividend - Re 1 Per Share,15.18,SecGtr20
RATNAVEER,EQ,184.99,212.2,184.43,205.55,181.38,13.33,39358650,80803.30845,N,16-Jul-2024,Extra Ordinary General Meeting,13.33,SecGtr20
INDORAMA,EQ,56.55,64.85,56.55,63.5,56.25,12.89,2539412,1565.8014391999998,N,17-Sep-2024,Annual General Meeting,12.89,SecGtr20
URBANCO,EQ,136.33,152.21,136.3,145.85,129.39,12.72,92834272,136744.882656,N,-,-,12.72,SecGtr20
ETHOSLTD,EQ,2556.0,3090.4,2555.9,2902.5,2575.4,12.7,1592283,46546.0943409,N,12-Jun-2025,Rights 4:43@ Premium Rs 1790/-,12.7,SecGtr20
AVADHSUGAR,EQ,510.0,575.0,510.0,567.0,504.0,12.5,578282,3145.6805954,N,17-Jul-2026,Dividend - Rs 10 Per Share,12.5,SecGtr20
KAPSTON,EQ,483.9,534.0,478.8,531.0,474.9,11.81,302591,1562.7312195,N,06-Mar-2026,Bonus 1:2,11.81,SecGtr20
NAHARSPING,EQ,283.3,313.8,283.3,313.5,281.1,11.53,176570,534.0183079999999,N,04-Sep-2025,Dividend - Re 1 Per Share,11.53,SecGtr20
CCAVENUE,EQ,16.04,18.05,15.92,17.71,15.85,11.74,95564917,16408.496248900003,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,11.74,SecLwr20
URJA,EQ,9.18,10.37,9.15,10.1,9.09,11.11,5881622,584.6332268,N,21-Aug-2024,Annual General Meeting,11.11,SecLwr20
A2ZINFRA,EQ,15.76,17.1,15.76,17.1,15.55,9.97,1605294,269.0472744,N,20-Sep-2024,Annual General Meeting,9.97,SecLwr20
ELITECON,EQ,15.8,17.2,15.68,17.2,15.64,9.97,2801719,469.8482763,N,-,-,9.97,SecLwr20
SHEKHAWATI,EQ,12.56,13.8,12.51,13.8,12.56,9.87,40983,5.491721999999999,N,25-Jun-2024,Annual General Meeting,9.87,SecLwr20
GSS,EQ,12.82,13.82,12.64,13.81,12.57,9.86,165823,22.4026873,N,23-Sep-2024,Annual General Meeting,9.86,SecLwr20
GATECH,EQ,0.75,0.75,0.74,0.75,0.69,8.7,43550740,322.275476,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,8.7,SecLwr20
PRAXIS,EQ,6.3,6.74,6.0,6.6,6.13,7.67,229975,15.1093575,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,7.67,SecLwr20
JYOTISTRUC,EQ,10.88,11.74,10.88,11.6,10.8,7.41,9771430,1113.94302,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,7.41,SecLwr20
GTLINFRA,EQ,1.24,1.34,1.23,1.32,1.23,7.32,69477266,896.2567314,N,21-Sep-2015,Annual General Meeting,7.32,SecLwr20
NILASPACES,EQ,12.0,13.3,11.94,12.75,11.89,7.23,2101294,269.38589079999997,N,09-Sep-2024,Annual General Meeting,7.23,SecLwr20
RANASUG,EQ,11.81,12.82,11.81,12.55,11.81,6.27,589199,73.5320352,N,23-Sep-2024,Annual General Meeting,6.27,SecLwr20
BALKRISHNA,EQ,17.25,18.25,17.25,18.25,17.24,5.86,16164,2.8868904,N,23-Sep-2024,Annual General Meeting,5.86,SecLwr20
MFML,EQ,18.99,19.99,18.99,19.98,18.92,5.6,1696,0.3322464,N,23-Sep-2024,Annual General Meeting,5.6,SecLwr20
FILATFASH,BE,0.18,0.19,0.18,0.19,0.18,5.56,13710709,24.6792762,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
DSKULKARNI,BE,8.6,9.03,8.6,9.03,1.0,5.0,59,0.0053159,N,22-Dec-2020,Annual General Meeting,803.0,SecLwr20
SABEVENTS,EQ,6.02,6.32,6.02,6.32,6.02,4.98,12593,0.7908403999999999,N,09-Sep-2024,Annual General Meeting,4.98,SecLwr20
SHYAMTEL,BE,16.21,17.1,16.21,17.1,16.29,4.97,6547,1.1110259,N,23-Jul-2024,Annual General Meeting,4.97,SecLwr20
AKSHOPTFBR,BE,5.7,5.71,5.47,5.71,5.44,4.96,133889,7.631673,N,30-Jul-2024,Annual General Meeting,4.96,SecLwr20
CAPTRUST,EQ,18.7,19.07,18.7,19.07,18.17,4.95,87562,16.6542924,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.95,SecLwr20
LTM,EQ,4399.0,4720.4,4386.1,4690.0,4362.1,7.52,1900137,87864.61504440001,N,25-May-2026,Dividend - Rs 53 Per Share,7.52,FOSec
JUBLFOOD,EQ,439.95,470.8,439.95,470.0,438.25,7.24,6073943,28079.231094699997,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,7.24,FOSec
APLAPOLLO,EQ,1820.3,1958.0,1820.3,1941.5,1819.5,6.71,4251591,80992.80855,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,6.71,FOSec
DIVISLAB,EQ,8380.0,8585.0,8105.0,8585.0,8056.0,6.57,1798150,150083.848455,N,24-Jul-2026,Dividend - Rs 30 Per Share,6.57,FOSec
NATIONALUM,EQ,357.95,369.0,353.5,369.0,350.05,5.41,12541474,45193.201558999994,N,08-May-2026,Interim Dividend - Rs 2 Per Share,5.41,FOSec
GODFRYPHLP,EQ,2144.8,2269.9,2134.2,2247.0,2133.4,5.32,1547162,34602.1234138,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,5.32,FOSec
GRASIM,EQ,3120.0,3260.0,3103.1,3260.0,3100.8,5.13,393816,12402.880485599999,N,07-Aug-2026,Dividend - Rs 10 Per Share,5.13,FOSec
ASHOKLEY,EQ,169.28,175.0,169.13,174.55,166.18,5.04,47817945,82768.0810005,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,5.04,FOSec
PAYTM,EQ,1348.0,1437.6,1344.4,1410.0,1343.0,4.99,7964165,111805.726769,N,-,-,4.99,FOSec
ABCAPITAL,EQ,410.0,430.7,410.0,424.35,404.3,4.96,14133770,59893.263752,N,16-Aug-2018,Annual General Meeting,4.96,FOSec
TCS,EQ,2383.9,2473.7,2383.0,2473.7,2365.6,4.57,3036839,73777.5740338,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,4.57,FOSec
INDIGO,EQ,5300.0,5402.0,5276.0,5400.0,5171.0,4.43,990927,53078.5092915,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.43,FOSec
INFY,EQ,1145.1,1180.0,1138.1,1180.0,1130.1,4.42,8582270,99629.855976,N,10-Jun-2026,Dividend - Rs 25 Per Share,4.42,FOSec
ABB,EQ,7243.5,7657.0,7243.0,7601.0,7284.5,4.34,1207164,90019.3059276,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,4.34,FOSec
SHRIRAMFIN,EQ,1058.0,1095.0,1051.6,1090.2,1046.7,4.16,7047761,76141.8955157,N,03-Jul-2026,Dividend - Rs 6 Per Share,4.16,FOSec
VMM,EQ,107.65,111.39,107.11,111.2,107.1,3.83,12521867,13812.8714877,N,-,-,3.83,FOSec
SIEMENS,EQ,3741.7,3905.0,3694.2,3900.0,3760.0,3.72,609663,23572.1321646,N,29-Jul-2026,Dividend - Rs 18 Per Share,3.72,FOSec
MPHASIS,EQ,2361.0,2429.0,2339.9,2429.0,2342.3,3.7,423329,10119.2987489,N,08-Jul-2026,Dividend - Rs 62 Per Share,3.7,FOSec
SHREECEM,EQ,26150.0,27000.0,26110.0,27000.0,26055.0,3.63,33488,8949.5139552,N,17-Jul-2026,Dividend - Rs 70 Per Share,3.63,FOSec
FEDERALBNK,EQ,359.45,371.7,357.3,371.7,358.85,3.58,4384044,15797.0257452,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,3.58,FOSec
AARTISURF,EQ,470.0,481.0,455.25,481.0,400.85,20.0,103704,489.48288,N,16-Sep-2025,Dividend - Re 1 Per Share,20.0,allSec
IITL,EQ,133.21,153.21,133.21,153.21,127.68,20.0,270241,391.9034982,N,17-Sep-2024,Annual General Meeting,20.0,allSec
VINDHYATEL,EQ,2185.9,2383.0,2073.6,2383.0,1985.9,20.0,605417,13689.144328699998,N,27-Jul-2026,Dividend - Rs 6 Per Share,20.0,allSec
UEL,EQ,172.5,184.47,163.15,184.47,153.73,20.0,211631,382.1632598,N,10-Oct-2025,Bonus 2:1,20.0,allSec
KHAITANLTD,EQ,141.0,155.4,134.0,155.4,129.5,20.0,49355,73.94366099999999,N,20-Sep-2024,Annual General Meeting,20.0,allSec
ALPHAGEO,EQ,225.9,264.15,220.25,264.15,220.13,20.0,276528,708.4923888,N,19-Sep-2025,Dividend - Rs 8 Per Share,20.0,allSec
SHALPAINTS,EQ,67.68,80.01,67.68,80.01,66.68,19.99,4518150,3474.005535,N,20-Sep-2024,Annual General Meeting,19.99,allSec
RSDFIN,EQ,112.0,132.88,101.15,132.88,110.74,19.99,156670,194.208132,N,-,-,19.99,allSec
INDTERRAIN,EQ,28.6,33.39,28.12,33.39,27.83,19.98,296135,95.6812185,N,09-Sep-2024,Annual General Meeting,19.98,allSec
DALMIASUG,EQ,351.0,421.05,351.0,419.8,350.9,19.64,10294952,41143.775668,N,03-Jul-2026,Dividend - Rs 1.50 Per Share,19.64,allSec
RMC,EQ,254.85,299.8,245.4,293.45,251.1,16.87,272852,773.6991312,N,-,-,16.87,allSec
ADL,EQ,72.0,82.85,69.52,82.85,71.33,16.15,2531,1.9217882999999998,N,20-Sep-2024,Annual General Meeting,16.15,allSec
SPORTKING,EQ,225.99,241.51,220.1,231.81,201.26,15.18,12667361,29639.091267800002,N,22-Aug-2025,Dividend - Re 1 Per Share,15.18,allSec
RATNAVEER,EQ,184.99,212.2,184.43,205.55,181.38,13.33,39358650,80803.30845,N,16-Jul-2024,Extra Ordinary General Meeting,13.33,allSec
INDORAMA,EQ,56.55,64.85,56.55,63.5,56.25,12.89,2539412,1565.8014391999998,N,17-Sep-2024,Annual General Meeting,12.89,allSec
URBANCO,EQ,136.33,152.21,136.3,145.85,129.39,12.72,92834272,136744.882656,N,-,-,12.72,allSec
ETHOSLTD,EQ,2556.0,3090.4,2555.9,2902.5,2575.4,12.7,1592283,46546.0943409,N,12-Jun-2025,Rights 4:43@ Premium Rs 1790/-,12.7,allSec
AVADHSUGAR,EQ,510.0,575.0,510.0,567.0,504.0,12.5,578282,3145.6805954,N,17-Jul-2026,Dividend - Rs 10 Per Share,12.5,allSec
KAPSTON,EQ,483.9,534.0,478.8,531.0,474.9,11.81,302591,1562.7312195,N,06-Mar-2026,Bonus 1:2,11.81,allSec
CCAVENUE,EQ,16.04,18.05,15.92,17.71,15.85,11.74,95564917,16408.496248900003,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,11.74,allSec
