symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCC,EQ,41.0,49.29,39.37,49.29,41.08,19.99,6862837,3244.7493336,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,19.99,SecGtr20
CORDSCABLE,EQ,314.85,376.0,303.0,376.0,313.35,19.99,1937988,6911.059006799999,N,22-Sep-2025,Dividend - Re 1 Per Share,19.99,SecGtr20
MONQ50,EQ,168.19,196.9,164.0,196.0,164.09,19.45,1072859,2029.849228,N,-,-,19.45,SecGtr20
ATLASCYCLE,EQ,95.6,113.38,95.0,112.49,94.49,19.05,1077562,1183.3785884000001,N,14-Oct-2021,Annual General Meeting,19.05,SecGtr20
CYIENTDLM,EQ,867.3,1009.0,867.3,1009.0,865.35,16.6,3128714,29432.751212199997,N,20-Jun-2024,Annual General Meeting,16.6,SecGtr20
PODDARMENT,EQ,280.0,333.4,280.0,313.9,277.85,12.97,276944,883.6729151999999,N,19-Sep-2025,Dividend - Rs 4 Per Share,12.97,SecGtr20
MASPTOP50,EQ,85.9,98.78,85.0,97.0,85.9,12.92,1379821,1316.2112519,N,-,-,12.92,SecGtr20
ANTELOPUS,EQ,987.5,1127.5,971.4,1109.8,985.3,12.64,9401224,102262.75418239999,N,22-Sep-2023,Annual General Meeting,12.64,SecGtr20
MVELECTRO,EQ,820.0,917.8,815.2,905.0,806.45,12.22,18775267,160881.5078696,N,-,-,12.22,SecGtr20
MIDHANI,EQ,422.5,482.4,421.0,470.9,419.9,12.15,36384306,170831.59353120002,N,18-Mar-2026,Interim Dividend - Re 0.85 Per Share,12.15,SecGtr20
ALKALI,EQ,86.99,93.95,85.0,88.0,78.66,11.87,516831,466.69839299999995,N,14-Aug-2026,Dividend - Re 1 Per Share,11.87,SecGtr20
NOVARTIND,EQ,1659.0,1856.0,1640.1,1834.0,1639.6,11.86,551700,9936.39285,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,11.86,SecGtr20
SWARNSAR,EQ,39.2,44.38,38.0,41.8,37.58,11.23,232263,96.5749554,N,-,-,11.23,SecGtr20
RAYMOND,EQ,775.0,869.0,775.0,856.85,772.4,10.93,13357784,112719.660284,N,14-May-2025,Demerger,10.93,SecGtr20
JAYAGROGN,EQ,228.3,256.0,227.21,252.0,228.33,10.37,266571,656.8042869,N,07-Aug-2026,Dividend - Rs 3.50 Per Share,10.37,SecGtr20
AGL,EQ,13.57,16.23,13.55,16.04,13.58,18.11,54467549,8458.8103597,N,-,-,18.11,SecLwr20
SUBEXLTD,EQ,16.72,19.58,16.7,19.07,16.74,13.92,31292634,5889.2737188,N,29-Jul-2024,Annual General Meeting,13.92,SecLwr20
BAIDFIN,EQ,11.05,12.95,11.02,12.14,10.89,11.48,1092523,132.3045353,N,17-Nov-2025,Rights 1:4 @ Premium Rs 8/-,11.48,SecLwr20
ANMOL,EQ,10.49,11.48,10.0,11.18,10.09,10.8,221539,23.704673,N,01-Aug-2023,Annual General Meeting,10.8,SecLwr20
BCG,EQ,9.7,11.18,9.67,10.62,9.62,10.4,67429127,7120.5158112,N,23-Apr-2025,Extra Ordinary General Meeting,10.4,SecLwr20
GFSTEELS,EQ,16.5,16.5,16.5,16.5,15.0,10.0,5204,0.85866,N,22-Nov-2024,Extra Ordinary General Meeting,10.0,SecLwr20
SARVESHWAR,EQ,3.8,4.03,3.75,4.03,3.67,9.81,13974925,558.997,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,9.81,SecLwr20
SUVIDHAA,EQ,2.23,2.38,2.05,2.38,2.21,7.69,151860,3.41685,N,23-Sep-2024,Annual General Meeting,7.69,SecLwr20
ORCHASP,EQ,1.32,1.38,1.29,1.38,1.29,6.98,185912,2.4912208,N,-,-,6.98,SecLwr20
TTL,EQ,6.79,7.15,6.61,7.15,6.74,6.08,146579,9.9820299,N,17-Sep-2025,Dividend - Re 0.05 Per Share,6.08,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,9975185,17.955333,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
PRISMX,EQ,0.54,0.57,0.54,0.57,0.54,5.56,127960,0.70378,N,-,-,5.56,SecLwr20
SHEKHAWATI,BE,16.01,16.81,16.01,16.81,16.01,5.0,23831,4.0012248999999995,N,25-Jun-2024,Annual General Meeting,5.0,SecLwr20
AKSHOPTFBR,BE,8.19,8.19,8.19,8.19,7.8,5.0,769466,63.0192654,N,30-Jul-2024,Annual General Meeting,5.0,SecLwr20
MINALIND,BE,5.89,5.89,5.89,5.89,5.61,4.99,55821,3.2878569,N,-,-,4.99,SecLwr20
TAKE,EQ,15.23,15.23,14.79,15.23,14.51,4.96,882460,133.95742800000002,N,07-Aug-2024,Annual General Meeting,4.96,SecLwr20
TOYAMSL,EQ,0.62,0.64,0.61,0.64,0.61,4.92,594749,3.6874438,N,-,-,4.92,SecLwr20
KSHITIJPOL,EQ,3.4,3.63,3.31,3.63,3.46,4.91,4222263,151.15701539999998,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.91,SecLwr20
ROLLT,BE,4.65,4.8,4.65,4.8,4.58,4.8,1019312,48.723113600000005,N,20-Sep-2024,Annual General Meeting,4.8,SecLwr20
RCOM,BE,0.87,0.89,0.86,0.89,0.85,4.71,4449294,39.153787200000004,N,12-Sep-2018,Annual General Meeting,4.71,SecLwr20
GVT&D,EQ,4636.1,4793.0,4610.0,4750.0,4367.2,8.77,4274212,201163.650674,N,21-Aug-2026,Dividend - Rs 10 Per Share,8.77,FOSec
BANDHANBNK,EQ,165.95,172.4,163.3,171.58,164.7,4.18,20828794,35408.9498,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,4.18,FOSec
LAURUSLABS,EQ,1870.8,1952.0,1862.7,1946.9,1876.7,3.74,2115447,40758.9519831,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,3.74,FOSec
KALYANKJIL,EQ,591.0,618.9,587.1,612.6,591.0,3.65,10713234,65220.0259452,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.65,FOSec
HAL,EQ,4904.1,5072.0,4903.7,5031.1,4855.2,3.62,2553021,128251.7758413,N,14-Aug-2026,Dividend - Rs 10 Per Sh,3.62,FOSec
DIVISLAB,EQ,9375.5,9588.0,9253.0,9575.0,9315.0,2.79,838906,79475.6893938,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.79,FOSec
NYKAA,EQ,333.1,341.55,333.1,341.0,332.7,2.49,5740245,19470.3370155,N,10-Nov-2022,Bonus 5:1,2.49,FOSec
BHARATFORG,EQ,1954.5,2027.5,1930.5,2003.7,1955.0,2.49,1947343,38834.1088403,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,2.49,FOSec
SOLARINDS,EQ,22130.0,22495.0,21925.0,22455.0,21950.0,2.3,217218,48546.745917600005,N,28-Jul-2026,Dividend - Rs 11 Per Share,2.3,FOSec
MARICO,EQ,806.55,825.45,801.35,823.9,806.0,2.22,1525669,12451.137275899999,N,30-Jul-2026,Dividend - Rs 4 Per Share,2.22,FOSec
SONACOMS,EQ,785.95,805.9,778.2,804.0,788.0,2.03,1137878,9021.324359600001,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.03,FOSec
LICHSGFIN,EQ,551.0,563.0,545.4,563.0,552.0,1.99,2858992,15841.388772799999,N,21-Aug-2026,Dividend - Rs 10 Per Share,1.99,FOSec
AUBANK,EQ,1055.7,1074.8,1051.4,1073.7,1053.0,1.97,1353347,14433.581089700001,N,31-Jul-2026,Dividend - Re 1 Per Share,1.97,FOSec
AUROPHARMA,EQ,1660.5,1698.8,1655.0,1692.0,1660.0,1.93,1055813,17757.9300096,N,17-Apr-2026,Buy Back,1.93,FOSec
ADANIPOWER,EQ,205.2,209.4,204.12,208.4,204.49,1.91,17837173,36963.9736079,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.91,FOSec
POLICYBZR,EQ,1787.0,1827.9,1775.9,1826.0,1792.0,1.9,1108483,20164.6359496,N,-,-,1.9,FOSec
CGPOWER,EQ,894.9,915.0,892.0,910.7,895.0,1.75,2618950,23787.92285,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.75,FOSec
OIL,EQ,486.4,501.3,482.8,495.4,487.0,1.72,2619912,12936.6014736,N,04-Sep-2026,Dividend - Re 1 Per Share,1.72,FOSec
BEL,EQ,408.0,416.0,406.5,410.55,404.0,1.62,23225496,95828.396496,N,13-Aug-2026,Dividend - Re 0.55 Per Share,1.62,FOSec
BOSCHLTD,EQ,48200.0,48955.0,48100.0,48785.0,48025.0,1.58,33665,16383.462764000002,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.58,FOSec
WHEELS,EQ,1760.9,2106.4,1760.9,2106.4,1755.4,20.0,3912924,78366.86799479999,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,20.0,allSec
ESDS,EQ,1189.0,1308.05,1140.6,1308.05,1090.05,20.0,12761472,157841.5425792,N,-,-,20.0,allSec
ASTEC,EQ,551.2,662.8,551.2,662.8,552.35,20.0,1270916,8000.670403200001,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,20.0,allSec
ARVEE,EQ,164.74,196.71,163.61,196.71,163.93,20.0,59140,111.02352199999999,N,20-Sep-2024,Annual General Meeting,20.0,allSec
GENESYS,EQ,240.25,288.19,239.5,288.19,240.16,20.0,8754555,24077.6526165,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,20.0,allSec
TCC,EQ,41.0,49.29,39.37,49.29,41.08,19.99,6862837,3244.7493336,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,19.99,allSec
CORDSCABLE,EQ,314.85,376.0,303.0,376.0,313.35,19.99,1937988,6911.059006799999,N,22-Sep-2025,Dividend - Re 1 Per Share,19.99,allSec
MONQ50,EQ,168.19,196.9,164.0,196.0,164.09,19.45,1072859,2029.849228,N,-,-,19.45,allSec
ATLASCYCLE,EQ,95.6,113.38,95.0,112.49,94.49,19.05,1077562,1183.3785884000001,N,14-Oct-2021,Annual General Meeting,19.05,allSec
AGL,EQ,13.57,16.23,13.55,16.04,13.58,18.11,54467549,8458.8103597,N,-,-,18.11,allSec
CYIENTDLM,EQ,867.3,1009.0,867.3,1009.0,865.35,16.6,3128714,29432.751212199997,N,20-Jun-2024,Annual General Meeting,16.6,allSec
SUBEXLTD,EQ,16.72,19.58,16.7,19.07,16.74,13.92,31292634,5889.2737188,N,29-Jul-2024,Annual General Meeting,13.92,allSec
PODDARMENT,EQ,280.0,333.4,280.0,313.9,277.85,12.97,276944,883.6729151999999,N,19-Sep-2025,Dividend - Rs 4 Per Share,12.97,allSec
MASPTOP50,EQ,85.9,98.78,85.0,97.0,85.9,12.92,1379821,1316.2112519,N,-,-,12.92,allSec
ANTELOPUS,EQ,987.5,1127.5,971.4,1109.8,985.3,12.64,9401224,102262.75418239999,N,22-Sep-2023,Annual General Meeting,12.64,allSec
MVELECTRO,EQ,820.0,917.8,815.2,905.0,806.45,12.22,18775267,160881.5078696,N,-,-,12.22,allSec
MIDHANI,EQ,422.5,482.4,421.0,470.9,419.9,12.15,36384306,170831.59353120002,N,18-Mar-2026,Interim Dividend - Re 0.85 Per Share,12.15,allSec
ALKALI,EQ,86.99,93.95,85.0,88.0,78.66,11.87,516831,466.69839299999995,N,14-Aug-2026,Dividend - Re 1 Per Share,11.87,allSec
NOVARTIND,EQ,1659.0,1856.0,1640.1,1834.0,1639.6,11.86,551700,9936.39285,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,11.86,allSec
BAIDFIN,EQ,11.05,12.95,11.02,12.14,10.89,11.48,1092523,132.3045353,N,17-Nov-2025,Rights 1:4 @ Premium Rs 8/-,11.48,allSec
