symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ICICIBANK,EQ,1219.9,1247.0,1213.7,1247.0,1226.6,1.66,9686049,118780.01888700001,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.66,FOSec
OIL,EQ,487.35,495.4,485.8,491.45,484.1,1.52,2957981,14549.7169428,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.52,FOSec
APLAPOLLO,EQ,1769.2,1796.7,1750.2,1796.1,1769.2,1.52,375406,6625.1275474,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,1.52,FOSec
TMPV,EQ,392.05,396.5,384.85,396.0,390.2,1.49,5424615,21157.083423,N,14-Oct-2025,Demerger,1.49,FOSec
TRENT,EQ,4220.0,4281.2,4165.0,4271.9,4210.4,1.46,368203,15569.942518900001,N,12-Jun-2026,Dividend - Rs 6 Per Share,1.46,FOSec
TORNTPHARM,EQ,4317.9,4378.3,4284.1,4376.3,4317.9,1.35,276901,12005.1536154,N,29-May-2026,Dividend - Rs 9 Per Share,1.35,FOSec
FEDERALBNK,EQ,293.95,297.0,290.3,296.95,293.05,1.33,5885844,17237.8713228,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.33,FOSec
LICHSGFIN,EQ,535.0,542.35,523.55,542.0,535.0,1.31,1103180,5864.50488,N,22-Aug-2025,Dividend - Rs 10 Per Share,1.31,FOSec
ASTRAL,EQ,1534.3,1548.7,1517.2,1545.6,1526.7,1.24,536156,8216.9660092,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,1.24,FOSec
GTECJAINX,EQ,27.03,28.82,27.03,28.82,24.02,19.98,354702,100.9481892,N,22-Jul-2024,Annual General Meeting,19.98,allSec
EMKAY,EQ,257.0,297.15,250.31,296.0,247.63,19.53,1546311,4353.6386205,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,19.53,allSec
COCKERILL,EQ,8200.0,8984.0,7660.0,8949.5,7593.5,17.86,221045,18649.2350825,N,-,-,17.86,allSec
JSLL,EQ,605.0,708.7,605.0,684.3,590.6,15.87,17483699,116088.2646202,N,22-Sep-2025,Dividend - Re 1.10 Per Share,15.87,allSec
AKSHARCHEM,EQ,194.5,229.2,194.5,218.01,191.0,14.14,93953,207.68310649999998,N,04-Sep-2025,Dividend - Re 0.75 Per Share,14.14,allSec
THACKER,EQ,1497.0,1689.9,1451.0,1616.9,1435.2,12.66,7180,115.826324,N,-,-,12.66,allSec
SOTL,EQ,439.95,499.0,436.0,493.0,437.75,12.62,2773036,13337.4712492,N,15-Sep-2025,Dividend - Rs 4 Per Share,12.62,allSec
GOCOLORS,EQ,342.7,395.0,332.45,378.15,336.05,12.53,9506303,35526.955571599996,N,09-Feb-2026,Buy Back,12.53,allSec
LXCHEM,EQ,151.06,176.0,151.06,169.0,150.67,12.17,42296743,71388.4428354,N,18-Jul-2025,Dividend - Rs 0.50 Per Share,12.17,allSec
IFCI,EQ,72.3,81.19,71.78,79.5,71.64,10.97,204029053,157163.57952590002,N,19-Sep-2024,Annual General Meeting,10.97,allSec
DELTACORP,EQ,64.22,71.4,62.87,70.75,63.79,10.91,16450961,11048.4654076,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,10.91,allSec
HALDER,EQ,244.0,251.66,244.0,251.66,228.79,10.0,5099,12.7806435,N,-,-,10.0,allSec
EPACKPEB,EQ,193.87,218.95,192.0,205.24,187.64,9.38,12218436,25602.5107944,N,-,-,9.38,allSec
SPECTRUM,EQ,1479.9,1687.9,1473.7,1607.0,1473.7,9.05,211712,3408.03392,N,-,-,9.05,allSec
RHIM,EQ,342.05,380.0,342.05,375.55,344.65,8.97,5893210,21820.788666999997,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,8.97,allSec
CARTRADE,EQ,1852.0,1959.0,1823.3,1951.1,1795.0,8.7,2630309,49997.965595600006,N,23-Sep-2021,Extra Ordinary General Meeting,8.7,allSec
DELPHIFX,EQ,8.19,8.9,8.09,8.75,8.07,8.43,242688,20.6770176,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,8.43,allSec
MANUGRAPH,EQ,15.3,15.8,14.8,15.57,14.38,8.28,38542,5.947030600000001,N,20-Sep-2024,Annual General Meeting,8.28,allSec
PIGL,EQ,100.0,112.7,99.95,106.2,98.23,8.11,459866,491.96464679999997,N,19-Sep-2025,Dividend - Re 0.20 Per Share,8.11,allSec
SHAH,EQ,4.97,5.21,4.68,5.2,4.81,8.11,11228090,558.036073,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,8.11,allSec
