symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAZDOCK,EQ,2401.0,2442.8,2388.1,2438.0,2423.1,0.61,485515,11738.587464,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.61,NIFTYNEXT50
SIEMENS,EQ,3712.7,3749.9,3639.6,3729.4,3711.3,0.49,466261,17215.5683986,N,07-Apr-2025,Demerger,0.49,NIFTYNEXT50
AMBUJACEM,EQ,432.0,438.7,429.65,437.05,434.9,0.49,2588255,11233.2855255,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.49,NIFTYNEXT50
PNB,EQ,103.15,104.53,102.67,104.29,103.78,0.49,12348908,12795.9384696,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.49,NIFTYNEXT50
BANKBARODA,EQ,263.5,265.75,261.0,265.25,264.35,0.34,9476395,24950.4003955,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.34,NIFTYNEXT50
ADANIPOWER,EQ,230.0,234.76,227.41,232.72,232.3,0.18,28518941,65947.1991684,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.18,NIFTYNEXT50
THACKER,EQ,1380.0,1435.2,1350.0,1435.2,1196.0,20.0,1725,24.6355875,N,-,-,20.0,SecGtr20
GTECJAINX,EQ,20.9,24.02,19.42,24.02,20.02,19.98,351607,80.9047707,N,22-Jul-2024,Annual General Meeting,19.98,SecGtr20
JSLL,EQ,507.4,587.4,501.6,581.6,492.2,18.16,17825965,98923.41017100001,N,22-Sep-2025,Dividend - Re 1.10 Per Share,18.16,SecGtr20
NEWGEN,EQ,439.1,517.0,435.0,508.7,441.5,15.22,24862212,122851.64815559999,N,17-Jul-2026,Dividend - Rs 6 Per Share,15.22,SecGtr20
INFOBEAN,EQ,161.2,185.9,161.2,182.21,159.57,14.19,13783122,24488.472857399996,N,27-Feb-2026,Bonus 3:1,14.19,SecGtr20
BALAMINES,EQ,1748.0,2018.7,1736.1,1998.0,1751.8,14.05,1593792,30996.066816,N,01-Aug-2025,Dividend - Rs 11 Per Share,14.05,SecGtr20
NPST,EQ,1175.0,1385.0,1160.0,1363.2,1203.0,13.32,274194,3610.0656234,N,12-Sep-2025,Dividend - Rs 2 Per Share,13.32,SecGtr20
NITIRAJ,EQ,189.97,209.89,177.21,197.0,174.91,12.63,49191,98.9378583,N,16-Sep-2025,Dividend - Rs 1.50 Per Share,12.63,SecGtr20
SKMEGGPROD,EQ,206.0,237.9,204.25,232.0,206.18,12.52,7424943,17219.9278056,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,12.52,SecGtr20
IFGLEXPOR,EQ,177.1,205.0,177.1,197.5,176.47,11.92,1264071,2531.934213,N,18-Jul-2025,Bonus 1:1,11.92,SecGtr20
ACEINTEG,EQ,19.5,21.9,19.5,21.39,19.13,11.81,22702,4.7310967999999995,N,20-Sep-2024,Annual General Meeting,11.81,SecGtr20
EMKAY,EQ,218.5,259.7,215.21,243.62,218.16,11.67,395286,967.857771,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,11.67,SecGtr20
HLEGLAS,EQ,314.4,372.75,314.4,356.0,319.15,11.55,3708216,13415.5838448,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,11.55,SecGtr20
RUBYMILLS,EQ,249.95,287.9,248.05,278.35,250.65,11.05,560338,1564.0714593999999,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,11.05,SecGtr20
ALKYLAMINE,EQ,1581.3,1784.4,1581.3,1774.8,1603.8,10.66,389567,6741.8075453,N,24-Jun-2025,Dividend - Rs 10 Per Share,10.66,SecGtr20
ELECTHERM,EQ,931.1,1099.0,890.1,1040.55,941.3,10.54,623867,6459.5813047,N,23-Sep-2015,Annual General Meeting,10.54,SecGtr20
QUICKHEAL,EQ,175.3,196.5,174.04,192.45,174.62,10.21,5242624,10063.216768,N,30-Aug-2024,Dividend - Rs 3 Per Share,10.21,SecGtr20
CONFIPET,EQ,62.5,69.81,59.95,69.81,63.47,9.99,4509398,2991.985573,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,9.99,SecGtr20
JAYBARMARU,EQ,114.9,126.14,113.2,126.14,114.68,9.99,1402919,1704.8271688,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,9.99,SecGtr20
STEL,EQ,444.95,500.0,444.95,482.25,441.6,9.21,79853,389.52293399999996,N,20-Sep-2024,Annual General Meeting,9.21,SecGtr20
HCL-INSYS,EQ,12.4,14.39,12.13,13.51,12.12,11.47,2787898,380.2692872,N,12-Sep-2024,Annual General Meeting,11.47,SecLwr20
INFOMEDIA,EQ,5.31,5.75,5.31,5.71,5.31,7.53,21259,1.1628673,N,10-Aug-2018,Annual General Meeting,7.53,SecLwr20
KELLTONTEC,EQ,15.71,18.06,15.56,16.72,15.7,6.5,25052670,4356.659313,N,25-Jul-2025,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,6.5,SecLwr20
SILLYMONKS,EQ,16.85,17.77,16.85,17.36,16.42,5.72,8011,1.3923117999999999,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,5.72,SecLwr20
PNC,EQ,19.08,19.98,19.0,19.98,19.03,4.99,13785,2.7239159999999996,N,19-Sep-2024,Annual General Meeting,4.99,SecLwr20
NAVKARURB,EQ,1.06,1.06,1.03,1.06,1.01,4.95,1394266,14.639793000000001,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.95,SecLwr20
SABEVENTS,BE,8.33,8.74,8.05,8.74,8.33,4.92,35693,3.0910138000000003,N,09-Sep-2024,Annual General Meeting,4.92,SecLwr20
AAKASH,BE,8.81,9.38,8.81,9.38,8.94,4.92,407709,37.6723116,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.92,SecLwr20
FCSSOFT,BE,1.72,1.72,1.7,1.72,1.64,4.88,1358933,23.237754300000002,N,11-Sep-2024,Annual General Meeting,4.88,SecLwr20
KSHITIJPOL,BE,5.19,5.2,5.19,5.2,4.96,4.84,5138939,266.7109341,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.84,SecLwr20
ROLLT,BE,2.05,2.14,1.97,2.13,2.04,4.41,420336,8.7850224,N,20-Sep-2024,Annual General Meeting,4.41,SecLwr20
GAYAHWS,EQ,2.21,2.33,2.21,2.33,2.25,3.56,164053,3.7075978000000003,N,17-Sep-2024,Annual General Meeting,3.56,SecLwr20
ZEELEARN,EQ,6.73,6.94,6.66,6.87,6.64,3.46,549215,37.236777000000004,N,17-Sep-2024,Annual General Meeting,3.46,SecLwr20
KEEPLEARN,EQ,2.18,2.18,2.07,2.15,2.08,3.37,45493,0.9690008999999999,N,23-Sep-2024,Annual General Meeting,3.37,SecLwr20
UMESLTD,BE,5.72,5.88,5.5,5.78,5.61,3.03,4707,0.2697111,N,04-Sep-2024,Annual General Meeting,3.03,SecLwr20
BCG,EQ,10.0,10.48,9.83,10.33,10.03,2.99,5251385,539.8423779999999,N,23-Apr-2025,Extra Ordinary General Meeting,2.99,SecLwr20
VCL,EQ,1.38,1.43,1.38,1.42,1.38,2.9,100063,1.4108882999999999,N,19-Sep-2024,Annual General Meeting,2.9,SecLwr20
LCCINFOTEC,BE,4.18,4.38,3.98,4.3,4.18,2.87,91456,3.7405503999999996,N,17-Sep-2024,Annual General Meeting,2.87,SecLwr20
SADBHIN,EQ,2.91,2.99,2.8,2.98,2.9,2.76,545142,15.972660600000001,N,23-Sep-2024,Annual General Meeting,2.76,SecLwr20
CAPTRUST,BE,12.51,13.55,12.51,13.5,13.15,2.66,13309,1.7381554000000001,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,2.66,SecLwr20
TCS,EQ,2320.0,2457.4,2316.2,2443.4,2297.4,6.36,8460389,203924.1402226,N,25-May-2026,Dividend - Rs 31 Per Share,6.36,FOSec
INFY,EQ,1232.5,1278.9,1232.5,1264.7,1202.5,5.17,26791144,337903.3037,N,10-Jun-2026,Dividend - Rs 25 Per Share,5.17,FOSec
TATAELXSI,EQ,4301.0,4524.9,4301.0,4494.0,4302.9,4.44,742578,33115.5629412,N,11-Jun-2025,Dividend - Rs 75 Per Share,4.44,FOSec
COFORGE,EQ,1472.2,1554.0,1462.0,1520.3,1461.2,4.04,8510032,129393.33455360001,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,4.04,FOSec
HCLTECH,EQ,1210.0,1257.0,1202.2,1238.6,1195.1,3.64,6317111,78053.5918049,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,3.64,FOSec
KPITTECH,EQ,789.05,826.0,783.0,811.7,786.1,3.26,3250698,26430.450228600002,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,3.26,FOSec
LTM,EQ,4222.6,4353.8,4183.1,4327.8,4196.1,3.14,597542,25762.7843132,N,25-May-2026,Dividend - Rs 53 Per Share,3.14,FOSec
MPHASIS,EQ,2323.2,2430.5,2323.0,2380.0,2310.5,3.01,903278,21561.5168434,N,09-Jul-2025,Dividend - Rs 57 Per Share,3.01,FOSec
NMDC,EQ,92.79,97.24,92.3,95.1,92.37,2.96,87742017,83969.110269,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,2.96,FOSec
HAVELLS,EQ,1133.0,1176.4,1123.6,1175.4,1143.2,2.82,934245,10839.5776125,N,22-May-2026,Dividend - Rs 6 Per Share,2.82,FOSec
PRESTIGE,EQ,1354.1,1398.0,1343.8,1393.5,1358.2,2.6,246115,3372.9814635000002,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,2.6,FOSec
BLUESTARCO,EQ,1533.1,1586.6,1508.1,1583.8,1544.8,2.52,347485,5383.307117,N,18-Jul-2025,Dividend - Rs 9 Per Share,2.52,FOSec
TECHM,EQ,1562.9,1589.0,1554.0,1579.7,1543.2,2.37,3099207,48769.741193400005,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.37,FOSec
ANGELONE,EQ,334.6,344.75,331.9,343.5,335.6,2.35,4248816,14417.9322144,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,2.35,FOSec
COCHINSHIP,EQ,1425.0,1463.8,1409.0,1461.6,1429.4,2.25,814050,11738.92662,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,2.25,FOSec
DLF,EQ,576.3,595.8,572.0,592.9,580.05,2.22,3306072,19308.7829088,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.22,FOSec
KAYNES,EQ,3080.0,3208.5,3072.2,3167.0,3100.2,2.15,824156,25929.9257344,N,08-Sep-2023,Annual General Meeting,2.15,FOSec
KALYANKJIL,EQ,343.95,352.15,338.1,351.3,343.95,2.14,6153793,21287.2007456,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.14,FOSec
SWIGGY,EQ,249.25,255.6,244.5,254.9,249.75,2.06,4681261,11744.3475968,N,-,-,2.06,FOSec
INDHOTEL,EQ,640.1,661.35,635.0,659.7,646.75,2.0,1640245,10649.454687000001,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,2.0,FOSec
THACKER,EQ,1380.0,1435.2,1350.0,1435.2,1196.0,20.0,1725,24.6355875,N,-,-,20.0,allSec
GTECJAINX,EQ,20.9,24.02,19.42,24.02,20.02,19.98,351607,80.9047707,N,22-Jul-2024,Annual General Meeting,19.98,allSec
JSLL,EQ,507.4,587.4,501.6,581.6,492.2,18.16,17825965,98923.41017100001,N,22-Sep-2025,Dividend - Re 1.10 Per Share,18.16,allSec
NEWGEN,EQ,439.1,517.0,435.0,508.7,441.5,15.22,24862212,122851.64815559999,N,17-Jul-2026,Dividend - Rs 6 Per Share,15.22,allSec
INFOBEAN,EQ,161.2,185.9,161.2,182.21,159.57,14.19,13783122,24488.472857399996,N,27-Feb-2026,Bonus 3:1,14.19,allSec
BALAMINES,EQ,1748.0,2018.7,1736.1,1998.0,1751.8,14.05,1593792,30996.066816,N,01-Aug-2025,Dividend - Rs 11 Per Share,14.05,allSec
NPST,EQ,1175.0,1385.0,1160.0,1363.2,1203.0,13.32,274194,3610.0656234,N,12-Sep-2025,Dividend - Rs 2 Per Share,13.32,allSec
NITIRAJ,EQ,189.97,209.89,177.21,197.0,174.91,12.63,49191,98.9378583,N,16-Sep-2025,Dividend - Rs 1.50 Per Share,12.63,allSec
SKMEGGPROD,EQ,206.0,237.9,204.25,232.0,206.18,12.52,7424943,17219.9278056,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,12.52,allSec
IFGLEXPOR,EQ,177.1,205.0,177.1,197.5,176.47,11.92,1264071,2531.934213,N,18-Jul-2025,Bonus 1:1,11.92,allSec
ACEINTEG,EQ,19.5,21.9,19.5,21.39,19.13,11.81,22702,4.7310967999999995,N,20-Sep-2024,Annual General Meeting,11.81,allSec
EMKAY,EQ,218.5,259.7,215.21,243.62,218.16,11.67,395286,967.857771,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,11.67,allSec
HLEGLAS,EQ,314.4,372.75,314.4,356.0,319.15,11.55,3708216,13415.5838448,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,11.55,allSec
HCL-INSYS,EQ,12.4,14.39,12.13,13.51,12.12,11.47,2787897,380.2691508,N,12-Sep-2024,Annual General Meeting,11.47,allSec
RUBYMILLS,EQ,249.95,287.9,248.05,278.35,250.65,11.05,560338,1564.0714593999999,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,11.05,allSec
ALKYLAMINE,EQ,1581.3,1784.4,1581.3,1774.8,1603.8,10.66,389567,6741.8075453,N,24-Jun-2025,Dividend - Rs 10 Per Share,10.66,allSec
ELECTHERM,EQ,931.1,1099.0,890.1,1040.55,941.3,10.54,623867,6459.5813047,N,23-Sep-2015,Annual General Meeting,10.54,allSec
QUICKHEAL,EQ,175.3,196.5,174.04,192.45,174.62,10.21,5242624,10063.216768,N,30-Aug-2024,Dividend - Rs 3 Per Share,10.21,allSec
CONFIPET,EQ,62.5,69.81,59.95,69.81,63.47,9.99,4509398,2991.985573,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,9.99,allSec
JAYBARMARU,EQ,114.9,126.14,113.2,126.14,114.68,9.99,1402919,1704.8271688,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,9.99,allSec
