symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1060.05,1080.0,1052.75,1076.95,1068.75,0.77,1767607,18895.5420693,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,0.77,NIFTY
ONGC,EQ,294.8,301.75,293.85,298.65,296.5,0.73,12258794,36651.3423012,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.73,NIFTY
POWERGRID,EQ,297.5,300.8,294.55,300.7,298.6,0.7,5672695,16909.7365255,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.7,NIFTY
BAJAJFINSV,EQ,1732.5,1780.0,1726.0,1761.8,1749.8,0.69,779574,13733.131498800001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.69,NIFTY
JIOFIN,EQ,230.39,235.46,229.42,234.8,233.28,0.65,11303753,26284.6168509,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.65,NIFTY
APOLLOHOSP,EQ,7924.0,8140.0,7814.5,8075.0,8026.0,0.61,492013,39608.6701429,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.61,NIFTY
ULTRACEMCO,EQ,11300.0,11430.0,11211.0,11429.0,11368.0,0.54,168245,19075.920941,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.54,NIFTY
COALINDIA,EQ,456.0,460.05,452.7,459.0,456.95,0.45,3756072,17186.2830432,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.45,NIFTY
ADANIPORTS,EQ,1749.0,1777.8,1744.3,1770.0,1762.8,0.41,1283223,22657.740188699998,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.41,NIFTY
MARUTI,EQ,12850.0,13072.0,12753.0,13004.0,12956.0,0.37,300695,38930.440399,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.37,NIFTY
CANBK,EQ,125.0,128.0,123.67,127.9,126.15,1.39,21282627,26748.005613600002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.39,BANKNIFTY
BANKBARODA,EQ,258.45,264.3,256.65,263.9,260.6,1.27,13610643,35597.2757022,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.27,BANKNIFTY
AXISBANK,EQ,1234.0,1254.1,1226.6,1251.2,1238.3,1.04,3562641,44335.2859245,N,10-Jul-2026,Dividend - Re 1 Per Share,1.04,BANKNIFTY
PNB,EQ,100.39,102.45,99.67,102.28,101.3,0.97,20380676,20676.195802000002,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.97,BANKNIFTY
FEDERALBNK,EQ,285.85,290.55,283.1,289.25,286.6,0.92,6657728,19113.6713152,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.92,BANKNIFTY
IDFCFIRSTB,EQ,67.14,68.4,66.72,68.34,67.81,0.78,16727023,11307.467547999999,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.78,BANKNIFTY
INDUSINDBK,EQ,885.55,900.8,881.15,899.0,895.25,0.42,2947978,26208.7036112,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.42,BANKNIFTY
UNIONBANK,EQ,157.6,159.69,156.21,159.6,158.96,0.4,8594444,13574.064853599999,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.4,BANKNIFTY
YESBANK,EQ,21.8,22.05,21.6,22.03,21.97,0.27,62736095,13689.015929000001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.27,BANKNIFTY
KOTAKBANK,EQ,376.3,384.05,376.3,383.0,381.95,0.27,12342444,47079.018393599996,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.27,BANKNIFTY
SBIN,EQ,941.1,955.0,935.0,950.0,948.8,0.13,11928460,112867.08852,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.13,BANKNIFTY
AUBANK,EQ,966.9,978.9,948.0,972.3,971.9,0.04,1712145,16441.386006,N,04-Jul-2025,Dividend - Re 1 Per Share,0.04,BANKNIFTY
ENRIN,EQ,3149.7,3494.0,3139.9,3484.0,3163.5,10.13,3683159,124565.9106436,N,30-Jan-2026,Dividend - Rs 4 Per Share,10.13,NIFTYNEXT50
CGPOWER,EQ,819.4,857.75,812.6,856.0,819.4,4.47,3710693,31205.814922100002,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,4.47,NIFTYNEXT50
SIEMENS,EQ,3524.0,3705.0,3493.1,3705.0,3550.9,4.34,507079,18435.668371400003,N,07-Apr-2025,Demerger,4.34,NIFTYNEXT50
ABB,EQ,6260.0,6624.0,6259.5,6600.0,6329.0,4.28,546490,35543.654951,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,4.28,NIFTYNEXT50
CUMMINSIND,EQ,5214.0,5419.0,5183.0,5404.0,5254.0,2.85,444634,23702.949442600002,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,2.85,NIFTYNEXT50
TVSMOTOR,EQ,3285.4,3380.9,3232.2,3365.0,3283.4,2.49,1265474,42219.5028724,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.49,NIFTYNEXT50
IOC,EQ,134.67,138.52,133.0,138.24,135.0,2.4,24216502,32990.1406746,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.4,NIFTYNEXT50
BPCL,EQ,281.85,294.75,280.05,293.25,286.45,2.37,10290169,29757.1107142,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.37,NIFTYNEXT50
ZYDUSLIFE,EQ,1066.15,1093.65,1038.05,1040.3,1018.9,2.1,13503459,144368.1808608,N,24-Jul-2026,Dividend - Re 1 Per Share,2.1,NIFTYNEXT50
ADANIENSOL,EQ,1319.0,1359.8,1307.5,1355.0,1329.5,1.92,2786130,37124.625024,N,14-Jun-2024,Annual General Meeting,1.92,NIFTYNEXT50
BAJAJHLDNG,EQ,10237.0,10498.0,10171.0,10498.0,10313.0,1.79,39588,4101.4909872,N,30-Jun-2026,Dividend - Rs 130 Per Share,1.79,NIFTYNEXT50
CANBK,EQ,125.0,128.0,123.67,127.9,126.15,1.39,21282627,26748.005613600002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.39,NIFTYNEXT50
BANKBARODA,EQ,258.45,264.3,256.65,263.9,260.6,1.27,13610643,35597.2757022,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.27,NIFTYNEXT50
HDFCAMC,EQ,2630.0,2698.5,2605.2,2687.0,2653.6,1.26,1035717,27399.4789482,N,26-Nov-2025,Bonus 1:1,1.26,NIFTYNEXT50
JINDALSTEL,EQ,1215.0,1244.0,1200.9,1240.0,1226.3,1.12,1117681,13538.3581849,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.12,NIFTYNEXT50
SOLARINDS,EQ,18052.0,18320.0,17925.0,18301.0,18116.0,1.02,219437,39789.1287569,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,1.02,NIFTYNEXT50
PNB,EQ,100.39,102.45,99.67,102.28,101.3,0.97,20380676,20676.195802000002,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.97,NIFTYNEXT50
INDHOTEL,EQ,649.0,662.4,641.2,659.05,652.75,0.97,2402392,15709.721766400002,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,0.97,NIFTYNEXT50
MAZDOCK,EQ,2400.0,2444.9,2380.0,2439.8,2422.8,0.7,734918,17715.19839,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.7,NIFTYNEXT50
PIDILITIND,EQ,1440.0,1465.0,1431.4,1465.0,1455.8,0.63,356329,5172.6142956,N,23-Sep-2025,Bonus 1:1,0.63,NIFTYNEXT50
JAYBARMARU,EQ,97.0,103.27,96.99,103.27,86.06,20.0,2119565,2146.695432,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,20.0,SecGtr20
UFBL,EQ,334.0,400.8,326.7,400.8,334.0,20.0,4291214,16619.0135792,N,-,-,20.0,SecGtr20
KDDL,EQ,2450.4,2614.2,2450.4,2614.2,2178.5,20.0,234447,5978.3281659,N,14-Nov-2025,Interim Dividend - Rs 15 Per Share,20.0,SecGtr20
BOROSCI,EQ,119.38,143.25,118.87,143.25,119.38,19.99,1816881,2515.6534326,N,-,-,19.99,SecGtr20
SINDHUTRAD,EQ,22.44,27.02,22.11,26.61,22.52,18.16,43813628,11312.6787496,N,19-Sep-2024,Annual General Meeting,18.16,SecGtr20
GLOTTIS,EQ,59.45,72.33,59.42,70.65,60.28,17.2,7528849,5280.7346886000005,N,-,-,17.2,SecGtr20
MAYURUNIQ,EQ,642.1,712.85,625.65,712.0,619.4,14.95,5623025,38188.7742875,N,22-Aug-2025,Dividend - Rs 5 Per Share,14.95,SecGtr20
CARYSIL,EQ,917.05,1070.0,909.05,1053.7,919.6,14.58,1278354,12863.6927958,N,17-Sep-2025,Dividend - Rs 2.40 Per Share,14.58,SecGtr20
DCAL,EQ,189.99,220.0,185.5,211.6,188.28,12.39,8718006,18383.6592522,N,12-Sep-2019,Dividend - Rs 0.20 Per Share,12.39,SecGtr20
YASHO,EQ,1818.8,2085.0,1768.0,2034.0,1818.8,11.83,264019,5319.2435968,N,02-Sep-2025,Dividend - Re 0.50 Per Share,11.83,SecGtr20
DECNGOLD,EQ,135.9,154.7,135.9,151.7,135.87,11.65,7654925,11346.8953275,N,-,-,11.65,SecGtr20
ERIS,EQ,1345.0,1495.0,1340.1,1489.2,1336.2,11.45,1604732,23188.537873200003,N,13-Feb-2025,Interim Dividend - Rs 7.35 Per Share,11.45,SecGtr20
NOVARTIND,EQ,1218.0,1348.0,1209.0,1340.0,1209.8,10.76,82537,1067.0961118999999,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,10.76,SecGtr20
SONAMLTD,EQ,51.25,57.99,50.56,56.75,51.42,10.37,238045,131.8531255,N,20-Sep-2024,Annual General Meeting,10.37,SecGtr20
VIYASH,EQ,233.88,268.7,231.21,252.0,228.73,10.17,23244388,59361.518074399995,N,08-Sep-2021,Dividend - Rs 0.50 Per Share,10.17,SecGtr20
ENRIN,EQ,3149.7,3494.0,3139.9,3484.0,3163.5,10.13,3683159,124565.9106436,N,30-Jan-2026,Dividend - Rs 4 Per Share,10.13,SecGtr20
SPORTKING,EQ,140.4,156.3,136.5,155.25,141.03,10.08,608858,901.6578122,N,22-Aug-2025,Dividend - Re 1 Per Share,10.08,SecGtr20
PRECOT,EQ,660.05,716.0,660.0,716.0,650.95,9.99,19755,138.379824,N,13-Aug-2025,Dividend - Rs 3 Per Share,9.99,SecGtr20
PNBGILTS,EQ,72.4,82.3,71.46,79.8,72.7,9.77,12286922,9795.1342184,N,10-Sep-2025,Dividend - Re 1 Per Share,9.77,SecGtr20
ASIANENE,EQ,327.15,375.75,327.0,351.0,320.0,9.69,7224730,26074.05057,N,19-Sep-2025,Dividend - Re 1 Per Share,9.69,SecGtr20
NOIDATOLL,EQ,5.35,6.15,5.35,6.15,5.13,19.88,2361373,139.5571443,N,10-Sep-2024,Annual General Meeting,19.88,SecLwr20
MITTAL,EQ,0.9,1.03,0.87,1.0,0.88,13.64,5436902,52.737949400000005,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,13.64,SecLwr20
LANDSMILL,EQ,0.83,0.92,0.82,0.91,0.82,10.98,4593614,40.8831646,N,02-Aug-2024,Annual General Meeting,10.98,SecLwr20
MANUGRAPH,EQ,14.4,14.82,14.4,14.82,13.48,9.94,26021,3.8328933000000003,N,20-Sep-2024,Annual General Meeting,9.94,SecLwr20
UNITECH,EQ,4.19,4.62,4.14,4.59,4.2,9.29,10317098,460.1425708,N,19-Sep-2024,Annual General Meeting,9.29,SecLwr20
ALMONDZ,EQ,13.99,16.2,13.99,15.23,14.35,6.13,101744,15.312472,N,13-Sep-2024,Annual General Meeting,6.13,SecLwr20
LPDC,EQ,6.8,7.0,6.5,7.0,6.67,4.95,79202,5.480778399999999,N,23-Sep-2024,Annual General Meeting,4.95,SecLwr20
BCG,EQ,9.74,10.01,9.63,10.01,9.54,4.93,4805118,478.109241,N,23-Apr-2025,Extra Ordinary General Meeting,4.93,SecLwr20
KRIDHANINF,EQ,2.99,3.05,2.91,3.05,2.91,4.81,104921,3.1791063,N,23-Sep-2022,Annual General Meeting,4.81,SecLwr20
LCCINFOTEC,BE,4.35,4.79,4.35,4.79,4.57,4.81,5962,0.2659052,N,17-Sep-2024,Annual General Meeting,4.81,SecLwr20
LAXMICOT,BE,14.39,14.39,13.74,14.38,13.74,4.66,4022,0.5771569999999999,N,20-Sep-2024,Annual General Meeting,4.66,SecLwr20
SADBHAV,BE,9.39,9.7,9.24,9.65,9.24,4.44,181647,17.3472885,N,23-Sep-2024,Annual General Meeting,4.44,SecLwr20
SVPGLOB,BE,4.0,4.07,3.88,4.05,3.88,4.38,44699,1.8013697,N,20-Sep-2024,Annual General Meeting,4.38,SecLwr20
FILATFASH,BE,0.24,0.24,0.23,0.24,0.23,4.35,34222679,78.7121617,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
UYFINCORP,EQ,14.01,15.5,14.01,14.85,14.24,4.28,776786,117.0616502,N,-,-,4.28,SecLwr20
ACEINTEG,EQ,19.1,19.9,19.1,19.9,19.09,4.24,8398,1.6602846,N,20-Sep-2024,Annual General Meeting,4.24,SecLwr20
AFIL,BE,9.0,9.24,8.7,9.18,8.82,4.08,1105563,100.4956767,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.08,SecLwr20
GATECHDVR,EQ,0.53,0.53,0.5,0.52,0.5,4.0,830379,4.2349329,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.0,SecLwr20
MMWL,BE,13.42,14.57,13.42,14.4,13.88,3.75,28050,3.997125,N,18-Sep-2014,Annual General Meeting,3.75,SecLwr20
SUPERSPIN,EQ,5.23,5.25,5.01,5.2,5.02,3.59,10962,0.559062,N,02-Aug-2024,Annual General Meeting,3.59,SecLwr20
POWERINDIA,EQ,33000.0,35790.0,32710.0,35700.0,33360.0,7.01,252759,87949.4655702,N,13-Aug-2025,Dividend - Rs 6 Per Share,7.01,FOSec
CGPOWER,EQ,819.4,857.75,812.6,856.0,819.4,4.47,3710693,31205.814922100002,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,4.47,FOSec
SIEMENS,EQ,3524.0,3705.0,3493.1,3705.0,3550.9,4.34,507079,18435.668371400003,N,07-Apr-2025,Demerger,4.34,FOSec
ABB,EQ,6260.0,6624.0,6259.5,6600.0,6329.0,4.28,546490,35543.654951,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,4.28,FOSec
SAMMAANCAP,EQ,137.55,143.8,134.75,143.6,138.25,3.87,27521558,38180.657413400004,N,20-Sep-2024,Dividend - Rs 2 Per Share,3.87,FOSec
MANKIND,EQ,2501.0,2625.0,2500.0,2580.9,2492.6,3.54,4089986,104925.72783979999,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,3.54,FOSec
HINDALCO,EQ,1038.4,1090.0,1038.4,1085.0,1048.3,3.5,11945517,129097.5913224,N,08-Aug-2025,Dividend - Rs 5 Per Share,3.5,FOSec
HINDPETRO,EQ,367.0,383.5,363.75,383.0,371.0,3.23,9746627,36778.896984499996,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,3.23,FOSec
TIINDIA,EQ,2877.8,2985.0,2863.9,2984.1,2892.2,3.18,485097,14213.1480612,N,10-Feb-2026,Interim Dividend - Rs 2 Per Share,3.18,FOSec
CUMMINSIND,EQ,5214.0,5419.0,5183.0,5404.0,5254.0,2.85,444634,23702.949442600002,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,2.85,FOSec
RELIANCE,EQ,1318.7,1362.9,1312.6,1360.3,1322.7,2.84,13248515,178222.9983345,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,2.84,FOSec
PAYTM,EQ,1111.7,1156.8,1101.0,1151.3,1121.4,2.67,1415263,16079.6521008,N,-,-,2.67,FOSec
BAJAJ-AUTO,EQ,10158.0,10483.0,10078.5,10462.5,10205.0,2.52,379649,39364.7417928,N,29-May-2026,Dividend - Rs 150 Per Share,2.52,FOSec
TVSMOTOR,EQ,3285.4,3380.9,3232.2,3365.0,3283.4,2.49,1265474,42219.5028724,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.49,FOSec
IOC,EQ,134.67,138.52,133.0,138.24,135.0,2.4,24216502,32990.1406746,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.4,FOSec
BPCL,EQ,281.85,294.75,280.05,293.25,286.45,2.37,10290169,29757.1107142,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.37,FOSec
ZYDUSLIFE,EQ,1066.15,1093.65,1038.05,1040.3,1018.9,2.1,13503459,144368.1808608,N,24-Jul-2026,Dividend - Re 1 Per Share,2.1,FOSec
BHARATFORG,EQ,1845.0,1905.7,1827.6,1895.0,1857.3,2.03,953954,17913.9205844,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,2.03,FOSec
BHEL,EQ,397.0,410.0,396.0,408.8,401.1,1.92,10932205,44104.887852,N,01-Aug-2025,Dividend - Re 0.50 Per Share,1.92,FOSec
ADANIENSOL,EQ,1319.0,1359.8,1307.5,1355.0,1329.5,1.92,2786130,37124.625024,N,14-Jun-2024,Annual General Meeting,1.92,FOSec
JAYBARMARU,EQ,97.0,103.27,96.99,103.27,86.06,20.0,2119565,2146.695432,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,20.0,allSec
UFBL,EQ,334.0,400.8,326.7,400.8,334.0,20.0,4291214,16619.0135792,N,-,-,20.0,allSec
KDDL,EQ,2450.4,2614.2,2450.4,2614.2,2178.5,20.0,234447,5978.3281659,N,14-Nov-2025,Interim Dividend - Rs 15 Per Share,20.0,allSec
BOROSCI,EQ,119.38,143.25,118.87,143.25,119.38,19.99,1816881,2515.6534326,N,-,-,19.99,allSec
NOIDATOLL,EQ,5.35,6.15,5.35,6.15,5.13,19.88,2361373,139.5571443,N,10-Sep-2024,Annual General Meeting,19.88,allSec
SINDHUTRAD,EQ,22.44,27.02,22.11,26.61,22.52,18.16,43813628,11312.6787496,N,19-Sep-2024,Annual General Meeting,18.16,allSec
GLOTTIS,EQ,59.45,72.33,59.42,70.65,60.28,17.2,7528849,5280.7346886000005,N,-,-,17.2,allSec
MAYURUNIQ,EQ,642.1,712.85,625.65,712.0,619.4,14.95,5623025,38188.7742875,N,22-Aug-2025,Dividend - Rs 5 Per Share,14.95,allSec
CARYSIL,EQ,917.05,1070.0,909.05,1053.7,919.6,14.58,1278354,12863.6927958,N,17-Sep-2025,Dividend - Rs 2.40 Per Share,14.58,allSec
MITTAL,EQ,0.9,1.03,0.87,1.0,0.88,13.64,5436902,52.737949400000005,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,13.64,allSec
DCAL,EQ,189.99,220.0,185.5,211.6,188.28,12.39,8718006,18383.6592522,N,12-Sep-2019,Dividend - Rs 0.20 Per Share,12.39,allSec
YASHO,EQ,1818.8,2085.0,1768.0,2034.0,1818.8,11.83,264019,5319.2435968,N,02-Sep-2025,Dividend - Re 0.50 Per Share,11.83,allSec
DECNGOLD,EQ,135.9,154.7,135.9,151.7,135.87,11.65,7654925,11346.8953275,N,-,-,11.65,allSec
ERIS,EQ,1345.0,1495.0,1340.1,1489.2,1336.2,11.45,1604732,23188.537873200003,N,13-Feb-2025,Interim Dividend - Rs 7.35 Per Share,11.45,allSec
LANDSMILL,EQ,0.83,0.92,0.82,0.91,0.82,10.98,4593614,40.8831646,N,02-Aug-2024,Annual General Meeting,10.98,allSec
NOVARTIND,EQ,1218.0,1348.0,1209.0,1340.0,1209.8,10.76,82537,1067.0961118999999,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,10.76,allSec
SONAMLTD,EQ,51.25,57.99,50.56,56.75,51.42,10.37,238045,131.8531255,N,20-Sep-2024,Annual General Meeting,10.37,allSec
VIYASH,EQ,233.88,268.7,231.21,252.0,228.73,10.17,23244388,59361.518074399995,N,08-Sep-2021,Dividend - Rs 0.50 Per Share,10.17,allSec
ENRIN,EQ,3149.7,3494.0,3139.9,3484.0,3163.5,10.13,3683159,124565.9106436,N,30-Jan-2026,Dividend - Rs 4 Per Share,10.13,allSec
SPORTKING,EQ,140.4,156.3,136.5,155.25,141.03,10.08,608858,901.6578122,N,22-Aug-2025,Dividend - Re 1 Per Share,10.08,allSec
