symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENSOL,EQ,1637.7,1659.8,1616.0,1645.7,1622.8,1.41,2501628,40968.1611048,N,14-Jun-2024,Annual General Meeting,1.41,NIFTYNEXT50
INDHOTEL,EQ,741.0,752.8,738.5,745.8,738.15,1.04,2559522,19036.700827200002,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.04,NIFTYNEXT50
TATACAP,EQ,348.0,355.9,348.0,353.6,350.15,0.99,615920,2172.1650640000003,N,-,-,0.99,NIFTYNEXT50
TORNTPHARM,EQ,4854.8,4878.9,4818.5,4855.4,4822.7,0.68,338281,16414.8825564,N,29-May-2026,Dividend - Rs 9 Per Share,0.68,NIFTYNEXT50
ZYDUSLIFE,EQ,1147.9,1168.8,1144.4,1154.1,1147.9,0.54,1072144,12440.622904000002,N,24-Jul-2026,Dividend - Re 1 Per Share,0.54,NIFTYNEXT50
TVSMOTOR,EQ,3727.0,3775.0,3702.6,3716.5,3705.0,0.31,532465,19919.8883755,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.31,NIFTYNEXT50
IOC,EQ,142.75,144.11,142.0,142.06,141.68,0.27,6615324,9454.6210608,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,0.27,NIFTYNEXT50
UNIONBANK,EQ,161.29,162.8,160.38,161.46,161.08,0.24,4709985,7607.567772,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.24,NIFTYNEXT50
SHREECEM,EQ,26660.0,26850.0,26570.0,26690.0,26630.0,0.23,3872,1034.7323712,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,0.23,NIFTYNEXT50
BPCL,EQ,309.5,312.85,307.75,308.6,308.15,0.15,2460180,7613.519046,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.15,NIFTYNEXT50
LODHA,EQ,1095.9,1106.0,1086.2,1097.4,1095.9,0.14,1625350,17808.63488,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.14,NIFTYNEXT50
GODREJCP,EQ,1100.6,1106.6,1087.4,1101.9,1100.6,0.12,305288,3349.4367632,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.12,NIFTYNEXT50
UNITDSPR,EQ,1435.0,1435.0,1423.1,1427.6,1427.3,0.02,391976,5589.1073888,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.02,NIFTYNEXT50
GAIL,EQ,175.05,175.56,173.7,175.05,175.03,0.01,2597647,4539.3881325,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.01,NIFTYNEXT50
ZSARACOM,EQ,11000.0,12404.0,10700.0,12404.0,10337.0,20.0,1450,172.767065,N,-,-,20.0,SecGtr20
DBSTOCKBRO,EQ,35.5,43.23,35.27,43.23,36.03,19.98,352391,144.5860273,N,20-Sep-2024,Annual General Meeting,19.98,SecGtr20
IOLCP,EQ,145.25,173.35,145.25,171.23,144.46,18.53,33388700,55779.16222,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,18.53,SecGtr20
KAUSHALYA,EQ,1220.0,1435.95,1220.0,1409.0,1208.2,16.62,30295,419.31612450000006,N,20-Sep-2024,Annual General Meeting,16.62,SecGtr20
ITDC,EQ,589.6,690.0,586.4,679.35,585.7,15.99,11434969,75207.791113,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,15.99,SecGtr20
SHAREINDIA,EQ,137.99,160.52,137.99,159.19,137.43,15.83,43681541,67645.2343926,N,02-Feb-2026,Interim Dividend - Re 0.40 Per Share,15.83,SecGtr20
KOTIC,EQ,167.0,192.39,167.0,182.81,160.33,14.02,748914,1404.9626640000001,N,-,-,14.02,SecGtr20
NAUKRI,EQ,1032.0,1144.5,1029.0,1134.45,1025.15,10.66,9729178,107552.17111879999,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,10.66,SecGtr20
RITES,EQ,226.3,237.4,226.3,237.11,216.15,9.7,40196199,93488.3196342,N,10-Feb-2026,Interim Dividend - Rs 1.90 Per Share,9.7,SecGtr20
SHIVAUM,EQ,400.0,438.0,397.95,438.0,400.85,9.27,121655,487.2647715,N,-,-,9.27,SecGtr20
SRD,EQ,41.49,43.99,39.11,43.5,40.14,8.37,60957,25.985969100000002,N,19-Sep-2025,Dividend - Rs 0.05 Per Share,8.37,SecGtr20
SOMATEX,EQ,101.25,107.6,95.0,106.21,98.22,8.13,52155,54.2151225,N,27-Aug-2024,Annual General Meeting,8.13,SecGtr20
NIITMTS,EQ,244.03,272.5,244.03,256.93,238.89,7.55,6990981,18493.2420393,N,04-Sep-2025,Dividend - Rs 3 Per Share,7.55,SecGtr20
CORDELIA,EQ,766.0,832.8,766.0,822.0,765.9,7.32,992837,7973.7717981,N,-,-,7.32,SecGtr20
DHANBANK,EQ,34.0,36.85,33.76,36.23,33.82,7.13,9174844,3292.8515116000003,N,27-Dec-2024,Rights 14:25 @ Premium Rs 11/-,7.13,SecGtr20
PANSARI,EQ,332.1,386.95,325.0,357.15,333.6,7.06,134527,480.31520079999996,N,20-Sep-2024,Annual General Meeting,7.06,SecGtr20
TBZ,EQ,190.0,203.08,188.58,200.05,188.24,6.27,1355734,2702.6557289999996,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,6.27,SecGtr20
LANCORHOL,EQ,24.0,25.65,24.0,25.63,24.14,6.17,115704,29.1111264,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,6.17,SecGtr20
TARC,EQ,124.5,142.4,122.61,132.07,124.53,6.05,28818948,39421.438969200004,N,22-Sep-2022,Annual General Meeting,6.05,SecGtr20
MANCREDIT,EQ,245.5,260.05,239.45,259.21,245.11,5.75,456949,1132.5480965000002,N,17-Sep-2025,Dividend - Re 0.75 Per Share,5.75,SecGtr20
ASHIMASYN,EQ,14.45,16.4,14.45,15.37,14.43,6.51,405274,63.303798799999996,N,11-Aug-2022,Annual General Meeting,6.51,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,8098247,14.5768446,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
PENINLAND,BE,16.43,16.43,16.2,16.43,15.65,4.98,154378,25.3488676,N,04-Sep-2024,Annual General Meeting,4.98,SecLwr20
SHIVAMAUTO,BE,19.64,19.64,19.64,19.64,18.71,4.97,11523,2.2631172,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,4.97,SecLwr20
SABEVENTS,BE,8.29,8.74,8.29,8.74,8.33,4.92,6406,0.5560408,N,09-Sep-2024,Annual General Meeting,4.92,SecLwr20
GRADIENTE,EQ,3.42,3.42,3.41,3.42,3.26,4.91,432789,14.7581049,N,-,-,4.91,SecLwr20
VIPULLTD,EQ,14.28,15.43,13.97,15.42,14.7,4.9,1978836,299.0021196,N,13-Sep-2024,Annual General Meeting,4.9,SecLwr20
BOHRAIND,EQ,15.2,15.21,14.3,15.2,14.49,4.9,11504,1.7336528,N,-,-,4.9,SecLwr20
GATECH,EQ,0.48,0.5,0.48,0.5,0.48,4.17,1238870,6.070463,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.17,SecLwr20
SPCENET,EQ,3.66,3.84,3.6,3.8,3.66,3.83,706169,26.693188199999998,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,3.83,SecLwr20
SUBEXLTD,BE,11.5,12.12,11.5,11.99,11.55,3.81,1392880,166.588448,N,29-Jul-2024,Annual General Meeting,3.81,SecLwr20
AURIGROW,EQ,0.28,0.29,0.27,0.29,0.28,3.57,16299489,44.008620300000004,N,23-Sep-2024,Annual General Meeting,3.57,SecLwr20
CAPTRUST,BE,12.85,12.97,12.54,12.95,12.51,3.52,7242,0.9284244,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,3.52,SecLwr20
SUMEET-RE,BE,2.52,2.55,2.39,2.49,2.42,2.89,3651293,89.82180779999999,N,-,-,2.89,SecLwr20
MADHUCON,BE,6.0,6.1,5.93,6.1,5.93,2.87,6009,0.3581364,N,20-Sep-2024,Annual General Meeting,2.87,SecLwr20
SEPC,EQ,6.61,6.93,6.54,6.79,6.61,2.72,15381866,1030.585022,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,2.72,SecLwr20
ANTGRAPHIC,EQ,0.79,0.8,0.77,0.79,0.77,2.6,44138,0.3442764,N,23-Sep-2024,Annual General Meeting,2.6,SecLwr20
HAVISHA,EQ,1.27,1.3,1.27,1.3,1.27,2.36,5527,0.0707456,N,17-Sep-2024,Annual General Meeting,2.36,SecLwr20
TARAPUR,EQ,17.86,18.6,17.86,18.42,18.0,2.33,14248,2.6045344,N,23-Sep-2024,Annual General Meeting,2.33,SecLwr20
MKPL,EQ,4.7,4.95,4.67,4.85,4.74,2.32,248720,12.038048,N,23-Sep-2024,Annual General Meeting,2.32,SecLwr20
NAUKRI,EQ,1032.0,1144.5,1029.0,1134.45,1025.15,10.66,9729178,107552.17111879999,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,10.66,FOSec
LTM,EQ,3735.0,3884.6,3735.0,3867.3,3727.5,3.75,462658,17769.537135,N,25-May-2026,Dividend - Rs 53 Per Share,3.75,FOSec
INFY,EQ,1040.6,1087.5,1040.6,1079.7,1042.2,3.6,13301747,142945.8939608,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.6,FOSec
SWIGGY,EQ,250.05,260.0,249.99,257.17,248.37,3.54,9833564,25171.9571272,N,-,-,3.54,FOSec
TECHM,EQ,1398.5,1463.3,1398.5,1450.1,1406.5,3.1,2545837,36809.4934319,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.1,FOSec
PGEL,EQ,572.0,594.5,569.65,587.65,570.4,3.02,3605978,21084.8745616,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,3.02,FOSec
JUBLFOOD,EQ,439.2,455.25,430.15,451.15,438.25,2.94,8104600,36324.00674,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,2.94,FOSec
PERSISTENT,EQ,4730.0,4884.9,4730.0,4851.9,4715.8,2.89,891324,42858.868878,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,2.89,FOSec
HCLTECH,EQ,1135.0,1171.9,1134.0,1165.0,1134.2,2.72,3077753,35674.5427983,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,2.72,FOSec
MPHASIS,EQ,2328.0,2385.0,2313.6,2369.0,2307.2,2.68,730419,17165.9421285,N,08-Jul-2026,Dividend - Rs 62 Per Share,2.68,FOSec
TITAN,EQ,4550.0,4655.9,4505.0,4602.6,4484.4,2.64,2423254,111292.5441326,N,09-Jul-2026,Dividend - Rs 15 Per Share,2.64,FOSec
SBILIFE,EQ,1773.0,1848.0,1773.0,1834.7,1787.7,2.63,1144300,20942.9786,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.63,FOSec
TCS,EQ,2050.0,2122.7,2049.0,2099.2,2057.6,2.02,2969038,62291.60485520001,N,25-May-2026,Dividend - Rs 31 Per Share,2.02,FOSec
HAVELLS,EQ,1182.0,1211.4,1177.1,1204.3,1181.5,1.93,509416,6105.7073512,N,22-May-2026,Dividend - Rs 6 Per Share,1.93,FOSec
BANKINDIA,EQ,140.5,142.79,139.99,142.43,139.8,1.88,6268040,8871.783816000001,N,29-May-2026,Dividend - Rs 4.65 Per Share,1.88,FOSec
INDUSINDBK,EQ,1009.7,1034.9,1004.3,1027.8,1009.8,1.78,2920732,29789.1298144,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.78,FOSec
PAYTM,EQ,1217.0,1246.3,1208.0,1238.2,1218.2,1.64,1869358,23019.0874762,N,-,-,1.64,FOSec
ETERNAL,EQ,283.8,291.0,283.55,287.85,283.4,1.57,27690734,79790.850021,N,-,-,1.57,FOSec
LICI,EQ,428.7,437.95,428.7,435.5,429.1,1.49,2017291,8775.6193082,N,25-Jun-2026,Dividend - Rs 10 Per Share,1.49,FOSec
ALKEM,EQ,5635.0,5735.0,5608.0,5679.0,5598.5,1.44,123985,7051.783258500001,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,1.44,FOSec
ZSARACOM,EQ,11000.0,12404.0,10700.0,12404.0,10337.0,20.0,1450,172.767065,N,-,-,20.0,allSec
DBSTOCKBRO,EQ,35.5,43.23,35.27,43.23,36.03,19.98,352391,144.5860273,N,20-Sep-2024,Annual General Meeting,19.98,allSec
IOLCP,EQ,145.25,173.35,145.25,171.23,144.46,18.53,33388700,55779.16222,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,18.53,allSec
KAUSHALYA,EQ,1220.0,1435.95,1220.0,1409.0,1208.2,16.62,30295,419.31612450000006,N,20-Sep-2024,Annual General Meeting,16.62,allSec
ITDC,EQ,589.6,690.0,586.4,679.35,585.7,15.99,11434969,75207.791113,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,15.99,allSec
SHAREINDIA,EQ,137.99,160.52,137.99,159.19,137.43,15.83,43681541,67645.2343926,N,02-Feb-2026,Interim Dividend - Re 0.40 Per Share,15.83,allSec
KOTIC,EQ,167.0,192.39,167.0,182.81,160.33,14.02,748914,1404.9626640000001,N,-,-,14.02,allSec
NAUKRI,EQ,1032.0,1144.5,1029.0,1134.45,1025.15,10.66,9729178,107552.17111879999,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,10.66,allSec
RITES,EQ,226.3,237.4,226.3,237.07,216.15,9.68,40221656,93551.5496904,N,10-Feb-2026,Interim Dividend - Rs 1.90 Per Share,9.68,allSec
SHIVAUM,EQ,400.0,438.0,397.95,438.0,400.85,9.27,121655,487.2647715,N,-,-,9.27,allSec
SRD,EQ,41.49,43.99,39.11,43.5,40.14,8.37,60957,25.985969100000002,N,19-Sep-2025,Dividend - Rs 0.05 Per Share,8.37,allSec
SOMATEX,EQ,101.25,107.6,95.0,106.21,98.22,8.13,52155,54.2151225,N,27-Aug-2024,Annual General Meeting,8.13,allSec
NIITMTS,EQ,244.03,272.5,244.03,256.93,238.89,7.55,6990981,18493.2420393,N,04-Sep-2025,Dividend - Rs 3 Per Share,7.55,allSec
CORDELIA,EQ,766.0,832.8,766.0,822.0,765.9,7.32,992837,7973.7717981,N,-,-,7.32,allSec
DHANBANK,EQ,34.0,36.85,33.76,36.23,33.82,7.13,9174844,3292.8515116000003,N,27-Dec-2024,Rights 14:25 @ Premium Rs 11/-,7.13,allSec
PANSARI,EQ,332.1,386.95,325.0,357.15,333.6,7.06,134527,480.31520079999996,N,20-Sep-2024,Annual General Meeting,7.06,allSec
ASHIMASYN,EQ,14.45,16.4,14.45,15.37,14.43,6.51,405274,63.303798799999996,N,11-Aug-2022,Annual General Meeting,6.51,allSec
TBZ,EQ,190.0,203.08,188.58,200.05,188.24,6.27,1355734,2702.6557289999996,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,6.27,allSec
LANCORHOL,EQ,24.0,25.65,24.0,25.63,24.14,6.17,115704,29.1111264,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,6.17,allSec
TARC,EQ,124.5,142.4,122.61,132.07,124.53,6.05,28818948,39421.438969200004,N,22-Sep-2022,Annual General Meeting,6.05,allSec
