symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NIITLTD,EQ,67.9,81.54,67.56,81.54,67.95,20.0,16387343.0,12860.786786400002,N,04-Sep-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
RUBICON,EQ,1044.3,1206.7,1044.3,1206.7,1005.6,20.0,3837907.0,43507.6651241,N,-,-,20.0,SecGtr20
GTECJAINX,EQ,19.99,20.02,17.3,20.02,16.69,19.95,160089.0,31.7296398,N,22-Jul-2024,Annual General Meeting,19.95,SecGtr20
LAMBODHARA,EQ,103.5,120.98,103.05,119.77,100.82,18.8,503571.0,583.8402174,N,15-Sep-2025,Dividend - Re 0.50 Per Share,18.8,SecGtr20
PASUPTAC,EQ,61.99,70.6,59.2,70.4,59.85,17.63,4476917.0,3019.2328248000003,N,13-Aug-2024,Annual General Meeting,17.63,SecGtr20
PTCIL,EQ,17124.0,19169.0,17124.0,18480.0,16191.0,14.14,275968.0,51141.561856,N,-,-,14.14,SecGtr20
NSLNISP,EQ,48.3,52.62,47.42,50.75,44.62,13.74,125427476.0,63491.388351199996,N,17-Sep-2024,Annual General Meeting,13.74,SecGtr20
ALKALI,EQ,86.01,103.5,86.0,97.4,86.81,12.2,344090.0,333.251165,N,14-Aug-2025,Dividend - Re 0.50 Per Share,12.2,SecGtr20
LAGNAM,EQ,78.51,87.45,78.25,86.35,77.51,11.4,45222.0,38.185456800000004,N,09-Jul-2024,Annual General Meeting,11.4,SecGtr20
VIPIND,EQ,303.85,345.0,300.9,330.0,299.4,10.22,27461089.0,92142.9380306,N,07-Feb-2024,Interim Dividend - Rs 2 Per Share,10.22,SecGtr20
HITECHCORP,EQ,266.39,266.39,266.39,266.39,242.18,10.0,19199.0,51.1442161,N,18-Jul-2025,Dividend - Re 1 Per Share,10.0,SecGtr20
COFFEEDAY,EQ,38.25,38.25,38.25,38.25,34.78,9.98,1069560.0,409.1067,N,20-Sep-2024,Annual General Meeting,9.98,SecGtr20
KERNEX,EQ,1714.7,1864.0,1682.0,1853.0,1689.9,9.65,1770233.0,31855.1658117,N,23-Sep-2024,Annual General Meeting,9.65,SecGtr20
QUADFUTURE,EQ,296.0,344.15,291.35,320.5,292.75,9.48,13136557.0,43387.4204596,N,-,-,9.48,SecGtr20
KCPSUGIND,EQ,23.2,26.5,23.2,24.99,22.92,9.03,291603.0,71.5885365,N,18-Sep-2025,Dividend - Re 0.10 Per Share,9.03,SecGtr20
SAREGAMA,EQ,444.0,477.5,438.6,461.0,424.15,8.69,18131508.0,82781.2129248,N,11-Nov-2025,Interim Dividend - Rs 4.50 Per Share,8.69,SecGtr20
CPPLUS,EQ,3074.7,3193.8,3047.5,3150.0,2903.5,8.49,1721755.0,54176.5706545,N,-,-,8.49,SecGtr20
INDSWFTLAB,EQ,154.0,173.25,153.13,164.98,152.11,8.46,6279556.0,10456.0886956,N,24-Sep-2024,Annual General Meeting,8.46,SecGtr20
VADILALIND,EQ,4806.0,5330.0,4806.0,5251.0,4843.0,8.42,176540.0,9115.448706000001,N,12-Sep-2025,Dividend - Rs 21 Per Share,8.42,SecGtr20
SUPRIYA,EQ,990.0,1085.0,958.55,1049.7,968.7,8.36,5021838.0,50918.4242172,N,04-Sep-2025,Dividend - Re 1 Per Share,8.36,SecGtr20
RPPL,EQ,18.2,19.4,17.56,18.47,16.91,9.23,676297.0,125.114945,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,9.23,SecLwr20
KHANDSE,EQ,17.65,20.4,17.65,19.0,17.65,7.65,76252.0,14.6937604,N,19-Sep-2024,Annual General Meeting,7.65,SecLwr20
RADAAN,EQ,3.19,3.3,2.95,3.25,3.03,7.26,42464.0,1.3333696,N,23-Sep-2022,Annual General Meeting,7.26,SecLwr20
VINNY,EQ,1.03,1.11,1.03,1.11,1.05,5.71,429988.0,4.6008716,N,14-Aug-2024,Rights 1:1 @ Premium Rs 1/-,5.71,SecLwr20
GATECH,EQ,0.54,0.58,0.53,0.56,0.53,5.66,11634086.0,63.987473,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,5.66,SecLwr20
BTML,EQ,6.15,6.54,6.05,6.4,6.06,5.61,501045.0,31.8163575,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,5.61,SecLwr20
IVC,EQ,8.01,8.2,8.0,8.17,7.77,5.15,771748.0,62.511587999999996,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,5.15,SecLwr20
EQUIPPP,BE,17.99,18.48,17.3,18.48,17.6,5.0,9555.0,1.7304104999999999,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
GAYAPROJ,BE,18.72,19.65,18.72,19.65,18.72,4.97,1709243.0,333.4733093,N,15-Sep-2021,Annual General Meeting,4.97,SecLwr20
PRUDMOULI,EQ,15.51,15.96,15.0,15.96,15.21,4.93,18810.0,2.9174309999999997,N,20-Sep-2024,Annual General Meeting,4.93,SecLwr20
SABEVENTS,BE,8.0,8.38,7.6,8.38,7.99,4.88,180664.0,14.308588799999999,N,09-Sep-2024,Annual General Meeting,4.88,SecLwr20
ESSENTIA,BE,1.65,1.73,1.58,1.73,1.65,4.85,11692085.0,197.59623649999997,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,4.85,SecLwr20
KSHITIJPOL,BE,4.97,4.97,4.96,4.97,4.74,4.85,4671692.0,231.7159232,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.85,SecLwr20
SADBHIN,EQ,2.91,2.91,2.72,2.91,2.78,4.68,582694.0,16.7815872,N,23-Sep-2024,Annual General Meeting,4.68,SecLwr20
LAL,EQ,7.19,7.85,7.01,7.42,7.09,4.65,268599.0,20.0106255,N,23-Sep-2024,Annual General Meeting,4.65,SecLwr20
ROLLT,BE,1.94,2.04,1.91,2.04,1.95,4.62,647160.0,13.137348000000001,N,20-Sep-2024,Annual General Meeting,4.62,SecLwr20
FCSSOFT,BE,1.64,1.64,1.61,1.64,1.57,4.46,1012673.0,16.5065699,N,11-Sep-2024,Annual General Meeting,4.46,SecLwr20
QUINTEGRA,BE,1.41,1.41,1.29,1.41,1.35,4.44,7376.0,0.103264,N,07-Aug-2024,Annual General Meeting,4.44,SecLwr20
ACCURACY,EQ,5.49,5.76,5.38,5.73,5.49,4.37,157794.0,8.852243399999999,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.37,SecLwr20
FILATFASH,BE,0.24,0.24,0.22,0.24,0.23,4.35,24883101.0,57.231132300000006,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
NMDC,EQ,89.1,93.7,87.5,93.55,87.99,6.32,73822842.0,66949.93540979999,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,6.32,FOSec
NBCC,EQ,101.7,105.75,99.06,104.59,100.26,4.32,47025842.0,48615.3154596,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,4.32,FOSec
TECHM,EQ,1495.2,1562.5,1495.2,1539.0,1483.9,3.71,5243443.0,80976.0632819,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.71,FOSec
INFY,EQ,1175.0,1217.0,1173.7,1203.5,1160.9,3.67,19439331.0,234284.7611451,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.67,FOSec
LTM,EQ,4081.8,4273.4,4081.8,4210.0,4061.6,3.65,642808.0,27116.0841104,N,25-May-2026,Dividend - Rs 53 Per Share,3.65,FOSec
PERSISTENT,EQ,5238.0,5498.0,5226.5,5380.0,5194.3,3.57,1017776.0,55206.816457600005,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,3.58,FOSec
COALINDIA,EQ,456.55,477.0,456.55,473.25,457.9,3.35,47716517.0,223556.65379669997,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,3.35,FOSec
NATIONALUM,EQ,425.45,436.75,421.4,436.5,424.45,2.84,9695414.0,41725.1836904,N,08-May-2026,Interim Dividend - Rs 2 Per Share,2.84,FOSec
COFORGE,EQ,1438.2,1498.2,1438.1,1458.0,1421.8,2.55,5877548.0,86764.9513308,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,2.55,FOSec
KPITTECH,EQ,776.05,805.85,776.05,789.75,771.95,2.31,2194206.0,17390.6184942,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,2.31,FOSec
OFSS,EQ,10069.0,10291.0,10063.0,10175.0,9964.0,2.12,362417.0,36924.2761778,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.12,FOSec
LAURUSLABS,EQ,1372.4,1398.8,1358.0,1386.6,1362.0,1.81,2996514.0,41408.2276632,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,1.81,FOSec
JSWSTEEL,EQ,1279.5,1304.8,1279.5,1300.6,1278.0,1.77,1388242.0,17973.152701400002,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.77,FOSec
EXIDEIND,EQ,390.45,394.7,384.55,393.0,386.5,1.68,3705826.0,14450.497904400001,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.68,FOSec
TCS,EQ,2284.0,2335.0,2280.0,2296.4,2258.9,1.66,7505095.0,172677.9762695,N,25-May-2026,Dividend - Rs 31 Per Share,1.66,FOSec
NYKAA,EQ,262.65,268.4,259.65,266.0,262.3,1.41,5559761.0,14721.1351758,N,10-Nov-2022,Bonus 5:1,1.41,FOSec
HINDALCO,EQ,1130.0,1150.0,1127.2,1142.0,1126.7,1.36,6934532.0,78950.3402732,N,08-Aug-2025,Dividend - Rs 5 Per Share,1.36,FOSec
MPHASIS,EQ,2286.0,2373.0,2282.8,2302.0,2271.4,1.35,735924.0,17225.3315136,N,09-Jul-2025,Dividend - Rs 57 Per Share,1.35,FOSec
OIL,EQ,479.75,484.95,476.25,482.35,476.15,1.3,2081113.0,10008.072417000001,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.3,FOSec
INDIGO,EQ,4525.0,4633.9,4445.8,4460.0,4405.0,1.25,1665946.0,75229.7899004,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.25,FOSec
NIITLTD,EQ,67.9,81.54,67.56,81.54,67.95,20.0,16387343.0,12860.786786400002,N,04-Sep-2025,Dividend - Re 1 Per Share,20.0,allSec
RUBICON,EQ,1044.3,1206.7,1044.3,1206.7,1005.6,20.0,3837907.0,43507.6651241,N,-,-,20.0,allSec
GTECJAINX,EQ,19.99,20.02,17.3,20.02,16.69,19.95,160089.0,31.7296398,N,22-Jul-2024,Annual General Meeting,19.95,allSec
LAMBODHARA,EQ,103.5,120.98,103.05,119.77,100.82,18.8,503571.0,583.8402174,N,15-Sep-2025,Dividend - Re 0.50 Per Share,18.8,allSec
PASUPTAC,EQ,61.99,70.6,59.2,70.4,59.85,17.63,4476917.0,3019.2328248000003,N,13-Aug-2024,Annual General Meeting,17.63,allSec
PTCIL,EQ,17124.0,19169.0,17124.0,18480.0,16191.0,14.14,275968.0,51141.561856,N,-,-,14.14,allSec
NSLNISP,EQ,48.3,52.62,47.42,50.75,44.62,13.74,125427476.0,63491.388351199996,N,17-Sep-2024,Annual General Meeting,13.74,allSec
ALKALI,EQ,86.01,103.5,86.0,97.4,86.81,12.2,344090.0,333.251165,N,14-Aug-2025,Dividend - Re 0.50 Per Share,12.2,allSec
LAGNAM,EQ,78.51,87.45,78.25,86.35,77.51,11.4,45222.0,38.185456800000004,N,09-Jul-2024,Annual General Meeting,11.4,allSec
VIPIND,EQ,303.85,345.0,300.9,330.0,299.4,10.22,27461089.0,92142.9380306,N,07-Feb-2024,Interim Dividend - Rs 2 Per Share,10.22,allSec
HITECHCORP,EQ,266.39,266.39,266.39,266.39,242.18,10.0,19199.0,51.1442161,N,18-Jul-2025,Dividend - Re 1 Per Share,10.0,allSec
COFFEEDAY,EQ,38.25,38.25,38.25,38.25,34.78,9.98,1069560.0,409.1067,N,20-Sep-2024,Annual General Meeting,9.98,allSec
KERNEX,EQ,1714.7,1864.0,1682.0,1853.0,1689.9,9.65,1770233.0,31855.1658117,N,23-Sep-2024,Annual General Meeting,9.65,allSec
QUADFUTURE,EQ,296.0,344.15,291.35,320.5,292.75,9.48,13136557.0,43387.4204596,N,-,-,9.48,allSec
RPPL,EQ,18.2,19.4,17.56,18.47,16.91,9.23,676297.0,125.114945,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,9.23,allSec
KCPSUGIND,EQ,23.2,26.5,23.2,24.99,22.92,9.03,291603.0,71.5885365,N,18-Sep-2025,Dividend - Re 0.10 Per Share,9.03,allSec
SAREGAMA,EQ,444.0,477.5,438.6,461.0,424.15,8.69,18131508.0,82781.2129248,N,11-Nov-2025,Interim Dividend - Rs 4.50 Per Share,8.69,allSec
CPPLUS,EQ,3074.7,3193.8,3047.5,3150.0,2903.5,8.49,1721755.0,54176.5706545,N,-,-,8.49,allSec
INDSWFTLAB,EQ,154.0,173.25,153.13,164.98,152.11,8.46,6279556.0,10456.0886956,N,24-Sep-2024,Annual General Meeting,8.46,allSec
VADILALIND,EQ,4806.0,5330.0,4806.0,5251.0,4843.0,8.42,176540.0,9115.448706000001,N,12-Sep-2025,Dividend - Rs 21 Per Share,8.42,allSec
