symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GARFIBRES,EQ,698.75,805.0,695.0,793.5,697.6,13.75,3532398,27671.746212600003,N,20-May-2026,Buy Back,13.75,SecGtr20
RML,EQ,986.0,1132.0,980.0,1117.55,986.75,13.26,1667154,18463.8972654,N,29-Jul-2025,Dividend - Rs 8 Per Share,13.26,SecGtr20
MACPOWER,EQ,1052.0,1207.75,1052.0,1187.55,1052.05,12.88,181544,2090.93302,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,12.88,SecGtr20
NELCO,EQ,886.0,984.0,886.0,979.55,871.9,12.35,4450804,41483.718682,N,09-Jun-2026,Dividend - Rs 1 Per Share,12.35,SecGtr20
ESAFSFB,EQ,32.5,36.4,31.76,35.92,32.02,12.18,17302135,6123.2255765,N,07-Aug-2024,Dividend - Rs 0.70 Per Share,12.18,SecGtr20
AKSHARCHEM,EQ,225.0,256.8,221.05,246.49,219.95,12.07,90807,226.1003493,N,04-Sep-2025,Dividend - Re 0.75 Per Share,12.07,SecGtr20
IRIS,EQ,240.55,288.65,235.05,269.2,240.55,11.91,642593,1772.2072347,N,07-Aug-2024,Annual General Meeting,11.91,SecGtr20
SPAL,EQ,948.0,1084.0,935.15,1030.45,920.95,11.89,1813279,18563.0811067,N,25-Aug-2025,Dividend - Rs 2 Per Share,11.89,SecGtr20
SIKA,EQ,992.95,1118.95,979.0,1096.45,988.0,10.98,881989,9535.8004713,N,-,-,10.98,SecGtr20
TARIL,EQ,326.7,372.0,325.0,357.7,324.85,10.11,36540229,131069.801423,N,09-May-2025,Dividend - Re 0.20  Per Share,10.11,SecGtr20
INDSWFTLAB,EQ,172.0,185.9,169.5,185.68,168.68,10.08,2596732,4621.4039404000005,N,24-Sep-2024,Annual General Meeting,10.08,SecGtr20
RKEC,EQ,28.8,29.37,27.5,29.37,26.7,10.0,110672,32.205552000000004,N,17-Sep-2024,Annual General Meeting,10.0,SecGtr20
EBGNG,EQ,469.95,501.95,469.9,501.95,456.35,9.99,1704269,8465.7858306,N,-,-,9.99,SecGtr20
RETAIL,EQ,17.31,20.5,17.0,19.5,17.64,10.54,26577,5.094810900000001,N,-,-,10.54,SecLwr20
VIPULLTD,EQ,11.14,11.14,11.14,11.14,10.13,9.97,301854,33.626535600000004,N,13-Sep-2024,Annual General Meeting,9.97,SecLwr20
HATHWAY,EQ,11.87,12.89,11.6,12.2,11.6,5.17,29504412,3661.4975292000004,N,11-Aug-2016,Annual General Meeting,5.17,SecLwr20
ZEELEARN,BE,8.82,8.82,8.82,8.82,8.4,5.0,896060,79.032492,N,17-Sep-2024,Annual General Meeting,5.0,SecLwr20
SHYAMTEL,BE,18.45,19.01,18.45,19.01,18.11,4.97,16628,3.1327152000000003,N,23-Jul-2024,Annual General Meeting,4.97,SecLwr20
AKSHOPTFBR,BE,7.6,7.6,7.24,7.6,7.24,4.97,836582,63.3292574,N,30-Jul-2024,Annual General Meeting,4.97,SecLwr20
ROLLT,BE,3.4,3.4,3.3,3.4,3.24,4.94,588790,19.959981000000003,N,20-Sep-2024,Annual General Meeting,4.94,SecLwr20
DBEIL,BE,9.25,9.43,9.0,9.43,89.94,4.89,666446,62.312701,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-89.52,SecLwr20
VIJIFIN,BE,4.51,4.51,4.51,4.51,4.3,4.88,177447,8.0028597,N,23-Sep-2024,Annual General Meeting,4.88,SecLwr20
SADHNANIQ,BE,2.75,2.86,2.75,2.86,2.73,4.76,5418400,153.34072,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.76,SecLwr20
GRADIENTE,EQ,2.45,2.46,2.4,2.46,2.35,4.68,238683,5.8477334999999995,N,-,-,4.68,SecLwr20
RPPL,EQ,19.29,19.8,18.51,19.35,18.49,4.65,145716,28.123188,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,4.65,SecLwr20
CELEBRITY,EQ,7.53,9.03,7.53,7.87,7.53,4.52,122379,9.8637474,N,09-Sep-2024,Annual General Meeting,4.52,SecLwr20
SPCENET,EQ,3.37,3.57,3.35,3.49,3.34,4.49,872283,30.1809918,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,4.49,SecLwr20
LCCINFOTEC,EQ,4.81,4.81,4.6,4.79,4.59,4.36,76507,3.6340825,N,17-Sep-2024,Annual General Meeting,4.36,SecLwr20
UNIINFO,BE,12.18,12.32,11.21,12.25,11.74,4.34,8766,1.0641924,N,20-Sep-2024,Annual General Meeting,4.34,SecLwr20
VARDMNPOLY,EQ,6.76,8.0,6.7,7.14,6.85,4.23,327841,23.932392999999998,N,23-Sep-2024,Annual General Meeting,4.23,SecLwr20
TIJARIA,EQ,4.79,5.15,4.7,4.98,4.78,4.18,84368,4.1087216,N,19-Sep-2024,Annual General Meeting,4.18,SecLwr20
MTEDUCARE,BE,1.99,2.05,1.99,2.04,1.96,4.08,4037,0.0819511,N,17-Sep-2024,Annual General Meeting,4.08,SecLwr20
PARASPETRO,EQ,1.91,2.17,1.91,2.11,2.03,3.94,463198,9.6345184,N,10-Dec-2020,Annual General Meeting,3.94,SecLwr20
BDL,EQ,1309.3,1378.8,1304.9,1374.6,1311.8,4.79,2881085,39014.500636,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,4.79,FOSec
LAURUSLABS,EQ,1368.0,1424.6,1363.8,1414.0,1368.8,3.3,1881348,26269.262124,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,3.3,FOSec
SOLARINDS,EQ,17775.0,18379.0,17696.0,18230.0,17764.0,2.62,181120,32824.92096,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.62,FOSec
GVT&D,EQ,5229.5,5434.0,5229.5,5386.5,5250.0,2.6,497050,26646.05522,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.6,FOSec
LICI,EQ,430.8,450.2,430.05,440.0,430.0,2.33,9793192,43269.2602136,N,25-Jun-2026,Dividend - Rs 10 Per Share,2.33,FOSec
AUROPHARMA,EQ,1454.0,1480.3,1446.4,1476.3,1443.7,2.26,1542499,22644.965069299997,N,17-Apr-2026,Buy Back,2.26,FOSec
RBLBANK,EQ,370.2,378.6,367.5,377.15,369.25,2.14,7356901,27527.3164717,N,08-Sep-2025,Dividend - Re 1 Per Share,2.14,FOSec
BHARTIARTL,EQ,1874.3,1914.5,1867.2,1912.0,1874.8,1.98,3757654,71084.2922488,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.98,FOSec
GLENMARK,EQ,2154.0,2199.9,2145.1,2195.6,2154.0,1.93,434566,9482.23012,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,1.93,FOSec
INDHOTEL,EQ,710.2,728.9,706.05,722.1,710.45,1.64,2054266,14817.215231400001,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.64,FOSec
PHOENIXLTD,EQ,1861.7,1911.0,1851.0,1881.9,1853.7,1.52,405487,7660.7442449,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,1.52,FOSec
RADICO,EQ,3699.0,3775.0,3686.0,3745.9,3690.0,1.51,560969,20930.875328,N,24-Jul-2026,Dividend - Rs 9 Per Share,1.51,FOSec
OFSS,EQ,9200.0,9548.0,9127.5,9536.0,9399.5,1.45,140016,13138.681392,N,07-May-2026,Interim Dividend - Rs 270 Per Share,1.45,FOSec
BHEL,EQ,405.9,423.7,403.85,411.8,405.9,1.45,16346964,67906.92315239999,N,01-Aug-2025,Dividend - Re 0.50 Per Share,1.45,FOSec
WAAREEENER,EQ,3066.3,3147.5,3052.6,3107.0,3065.9,1.34,1335282,41607.7877046,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,1.34,FOSec
ABCAPITAL,EQ,369.95,377.25,368.6,375.5,370.6,1.32,3670397,13766.9250676,N,16-Aug-2018,Annual General Meeting,1.32,FOSec
UNOMINDA,EQ,1097.0,1112.1,1089.3,1111.7,1097.9,1.26,312426,3442.8407922,N,29-May-2026,Dividend - Rs 1.75 Per Share,1.26,FOSec
ICICIGI,EQ,1844.9,1864.0,1818.7,1861.9,1839.0,1.25,541531,9989.622357,N,29-May-2026,Dividend - Rs 7 Per Share,1.25,FOSec
NYKAA,EQ,299.2,303.7,298.55,301.8,298.1,1.24,9457171,28526.6106044,N,10-Nov-2022,Bonus 5:1,1.24,FOSec
AUBANK,EQ,1024.1,1038.9,1017.05,1038.05,1025.35,1.24,583877,6018.1954021,N,04-Jul-2025,Dividend - Re 1 Per Share,1.24,FOSec
RELTD-RE,BE,36.37,36.37,36.37,36.37,25.98,39.99,2797897,1017.5951389,N,-,-,39.99,allSec
RELTD,EQ,150.0,169.7,143.99,168.59,143.96,17.11,6464989,10550.2155491,N,08-Jun-2026,Rights 1:9 @ Premium 91,17.11,allSec
BAJAJST,EQ,385.0,460.9,380.15,447.95,384.1,16.62,176449,772.7760404,N,-,-,16.62,allSec
PANAMAPET,EQ,409.85,484.9,409.2,471.2,408.25,15.42,9318766,43461.792747399995,N,02-Sep-2025,Dividend - Rs 3 Per Share,15.42,allSec
NACLIND,EQ,168.58,194.7,167.84,191.26,167.65,14.08,6726424,12716.9772144,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,14.08,allSec
INVPRECQ,EQ,659.7,759.9,632.75,737.05,646.85,13.94,23706,166.6792566,N,-,-,13.94,allSec
NIACL,EQ,180.0,206.6,179.41,203.47,178.67,13.88,94022049,184960.17479279998,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,13.88,allSec
GARFIBRES,EQ,698.75,805.0,695.0,793.5,697.6,13.75,3532398,27671.746212600003,N,20-May-2026,Buy Back,13.75,allSec
RML,EQ,986.0,1132.0,980.0,1117.55,986.75,13.26,1667154,18463.8972654,N,29-Jul-2025,Dividend - Rs 8 Per Share,13.26,allSec
MACPOWER,EQ,1052.0,1207.75,1052.0,1187.55,1052.05,12.88,181544,2090.93302,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,12.88,allSec
NELCO,EQ,886.0,984.0,886.0,979.55,871.9,12.35,4450804,41483.718682,N,09-Jun-2026,Dividend - Rs 1 Per Share,12.35,allSec
ESAFSFB,EQ,32.5,36.4,31.76,35.92,32.02,12.18,17302135,6123.2255765,N,07-Aug-2024,Dividend - Rs 0.70 Per Share,12.18,allSec
AKSHARCHEM,EQ,225.0,256.8,221.05,246.49,219.95,12.07,90807,226.1003493,N,04-Sep-2025,Dividend - Re 0.75 Per Share,12.07,allSec
IRIS,EQ,240.55,288.65,235.05,269.2,240.55,11.91,642593,1772.2072347,N,07-Aug-2024,Annual General Meeting,11.91,allSec
SPAL,EQ,948.0,1084.0,935.15,1030.45,920.95,11.89,1813279,18563.0811067,N,25-Aug-2025,Dividend - Rs 2 Per Share,11.89,allSec
SIKA,EQ,992.95,1118.95,979.0,1096.45,988.0,10.98,881989,9535.8004713,N,-,-,10.98,allSec
RETAIL,EQ,17.31,20.5,17.0,19.5,17.64,10.54,26577,5.094810900000001,N,-,-,10.54,allSec
TARIL,EQ,326.7,372.0,325.0,357.7,324.85,10.11,36540229,131069.801423,N,09-May-2025,Dividend - Re 0.20  Per Share,10.11,allSec
INDSWFTLAB,EQ,172.0,185.9,169.5,185.68,168.68,10.08,2596732,4621.4039404000005,N,24-Sep-2024,Annual General Meeting,10.08,allSec
RKEC,EQ,28.8,29.37,27.5,29.37,26.7,10.0,110672,32.205552000000004,N,17-Sep-2024,Annual General Meeting,10.0,allSec
