symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
LTF,EQ,317.4,323.0,317.4,322.7,317.15,1.75,833605,2676.4555735,N,22-May-2026,Dividend - Rs 2.75 Per Share,1.75,FOSec
HINDPETRO,EQ,365.0,372.6,364.3,369.45,363.25,1.71,1337230,4950.559183,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,1.71,FOSec
NATIONALUM,EQ,398.45,403.2,397.5,399.5,394.45,1.54,1702162,6812.3927564,N,24-Aug-2026,Dividend - Re 1 Per Share,1.28,FOSec
MCX,EQ,3200.0,3259.8,3180.1,3233.5,3185.0,1.52,862180,27793.579351999997,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.52,FOSec
HINDALCO,EQ,1047.95,1057.6,1043.3,1049.35,1034.0,1.48,896232,9407.747304,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.48,FOSec
JSWENERGY,EQ,547.55,553.3,547.55,552.45,544.95,1.38,203518,1121.4248836,N,05-Jun-2026,Dividend - Rs 2 Per Share,1.38,FOSec
INFY,EQ,1126.5,1144.5,1122.6,1136.0,1121.0,1.34,1302818,14817.470241199999,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.34,FOSec
HCLTECH,EQ,1302.5,1325.8,1301.0,1318.3,1302.5,1.21,309233,4071.361678,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.21,FOSec
KAYNES,EQ,3930.0,3955.3,3871.0,3936.4,3890.0,1.19,407536,15966.486161600002,N,08-Sep-2023,Annual General Meeting,1.19,FOSec
CONCOR,EQ,515.05,522.3,513.05,520.75,515.05,1.11,236718,1231.3596923999999,N,04-Aug-2026,Interim Dividend - Rs 1.60 Per Share,1.11,FOSec
ADANIENSOL,EQ,1543.9,1560.6,1527.0,1558.7,1541.9,1.09,356675,5515.5865325,N,14-Jun-2024,Annual General Meeting,1.09,FOSec
RAMBHAJO,EQ,180.85,212.89,180.85,212.89,177.41,20.0,2429533,5055.8581730000005,N,-,-,20.0,allSec
VIRAT,EQ,465.0,482.0,452.8,482.0,401.7,19.99,69719,332.02976559999996,N,-,-,19.99,allSec
MARATHON,EQ,364.0,422.8,361.6,420.15,352.35,19.24,2501431,10411.4561082,N,19-Sep-2025,Dividend - Re 1 Per Share,19.24,allSec
SUPTANERY,EQ,9.17,10.5,9.17,10.39,8.77,18.47,1043733,105.7301529,N,-,-,18.47,allSec
VISHWARAJ,EQ,5.73,6.75,5.71,6.7,5.69,17.75,2068319,128.8562737,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,17.75,allSec
LEENEE,EQ,10.75,11.02,9.32,10.66,9.19,16.0,127996,13.6827724,N,-,-,16.0,allSec
SHANTIGEAR,EQ,508.0,536.75,487.0,534.25,464.25,15.08,5742915,29862.5837085,N,17-Jul-2026,Dividend - Rs 2 Per Share,15.08,allSec
SHAH,EQ,3.67,3.95,3.5,3.8,3.33,14.11,3590408,133.9222184,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,14.11,allSec
RAJMET,EQ,3.51,4.18,3.51,3.99,3.5,14.0,1208262,48.33048,N,19-Sep-2024,Annual General Meeting,14.0,allSec
NDL,EQ,2.89,3.19,2.86,3.05,2.71,12.55,9337800,282.93534,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,12.55,allSec
BAJAJHIND,EQ,23.94,25.99,23.62,25.95,23.13,12.19,71040280,17951.878756,N,20-Jun-2024,Annual General Meeting,12.19,allSec
BALUFORGE,EQ,568.0,621.75,568.0,620.15,555.4,11.66,4562956,27770.150216,N,19-Sep-2025,Dividend - Re 0.15 Per Share,11.66,allSec
STLSTRINF,EQ,20.96,20.96,20.89,20.89,18.87,10.7,98,0.0205212,N,-,-,10.7,allSec
BANG,EQ,28.69,31.9,28.69,31.74,28.69,10.63,71853,22.2241329,N,20-Sep-2024,Annual General Meeting,10.63,allSec
ALLCARGO,EQ,12.5,13.72,12.5,13.43,12.17,10.35,50925187,6686.4770530999995,N,12-Nov-2025,Demerger,10.35,allSec
UTTAMSUGAR,EQ,328.2,357.45,326.01,356.71,323.3,10.33,599225,2069.603305,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,10.33,allSec
S&SPOWER,EQ,328.7,328.7,328.7,328.7,298.85,9.99,2809,9.233183,N,20-Sep-2023,Annual General Meeting,9.99,allSec
MPDL,EQ,45.2,45.29,42.63,45.29,41.18,9.98,18806,8.4984314,N,-,-,9.98,allSec
MINALIND,EQ,3.4,3.49,3.4,3.49,3.18,9.75,120846,4.169187,N,-,-,9.75,allSec
OPTIEMUS,EQ,560.0,595.0,553.2,592.35,540.2,9.65,867913,5055.8535989,N,23-Sep-2024,Annual General Meeting,9.65,allSec
