symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SSRETAIL,EQ,771.95,888.0,767.55,875.0,748.8,16.85,24556586.0,207323.8886222,N,-,-,16.85,SecGtr20
PRIORITY,EQ,270.6,312.9,265.05,305.48,263.35,16.0,1983801.0,5864.115756,N,-,-,16.0,SecGtr20
KSCL,EQ,712.85,819.95,704.4,808.2,710.7,13.72,13563382.0,108539.60811680001,N,12-Nov-2025,Interim Dividend - Rs 5 Per Share,13.72,SecGtr20
DCI,EQ,265.0,318.9,264.3,302.85,268.6,12.75,1365681.0,4151.9433762,N,11-Sep-2026,Dividend - Re 0.10 Per Share,12.75,SecGtr20
UNIDT,EQ,231.0,272.0,231.0,264.45,235.24,12.42,578643.0,1489.0220319,N,16-Sep-2026,Dividend - Re 0.60 Per Share,12.42,SecGtr20
GLOTTIS,EQ,58.48,69.72,57.51,64.39,58.1,10.83,686523.0,448.299519,N,-,-,10.83,SecGtr20
REMSONSIND,EQ,102.5,113.39,101.52,110.3,99.87,10.44,1314726.0,1432.393977,N,23-Sep-2026,Dividend - Re 0.10 Per Share,10.44,SecGtr20
CUBEXTUB,EQ,138.4,138.4,125.82,138.4,125.82,10.0,777836.0,1070.8468212,N,16-Jul-2024,Annual General Meeting,10.0,SecGtr20
KABRAEXTRU,EQ,739.8,806.1,737.0,806.1,732.85,10.0,512655.0,4079.0420385,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,10.0,SecGtr20
DCMSIL,EQ,79.45,85.2,74.1,85.2,77.46,9.99,353865.0,283.5520245,N,06-Jul-2026,Dividend - Re 0.40 Per Share,9.99,SecGtr20
LAMBODHARA,EQ,120.9,140.8,119.42,131.67,119.93,9.79,227735.0,307.351156,N,22-Sep-2026,Dividend - Re 0.50 Per Share,9.79,SecGtr20
MONQ50,EQ,182.63,241.52,164.01,222.41,202.92,9.6,5032721.0,10548.0799439,N,-,-,9.6,SecGtr20
FRONTSP,EQ,1451.8,1569.8,1451.8,1516.7,1394.6,8.76,1392550.0,21183.74911,N,15-Sep-2026,Dividend - Rs 0.70 Per Share,8.76,SecGtr20
CRAVATEX,EQ,341.7,410.0,340.95,369.85,341.7,8.24,13483.0,52.8722362,N,-,-,8.24,SecGtr20
DANGEE,EQ,2.75,2.97,2.74,2.97,2.7,10.0,7557694.0,213.12697079999998,N,19-Sep-2024,Annual General Meeting,10.0,SecLwr20
BOHRAIND,EQ,13.11,15.0,13.11,15.0,13.64,9.97,26326.0,3.7856788,N,-,-,9.97,SecLwr20
SGL,EQ,8.93,9.8,8.88,9.8,8.93,9.74,41513.0,3.9935506,N,23-Sep-2024,Annual General Meeting,9.74,SecLwr20
MFML,EQ,18.84,19.48,17.05,19.45,18.22,6.75,18785.0,3.497767,N,23-Sep-2024,Annual General Meeting,6.75,SecLwr20
LAL,EQ,8.72,9.49,8.47,9.14,8.57,6.65,119055.0,10.786383,N,23-Sep-2024,Annual General Meeting,6.65,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,37079812.0,66.7436616,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SETCO,BE,16.51,17.89,16.51,17.89,17.04,4.99,130653.0,23.060254500000003,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,4.99,SecLwr20
NEUEON,BE,13.71,13.71,13.71,13.71,13.06,4.98,4188.0,0.5741748,N,24-Dec-2024,Annual General Meeting,4.98,SecLwr20
SUMEETINDS,EQ,11.6,11.6,11.6,11.6,11.05,4.98,330751.0,38.367116,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,4.98,SecLwr20
DELPHIFX,BE,5.91,5.91,5.91,5.91,5.63,4.97,31314.0,1.8506574,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.97,SecLwr20
KSHITIJPOL,EQ,5.06,5.07,5.06,5.07,4.83,4.97,8343242.0,422.16804520000005,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.97,SecLwr20
TICL,BE,6.12,6.12,6.12,6.12,5.83,4.97,1022630.0,62.584956,N,-,-,4.97,SecLwr20
MMWL,EQ,13.7,14.38,13.35,14.38,13.7,4.96,45490.0,6.404991999999999,N,18-Sep-2014,Annual General Meeting,4.96,SecLwr20
PRITIKAUTO,BE,16.5,17.14,16.5,17.14,16.33,4.96,248836.0,42.327003600000005,N,12-Jul-2024,Annual General Meeting,4.96,SecLwr20
LCCINFOTEC,EQ,4.03,4.03,3.99,4.03,3.84,4.95,109354.0,4.3960308,N,17-Sep-2024,Annual General Meeting,4.95,SecLwr20
ELITECON,EQ,9.2,9.58,9.2,9.58,9.13,4.93,8970682.0,854.9059946,N,-,-,4.93,SecLwr20
SIKKO,BE,6.11,6.42,5.94,6.42,6.12,4.9,1213118.0,76.3051222,N,08-Dec-2025,Bonus 1:1,4.9,SecLwr20
EUROTEXIND,BE,11.2,12.23,11.07,12.21,11.65,4.81,10748.0,1.2424688000000002,N,12-Sep-2024,Annual General Meeting,4.81,SecLwr20
RAJTV,EQ,9.77,10.25,9.77,10.24,9.77,4.81,121324.0,12.290121200000002,N,23-Sep-2024,Annual General Meeting,4.81,SecLwr20
TVVISION,BE,3.05,3.05,2.96,3.05,2.91,4.81,103819.0,3.1560976000000003,N,23-Aug-2024,Annual General Meeting,4.81,SecLwr20
ICICIGI,EQ,1471.9,1583.9,1465.6,1570.4,1500.6,4.65,2341680.0,36504.215352,N,29-May-2026,Dividend - Rs 7 Per Share,4.65,FOSec
KAYNES,EQ,3430.0,3576.0,3415.3,3563.5,3458.0,3.05,1236053.0,43472.4784312,N,08-Sep-2023,Annual General Meeting,3.05,FOSec
MCX,EQ,3365.0,3477.0,3351.1,3433.0,3374.0,1.75,3559287.0,122086.39152959999,N,28-Aug-2026,Dividend - Rs 8 Per Share,1.75,FOSec
PERSISTENT,EQ,5188.0,5345.0,5188.0,5318.5,5240.0,1.5,311720.0,16545.692364000002,N,27-Jul-2026,Dividend - Rs 18 Per Share,1.5,FOSec
CIPLA,EQ,1375.0,1419.0,1364.6,1399.5,1383.0,1.19,1323396.0,18502.0024572,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.19,FOSec
OIL,EQ,470.55,477.2,469.15,474.25,470.0,0.9,986366.0,4660.7766232,N,04-Sep-2026,Dividend - Re 1 Per Share,0.9,FOSec
MANKIND,EQ,2442.6,2504.3,2442.6,2484.4,2465.0,0.79,345162.0,8587.009268400001,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,0.79,FOSec
ZYDUSLIFE,EQ,1169.8,1185.7,1161.6,1176.6,1170.1,0.56,1006487.0,11848.566261400001,N,24-Jul-2026,Dividend - Re 1 Per Share,0.56,FOSec
UNOMINDA,EQ,1216.3,1252.9,1212.3,1228.6,1223.1,0.45,373037.0,4625.397674100001,N,29-May-2026,Dividend - Rs 1.75 Per Share,0.45,FOSec
OFSS,EQ,10600.0,10995.0,10600.0,10892.0,10849.0,0.4,105706.0,11524.279532,N,07-May-2026,Interim Dividend - Rs 270 Per Share,0.4,FOSec
COCHINSHIP,EQ,1365.0,1385.0,1358.1,1375.2,1370.0,0.38,403696.0,5555.7450912,N,18-Sep-2026,Dividend - Rs 1.5 Per Share,0.38,FOSec
AUROPHARMA,EQ,1719.7,1740.0,1710.0,1726.0,1721.5,0.26,624504.0,10805.2306584,N,17-Apr-2026,Buy Back,0.26,FOSec
PAGEIND,EQ,37015.0,37705.0,37010.0,37430.0,37340.0,0.24,11973.0,4486.396843500001,N,19-Aug-2026,Interim Dividend - Rs 200 Per Share,0.24,FOSec
SAIL,EQ,182.7,191.36,182.15,185.88,185.44,0.24,21595940.0,40591.728824,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,0.24,FOSec
CONCOR,EQ,462.9,472.9,457.55,465.45,464.65,0.17,2483951.0,11601.2931455,N,21-Sep-2026,Dividend - Re 1 Per Sh,0.17,FOSec
LAURUSLABS,EQ,2021.1,2055.3,2020.0,2037.1,2034.0,0.15,1027057.0,20986.2665038,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,0.15,FOSec
DIXON,EQ,13100.0,13315.0,13091.0,13216.0,13200.0,0.12,129178.0,17093.298000799998,N,21-Sep-2026,Dividend - Rs 10 Per Share,0.12,FOSec
DIVISLAB,EQ,9540.5,9740.0,9540.0,9630.0,9624.0,0.06,536102.0,51681.412224399995,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.06,FOSec
ABB,EQ,7080.0,7144.5,7062.5,7124.0,7120.0,0.06,108669.0,7730.2888509,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.06,FOSec
PIIND,EQ,2386.0,2410.0,2365.3,2387.3,2386.0,0.05,74696.0,1784.7189976,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.05,FOSec
AERONEU,EQ,68.2,80.64,68.0,80.64,67.2,20.0,87955.0,67.99801049999999,N,05-Jul-2024,Annual General Meeting,20.0,allSec
HEROMOTORS,EQ,103.0,118.08,103.0,118.08,98.4,20.0,147310214.0,167889.4508958,N,-,-,20.0,allSec
EKI,EQ,83.98,99.04,83.5,99.04,82.54,19.99,664219.0,640.9049131,N,-,-,19.99,allSec
RKEC,EQ,19.67,22.84,18.8,22.84,19.04,19.96,233765.0,50.727005,N,17-Sep-2024,Annual General Meeting,19.96,allSec
CRESTO,EQ,21.8,24.16,20.5,24.15,20.14,19.91,391390.0,91.820094,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,19.91,allSec
INDIAGLYCO,EQ,256.9,309.2,255.4,305.0,257.7,18.35,4372947.0,13018.263219,N,02-Sep-2026,Demerger,18.35,allSec
SSRETAIL,EQ,771.95,888.0,767.55,875.0,748.8,16.85,24556586.0,207323.8886222,N,-,-,16.85,allSec
PRIORITY,EQ,270.6,312.9,265.05,305.48,263.35,16.0,1983801.0,5864.115756,N,-,-,16.0,allSec
KSCL,EQ,712.85,819.95,704.4,808.2,710.7,13.72,13563382.0,108539.60811680001,N,12-Nov-2025,Interim Dividend - Rs 5 Per Share,13.72,allSec
DCI,EQ,265.0,318.9,264.3,302.85,268.6,12.75,1365681.0,4151.9433762,N,11-Sep-2026,Dividend - Re 0.10 Per Share,12.75,allSec
UNIDT,EQ,231.0,272.0,231.0,264.45,235.24,12.42,578643.0,1489.0220319,N,16-Sep-2026,Dividend - Re 0.60 Per Share,12.42,allSec
GLOTTIS,EQ,58.48,69.72,57.51,64.39,58.1,10.83,686523.0,448.299519,N,-,-,10.83,allSec
REMSONSIND,EQ,102.5,113.39,101.52,110.3,99.87,10.44,1314726.0,1432.393977,N,23-Sep-2026,Dividend - Re 0.10 Per Share,10.44,allSec
CUBEXTUB,EQ,138.4,138.4,125.82,138.4,125.82,10.0,777836.0,1070.8468212,N,16-Jul-2024,Annual General Meeting,10.0,allSec
KABRAEXTRU,EQ,739.8,806.1,737.0,806.1,732.85,10.0,512655.0,4079.0420385,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,10.0,allSec
DANGEE,EQ,2.75,2.97,2.74,2.97,2.7,10.0,7557694.0,213.12697079999998,N,19-Sep-2024,Annual General Meeting,10.0,allSec
DCMSIL,EQ,79.45,85.2,74.1,85.2,77.46,9.99,353865.0,283.5520245,N,06-Jul-2026,Dividend - Re 0.40 Per Share,9.99,allSec
BOHRAIND,EQ,13.11,15.0,13.11,15.0,13.64,9.97,26326.0,3.7856788,N,-,-,9.97,allSec
LAMBODHARA,EQ,120.9,140.8,119.42,131.67,119.93,9.79,227735.0,307.351156,N,22-Sep-2026,Dividend - Re 0.50 Per Share,9.79,allSec
SGL,EQ,8.93,9.8,8.88,9.8,8.93,9.74,41513.0,3.9935506,N,23-Sep-2024,Annual General Meeting,9.74,allSec
