symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CUMMINSIND,EQ,5020.0,5182.5,5020.0,5164.5,5040.0,2.47,306794,15767.831027,N,17-Jul-2026,Dividend - Rs 46 Per Share,2.47,NIFTYNEXT50
ADANIENSOL,EQ,1406.0,1446.0,1396.5,1439.0,1407.7,2.22,1539437,21939.748236599997,N,14-Jun-2024,Annual General Meeting,2.22,NIFTYNEXT50
CGPOWER,EQ,910.7,929.6,910.0,928.0,910.7,1.9,2570599,23677.787389,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.9,NIFTYNEXT50
HINDZINC,EQ,595.0,608.75,593.1,606.45,595.5,1.84,4931405,29709.742563000003,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.84,NIFTYNEXT50
JINDALSTEL,EQ,1139.6,1158.0,1130.6,1156.4,1136.3,1.77,463629,5309.7111225,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.77,NIFTYNEXT50
VEDL,EQ,271.5,275.75,268.55,275.25,272.0,1.19,5948031,16254.1843137,N,30-Apr-2026,Demerger,1.19,NIFTYNEXT50
TATAPOWER,EQ,364.1,373.7,363.15,369.7,365.55,1.14,3994202,14804.909133199999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.14,NIFTYNEXT50
TVSMOTOR,EQ,4102.0,4217.5,4071.3,4177.3,4133.2,1.07,703341,28987.9883127,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.07,NIFTYNEXT50
IOC,EQ,133.3,136.14,133.06,135.55,134.35,0.89,3517872,4742.4432432,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.89,NIFTYNEXT50
SIEMENS,EQ,3932.0,4003.0,3911.8,3986.0,3951.3,0.88,292976,11621.3618016,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.88,NIFTYNEXT50
ABB,EQ,7377.0,7480.0,7361.0,7432.5,7387.0,0.62,246241,18230.7971724,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.62,NIFTYNEXT50
CHOLAFIN,EQ,1828.4,1843.4,1809.0,1833.1,1823.4,0.53,654934,11972.9794408,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.53,NIFTYNEXT50
BAJAJHLDNG,EQ,11049.0,11133.0,11001.0,11095.0,11046.0,0.44,10522,1166.5552004,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.44,NIFTYNEXT50
DMART,EQ,3710.0,3740.0,3705.0,3736.0,3720.2,0.42,110323,4103.0888868,N,09-Aug-2021,Annual General Meeting,0.42,NIFTYNEXT50
MOTHERSON,EQ,162.99,165.04,162.5,164.48,163.85,0.38,3926286,6438.7164114,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.38,NIFTYNEXT50
HAL,EQ,5031.1,5097.4,5009.9,5045.2,5031.1,0.28,1443880,72905.544064,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.28,NIFTYNEXT50
INDHOTEL,EQ,716.15,723.25,716.15,721.3,720.0,0.18,333962,2405.361305,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.18,NIFTYNEXT50
BRITANNIA,EQ,5064.0,5081.0,5023.0,5072.0,5064.0,0.16,105250,5327.702375,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.16,NIFTYNEXT50
NOVARTIND,EQ,1873.7,2186.4,1851.0,2186.4,1822.0,20.0,766050,15915.071775,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,20.0,SecGtr20
GOACARBON,EQ,400.0,463.5,400.0,463.5,386.25,20.0,1181259,5347.9138707,N,03-Sep-2024,Annual General Meeting/Dividend - Rs 10 Per Share,20.0,SecGtr20
BALPHARMA,EQ,95.1,114.45,95.1,114.45,95.38,19.99,778118,854.0623168000001,N,18-Sep-2025,Dividend - Rs 1.20 Per Share,19.99,SecGtr20
CFEL,EQ,32.5,38.65,32.05,38.65,32.21,19.99,144622,53.900619400000004,N,-,-,19.99,SecGtr20
MEDICAPQ,EQ,27.72,30.74,26.99,30.74,25.62,19.98,100105,30.251731,N,-,-,19.98,SecGtr20
SREEL,EQ,288.0,345.01,287.5,344.0,287.51,19.65,585337,1962.6934947,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,19.65,SecGtr20
SHIVALIK,EQ,322.0,382.0,318.3,380.05,320.75,18.49,369476,1340.0525044,N,19-Sep-2025,Dividend - Re 0.50 Per Share,18.49,SecGtr20
CHEMBOND,EQ,204.6,236.8,200.5,232.0,197.72,17.34,282276,638.1413532,N,02-Jul-2026,Dividend - Rs 2 Per Share,17.34,SecGtr20
GRAPHITE,EQ,812.9,874.35,775.0,861.1,734.25,17.28,29918256,251753.1487632,N,20-Jul-2026,Dividend - Rs 7 Per Share,17.28,SecGtr20
MONQ50,EQ,198.0,234.92,196.0,228.31,195.77,16.62,1345406,3022.3200383999997,N,-,-,16.62,SecGtr20
PKTEA,EQ,976.85,1160.0,880.0,1130.3,972.75,16.2,48535,514.0196245000001,N,12-Sep-2025,Dividend - Re 1 Per Share,16.2,SecGtr20
WHEELS,EQ,2110.0,2440.0,2110.0,2411.7,2106.4,14.49,5383352,126893.68166799999,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,14.49,SecGtr20
RPPINFRA,EQ,54.0,63.62,53.0,61.29,53.68,14.18,797457,479.1121656,N,23-Sep-2025,Dividend - Re 0.50 Per Share,14.18,SecGtr20
ASTEC,EQ,691.0,779.35,690.0,755.2,662.8,13.94,4602261,34582.3096062,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,13.94,SecGtr20
SHAREINDIA,EQ,170.2,196.6,168.71,192.62,170.91,13.03,15929167,30480.4610545,N,09-Sep-2026,Dividend - Re 0.50 Per Share,12.7,SecGtr20
INNOVISION,EQ,268.0,296.45,265.0,284.15,252.0,12.76,1140154,3253.3154236,N,-,-,12.76,SecGtr20
PIGL,EQ,98.4,109.73,98.4,108.0,96.13,12.35,256302,270.2448288,N,19-Sep-2025,Dividend - Re 0.20 Per Share,12.35,SecGtr20
LADDERUP,EQ,45.85,54.22,45.85,50.77,45.19,12.35,7285,3.7554175,N,-,-,12.35,SecGtr20
LIKHITHA,EQ,201.93,230.4,201.9,228.9,203.77,12.33,836372,1883.509744,N,17-Sep-2024,Dividend - Rs 1.50 Per Share,12.33,SecGtr20
MOLBIO,EQ,1119.0,1285.0,1111.5,1247.3,1117.5,11.62,5867280,72837.000648,N,-,-,11.62,SecGtr20
ANMOL,EQ,11.48,13.65,11.05,13.65,11.38,19.95,1813334,239.9040882,N,01-Aug-2023,Annual General Meeting,19.95,SecLwr20
GFSTEELS,EQ,18.15,18.15,18.15,18.15,16.5,10.0,1871,0.3395865,N,22-Nov-2024,Extra Ordinary General Meeting,10.0,SecLwr20
TGBHOTELS,EQ,9.45,10.49,9.3,9.88,9.21,7.27,99508,9.8114888,N,16-Sep-2021,Annual General Meeting,7.27,SecLwr20
GREENPOWER,EQ,9.14,10.49,9.06,9.79,9.14,7.11,41836521,4166.9174916,N,13-Aug-2024,Rights 10:51 @ Premium Rs 3/-,7.11,SecLwr20
STEELXIND,EQ,11.61,12.89,11.47,12.19,11.53,5.72,49673317,6139.6219812,N,20-Sep-2024,Annual General Meeting,5.72,SecLwr20
AKG,EQ,10.07,10.73,9.55,10.35,9.83,5.29,58686,6.126818399999999,N,17-Sep-2024,Annual General Meeting,5.29,SecLwr20
ORCHASP,EQ,1.43,1.49,1.38,1.43,1.36,5.15,371513,5.3126359,N,-,-,5.15,SecLwr20
SHEKHAWATI,BE,17.6,17.65,16.5,17.65,16.81,5.0,20372,3.5651,N,25-Jun-2024,Annual General Meeting,5.0,SecLwr20
TAKE,EQ,15.84,15.99,15.5,15.99,15.23,4.99,795911,126.7090312,N,07-Aug-2024,Annual General Meeting,4.99,SecLwr20
EMPOWER,EQ,2.06,2.11,2.05,2.11,2.01,4.98,10909829,226.9244432,N,-,-,4.98,SecLwr20
AKSHOPTFBR,BE,8.59,8.59,8.59,8.59,8.19,4.88,353439,30.3604101,N,30-Jul-2024,Annual General Meeting,4.88,SecLwr20
TOYAMSL,EQ,0.64,0.65,0.63,0.65,0.62,4.84,320160,2.0490239999999997,N,-,-,4.84,SecLwr20
MITTAL,EQ,0.88,0.92,0.87,0.9,0.86,4.65,828999,7.3780911,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,4.65,SecLwr20
AHCL,EQ,15.62,16.68,15.62,16.32,15.61,4.55,10967266,1779.9872718000001,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.55,SecLwr20
RCOM,BE,0.92,0.93,0.91,0.93,0.89,4.49,3991948,36.7259216,N,12-Sep-2018,Annual General Meeting,4.49,SecLwr20
VCL,BE,1.65,1.65,1.65,1.65,1.58,4.43,281473,4.6443045000000005,N,19-Sep-2024,Annual General Meeting,4.43,SecLwr20
MOKSH,EQ,9.95,10.99,9.95,10.44,10.0,4.4,181211,18.8821862,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,4.4,SecLwr20
SUVIDHAA,EQ,2.29,2.49,2.2,2.41,2.31,4.33,288909,6.9627069,N,23-Sep-2024,Annual General Meeting,4.33,SecLwr20
NILAINFRA,EQ,6.73,7.8,6.61,6.89,6.62,4.08,393201,27.4454298,N,19-Jul-2024,Annual General Meeting,4.08,SecLwr20
CRSL,BE,2.5,2.66,2.46,2.64,2.54,3.94,273656,6.923496800000001,N,-,-,3.94,SecLwr20
ADANIENT,EQ,2959.9,3142.0,2935.2,3103.4,2953.1,5.09,4655017,143430.8493057,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,5.09,FOSec
PAYTM,EQ,1677.0,1757.0,1676.1,1748.8,1670.0,4.72,5986295,103629.35137450001,N,-,-,4.72,FOSec
MAXHEALTH,EQ,992.7,1040.4,992.2,1037.2,993.0,4.45,3720148,38308.22403,N,03-Jul-2026,Dividend - Rs 2 Per Share,4.45,FOSec
ADANIPORTS,EQ,1719.0,1779.8,1706.0,1778.9,1710.0,4.03,4025204,70395.1826744,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,4.03,FOSec
ADANIPOWER,EQ,207.1,216.1,206.5,215.19,208.4,3.26,27229274,57968.4014186,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.26,FOSec
BHEL,EQ,422.15,436.0,421.65,435.6,422.15,3.19,5799444,24906.872146799997,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,3.19,FOSec
COALINDIA,EQ,420.85,435.35,419.8,432.8,420.25,2.99,19542791,84508.8911213,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,2.99,FOSec
ADANIGREEN,EQ,1290.5,1339.7,1290.0,1328.4,1292.0,2.82,2228093,29465.6386878,N,14-Jun-2024,Annual General Meeting,2.82,FOSec
TATASTEEL,EQ,184.8,190.26,183.41,189.21,184.15,2.75,38528311,72209.7604762,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.75,FOSec
NATIONALUM,EQ,372.0,386.0,371.65,381.2,371.05,2.74,7627400,28976.4926,N,24-Aug-2026,Dividend - Re 1 Per Share,2.74,FOSec
SWIGGY,EQ,274.0,285.55,271.8,283.05,275.7,2.67,16252052,45125.447583199995,N,-,-,2.67,FOSec
CUMMINSIND,EQ,5020.0,5182.5,5020.0,5164.5,5040.0,2.47,306794,15767.831027,N,17-Jul-2026,Dividend - Rs 46 Per Share,2.47,FOSec
ADANIENSOL,EQ,1406.0,1446.0,1396.5,1439.0,1407.7,2.22,1539437,21939.748236599997,N,14-Jun-2024,Annual General Meeting,2.22,FOSec
TIINDIA,EQ,2649.4,2699.9,2596.3,2693.1,2638.7,2.06,151980,4055.2519439999996,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,2.06,FOSec
HINDALCO,EQ,1013.9,1032.4,1010.7,1029.7,1009.0,2.05,2313013,23688.4913382,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.05,FOSec
IDEA,EQ,15.36,15.79,15.2,15.73,15.42,2.01,379803079,58907.4575529,N,20-Aug-2024,Annual General Meeting,2.01,FOSec
CGPOWER,EQ,910.7,929.6,910.0,928.0,910.7,1.9,2570599,23677.787389,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.9,FOSec
HINDZINC,EQ,595.0,608.75,593.1,606.45,595.5,1.84,4931405,29709.742563000003,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.84,FOSec
JINDALSTEL,EQ,1139.6,1158.0,1130.6,1156.4,1136.3,1.77,463629,5309.7111225,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.77,FOSec
JSWENERGY,EQ,526.5,541.7,521.5,535.65,526.5,1.74,1760000,9441.52,N,05-Jun-2026,Dividend - Rs 2 Per Share,1.74,FOSec
NOVARTIND,EQ,1873.7,2186.4,1851.0,2186.4,1822.0,20.0,766050,15915.071775,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,20.0,allSec
GOACARBON,EQ,400.0,463.5,400.0,463.5,386.25,20.0,1181259,5347.9138707,N,03-Sep-2024,Annual General Meeting/Dividend - Rs 10 Per Share,20.0,allSec
BALPHARMA,EQ,95.1,114.45,95.1,114.45,95.38,19.99,778118,854.0623168000001,N,18-Sep-2025,Dividend - Rs 1.20 Per Share,19.99,allSec
CFEL,EQ,32.5,38.65,32.05,38.65,32.21,19.99,144622,53.900619400000004,N,-,-,19.99,allSec
MEDICAPQ,EQ,27.72,30.74,26.99,30.74,25.62,19.98,100105,30.251731,N,-,-,19.98,allSec
ANMOL,EQ,11.48,13.65,11.05,13.65,11.38,19.95,1813334,239.9040882,N,01-Aug-2023,Annual General Meeting,19.95,allSec
SREEL,EQ,288.0,345.01,287.5,344.0,287.51,19.65,585337,1962.6934947,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,19.65,allSec
SHIVALIK,EQ,322.0,382.0,318.3,380.05,320.75,18.49,369476,1340.0525044,N,19-Sep-2025,Dividend - Re 0.50 Per Share,18.49,allSec
CHEMBOND,EQ,204.6,236.8,200.5,232.0,197.72,17.34,282276,638.1413532,N,02-Jul-2026,Dividend - Rs 2 Per Share,17.34,allSec
GRAPHITE,EQ,812.9,874.35,775.0,861.1,734.25,17.28,29918256,251753.1487632,N,20-Jul-2026,Dividend - Rs 7 Per Share,17.28,allSec
MONQ50,EQ,198.0,234.92,196.0,228.31,195.77,16.62,1345406,3022.3200383999997,N,-,-,16.62,allSec
PKTEA,EQ,976.85,1160.0,880.0,1130.3,972.75,16.2,48535,514.0196245000001,N,12-Sep-2025,Dividend - Re 1 Per Share,16.2,allSec
WHEELS,EQ,2110.0,2440.0,2110.0,2411.7,2106.4,14.49,5383352,126893.68166799999,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,14.49,allSec
RPPINFRA,EQ,54.0,63.62,53.0,61.29,53.68,14.18,797457,479.1121656,N,23-Sep-2025,Dividend - Re 0.50 Per Share,14.18,allSec
ASTEC,EQ,691.0,779.35,690.0,755.2,662.8,13.94,4602261,34582.3096062,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,13.94,allSec
SHAREINDIA,EQ,170.2,196.6,168.71,192.62,170.91,13.03,15929167,30480.4610545,N,09-Sep-2026,Dividend - Re 0.50 Per Share,12.7,allSec
INNOVISION,EQ,268.0,296.45,265.0,284.15,252.0,12.76,1140154,3253.3154236,N,-,-,12.76,allSec
PIGL,EQ,98.4,109.73,98.4,108.0,96.13,12.35,256302,270.2448288,N,19-Sep-2025,Dividend - Re 0.20 Per Share,12.35,allSec
LADDERUP,EQ,45.85,54.22,45.85,50.77,45.19,12.35,7285,3.7554175,N,-,-,12.35,allSec
LIKHITHA,EQ,201.93,230.4,201.9,228.9,203.77,12.33,836372,1883.509744,N,17-Sep-2024,Dividend - Rs 1.50 Per Share,12.33,allSec
