symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MOTHERSON,EQ,164.69,170.68,163.74,170.68,165.6,3.07,19969045,33146.6177955,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,3.07,NIFTYNEXT50
CGPOWER,EQ,884.15,916.0,875.0,916.0,889.0,3.04,3341893,29828.4001608,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.04,NIFTYNEXT50
BOSCHLTD,EQ,48595.0,50000.0,48360.0,50000.0,48640.0,2.8,60542,29817.5162032,N,04-Aug-2026,Dividend - Rs 270 Per Share,2.8,NIFTYNEXT50
BAJAJHLDNG,EQ,11340.0,11644.0,11230.0,11644.0,11340.0,2.68,50584,5823.204787999999,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,2.68,NIFTYNEXT50
DIVISLAB,EQ,9239.0,9467.0,9140.0,9467.0,9239.0,2.47,680784,63129.0322416,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.47,NIFTYNEXT50
HDFCAMC,EQ,2546.1,2622.1,2523.1,2622.1,2569.0,2.07,829477,21356.3784236,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.07,NIFTYNEXT50
RECLTD,EQ,316.85,323.3,311.1,323.3,316.8,2.05,7586489,23879.991425300002,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,2.05,NIFTYNEXT50
DMART,EQ,3819.1,3900.0,3755.0,3900.0,3830.6,1.81,546548,20857.4740856,N,09-Aug-2021,Annual General Meeting,1.81,NIFTYNEXT50
ABB,EQ,7488.0,7638.5,7306.0,7638.5,7509.0,1.72,220705,16432.899762,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,1.72,NIFTYNEXT50
DLF,EQ,676.15,691.05,664.0,691.05,679.8,1.65,3120480,21120.344784,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.65,NIFTYNEXT50
BPCL,EQ,315.0,324.05,310.8,324.05,319.25,1.5,7954756,25079.7547168,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.5,NIFTYNEXT50
IOC,EQ,136.11,139.13,134.32,139.13,137.1,1.48,13499635,18428.351738499998,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,1.48,NIFTYNEXT50
UNIONBANK,EQ,184.68,188.63,181.8,188.63,186.0,1.41,9727704,17963.1782064,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.41,NIFTYNEXT50
JINDALSTEL,EQ,1174.1,1192.9,1150.9,1192.9,1179.2,1.16,765373,8972.008455199999,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.16,NIFTYNEXT50
TMCV,EQ,466.2,474.4,459.5,470.35,466.3,0.87,15309105,71865.5316015,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.87,NIFTYNEXT50
TVSMOTOR,EQ,4290.0,4341.3,4255.0,4341.3,4304.2,0.86,1509788,65280.364522799995,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.86,NIFTYNEXT50
TORNTPHARM,EQ,5048.0,5066.0,4890.0,5066.0,5050.0,0.32,648028,32296.743478,N,29-May-2026,Dividend - Rs 9 Per Share,0.32,NIFTYNEXT50
DIFFNKG,EQ,423.5,493.2,415.15,493.2,411.0,20.0,7817713,36559.5348445,N,25-Aug-2026,Dividend - Rs 1.50 Per Share,20.0,SecGtr20
NIRAJISPAT,EQ,355.08,355.08,355.08,355.08,295.9,20.0,428,1.5197424,N,29-Aug-2024,Annual General Meeting,20.0,SecGtr20
BODALCHEM,EQ,114.48,118.89,106.41,118.89,99.08,19.99,7033352,8095.388152,N,20-Sep-2024,Annual General Meeting,19.99,SecGtr20
KALYANIFRG,EQ,764.0,914.3,741.5,914.3,761.95,19.99,60208,525.9530047999999,N,21-Aug-2026,Dividend - Rs 4 Per Share,19.99,SecGtr20
PAR,EQ,102.25,120.0,100.26,117.0,100.21,16.75,325805,378.16186350000004,N,23-Dec-2024,Extra Ordinary General Meeting,16.75,SecGtr20
MANALIPETC,EQ,75.0,84.8,73.62,84.0,73.36,14.5,73396983,60493.793388599996,N,08-Sep-2025,Dividend - Re 0.50 Per Share,14.5,SecGtr20
REMSONSIND,EQ,86.6,99.7,86.29,98.6,86.49,14.0,770173,732.0494365000001,N,03-Jun-2026,Interim Dividend - Re 0.20 Per Share,14.0,SecGtr20
ASIANHOTNR,EQ,309.95,379.1,309.95,357.0,315.95,12.99,1007822,3681.4729838,N,20-Sep-2024,Annual General Meeting,12.99,SecGtr20
CORDSCABLE,EQ,251.98,299.9,251.98,281.5,251.23,12.05,1002291,2870.7618822000004,N,22-Sep-2025,Dividend - Re 1 Per Share,12.05,SecGtr20
SGRL,EQ,639.75,651.1,588.95,606.0,542.6,11.68,143375,886.544975,N,-,-,11.68,SecGtr20
SHIPROCKET,EQ,124.74,141.99,124.05,139.8,125.4,11.48,55897562,75366.6828446,N,-,-,11.48,SecGtr20
AYMSYNTEX,EQ,253.15,294.7,249.1,282.5,254.4,11.05,1511973,4214.3223429,N,23-Sep-2021,Annual General Meeting,11.05,SecGtr20
INNOVISION,EQ,296.7,296.7,257.0,272.1,247.25,10.05,344082,974.2337748,N,-,-,10.05,SecGtr20
MODISONLTD,EQ,418.7,454.05,418.7,454.05,412.8,9.99,392981,1764.7204786000002,N,14-Jul-2026,Dividend - Rs 3 Per Share,9.99,SecGtr20
IPRINGLTD,EQ,145.72,159.01,141.0,159.0,145.0,9.66,16074,23.797557,N,22-Jul-2014,Annual General Meeting,9.66,SecGtr20
LOKESHMACH,EQ,317.0,374.8,317.0,342.1,312.45,9.49,351855,1261.7872155,N,20-Sep-2024,Annual General Meeting,9.49,SecGtr20
AVTNPL,EQ,85.43,94.8,84.6,93.2,85.19,9.4,740223,669.0135474,N,10-Aug-2026,Dividend - Re 0.45 Per Share,9.4,SecGtr20
NORTHARC,EQ,301.3,319.6,298.6,312.5,285.75,9.36,25292894,78473.7329244,N,-,-,9.36,SecGtr20
SANDESH,EQ,1009.45,1100.05,980.0,1098.0,1009.55,8.76,4202,42.681815,N,14-Aug-2026,Dividend - Rs 5 Per Share,8.76,SecGtr20
SECMARK,EQ,153.99,179.5,153.99,164.4,151.31,8.65,111273,186.70496670000003,N,-,-,8.65,SecGtr20
KSHITIJ-RE,BE,0.04,0.04,0.04,0.04,0.03,33.33,2763068,1.1052272,N,-,-,33.33,SecLwr20
LANCER,EQ,13.8,13.8,12.25,13.25,11.5,15.22,3207132,425.2657032,N,16-Dec-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,15.22,SecLwr20
BURNPUR,EQ,16.8,17.76,16.25,17.76,16.15,9.97,128720,22.152712,N,12-Sep-2024,Annual General Meeting,9.97,SecLwr20
MOHITE,EQ,3.01,3.3,2.95,3.2,2.95,8.47,202176,6.3281088,N,-,-,8.47,SecLwr20
DRCSYSTEMS,EQ,12.58,13.74,12.5,13.73,12.71,8.03,223641,30.0797145,N,09-Sep-2024,Annual General Meeting,8.03,SecLwr20
IVC,EQ,8.6,9.14,8.5,9.08,8.49,6.95,1800449,159.6998263,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,6.95,SecLwr20
NEXTMEDIA,EQ,5.3,5.52,4.62,4.9,4.62,6.06,1347728,70.2166288,N,22-Aug-2017,Annual General Meeting,6.06,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,28226880,50.808384000000004,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
LEXUS,EQ,13.44,15.23,12.95,13.7,13.03,5.14,217521,30.670461,N,22-Oct-2024,Extra Ordinary General Meeting,5.14,SecLwr20
BAIDFIN,EQ,9.78,10.41,9.7,10.23,9.74,5.03,193981,19.7472658,N,17-Nov-2025,Rights 1:4 @ Premium Rs 8/-,5.03,SecLwr20
MINALIND,BE,4.41,4.41,4.41,4.41,4.2,5.0,64252,2.8335132,N,-,-,5.0,SecLwr20
SUPTANERY,BE,14.71,14.71,14.71,14.71,14.01,5.0,90405,13.2985755,N,-,-,5.0,SecLwr20
RNBDENIMS,EQ,10.32,10.32,10.32,10.32,9.83,4.98,126598,13.0649136,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.98,SecLwr20
GANGAFORGE,EQ,1.53,1.69,1.53,1.69,1.61,4.97,13742580,222.62979600000003,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.97,SecLwr20
CRSL,BE,2.74,2.75,2.62,2.75,2.62,4.96,457283,12.483825900000001,N,-,-,4.96,SecLwr20
SUPERSPIN,BE,6.42,6.42,6.09,6.42,6.12,4.9,93202,5.9649280000000005,N,02-Aug-2024,Annual General Meeting,4.9,SecLwr20
GAYAHWS,EQ,2.18,2.18,1.81,1.97,1.88,4.79,1363160,27.399516000000002,N,17-Sep-2024,Annual General Meeting,4.79,SecLwr20
GATECH,BE,1.11,1.11,1.1,1.11,1.06,4.72,171160871,1882.769581,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.72,SecLwr20
TGBHOTELS,EQ,9.69,10.24,9.45,9.84,9.4,4.68,54811,5.3824402000000005,N,16-Sep-2021,Annual General Meeting,4.68,SecLwr20
UNIINFO,EQ,10.92,11.48,10.44,11.44,10.97,4.28,3155,0.3461035,N,20-Sep-2024,Annual General Meeting,4.28,SecLwr20
ATHERENERG,EQ,1655.0,1717.7,1626.4,1717.7,1616.3,6.27,19711186,330412.6975622,N,-,-,6.27,FOSec
INDHOTEL,EQ,702.0,737.9,701.55,737.9,706.4,4.46,5170401,37338.0508215,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,4.46,FOSec
AUROPHARMA,EQ,1648.6,1717.0,1635.1,1717.0,1645.3,4.36,2416699,40755.211936,N,17-Apr-2026,Buy Back,4.36,FOSec
NYKAA,EQ,334.4,349.55,333.35,349.55,335.65,4.14,7868964,26970.87411,N,10-Nov-2022,Bonus 5:1,4.14,FOSec
PAYTM,EQ,1622.5,1717.1,1622.5,1717.1,1650.9,4.01,2673159,44570.1146388,N,-,-,4.01,FOSec
POLYCAB,EQ,9105.0,9445.0,8990.0,9445.0,9088.0,3.93,386387,35421.6031993,N,19-Jun-2026,Dividend - Rs 47 Per Share,3.93,FOSec
COLPAL,EQ,1826.0,1897.6,1803.7,1897.6,1826.9,3.87,1130179,20898.0268711,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,3.87,FOSec
GAIL,EQ,172.2,177.5,170.33,177.5,171.1,3.74,13002281,22708.4837665,N,02-Sep-2026,Dividend - Re 0.50 Per Share,3.74,FOSec
FEDERALBNK,EQ,342.6,356.7,341.55,356.7,344.25,3.62,6670472,23467.387543200002,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,3.62,FOSec
PIDILITIND,EQ,1625.1,1687.7,1612.4,1687.7,1629.5,3.57,1893016,31280.3856856,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,3.57,FOSec
POLICYBZR,EQ,1811.0,1875.0,1796.4,1875.0,1811.5,3.51,1149087,21142.166621700002,N,-,-,3.51,FOSec
IDFCFIRSTB,EQ,83.0,85.97,82.5,85.97,83.12,3.43,19767656,16630.5289928,N,07-Aug-2026,Dividend - Re 0.25 Per Share,3.43,FOSec
VMM,EQ,107.18,110.64,105.8,110.64,107.0,3.4,15110259,16311.5245905,N,-,-,3.4,FOSec
SUNPHARMA,EQ,1917.0,1984.8,1905.0,1984.8,1920.0,3.38,2374990,46242.005296,N,07-Jul-2026,Dividend - Rs 5 Per Share,3.37,FOSec
YESBANK,EQ,22.07,22.83,21.98,22.83,22.1,3.3,100405660,22340.25935,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,3.3,FOSec
BHARATFORG,EQ,2034.9,2104.9,2012.0,2104.9,2037.7,3.3,753159,15465.8941173,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,3.3,FOSec
MOTHERSON,EQ,164.69,170.68,163.74,170.68,165.6,3.07,19969045,33146.6177955,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,3.07,FOSec
KEI,EQ,5540.0,5740.3,5442.0,5740.3,5570.0,3.06,296316,16418.9288232,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,3.06,FOSec
CGPOWER,EQ,884.15,916.0,875.0,916.0,889.0,3.04,3341893,29828.4001608,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.04,FOSec
PETRONET,EQ,292.0,300.6,289.0,300.6,292.0,2.95,2785817,8177.487221799999,N,12-Jun-2026,Dividend - Rs 3 Per Share,2.95,FOSec
KSHITIJ-RE,BE,0.04,0.04,0.04,0.04,0.03,33.33,2763068,1.1052272,N,-,-,33.33,allSec
DIFFNKG,EQ,423.5,493.2,415.15,493.2,411.0,20.0,7817713,36559.5348445,N,25-Aug-2026,Dividend - Rs 1.50 Per Share,20.0,allSec
NIRAJISPAT,EQ,355.08,355.08,355.08,355.08,295.9,20.0,428,1.5197424,N,29-Aug-2024,Annual General Meeting,20.0,allSec
BODALCHEM,EQ,114.48,118.89,106.41,118.89,99.08,19.99,7033352,8095.388152,N,20-Sep-2024,Annual General Meeting,19.99,allSec
KALYANIFRG,EQ,764.0,914.3,741.5,914.3,761.95,19.99,60208,525.9530047999999,N,21-Aug-2026,Dividend - Rs 4 Per Share,19.99,allSec
PAR,EQ,102.25,120.0,100.26,117.0,100.21,16.75,325805,378.16186350000004,N,23-Dec-2024,Extra Ordinary General Meeting,16.75,allSec
LANCER,EQ,13.8,13.8,12.25,13.25,11.5,15.22,3207132,425.2657032,N,16-Dec-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,15.22,allSec
MANALIPETC,EQ,75.0,84.8,73.62,84.0,73.36,14.5,73396983,60493.793388599996,N,08-Sep-2025,Dividend - Re 0.50 Per Share,14.5,allSec
REMSONSIND,EQ,86.6,99.7,86.29,98.6,86.49,14.0,770173,732.0494365000001,N,03-Jun-2026,Interim Dividend - Re 0.20 Per Share,14.0,allSec
ASIANHOTNR,EQ,309.95,379.1,309.95,357.0,315.95,12.99,1007822,3681.4729838,N,20-Sep-2024,Annual General Meeting,12.99,allSec
CORDSCABLE,EQ,251.98,299.9,251.98,281.5,251.23,12.05,1002291,2870.7618822000004,N,22-Sep-2025,Dividend - Re 1 Per Share,12.05,allSec
SGRL,EQ,639.75,651.1,588.95,606.0,542.6,11.68,143375,886.544975,N,-,-,11.68,allSec
SHIPROCKET,EQ,124.74,141.99,124.05,139.8,125.4,11.48,55897562,75366.6828446,N,-,-,11.48,allSec
AYMSYNTEX,EQ,253.15,294.7,249.1,282.5,254.4,11.05,1511973,4214.3223429,N,23-Sep-2021,Annual General Meeting,11.05,allSec
INNOVISION,EQ,296.7,296.7,257.0,272.1,247.25,10.05,344082,974.2337748,N,-,-,10.05,allSec
MODISONLTD,EQ,418.7,454.05,418.7,454.05,412.8,9.99,392981,1764.7204786000002,N,14-Jul-2026,Dividend - Rs 3 Per Share,9.99,allSec
BURNPUR,EQ,16.8,17.76,16.25,17.76,16.15,9.97,128720,22.152712,N,12-Sep-2024,Annual General Meeting,9.97,allSec
IPRINGLTD,EQ,145.72,159.01,141.0,159.0,145.0,9.66,16074,23.797557,N,22-Jul-2014,Annual General Meeting,9.66,allSec
LOKESHMACH,EQ,317.0,374.8,317.0,342.1,312.45,9.49,351855,1261.7872155,N,20-Sep-2024,Annual General Meeting,9.49,allSec
AVTNPL,EQ,85.43,94.8,84.6,93.2,85.19,9.4,740223,669.0135474,N,10-Aug-2026,Dividend - Re 0.45 Per Share,9.4,allSec
