symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SADBHAV,EQ,8.73,8.89,8.5,8.89,8.47,4.96,558589,49.3792676,N,23-Sep-2024,Annual General Meeting,4.96,SecLwr20
NEUEON,BE,12.85,13.36,12.1,13.36,12.73,4.95,95216,12.263820800000001,N,24-Dec-2024,Annual General Meeting,4.95,SecLwr20
GLFL,EQ,5.45,5.72,5.2,5.72,5.45,4.95,9421,0.5304023,N,18-Jul-2019,Annual General Meeting,4.95,SecLwr20
ATHERENERG,EQ,1523.7,1630.0,1523.7,1616.3,1495.3,8.09,26418878,231418.2289016,N,-,-,8.09,FOSec
COFORGE,EQ,1915.0,2016.5,1911.0,2014.6,1901.8,5.93,5516587,109339.8576574,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,5.93,FOSec
LTM,EQ,4500.9,4700.0,4500.9,4675.0,4464.0,4.73,1148000,53416.5548,N,25-May-2026,Dividend - Rs 53 Per Share,4.73,FOSec
SAGILITY,EQ,44.39,46.4,44.3,46.34,44.27,4.68,60764265,27842.186223,N,07-Aug-2026,Dividend - Re 0.10 Per Share,4.68,FOSec
CONCOR,EQ,502.35,520.0,502.35,516.0,493.05,4.65,4311023,22147.4495602,N,04-Aug-2026,Interim Dividend - Rs 1.60 Per Share,4.65,FOSec
TCS,EQ,2272.0,2348.5,2263.3,2342.0,2248.4,4.16,4054069,94377.51009930001,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,4.16,FOSec
PERSISTENT,EQ,5677.0,5910.0,5677.0,5875.0,5654.0,3.91,957631,55849.8060248,N,27-Jul-2026,Dividend - Rs 18 Per Share,3.91,FOSec
KPITTECH,EQ,590.0,613.45,589.4,609.4,588.0,3.64,5637989,34208.4982575,N,12-Aug-2026,Dividend - Rs 5.25 Per Share,3.64,FOSec
SAIL,EQ,193.05,200.96,192.55,200.0,193.0,3.63,48585004,96378.0724348,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,3.63,FOSec
APLAPOLLO,EQ,2187.0,2278.4,2182.5,2265.6,2188.0,3.55,1037530,23209.5461,N,08-Sep-2026,Dividend - Rs 8.50 Per Share,3.55,FOSec
TECHM,EQ,1600.0,1642.0,1598.0,1640.9,1585.0,3.53,3415226,55705.4097634,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.53,FOSec
INFY,EQ,1123.6,1145.0,1123.3,1144.0,1110.8,2.99,9621969,109630.7903922,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.99,FOSec
CAMS,EQ,743.4,762.0,739.0,762.0,740.9,2.85,3420858,25745.377308000003,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,2.85,FOSec
OFSS,EQ,11876.0,12275.0,11876.0,12190.0,11855.0,2.83,428317,52040.5155,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.83,FOSec
OIL,EQ,473.5,484.7,471.75,482.85,469.85,2.77,1907538,9159.8067222,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,2.77,FOSec
HCLTECH,EQ,1290.0,1334.2,1290.0,1316.1,1282.0,2.66,3459476,45600.0450512,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.66,FOSec
WIPRO,EQ,178.25,181.85,178.25,180.95,176.4,2.58,14686269,26474.9371263,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,2.58,FOSec
VEDL,EQ,283.7,289.5,282.4,287.95,281.0,2.47,19438996,55799.638018000005,N,30-Apr-2026,Demerger,2.47,FOSec
BSE,EQ,3313.0,3410.0,3303.0,3405.0,3328.0,2.31,4774200,161390.87616,N,10-Jul-2026,Dividend - Rs 10 Per Share,2.31,FOSec
GLENMARK,EQ,2460.0,2537.6,2431.7,2515.0,2460.0,2.24,807816,20103.389757599998,N,31-Aug-2026,Dividend - Rs 2.50 Per Share,2.24,FOSec
KSHITIJ-RE,BE,0.03,0.03,0.03,0.03,0.02,50.0,997431,0.2992293,N,-,-,50.0,allSec
SECMARK,EQ,131.05,152.34,128.8,152.34,126.95,20.0,73883,108.5636802,N,-,-,20.0,allSec
XTRANET,EQ,165.0,197.11,163.0,197.11,164.26,20.0,5428284,10193.774523600001,N,-,-,20.0,allSec
MASTEK,EQ,1615.0,1933.9,1615.0,1933.9,1611.6,20.0,5449060,100287.22477,N,31-Aug-2026,Dividend - Rs 16 Per Share,20.0,allSec
SHAHALLOYS,EQ,89.01,103.15,87.0,103.15,85.96,20.0,1390957,1391.9306699,N,08-Sep-2022,Annual General Meeting,20.0,allSec
PRECWIRE,EQ,422.8,507.35,421.7,507.35,422.8,20.0,8561415,41607.6207585,N,31-Jul-2026,Dividend - Re 0.55 Per Share,20.0,allSec
NIRAJISPAT,EQ,286.0,295.9,278.99,295.9,246.59,20.0,3053,8.9446794,N,29-Aug-2024,Annual General Meeting,20.0,allSec
NEXTMEDIA,EQ,4.59,4.62,3.85,4.62,3.85,20.0,308631,13.703216399999999,N,22-Aug-2017,Annual General Meeting,20.0,allSec
GVPTECH,EQ,7.88,9.03,7.87,9.03,7.53,19.92,1285332,113.10921599999999,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,19.92,allSec
EXXARO,EQ,6.2,7.42,6.2,7.42,6.19,19.87,12072793,889.7648441,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.87,allSec
SUNSHINE,EQ,369.4,441.7,369.0,429.1,368.1,16.57,11491099,48190.2218763,N,-,-,16.57,allSec
OMAXE,EQ,112.16,134.3,111.81,132.0,113.38,16.42,24953289,31743.0789369,N,20-Sep-2024,Annual General Meeting,16.42,allSec
IKIO,EQ,186.14,217.7,186.14,215.2,186.14,15.61,6393359,13573.7404929,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,15.61,allSec
SONAMLTD,EQ,64.8,74.6,63.6,73.0,63.24,15.43,1074944,766.0050944,N,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,15.43,allSec
SGRL,EQ,519.35,589.75,519.05,589.75,516.7,14.14,6293,33.5756722,N,-,-,14.14,allSec
ASIANTNE,EQ,9.9,10.99,9.72,10.98,9.65,13.78,58850,6.22633,N,-,-,13.78,allSec
SYNCOMF,EQ,17.67,20.38,17.26,19.65,17.34,13.32,57135698,11084.325412,N,23-Sep-2024,Annual General Meeting,13.32,allSec
OAL,EQ,425.0,492.7,424.0,486.0,428.95,13.3,765470,3580.179737,N,05-Aug-2026,Dividend - Re 0.50 Per Share,13.3,allSec
MOHITE,EQ,2.64,3.16,2.6,2.99,2.64,13.26,843639,25.477897799999997,N,-,-,13.26,allSec
SHRIKRISH,EQ,37.5,42.87,35.6,41.2,36.55,12.72,3128,1.1770664,N,-,-,12.72,allSec
