symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CRSL,EQ,2.79,3.09,2.7,3.0,2.58,16.28,4166564,122.913638,N,-,-,16.28,SecLwr20
ODYCORP,EQ,7.75,7.85,7.1,7.7,7.03,9.53,10978,0.8485994,N,-,-,9.53,SecLwr20
AVONMORE,EQ,13.29,13.9,13.14,13.87,13.03,6.45,198049,26.8950542,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,6.45,SecLwr20
LEENEE,EQ,8.73,8.73,7.95,8.18,7.77,5.28,25870,2.157558,N,-,-,5.28,SecLwr20
MFML,EQ,18.56,19.48,18.56,19.48,18.55,5.01,40,0.007708,N,23-Sep-2024,Annual General Meeting,5.01,SecLwr20
EBIX,EQ,18.8,18.8,18.8,18.8,17.91,4.97,1266,0.238008,N,-,-,4.97,SecLwr20
AKSHAR,EQ,0.41,0.43,0.41,0.43,0.41,4.88,932488,3.9164496000000004,N,20-Sep-2024,Annual General Meeting,4.88,SecLwr20
ROLLT,BE,3.43,3.47,3.43,3.47,3.31,4.83,154190,5.334974,N,20-Sep-2024,Annual General Meeting,4.83,SecLwr20
GATECH,BE,0.87,0.87,0.86,0.87,0.83,4.82,6842172,58.8426792,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.82,SecLwr20
VIVIMEDLAB,BE,5.93,5.94,5.6,5.94,5.67,4.76,30290,1.790139,N,27-Dec-2024,Annual General Meeting,4.76,SecLwr20
VCL,BE,2.03,2.03,2.03,2.03,1.94,4.64,1604418,32.5696854,N,19-Sep-2024,Annual General Meeting,4.64,SecLwr20
OSIAHYPER,BE,2.97,2.97,2.83,2.96,2.83,4.59,513926,15.006639199999999,N,12-Sep-2024,Annual General Meeting,4.59,SecLwr20
GLOBALE,EQ,11.5,11.94,11.15,11.94,11.45,4.28,1263,0.1409508,N,23-Sep-2024,Annual General Meeting,4.28,SecLwr20
VISHWARAJ,EQ,5.64,5.86,5.56,5.73,5.5,4.18,385659,21.9439971,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,4.18,SecLwr20
MOHITE,EQ,2.49,2.65,2.31,2.49,2.39,4.18,8814,0.21153599999999997,N,-,-,4.18,SecLwr20
KAMOPAINTS,EQ,4.35,5.15,4.25,4.53,4.35,4.14,234409,10.759373100000001,N,14-Jun-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,4.14,SecLwr20
STLSTRINF,EQ,19.88,19.88,19.88,19.88,19.09,4.14,100,0.01988,N,-,-,4.14,SecLwr20
RADAAN,EQ,3.06,3.06,3.0,3.06,2.94,4.08,2557,0.07671,N,23-Sep-2022,Annual General Meeting,4.08,SecLwr20
GATECHDVR,BE,0.53,0.53,0.53,0.53,0.51,3.92,39263,0.2080939,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,3.92,SecLwr20
RANASUG,EQ,13.86,14.7,13.86,14.3,13.76,3.92,406512,58.2938208,N,23-Sep-2024,Annual General Meeting,3.92,SecLwr20
SWIGGY,EQ,275.1,285.4,273.75,282.2,272.4,3.6,6662386,18711.9773196,N,-,-,3.6,FOSec
MUTHOOTFIN,EQ,2910.0,2985.3,2905.4,2959.7,2859.0,3.52,1087960,32257.143632,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.52,FOSec
COFORGE,EQ,1835.0,1874.7,1826.5,1872.0,1813.1,3.25,824119,15268.6999487,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,3.25,FOSec
BANDHANBNK,EQ,170.1,174.9,170.1,174.6,169.2,3.19,2667108,4633.0333068,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,3.19,FOSec
MANAPPURAM,EQ,346.05,351.6,345.5,349.5,340.0,2.79,2234324,7797.1204628,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,2.79,FOSec
MOTILALOFS,EQ,946.9,967.0,942.15,966.1,942.1,2.55,219142,2099.8624724,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,2.55,FOSec
ABCAPITAL,EQ,399.8,406.5,398.85,404.9,396.0,2.25,1369903,5536.7369551,N,16-Aug-2018,Annual General Meeting,2.25,FOSec
ETERNAL,EQ,323.85,328.5,321.35,327.1,320.0,2.22,8930939,29102.3578254,N,-,-,2.22,FOSec
PREMIERENE,EQ,1012.9,1026.0,1007.5,1023.8,1002.0,2.18,153274,1558.1988113999998,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,2.18,FOSec
SHRIRAMFIN,EQ,1118.9,1135.4,1115.5,1130.0,1106.0,2.17,842769,9510.9009957,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.17,FOSec
VEDL,EQ,265.2,269.35,265.2,268.0,262.6,2.06,1578028,4220.1202804,N,30-Apr-2026,Demerger,2.06,FOSec
HINDZINC,EQ,570.0,573.55,567.5,568.1,557.0,1.99,1434418,8179.6252032,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.99,FOSec
PERSISTENT,EQ,5572.0,5623.5,5534.0,5618.0,5510.0,1.96,126832,7090.3400288,N,27-Jul-2026,Dividend - Rs 18 Per Share,1.96,FOSec
DMART,EQ,3973.1,4070.0,3973.1,4037.7,3965.0,1.83,91160,3687.1941,N,09-Aug-2021,Annual General Meeting,1.83,FOSec
INFY,EQ,1143.0,1144.7,1133.0,1140.0,1119.8,1.8,1619937,18454.9702788,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.8,FOSec
NAM-INDIA,EQ,1225.0,1249.7,1221.0,1238.8,1217.0,1.79,846256,10482.573072000001,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,1.79,FOSec
SBICARD,EQ,626.8,635.0,626.75,634.3,623.65,1.71,459147,2906.1250218,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,1.71,FOSec
PNBHOUSING,EQ,1187.7,1207.0,1181.0,1194.0,1174.0,1.7,654061,7813.412706,N,31-Jul-2026,Dividend - Rs 8 Per Share,1.7,FOSec
DIXON,EQ,14510.0,14776.0,14470.0,14703.0,14462.0,1.67,146202,21414.280040999998,N,16-Sep-2025,Dividend - Rs 8 Per Share,1.67,FOSec
LTM,EQ,4600.0,4657.0,4522.0,4636.0,4564.4,1.57,116037,5374.7642178,N,25-May-2026,Dividend - Rs 53 Per Share,1.57,FOSec
KJMCFIN,EQ,66.35,66.42,61.9,66.42,55.35,20.0,2541,1.6534286999999999,N,19-Aug-1998,Div-20%,20.0,allSec
SAMBANDAM,EQ,114.0,126.0,113.99,126.0,105.0,20.0,5979,7.2256215,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,20.0,allSec
MYSORPETRO,EQ,160.0,165.49,155.3,165.49,137.91,20.0,209663,343.30219619999997,N,25-Aug-1999,Agm,20.0,allSec
CRSL,EQ,2.79,3.09,2.7,3.0,2.58,16.28,4166564,122.913638,N,-,-,16.28,allSec
SOMICONVEY,EQ,96.0,103.93,95.0,98.95,86.61,14.25,320319,321.0877656,N,23-Sep-2024,Annual General Meeting,14.25,allSec
CGVAK,EQ,159.0,159.0,152.01,158.0,140.73,12.27,3762,5.8295952,N,-,-,12.27,allSec
VERANDA,EQ,236.9,262.5,236.0,261.3,233.7,11.81,1536619,3958.330544,N,-,-,11.81,allSec
ODYCORP,EQ,7.75,7.85,7.1,7.7,7.03,9.53,10978,0.8485994,N,-,-,9.53,allSec
KOHINOOR,EQ,32.1,34.98,30.95,34.04,31.27,8.86,546679,183.7388119,N,23-Sep-2024,Annual General Meeting,8.86,allSec
AVADHSUGAR,EQ,740.0,809.85,740.0,807.4,743.9,8.54,363552,2860.4271360000002,N,17-Jul-2026,Dividend - Rs 10 Per Share,8.54,allSec
KIRIINDUS,EQ,435.0,468.5,434.0,466.95,431.3,8.27,1041388,4749.8748068,N,20-Sep-2024,Annual General Meeting,8.27,allSec
CANTABIL,EQ,233.04,252.02,233.04,250.62,232.12,7.97,308588,763.292418,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,7.97,allSec
STAR,EQ,986.5,1056.0,985.4,1029.2,957.5,7.49,1602507,16609.344052200002,N,31-Jul-2026,Dividend - Rs 5 Per Share,7.49,allSec
MERCURYEV,EQ,37.99,41.39,37.61,40.39,37.63,7.33,327268,131.7580968,N,-,-,7.33,allSec
ISTLTD,EQ,737.5,749.95,645.0,683.0,637.1,7.2,1621,11.5943646,N,-,-,7.2,allSec
NIBE,EQ,1435.0,1540.4,1421.0,1511.1,1411.1,7.09,107980,1621.730024,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,7.09,allSec
BLEL,EQ,525.1,548.0,525.1,537.4,502.2,7.01,8110235,43798.513093999994,N,-,-,7.01,allSec
KAYA,EQ,339.95,368.35,336.55,361.95,338.45,6.94,30827,108.4709649,N,25-Jul-2018,Annual General Meeting,6.94,allSec
GENUSPOWER,EQ,310.9,333.0,310.9,330.7,309.3,6.92,4374962,14290.3758768,N,06-Feb-2026,Demerger,6.92,allSec
LOYALTEX,EQ,231.98,231.98,230.5,230.5,215.62,6.9,2,0.0046248,N,13-Sep-2024,Annual General Meeting,6.9,allSec
