symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,395.5,398.25,392.1,398.0,397.5,0.13,9131231,36040.055633899996,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.13,NIFTY
M&M,EQ,3401.0,3434.1,3384.6,3433.0,3428.6,0.13,2450782,83648.3756766,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.13,NIFTY
SUNPHARMA,EQ,1951.1,1965.0,1947.0,1964.0,1963.5,0.03,1452888,28433.5993152,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.03,NIFTY
PNB,EQ,113.49,114.0,112.64,113.99,113.0,0.88,7961139,9043.853904,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.88,BANKNIFTY
CANBK,EQ,127.09,128.95,126.26,128.0,127.1,0.71,21657270,27734.299961999997,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.71,BANKNIFTY
KOTAKBANK,EQ,395.5,398.25,392.1,398.0,397.5,0.13,9131231,36040.055633899996,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.13,BANKNIFTY
CGPOWER,EQ,846.6,882.8,846.45,880.05,826.1,6.53,8524215,74412.1348425,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,6.53,NIFTYNEXT50
HINDZINC,EQ,550.0,564.0,546.55,562.9,547.0,2.91,5784368,32336.930867199997,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.91,NIFTYNEXT50
SIEMENS,EQ,3919.6,4073.8,3919.6,4000.5,3900.0,2.58,1107988,44494.692902799994,N,29-Jul-2026,Dividend - Rs 18 Per Share,2.58,NIFTYNEXT50
ENRIN,EQ,3265.0,3360.0,3265.0,3318.2,3256.0,1.91,478730,15912.410724000001,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.91,NIFTYNEXT50
JINDALSTEL,EQ,1106.1,1124.0,1101.4,1124.0,1105.1,1.71,822310,9181.666767,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.71,NIFTYNEXT50
ABB,EQ,7601.0,7894.5,7600.5,7700.0,7601.0,1.3,718380,55974.445488000005,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,1.3,NIFTYNEXT50
PNB,EQ,113.49,114.0,112.64,113.99,113.0,0.88,7961139,9043.853904,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.88,NIFTYNEXT50
ZYDUSLIFE,EQ,1125.0,1130.0,1113.1,1130.0,1121.0,0.8,1085433,12157.8264897,N,24-Jul-2026,Dividend - Re 1 Per Share,0.8,NIFTYNEXT50
CANBK,EQ,127.09,128.95,126.26,128.0,127.1,0.71,21657270,27734.299961999997,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.71,NIFTYNEXT50
VEDL,EQ,268.0,271.9,266.05,269.0,267.25,0.65,14077888,37851.2174656,N,30-Apr-2026,Demerger,0.65,NIFTYNEXT50
HYUNDAI,EQ,2208.0,2241.0,2198.5,2220.0,2207.0,0.59,760246,16875.940708,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.59,NIFTYNEXT50
BOSCHLTD,EQ,41160.0,41555.0,41000.0,41200.0,41300.0,0.41,14478,5977.010652000001,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.24,NIFTYNEXT50
GAIL,EQ,174.25,177.22,173.16,175.0,174.3,0.4,18131149,31829.232069499998,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.4,NIFTYNEXT50
SOLARINDS,EQ,18659.0,18800.0,18537.0,18700.0,18659.0,0.22,58255,10908.190495,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.22,NIFTYNEXT50
DMART,EQ,4023.0,4023.0,3969.7,4023.0,4015.0,0.2,448874,17949.797949,N,09-Aug-2021,Annual General Meeting,0.2,NIFTYNEXT50
TOTAL,EQ,52.05,62.46,51.75,62.46,52.05,20.0,215517,129.3102,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,20.0,SecGtr20
RBA,EQ,78.9,84.91,76.73,84.91,70.76,20.0,114839192,93766.20026799999,N,-,-,20.0,SecGtr20
MOREPENLAB,EQ,57.65,69.18,55.91,69.18,57.65,20.0,67096271,43478.383608000004,N,29-Aug-2025,Dividend - Re 0.20 Per Share,20.0,SecGtr20
MOHITIND,EQ,24.0,26.94,23.0,26.94,22.45,20.0,297820,78.77339,N,23-Sep-2024,Annual General Meeting,20.0,SecGtr20
BESTAGRO,EQ,18.78,22.66,18.5,22.66,18.89,19.96,29742912,6347.137420800001,N,16-Jan-2026,Bonus 1:2,19.96,SecGtr20
CENTEXT,EQ,20.39,24.0,20.1,23.45,20.0,17.25,4067536,952.6169312000001,N,02-Aug-2024,Annual General Meeting,17.25,SecGtr20
MANYAVAR,EQ,416.95,496.8,415.9,488.0,418.75,16.54,30164506,141963.2145878,N,28-Aug-2025,Dividend - Rs 8 Per Share,16.54,SecGtr20
PNGSREVA,EQ,443.25,520.0,436.9,515.0,443.25,16.19,5264815,26400.4148175,N,-,-,16.19,SecGtr20
AMBALALSA,EQ,36.82,43.5,36.76,42.5,36.83,15.4,1635531,670.2406038,N,-,-,15.4,SecGtr20
STEELCITY,EQ,83.7,91.68,83.2,87.45,76.4,14.46,547099,483.9090655,N,16-Jun-2026,Dividend - Re 1 Per Share,14.46,SecGtr20
ATHERENERG,EQ,1341.2,1500.0,1336.5,1454.0,1272.7,14.25,23853424,344357.5702336,N,-,-,14.25,SecGtr20
RMC,EQ,304.0,337.0,286.05,331.9,292.15,13.61,768833,2492.1721694999997,N,-,-,13.61,SecGtr20
AVADHSUGAR,EQ,570.0,645.9,570.0,630.0,558.7,12.76,4835388,30129.786166799997,N,17-Jul-2026,Dividend - Rs 10 Per Share,12.76,SecGtr20
MANINFRA,EQ,99.24,113.2,99.11,112.0,99.82,12.2,9068086,9850.6618218,N,19-May-2026,Interim Dividend - Rs 0.72 Per Share,12.2,SecGtr20
YASHO,EQ,4000.0,4490.0,3961.0,4350.2,3884.8,11.98,370550,15611.2715,N,30-Jul-2026,Dividend - Re 0.50 Per Share,11.98,SecGtr20
PAUSHAKLTD,EQ,662.0,780.6,654.95,728.0,652.8,11.52,1387101,10224.5988912,N,23-Jul-2026,Dividend - Rs 2.50 Per Share,11.52,SecGtr20
MWL,EQ,38.45,43.0,37.9,42.25,37.9,11.48,11760620,4925.347656,N,23-Jul-2026,Dividend - Re 0.03 Per Share,11.48,SecGtr20
ALIVUS,EQ,1225.0,1358.0,1201.2,1340.0,1214.4,10.34,1241662,16256.832233599998,N,01-Sep-2025,Dividend - Rs 5 Per Share,10.34,SecGtr20
AARTISURF,EQ,529.95,559.3,488.9,530.15,481.0,10.22,895447,4698.5894984,N,16-Sep-2025,Dividend - Re 1 Per Share,10.22,SecGtr20
HMVL,EQ,95.75,108.16,93.1,104.71,95.08,10.13,1046645,1059.4140690000002,N,09-Sep-2019,Annual General Meeting/Dividend - Rs 1.20 Per Share,10.13,SecGtr20
ELITECON,EQ,17.19,18.9,17.16,18.9,17.19,9.95,17464828,3290.3735951999997,N,-,-,9.95,SecLwr20
RUSHIL,EQ,17.15,18.95,16.85,18.46,16.99,8.65,3875947,701.9340017000001,N,12-Sep-2025,Dividend - Re 0.10 Per Share,8.65,SecLwr20
DCMFINSERV,EQ,5.28,5.34,4.98,5.34,4.94,8.1,12868,0.6614152000000001,N,20-Sep-2024,Annual General Meeting,8.1,SecLwr20
VISHWARAJ,EQ,5.33,5.6,5.24,5.55,5.24,5.92,323900,17.42582,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,5.92,SecLwr20
HEADSUP,EQ,7.2,7.2,6.76,7.17,6.79,5.6,30467,2.1540169000000002,N,05-Sep-2024,Annual General Meeting,5.6,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,10249659,18.449386200000003,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
HAVISHA,EQ,1.37,1.39,1.31,1.39,1.32,5.3,65988,0.8974367999999999,N,17-Sep-2024,Annual General Meeting,5.3,SecLwr20
AGL,EQ,12.24,13.6,12.24,13.1,12.46,5.14,3257640,425.12202,N,-,-,5.14,SecLwr20
SUBEXLTD,BE,12.99,13.49,12.99,13.49,12.85,4.98,1832562,245.563308,N,29-Jul-2024,Annual General Meeting,4.98,SecLwr20
DSKULKARNI,BE,9.48,9.48,9.48,9.48,9.03,4.98,22,0.0020856,N,22-Dec-2020,Annual General Meeting,4.98,SecLwr20
RAMASTEEL,BE,4.27,4.43,4.21,4.43,4.22,4.98,3309029,144.9354702,N,19-Mar-2024,Bonus 2:1,4.98,SecLwr20
MANUGRAPH,BE,14.5,15.22,14.5,15.22,14.5,4.97,23854,3.6138809999999997,N,20-Sep-2024,Annual General Meeting,4.97,SecLwr20
ABAN,BE,17.39,17.39,17.39,17.39,16.57,4.95,60203,10.4693017,N,29-Aug-2019,Annual General Meeting,4.95,SecLwr20
SABEVENTS,EQ,6.63,6.63,6.63,6.63,6.32,4.91,329,0.0218127,N,09-Sep-2024,Annual General Meeting,4.91,SecLwr20
AKSHOPTFBR,BE,5.96,5.99,5.81,5.99,5.71,4.9,164000,9.7416,N,30-Jul-2024,Annual General Meeting,4.9,SecLwr20
SHYAMCENT,BE,5.09,5.31,5.09,5.3,5.06,4.74,47044,2.4651056,N,19-Sep-2024,Annual General Meeting,4.74,SecLwr20
SADHNANIQ,BE,2.92,2.92,2.85,2.92,2.79,4.66,3482341,101.33612310000001,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.66,SecLwr20
ROLLT,BE,2.7,2.7,2.7,2.7,2.58,4.65,194049,5.239323,N,20-Sep-2024,Annual General Meeting,4.65,SecLwr20
GANGAFORGE,BE,1.79,1.87,1.78,1.87,1.79,4.47,12736301,236.8951986,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.47,SecLwr20
VCL,EQ,1.17,1.17,1.17,1.17,1.12,4.46,155462,1.8189054,N,19-Sep-2024,Annual General Meeting,4.46,SecLwr20
KEI,EQ,5201.0,5510.0,5201.0,5500.0,5023.3,9.49,3728753,200244.8494837,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,9.49,FOSec
CGPOWER,EQ,846.6,882.8,846.45,880.05,826.1,6.53,8524215,74412.1348425,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,6.53,FOSec
SAIL,EQ,168.25,174.15,168.02,173.55,165.0,5.18,25348224,43548.248832,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,5.18,FOSec
GODFRYPHLP,EQ,2250.1,2410.0,2250.1,2336.9,2247.0,4.0,2227258,52208.70932640001,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,4.0,FOSec
NAM-INDIA,EQ,1170.0,1202.0,1161.7,1202.0,1165.0,3.18,1990516,23698.486341199998,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,3.18,FOSec
HINDZINC,EQ,550.0,564.0,546.55,562.9,547.0,2.91,5784368,32336.930867199997,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.91,FOSec
APOLLOHOSP,EQ,8800.0,9050.0,8760.0,9050.0,8820.0,2.61,259286,22987.3633304,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,2.61,FOSec
SIEMENS,EQ,3919.6,4073.8,3919.6,4000.5,3900.0,2.58,1107988,44494.692902799994,N,29-Jul-2026,Dividend - Rs 18 Per Share,2.58,FOSec
DELHIVERY,EQ,470.0,482.0,468.8,482.0,470.0,2.55,1756448,8301.851472,N,20-Sep-2023,Annual General Meeting,2.55,FOSec
HINDALCO,EQ,995.0,1020.0,993.1,1020.0,994.9,2.52,7690755,77523.5794755,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.52,FOSec
OFSS,EQ,11425.0,11685.0,11425.0,11600.0,11332.0,2.36,257150,29775.527075,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.36,FOSec
CAMS,EQ,791.5,830.5,789.0,809.4,791.0,2.33,4699513,38389.851745700005,N,10-Jul-2026,Dividend - Rs 4 Per Share,2.33,FOSec
NATIONALUM,EQ,373.0,382.45,367.15,377.0,369.0,2.17,15775994,59484.962976400006,N,08-May-2026,Interim Dividend - Rs 2 Per Share,2.17,FOSec
LAURUSLABS,EQ,1811.0,1850.0,1806.1,1850.0,1811.4,2.13,1405192,25704.053102399997,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,2.13,FOSec
AUROPHARMA,EQ,1555.0,1585.9,1536.8,1585.9,1554.7,2.01,2243122,35011.3211126,N,17-Apr-2026,Buy Back,2.01,FOSec
TRENT,EQ,3058.0,3111.0,3038.0,3107.7,3050.0,1.89,1525660,47006.805128,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.89,FOSec
KAYNES,EQ,3805.0,3880.0,3795.0,3875.0,3805.0,1.84,916015,35160.960970500004,N,08-Sep-2023,Annual General Meeting,1.84,FOSec
JINDALSTEL,EQ,1106.1,1124.0,1101.4,1124.0,1105.1,1.71,822310,9181.666767,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.71,FOSec
HEROMOTOCO,EQ,5460.0,5606.0,5425.0,5548.0,5460.0,1.61,1013842,56257.585659,N,24-Jul-2026,Dividend - Rs 75 Per Share,1.61,FOSec
NHPC,EQ,79.7,81.4,79.4,80.5,79.25,1.58,13752798,11099.8832658,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,1.58,FOSec
TOTAL,EQ,52.05,62.46,51.75,62.46,52.05,20.0,215517,129.3102,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,20.0,allSec
RBA,EQ,78.9,84.91,76.73,84.91,70.76,20.0,114839192,93766.20026799999,N,-,-,20.0,allSec
MOREPENLAB,EQ,57.65,69.18,55.91,69.18,57.65,20.0,67096271,43478.383608000004,N,29-Aug-2025,Dividend - Re 0.20 Per Share,20.0,allSec
MOHITIND,EQ,24.0,26.94,23.0,26.94,22.45,20.0,297820,78.77339,N,23-Sep-2024,Annual General Meeting,20.0,allSec
BESTAGRO,EQ,18.78,22.66,18.5,22.66,18.89,19.96,29742912,6347.137420800001,N,16-Jan-2026,Bonus 1:2,19.96,allSec
CENTEXT,EQ,20.39,24.0,20.1,23.45,20.0,17.25,4067536,952.6169312000001,N,02-Aug-2024,Annual General Meeting,17.25,allSec
MANYAVAR,EQ,416.95,496.8,415.9,488.0,418.75,16.54,30164506,141963.2145878,N,28-Aug-2025,Dividend - Rs 8 Per Share,16.54,allSec
PNGSREVA,EQ,443.25,520.0,436.9,515.0,443.25,16.19,5264815,26400.4148175,N,-,-,16.19,allSec
AMBALALSA,EQ,36.82,43.5,36.76,42.5,36.83,15.4,1635531,670.2406038,N,-,-,15.4,allSec
STEELCITY,EQ,83.7,91.68,83.2,87.45,76.4,14.46,547099,483.9090655,N,16-Jun-2026,Dividend - Re 1 Per Share,14.46,allSec
ATHERENERG,EQ,1341.2,1500.0,1336.5,1454.0,1272.7,14.25,23853424,344357.5702336,N,-,-,14.25,allSec
RMC,EQ,304.0,337.0,286.05,331.9,292.15,13.61,768833,2492.1721694999997,N,-,-,13.61,allSec
AVADHSUGAR,EQ,570.0,645.9,570.0,630.0,558.7,12.76,4835388,30129.786166799997,N,17-Jul-2026,Dividend - Rs 10 Per Share,12.76,allSec
MANINFRA,EQ,99.24,113.2,99.11,112.0,99.82,12.2,9068086,9850.6618218,N,19-May-2026,Interim Dividend - Rs 0.72 Per Share,12.2,allSec
YASHO,EQ,4000.0,4490.0,3961.0,4350.2,3884.8,11.98,370550,15611.2715,N,30-Jul-2026,Dividend - Re 0.50 Per Share,11.98,allSec
PAUSHAKLTD,EQ,662.0,780.6,654.95,728.0,652.8,11.52,1387101,10224.5988912,N,23-Jul-2026,Dividend - Rs 2.50 Per Share,11.52,allSec
MWL,EQ,38.45,43.0,37.9,42.25,37.9,11.48,11760620,4925.347656,N,23-Jul-2026,Dividend - Re 0.03 Per Share,11.48,allSec
ALIVUS,EQ,1225.0,1358.0,1201.2,1340.0,1214.4,10.34,1241662,16256.832233599998,N,01-Sep-2025,Dividend - Rs 5 Per Share,10.34,allSec
AARTISURF,EQ,529.95,559.3,488.9,530.15,481.0,10.22,895447,4698.5894984,N,16-Sep-2025,Dividend - Re 1 Per Share,10.22,allSec
HMVL,EQ,95.75,108.16,93.1,104.71,95.08,10.13,1046645,1059.4140690000002,N,09-Sep-2019,Annual General Meeting/Dividend - Rs 1.20 Per Share,10.13,allSec
