symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KSHITIJPOL,EQ,3.45,3.65,3.4,3.65,3.48,4.89,7902695,282.91648100000003,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.89,SecLwr20
ELITECON,EQ,8.48,8.58,8.36,8.58,8.18,4.89,12249273,1048.5377687999999,N,-,-,4.89,SecLwr20
VCL,BE,1.57,1.73,1.57,1.73,1.65,4.85,10746943,170.87639370000002,N,19-Sep-2024,Annual General Meeting,4.85,SecLwr20
ROLLT,BE,4.8,4.98,4.61,4.98,4.75,4.84,972824,47.571093600000005,N,20-Sep-2024,Annual General Meeting,4.84,SecLwr20
BALKRISHNA,EQ,16.6,17.2,16.02,16.88,16.1,4.84,9171,1.5388938,N,23-Sep-2024,Annual General Meeting,4.84,SecLwr20
EMPOWER,EQ,2.34,2.39,2.32,2.39,2.28,4.82,20036776,474.87159119999995,N,-,-,4.82,SecLwr20
BILVYAPAR,BE,4.13,4.14,4.0,4.14,3.95,4.81,4416,0.181056,N,12-Sep-2024,Annual General Meeting,4.81,SecLwr20
DISHTV,EQ,2.59,2.62,2.57,2.62,2.5,4.8,1142262,29.813038199999998,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,4.8,SecLwr20
ACCURACY,BE,4.17,4.39,4.17,4.39,4.19,4.77,99869,4.3443015,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.77,SecLwr20
FLEXITUFF,BE,2.18,2.24,2.14,2.24,2.14,4.67,78787,1.7490714,N,06-Sep-2018,Annual General Meeting,4.67,SecLwr20
HCLTECH,EQ,1252.0,1290.0,1250.0,1253.7,1206.1,3.95,4443984,56646.575251199996,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,3.95,FOSec
INFY,EQ,1085.0,1097.7,1071.7,1077.0,1037.7,3.79,14816117,160545.9622003,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.79,FOSec
MPHASIS,EQ,2353.0,2461.1,2353.0,2378.0,2295.0,3.62,1176828,28280.0006196,N,08-Jul-2026,Dividend - Rs 62 Per Share,3.62,FOSec
DABUR,EQ,379.0,390.95,376.75,384.9,376.0,2.37,9936721,38355.74306,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,2.37,FOSec
TCS,EQ,2275.5,2323.0,2251.0,2251.0,2200.8,2.28,5406210,124117.931664,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.28,FOSec
TECHM,EQ,1588.0,1633.2,1575.9,1575.9,1541.0,2.26,2577135,41389.818954,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.26,FOSec
TATAELXSI,EQ,3450.0,3532.1,3418.1,3440.0,3383.0,1.68,424602,14805.192376800002,N,10-Jun-2026,Dividend - Rs 75 Per Share,1.68,FOSec
LTM,EQ,4404.3,4568.9,4323.3,4346.6,4275.0,1.67,663212,29617.9204596,N,25-May-2026,Dividend - Rs 53 Per Share,1.67,FOSec
KPITTECH,EQ,560.0,580.95,560.0,563.0,553.75,1.67,4090759,23439.639994099998,N,12-Aug-2026,Dividend - Rs 5.25 Per Share,1.67,FOSec
WIPRO,EQ,172.2,173.35,169.01,170.0,167.4,1.55,11722173,20105.8711296,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.55,FOSec
ONGC,EQ,234.9,236.3,233.33,235.95,232.5,1.48,14549134,34157.0018918,N,04-Sep-2026,Dividend - Re 1 Per Share,1.48,FOSec
ALKEM,EQ,5170.0,5290.0,5140.5,5161.0,5087.5,1.44,253213,13274.9194167,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.44,FOSec
COLPAL,EQ,1797.4,1846.6,1788.8,1820.3,1797.4,1.27,670867,12278.476180799998,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,1.27,FOSec
HDFCBANK,EQ,722.4,730.75,715.05,716.55,708.25,1.17,50387632,364181.6490432,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.17,FOSec
CAMS,EQ,711.3,732.6,708.05,717.35,711.0,0.89,1973247,14208.5623482,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,0.89,FOSec
SAGILITY,EQ,45.85,46.62,45.21,45.6,45.2,0.88,23912914,10999.94044,N,07-Aug-2026,Dividend - Re 0.10 Per Share,0.88,FOSec
NAUKRI,EQ,1268.1,1310.0,1261.5,1261.5,1250.8,0.86,1716983,22031.2956662,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,0.86,FOSec
TMPV,EQ,320.0,320.15,303.5,303.6,301.1,0.83,19003987,59262.0330608,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.83,FOSec
HINDUNILVR,EQ,1944.0,1969.4,1933.8,1938.1,1927.0,0.58,1715702,33556.385996799996,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.58,FOSec
KALYANKJIL,EQ,610.0,616.0,604.2,604.2,601.15,0.51,8522494,52077.5518364,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,0.51,FOSec
STLSTRINF,EQ,25.44,25.44,24.2,25.44,21.2,20.0,40095,10.1640825,N,-,-,20.0,allSec
QUINT,EQ,43.5,48.24,41.0,48.24,40.2,20.0,43332,20.4570372,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,20.0,allSec
EMUDHRA,EQ,535.0,592.85,531.0,592.85,494.05,20.0,1550701,9042.7578114,N,18-Jun-2026,Dividend - Rs1.25 Per Share,20.0,allSec
TATACHEM,EQ,734.9,734.9,734.9,734.9,612.45,19.99,1823658,13402.062642,N,10-Jun-2026,Dividend - Rs 11 Per Share,19.99,allSec
HMAAGRO,EQ,20.08,24.05,19.99,23.55,20.07,17.34,35613186,8258.6978334,N,22-Aug-2025,Dividend - Re 0.30 Per Share,17.34,allSec
FSL,EQ,250.15,292.0,250.15,285.0,247.6,15.11,33931358,95893.4108438,N,20-Feb-2026,Interim Dividend - Rs 5.50 Per Share,15.11,allSec
ORCHASP,EQ,1.44,1.64,1.41,1.61,1.41,14.18,766655,11.653156000000001,N,-,-,14.18,allSec
GRAVISSHO,EQ,46.15,46.97,45.7,46.97,42.7,10.0,129348,60.5219292,N,-,-,10.0,allSec
NAGREEKCAP,EQ,24.9,27.39,24.07,27.39,24.9,10.0,47603,12.8099673,N,10-Sep-2024,Annual General Meeting,10.0,allSec
JINDALPOLY,EQ,671.3,738.4,666.0,738.4,671.3,10.0,346025,2515.394135,N,23-Sep-2025,Dividend - Rs 5.90 Per Share,10.0,allSec
MONEYBOXX,EQ,42.2,44.94,42.19,44.94,40.86,9.99,85676,38.3485776,N,15-Dec-2025,Bonus 1:1,9.99,allSec
GTECJAINX,EQ,24.8,29.31,24.8,29.31,26.65,9.98,20231,5.6161256,N,22-Jul-2024,Annual General Meeting,9.98,allSec
TATAINVEST,EQ,700.15,750.5,700.15,715.0,650.9,9.85,24516580,177348.036404,N,10-Jun-2026,Dividend - Rs 3.40 Per Share,9.85,allSec
PANCHMAHQ,EQ,309.8,309.8,266.45,305.0,280.0,8.93,698,2.078295,N,-,-,8.93,allSec
JINDALPHOT,EQ,1001.5,1154.0,1001.5,1100.3,1010.9,8.84,83635,930.9662754999999,N,20-Sep-2024,Annual General Meeting,8.84,allSec
KANCOTEA,EQ,52.31,56.98,52.31,56.8,52.29,8.62,1089,0.5963364,N,-,-,8.62,allSec
VMSTMT,EQ,44.95,48.09,44.95,47.9,44.12,8.57,161894,75.6692556,N,-,-,8.57,allSec
RELCHEMQ,EQ,114.0,129.5,113.0,119.0,110.23,7.96,138336,173.6670144,N,19-Sep-2025,Dividend - Re 0.50 Per Share,7.96,allSec
CSM,EQ,83.44,95.0,81.59,90.0,83.44,7.86,1303153,1151.7266214,N,-,-,7.86,allSec
SHOPERSTOP,EQ,378.2,442.0,372.55,403.7,375.45,7.52,2756422,11582.7608862,N,10-Jul-2024,Annual General Meeting,7.52,allSec
