symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDUSINDBK,EQ,883.85,897.6,881.75,889.75,883.95,0.66,1338560,11932.860832,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.66,BANKNIFTY
AXISBANK,EQ,1308.8,1339.5,1307.3,1321.8,1314.5,0.56,5253429,69726.6617454,N,10-Jul-2026,Dividend - Re 1 Per Share,0.56,BANKNIFTY
SBIN,EQ,998.1,1009.4,993.0,1005.85,1003.25,0.26,8680664,87140.845564,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.26,BANKNIFTY
HDFCBANK,EQ,743.0,756.0,740.1,748.2,746.85,0.18,19752013,147630.4955646,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.18,BANKNIFTY
TORNTPHARM,EQ,4471.6,4611.5,4431.1,4596.0,4463.7,2.96,637559,29128.349300700003,N,29-May-2026,Dividend - Rs 9 Per Share,2.96,NIFTYNEXT50
HYUNDAI,EQ,1885.0,1946.8,1863.0,1939.7,1891.0,2.58,597570,11469.16101,N,05-Aug-2025,Dividend - Rs 21 Per Share,2.58,NIFTYNEXT50
VEDL,EQ,295.05,310.0,292.8,305.7,299.3,2.14,17270211,52770.8567316,N,30-Apr-2026,Demerger,2.14,NIFTYNEXT50
DIVISLAB,EQ,6635.0,6720.0,6625.0,6674.5,6638.5,0.54,150596,10080.0077236,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.54,NIFTYNEXT50
LODHA,EQ,861.55,870.05,848.0,866.1,862.0,0.48,618362,5331.3316554,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.48,NIFTYNEXT50
JINDALSTEL,EQ,1119.0,1137.3,1109.5,1126.2,1121.1,0.45,604743,6823.1943204,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.45,NIFTYNEXT50
ZYDUSLIFE,EQ,1095.0,1106.5,1091.2,1102.1,1098.3,0.35,340538,3750.6174244,N,24-Jul-2026,Dividend - Re 1 Per Share,0.35,NIFTYNEXT50
HINDZINC,EQ,534.5,554.4,534.45,548.8,547.55,0.23,2643828,14462.2679256,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.23,NIFTYNEXT50
UNIECOM,EQ,84.88,98.35,83.1,96.68,84.67,14.18,20428546,19437.761519,N,-,-,14.18,SecGtr20
INDOCO,EQ,207.0,240.0,205.0,233.03,204.96,13.7,7903696,18368.979873599998,N,04-Sep-2025,Dividend - Re 0.20 Per Share,13.7,SecGtr20
PPAP,EQ,215.85,246.91,215.85,233.91,205.76,13.68,1260109,3011.2824773,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,13.68,SecGtr20
SUPREMEINF,EQ,71.88,83.0,71.88,81.58,72.61,12.35,730248,594.4948968,N,21-Sep-2023,Annual General Meeting,12.35,SecGtr20
AEGISLOG,EQ,805.0,918.0,800.15,891.95,801.0,11.35,28508910,252717.232695,N,18-Jul-2025,Dividend - Rs 6 Per Share,11.35,SecGtr20
AMANTA,EQ,141.25,164.0,139.95,156.29,140.92,10.91,4539520,7202.402432000001,N,-,-,10.91,SecGtr20
TCIFINANCE,EQ,24.33,25.3,23.6,25.3,23.0,10.0,394370,97.40939,N,19-Sep-2024,Annual General Meeting,10.0,SecGtr20
UNICHEMLAB,EQ,456.0,515.95,444.0,479.5,437.4,9.63,22059859,107969.7738896,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,9.63,SecGtr20
AVG,EQ,154.0,180.0,153.94,170.71,156.76,8.9,391888,662.5258528,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,8.9,SecGtr20
EPACKPEB,EQ,207.0,232.43,206.5,224.66,208.12,7.95,12437433,28057.605104699996,N,-,-,7.95,SecGtr20
KWIL,EQ,32.85,36.2,32.6,35.56,33.01,7.72,40009885,14083.47952,N,-,-,7.72,SecGtr20
DOMS,EQ,2111.0,2277.7,2103.1,2273.2,2118.6,7.3,508361,11361.715841700001,N,15-Sep-2025,Dividend - Rs 3.15 Per Share,7.3,SecGtr20
EBGNG,EQ,400.0,431.85,400.0,421.2,392.6,7.28,1328323,5581.613246,N,-,-,7.28,SecGtr20
ARIHANT,EQ,891.8,982.0,891.8,945.25,882.95,7.06,50437,480.47799310000005,N,21-Sep-2021,Annual General Meeting,7.06,SecGtr20
RGL,EQ,96.37,107.0,95.44,102.9,96.14,7.03,3210612,3315.2779512,N,08-Nov-2024,Extra Ordinary General Meeting,7.03,SecGtr20
BLUEJET,EQ,467.1,516.7,465.75,501.65,469.75,6.79,5417598,27494.30985,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,6.79,SecGtr20
LOTUSEYE,EQ,120.1,136.5,118.0,130.4,122.42,6.52,274218,363.3114282,N,18-Sep-2023,Dividend - Re 0.50 Per Share,6.52,SecGtr20
HIRECT,EQ,1053.3,1169.0,1043.2,1116.2,1053.3,5.97,475157,5370.6520553,N,27-Mar-2026,Bonus 1:1,5.97,SecGtr20
INNOVACAP,EQ,913.0,973.3,913.0,961.8,910.1,5.68,326273,3119.5940349,N,30-Jan-2026,Interim Dividend - Rs 2 Per Share,5.68,SecGtr20
RUBICON,EQ,1184.5,1312.7,1180.0,1254.6,1188.1,5.6,1780611,22527.756188699997,N,-,-,5.6,SecGtr20
SHAH-RE1,BE,0.02,0.02,0.02,0.02,0.01,100.0,57030,0.011406,N,-,-,100.0,SecLwr20
MOTISONS,EQ,12.2,14.1,12.17,13.53,12.29,10.09,83760034,11483.500661400001,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.09,SecLwr20
CREATIVEYE,EQ,6.07,6.55,6.07,6.43,6.04,6.46,2109,0.1320234,N,23-Sep-2024,Annual General Meeting,6.46,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,12623410,23.984479,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
MOKSH,EQ,11.46,12.3,11.46,12.12,11.54,5.03,108603,12.988918799999999,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,5.03,SecLwr20
KSHITIJPOL,BE,7.2,7.2,7.19,7.2,6.86,4.96,10925630,785.552797,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.96,SecLwr20
RNBDENIMS,EQ,10.23,10.23,10.0,10.23,9.75,4.92,397321,40.6062062,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.92,SecLwr20
TREEHOUSE,EQ,6.62,6.96,6.62,6.94,6.62,4.83,8654,0.5910682,N,05-Sep-2024,Annual General Meeting,4.83,SecLwr20
RMDRIP,EQ,17.15,17.69,16.6,17.66,16.85,4.81,750437,129.3002951,N,10-Apr-2026,Bonus 5:7,4.81,SecLwr20
DELPHIFX,EQ,8.6,8.98,8.25,8.58,8.19,4.76,137696,11.773008,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.76,SecLwr20
RETAIL,EQ,17.43,19.35,16.6,18.25,17.43,4.7,42044,7.895863199999999,N,-,-,4.7,SecLwr20
SABEVENTS,BE,6.84,7.19,6.84,7.18,6.86,4.66,4849,0.33555080000000004,N,09-Sep-2024,Annual General Meeting,4.66,SecLwr20
MTEDUCARE,BE,1.79,1.87,1.71,1.87,1.79,4.47,10038,0.18469919999999998,N,17-Sep-2024,Annual General Meeting,4.47,SecLwr20
NAVKARURB,EQ,0.93,0.97,0.93,0.97,0.93,4.3,3516066,33.0510204,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.3,SecLwr20
NOIDATOLL,BE,4.97,4.97,4.76,4.94,4.75,4.0,132379,6.4600952000000005,N,10-Sep-2024,Annual General Meeting,4.0,SecLwr20
DISHTV,BE,2.85,3.01,2.73,2.98,2.87,3.83,6726888,194.4070632,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,3.83,SecLwr20
MMWL,BE,12.7,13.29,12.13,13.18,12.7,3.78,42506,5.4535198,N,18-Sep-2014,Annual General Meeting,3.78,SecLwr20
GAYAHWS,EQ,2.29,2.29,2.11,2.21,2.13,3.76,97230,2.100168,N,17-Sep-2024,Annual General Meeting,3.76,SecLwr20
IDEA,EQ,13.78,14.49,13.73,14.39,13.88,3.67,584517407,83293.7304975,N,20-Aug-2024,Annual General Meeting,3.67,SecLwr20
3IINFOLTD,EQ,17.0,17.34,16.76,16.97,16.43,3.29,564327,95.93559,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,3.29,SecLwr20
IDEA,EQ,13.78,14.49,13.73,14.41,13.88,3.82,584681193,83317.0700025,N,20-Aug-2024,Annual General Meeting,3.82,FOSec
TORNTPHARM,EQ,4471.6,4611.5,4431.1,4596.7,4463.7,2.98,637591,29129.875053400003,N,29-May-2026,Dividend - Rs 9 Per Share,2.98,FOSec
HYUNDAI,EQ,1885.0,1946.8,1863.0,1940.2,1891.0,2.6,597575,11469.256975,N,05-Aug-2025,Dividend - Rs 21 Per Share,2.6,FOSec
ICICIBANK,EQ,1286.5,1333.0,1286.5,1322.8,1293.3,2.28,25724482,338498.1688452,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.28,FOSec
VEDL,EQ,295.05,310.0,292.8,305.7,299.3,2.14,17272344,52777.3743264,N,30-Apr-2026,Demerger,2.14,FOSec
KOTAKBANK,EQ,386.0,399.9,384.55,396.3,388.1,2.11,11837478,46724.8931616,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.11,FOSec
M&M,EQ,2930.0,3012.2,2900.4,3003.1,2952.5,1.71,1981914,58587.954328199994,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,1.71,FOSec
LUPIN,EQ,2247.2,2280.0,2246.2,2279.0,2247.2,1.42,550446,12467.051454,N,25-Jul-2025,Dividend - Rs 12 Per Share,1.42,FOSec
JSWSTEEL,EQ,1266.0,1293.4,1261.0,1285.2,1269.8,1.21,1278394,16370.8578852,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.21,FOSec
MCX,EQ,2715.0,2789.9,2709.9,2776.2,2743.8,1.18,1356890,37624.795743,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.18,FOSec
AUROPHARMA,EQ,1458.0,1473.7,1457.1,1470.4,1453.6,1.16,375659,5512.1196388,N,17-Apr-2026,Buy Back,1.16,FOSec
INDUSTOWER,EQ,411.5,418.75,409.9,417.35,413.15,1.02,2069445,8610.132867,N,09-Aug-2024,Buy Back,1.02,FOSec
BIOCON,EQ,414.65,419.4,412.15,418.55,414.6,0.95,948197,3947.2492913,N,03-Jul-2026,Dividend - Re 0.50 Per Share,0.95,FOSec
GRASIM,EQ,3058.0,3109.0,3045.8,3099.2,3071.2,0.91,392396,12130.4122252,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.91,FOSec
DELHIVERY,EQ,430.9,436.75,428.1,434.75,431.1,0.85,1722118,7453.1544922,N,20-Sep-2023,Annual General Meeting,0.85,FOSec
SUNPHARMA,EQ,1780.0,1805.0,1778.7,1801.2,1786.4,0.83,1140394,20466.9932362,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.83,FOSec
RBLBANK,EQ,355.0,366.4,352.8,359.8,356.95,0.8,5020095,18109.490703,N,08-Sep-2025,Dividend - Re 1 Per Share,0.8,FOSec
BHARTIARTL,EQ,1773.0,1796.0,1768.6,1788.6,1775.2,0.75,2646100,47318.08942,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.75,FOSec
MANKIND,EQ,2351.1,2409.0,2350.5,2393.9,2376.2,0.74,166410,3987.599625,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,0.74,FOSec
LAURUSLABS,EQ,1385.0,1408.9,1376.6,1395.4,1385.7,0.7,1054682,14750.255110999999,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,0.7,FOSec
SHAH-RE1,BE,0.02,0.02,0.02,0.02,0.01,100.0,57030,0.011406,N,-,-,100.0,allSec
UNIECOM,EQ,84.88,98.35,83.1,96.69,84.67,14.2,20423290,19432.760435,N,-,-,14.2,allSec
INDOCO,EQ,207.0,240.0,205.0,233.04,204.96,13.7,7894526,18347.6678766,N,04-Sep-2025,Dividend - Re 0.20 Per Share,13.7,allSec
PPAP,EQ,215.85,246.91,215.85,233.0,205.76,13.24,1260079,3011.2107863,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,13.24,allSec
SUPREMEINF,EQ,71.88,83.0,71.88,81.58,72.61,12.35,730248,594.4948968,N,21-Sep-2023,Annual General Meeting,12.35,allSec
AEGISLOG,EQ,805.0,918.0,800.15,891.75,801.0,11.33,28478679,252449.2499955,N,18-Jul-2025,Dividend - Rs 6 Per Share,11.33,allSec
AMANTA,EQ,141.25,164.0,139.95,156.6,140.92,11.13,4535871,7196.6129286000005,N,-,-,11.13,allSec
MOTISONS,EQ,12.2,14.1,12.17,13.53,12.29,10.09,83713198,11477.0794458,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.09,allSec
TCIFINANCE,EQ,24.33,25.3,23.6,25.3,23.0,10.0,394370,97.40939,N,19-Sep-2024,Annual General Meeting,10.0,allSec
UNICHEMLAB,EQ,456.0,515.95,444.0,480.8,437.4,9.92,22050575,107924.33428,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,9.92,allSec
AVG,EQ,154.0,180.0,153.94,170.71,156.76,8.9,391888,662.5258528,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,8.9,allSec
EPACKPEB,EQ,207.0,232.43,206.5,224.76,208.12,8.0,12435202,28052.572191799998,N,-,-,8.0,allSec
KWIL,EQ,32.85,36.2,32.6,35.58,33.01,7.79,39997992,14079.293184,N,-,-,7.79,allSec
ARIHANT,EQ,891.8,982.0,891.8,948.35,882.95,7.41,50434,480.44941420000004,N,21-Sep-2021,Annual General Meeting,7.41,allSec
DOMS,EQ,2111.0,2277.7,2103.1,2272.8,2118.6,7.28,507227,11335.914777599999,N,15-Sep-2025,Dividend - Rs 3.15 Per Share,7.28,allSec
EBGNG,EQ,400.0,431.85,400.0,421.0,392.6,7.23,1328248,5581.298096,N,-,-,7.23,allSec
RGL,EQ,96.37,107.0,95.44,102.87,96.14,7.0,3209357,3313.9820382,N,08-Nov-2024,Extra Ordinary General Meeting,7.0,allSec
BLUEJET,EQ,467.1,516.7,465.75,501.65,469.75,6.79,5417598,27494.30985,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,6.79,allSec
LOTUSEYE,EQ,120.1,136.5,118.0,130.4,122.42,6.52,274218,363.3114282,N,18-Sep-2023,Dividend - Re 0.50 Per Share,6.52,allSec
CREATIVEYE,EQ,6.07,6.55,6.07,6.43,6.04,6.46,2109,0.1320234,N,23-Sep-2024,Annual General Meeting,6.46,allSec
