symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PNB,EQ,108.6,109.0,107.54,107.91,107.71,0.19,17863177,19333.3164671,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.19,BANKNIFTY
MOTHERSON,EQ,145.03,155.25,144.02,151.85,144.58,5.03,74519440,113060.894368,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,5.03,NIFTYNEXT50
TMCV,EQ,415.0,435.0,414.3,432.0,411.4,5.01,20630679,88227.0987435,N,12-Jun-2026,Dividend - Rs 4 Per Share,5.01,NIFTYNEXT50
TVSMOTOR,EQ,3452.0,3602.3,3452.0,3578.0,3440.6,3.99,2126765,75822.7877505,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.99,NIFTYNEXT50
TATACAP,EQ,362.75,373.0,358.2,362.9,354.05,2.5,8404947,30742.7746419,N,-,-,2.5,NIFTYNEXT50
CGPOWER,EQ,919.45,948.95,919.45,941.9,919.45,2.44,3215230,30140.530589,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.44,NIFTYNEXT50
SIEMENS,EQ,3581.3,3665.0,3571.6,3633.0,3561.5,2.01,504071,18321.7710796,N,07-Apr-2025,Demerger,2.01,NIFTYNEXT50
UNITDSPR,EQ,1367.0,1395.9,1366.0,1385.9,1359.1,1.97,1774172,24561.8145852,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.97,NIFTYNEXT50
CUMMINSIND,EQ,5555.5,5698.5,5550.5,5650.0,5555.5,1.7,479618,27114.2923558,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.7,NIFTYNEXT50
GODREJCP,EQ,1021.0,1038.0,1020.0,1036.2,1020.5,1.54,946405,9776.742212000001,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.54,NIFTYNEXT50
LODHA,EQ,955.0,972.0,942.15,949.9,937.85,1.28,24817629,47309.3218387,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.28,NIFTYNEXT50
HYUNDAI,EQ,1947.9,1984.0,1946.6,1966.0,1942.2,1.23,742118,14629.0752868,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.23,NIFTYNEXT50
PIDILITIND,EQ,1596.0,1620.7,1590.5,1595.8,1579.0,1.06,1399828,22489.916613600002,N,23-Sep-2025,Bonus 1:1,1.06,NIFTYNEXT50
HDFCAMC,EQ,2638.8,2691.8,2638.8,2653.0,2625.1,1.06,824774,22010.4963058,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.06,NIFTYNEXT50
ADANIENSOL,EQ,1509.0,1531.0,1500.5,1506.0,1495.9,0.68,1235265,18722.417499,N,14-Jun-2024,Annual General Meeting,0.68,NIFTYNEXT50
DLF,EQ,622.0,631.75,620.0,622.0,618.15,0.62,3891469,24341.916888800002,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.62,NIFTYNEXT50
BOSCHLTD,EQ,40465.0,41385.0,40180.0,40600.0,40365.0,0.58,64902,26438.212621799998,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.58,NIFTYNEXT50
BAJAJHLDNG,EQ,10583.0,10810.0,10570.0,10625.0,10583.0,0.4,34737,3715.1916239999996,N,30-Jun-2026,Dividend - Rs 130 Per Share,0.4,NIFTYNEXT50
CHOLAFIN,EQ,1807.0,1816.6,1785.9,1800.0,1792.9,0.4,3949686,71219.1580776,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.4,NIFTYNEXT50
TORNTPHARM,EQ,4477.3,4549.8,4472.4,4519.8,4504.4,0.34,203323,9185.5028387,N,29-May-2026,Dividend - Rs 9 Per Share,0.34,NIFTYNEXT50
ZYDUSLIFE,EQ,1100.0,1113.3,1096.3,1102.0,1099.3,0.25,1182386,13038.8798536,N,24-Jul-2026,Dividend - Re 1 Per Share,0.25,NIFTYNEXT50
GNRL,EQ,83.2,101.85,83.2,101.85,84.88,19.99,3644362,3571.1103238,N,-,-,19.99,SecGtr20
GOLDTECH,EQ,43.24,51.88,43.24,51.88,43.24,19.98,638535,320.9915445,N,20-Sep-2024,Annual General Meeting,19.98,SecGtr20
BTTL,EQ,45.5,51.34,45.0,51.0,42.79,19.19,1278228,628.3768848,N,-,-,19.19,SecGtr20
SOMICONVEY,EQ,99.98,117.37,97.18,114.0,97.81,16.55,795316,916.7607532,N,23-Sep-2024,Annual General Meeting,16.55,SecGtr20
SAKSOFT,EQ,139.44,163.88,138.62,160.23,139.43,14.92,32322660,51328.38408,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,14.92,SecGtr20
RELAXO,EQ,376.2,423.0,373.1,416.0,368.95,12.75,33753393,139354.2583398,N,21-Aug-2025,Dividend - Rs 3 Per Share,12.75,SecGtr20
BLACKROSE,EQ,113.0,127.82,113.0,126.5,112.27,12.67,785137,979.4584075,N,-,-,12.67,SecGtr20
EVERESTIND,EQ,419.95,482.6,408.2,459.9,417.0,10.29,701689,3196.7547462,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,10.29,SecGtr20
PIXTRANS,EQ,1619.9,1854.0,1619.9,1776.0,1612.8,10.12,2861654,51656.574850200006,N,18-Jul-2025,Dividend - Rs 9 Per Share,10.12,SecGtr20
RAMCOIND,EQ,313.0,356.0,313.0,332.35,304.15,9.27,26777188,91987.6739364,N,06-Aug-2025,Dividend - Re 1 Per Sh,9.27,SecGtr20
ONWARDTEC,EQ,272.0,310.9,268.05,292.0,268.4,8.79,10680239,31788.6633596,N,18-May-2026,Buy Back,8.79,SecGtr20
MSUMI,EQ,38.0,42.0,38.0,41.03,37.82,8.49,227891559,93367.1717223,N,18-Jul-2025,Bonus 1:2,8.49,SecGtr20
NARMADA,EQ,41.5,42.85,40.5,42.7,39.48,8.16,5572237,2345.3545533,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,8.16,SecGtr20
UCAL,EQ,113.34,124.37,111.51,122.3,113.29,7.95,153554,185.5546536,N,20-Sep-2024,Annual General Meeting,7.95,SecGtr20
INVPRECQ,EQ,790.0,848.0,785.05,839.8,778.5,7.87,24151,199.63941129999998,N,-,-,7.87,SecGtr20
WHEELS,EQ,1584.0,1690.3,1548.0,1680.0,1566.5,7.25,216574,3549.1713972000002,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,7.25,SecGtr20
MIRZAINT,EQ,33.4,37.0,33.2,35.6,33.2,7.23,2246678,799.5927002,N,29-Mar-2023,Demerger,7.23,SecGtr20
SHIVAUM,EQ,377.95,405.0,377.95,405.0,378.05,7.13,148,0.5799824,N,-,-,7.13,SecGtr20
FUSION,EQ,182.75,197.96,182.0,193.8,180.94,7.11,2686968,5155.4855016,N,04-Apr-2025,Rights 55:91 @ Premium Rs 121/-,7.11,SecGtr20
AEGISLOG,EQ,1073.9,1154.65,1057.2,1137.0,1062.9,6.97,7844762,87575.000587,N,18-Jul-2025,Dividend - Rs 6 Per Share,6.97,SecGtr20
VCL,EQ,1.23,1.32,1.23,1.32,1.2,10.0,624222,8.0524638,N,19-Sep-2024,Annual General Meeting,10.0,SecLwr20
ABINFRA,EQ,10.98,13.16,10.97,11.66,10.97,6.29,28401396,3453.6097536,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.29,SecLwr20
CINEVISTA,EQ,15.74,16.49,15.45,16.41,15.49,5.94,31262,4.9769103999999995,N,13-Sep-2024,Annual General Meeting,5.94,SecLwr20
ANTGRAPHIC,EQ,0.84,0.84,0.79,0.82,0.78,5.13,372787,3.0195746999999997,N,23-Sep-2024,Annual General Meeting,5.13,SecLwr20
PATINTLOG,BE,15.96,15.96,15.96,15.96,15.2,5.0,275380,43.950648,N,30-Jun-2026,Buy Back,5.0,SecLwr20
VIJIFIN,BE,5.46,5.46,5.46,5.46,5.2,5.0,140586,7.6759956,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
SUPERSPIN,BE,5.2,5.46,5.14,5.46,5.2,5.0,22192,1.1783952,N,02-Aug-2024,Annual General Meeting,5.0,SecLwr20
GRADIENTE,EQ,2.97,2.97,2.71,2.97,2.83,4.95,1860105,54.8730975,N,-,-,4.95,SecLwr20
PAVNAIND,BE,17.11,18.04,16.9,18.04,17.19,4.94,54248,9.7049672,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.94,SecLwr20
VIPULLTD,EQ,12.37,12.98,11.85,12.98,12.37,4.93,2607191,334.2418862,N,13-Sep-2024,Annual General Meeting,4.93,SecLwr20
CAPTRUST,BE,12.29,12.93,12.29,12.9,12.32,4.71,6956,0.8861944,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.71,SecLwr20
TIJARIA,EQ,4.08,4.4,3.91,4.24,4.05,4.69,43513,1.8144920999999998,N,19-Sep-2024,Annual General Meeting,4.69,SecLwr20
EMPOWER,BE,2.2,2.28,2.2,2.28,2.18,4.59,8518209,192.5115234,N,-,-,4.59,SecLwr20
DBEIL,BE,7.7,8.5,7.7,8.45,8.1,4.32,919578,75.31343820000001,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.32,SecLwr20
SABEVENTS,BE,8.46,8.54,8.24,8.49,8.14,4.3,12269,1.0379574,N,09-Sep-2024,Annual General Meeting,4.3,SecLwr20
PREMIER,BE,2.88,3.0,2.79,2.98,2.86,4.2,10941,0.31838310000000003,N,23-Sep-2024,Annual General Meeting,4.2,SecLwr20
AJOONI,EQ,3.54,3.72,3.54,3.7,3.56,3.93,233049,8.5762032,N,10-Sep-2024,Annual General Meeting,3.93,SecLwr20
KEEPLEARN,EQ,1.92,2.0,1.91,1.98,1.91,3.66,81030,1.6043939999999999,N,23-Sep-2024,Annual General Meeting,3.66,SecLwr20
LAL,EQ,8.87,9.38,8.81,9.2,8.88,3.6,82957,7.5159042000000005,N,23-Sep-2024,Annual General Meeting,3.6,SecLwr20
HAVISHA,EQ,1.25,1.29,1.24,1.29,1.25,3.2,15516,0.1955016,N,17-Sep-2024,Annual General Meeting,3.2,SecLwr20
MOTHERSON,EQ,145.03,155.25,144.02,151.85,144.58,5.03,74519440,113060.894368,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,5.03,FOSec
INDIGO,EQ,5265.0,5464.9,5265.0,5462.0,5207.2,4.89,5145228,278580.1376952,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.89,FOSec
OFSS,EQ,10504.0,11035.0,10411.0,10955.0,10468.5,4.65,1072182,116225.38654559999,N,07-May-2026,Interim Dividend - Rs 270 Per Share,4.65,FOSec
ASHOKLEY,EQ,156.6,162.2,156.51,161.12,154.91,4.01,60935591,97496.9456,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,4.01,FOSec
TVSMOTOR,EQ,3452.0,3602.3,3452.0,3578.0,3440.6,3.99,2126765,75822.7877505,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.99,FOSec
M&M,EQ,3090.0,3208.5,3086.0,3185.3,3064.5,3.94,5346892,169711.4214584,N,03-Jul-2026,Dividend - Rs 33 Per Share,3.94,FOSec
MAXHEALTH,EQ,1077.0,1139.8,1075.5,1122.9,1081.7,3.81,5156097,57886.4697996,N,03-Jul-2026,Dividend - Rs 2 Per Share,3.81,FOSec
MARUTI,EQ,13358.0,13917.0,13326.0,13753.0,13248.0,3.81,981556,134926.160094,N,07-Aug-2026,Dividend - Rs 140 Per Share,3.81,FOSec
PAYTM,EQ,1090.0,1128.8,1090.0,1122.7,1087.3,3.26,2584075,28880.3974225,N,-,-,3.26,FOSec
TATACONSUM,EQ,1104.9,1135.3,1099.8,1131.5,1098.1,3.04,2959240,33185.213284,N,25-May-2026,Dividend - Rs 10 Per Share,3.04,FOSec
UNOMINDA,EQ,1108.0,1153.9,1104.4,1137.0,1103.5,3.04,1533156,17494.9964316,N,29-May-2026,Dividend - Rs 1.75 Per Share,3.04,FOSec
SBICARD,EQ,610.1,638.8,610.1,624.6,607.6,2.8,3603643,22638.8060546,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,2.8,FOSec
FORCEMOT,EQ,18115.0,18940.0,18110.0,18399.0,17947.0,2.52,203880,37934.463276,N,10-Sep-2025,Dividend - Rs 40 Per Share,2.52,FOSec
CGPOWER,EQ,919.45,948.95,919.45,941.9,919.45,2.44,3215230,30140.530589,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.44,FOSec
SIEMENS,EQ,3581.3,3665.0,3571.6,3633.0,3561.5,2.01,504071,18321.7710796,N,07-Apr-2025,Demerger,2.01,FOSec
NESTLEIND,EQ,1392.0,1410.0,1383.4,1409.8,1382.6,1.97,1968226,27557.722693800002,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.97,FOSec
UNITDSPR,EQ,1367.0,1395.9,1366.0,1385.9,1359.1,1.97,1774172,24561.8145852,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.97,FOSec
RADICO,EQ,3775.0,3843.0,3758.0,3827.5,3757.7,1.86,353857,13475.6176597,N,24-Jul-2026,Dividend - Rs 9 Per Share,1.86,FOSec
KAYNES,EQ,3225.0,3386.0,3212.0,3261.0,3203.1,1.81,2631736,86926.5032536,N,08-Sep-2023,Annual General Meeting,1.81,FOSec
CUMMINSIND,EQ,5555.5,5698.5,5550.5,5650.0,5555.5,1.7,479618,27114.2923558,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.7,FOSec
GNRL,EQ,83.2,101.85,83.2,101.85,84.88,19.99,3644362,3571.1103238,N,-,-,19.99,allSec
GOLDTECH,EQ,43.24,51.88,43.24,51.88,43.24,19.98,638535,320.9915445,N,20-Sep-2024,Annual General Meeting,19.98,allSec
BTTL,EQ,45.5,51.34,45.0,51.0,42.79,19.19,1278228,628.3768848,N,-,-,19.19,allSec
SOMICONVEY,EQ,99.98,117.37,97.18,114.0,97.81,16.55,795316,916.7607532,N,23-Sep-2024,Annual General Meeting,16.55,allSec
SAKSOFT,EQ,139.44,163.88,138.62,160.23,139.43,14.92,32322660,51328.38408,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,14.92,allSec
RELAXO,EQ,376.2,423.0,373.1,416.0,368.95,12.75,33753393,139354.2583398,N,21-Aug-2025,Dividend - Rs 3 Per Share,12.75,allSec
BLACKROSE,EQ,113.0,127.82,113.0,126.5,112.27,12.67,785137,979.4584075,N,-,-,12.67,allSec
EVERESTIND,EQ,419.95,482.6,408.2,459.9,417.0,10.29,701689,3196.7547462,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,10.29,allSec
PIXTRANS,EQ,1619.9,1854.0,1619.9,1776.0,1612.8,10.12,2861654,51656.574850200006,N,18-Jul-2025,Dividend - Rs 9 Per Share,10.12,allSec
VCL,EQ,1.23,1.32,1.23,1.32,1.2,10.0,624222,8.0524638,N,19-Sep-2024,Annual General Meeting,10.0,allSec
RAMCOIND,EQ,313.0,356.0,313.0,332.35,304.15,9.27,26777188,91987.6739364,N,06-Aug-2025,Dividend - Re 1 Per Sh,9.27,allSec
ONWARDTEC,EQ,272.0,310.9,268.05,292.0,268.4,8.79,10680239,31788.6633596,N,18-May-2026,Buy Back,8.79,allSec
MSUMI,EQ,38.0,42.0,38.0,41.03,37.82,8.49,227891559,93367.1717223,N,18-Jul-2025,Bonus 1:2,8.49,allSec
NARMADA,EQ,41.5,42.85,40.5,42.7,39.48,8.16,5572237,2345.3545533,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,8.16,allSec
UCAL,EQ,113.34,124.37,111.51,122.3,113.29,7.95,153554,185.5546536,N,20-Sep-2024,Annual General Meeting,7.95,allSec
INVPRECQ,EQ,790.0,848.0,785.05,839.8,778.5,7.87,24151,199.63941129999998,N,-,-,7.87,allSec
WHEELS,EQ,1584.0,1690.3,1548.0,1680.0,1566.5,7.25,216574,3549.1713972000002,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,7.25,allSec
MIRZAINT,EQ,33.4,37.0,33.2,35.6,33.2,7.23,2246678,799.5927002,N,29-Mar-2023,Demerger,7.23,allSec
SHIVAUM,EQ,377.95,405.0,377.95,405.0,378.05,7.13,148,0.5799824,N,-,-,7.13,allSec
FUSION,EQ,182.75,197.96,182.0,193.8,180.94,7.11,2686968,5155.4855016,N,04-Apr-2025,Rights 55:91 @ Premium Rs 121/-,7.11,allSec
