symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
IMAGICAA,EQ,47.58,52.69,47.58,51.03,47.34,7.79,8616469,4409.047187300001,N,09-Nov-2022,Extra- Ordinary General Meeting,7.79,SecGtr20
BAJAJST,EQ,399.95,445.0,399.95,427.5,396.9,7.71,173237,754.5164298000001,N,-,-,7.71,SecGtr20
ROTO,EQ,72.89,78.87,72.42,75.94,70.65,7.49,68943105,53106.8737815,N,11-Jul-2025,Bonus 2:1,7.49,SecGtr20
JSWINFRA,EQ,317.5,338.75,316.5,338.45,314.95,7.46,21175014,69928.3662336,N,18-Jun-2026,Dividend - Re 0.90 Per Share,7.46,SecGtr20
PATELENG,EQ,32.18,35.95,32.01,34.49,32.12,7.38,57130256,19852.76396,N,04-Dec-2025,Rights 7:40 @ Premium Rs 26/-,7.38,SecGtr20
AMBIKCO,EQ,1660.7,1816.3,1656.1,1781.5,1660.5,7.29,125033,2212.5089482,N,19-Sep-2025,Dividend - Rs 37 Per Share,7.29,SecGtr20
FAIRCHEMOR,EQ,614.75,657.6,605.45,652.9,609.35,7.15,50695,321.832138,N,05-Jan-2026,Buy Back,7.15,SecGtr20
CCCL,EQ,16.02,18.69,15.82,17.92,15.84,13.13,1446297,254.11438289999998,N,09-Aug-2024,Annual General Meeting,13.13,SecLwr20
VIPULLTD,EQ,11.48,12.37,11.4,12.37,11.25,9.96,648624,79.39157759999999,N,13-Sep-2024,Annual General Meeting,9.96,SecLwr20
ABINFRA,EQ,10.34,11.68,10.18,11.25,10.24,9.86,13736610,1538.50032,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.86,SecLwr20
ORCHASP,EQ,1.84,2.0,1.8,1.96,1.81,8.29,478340,9.136294,N,-,-,8.29,SecLwr20
RKDL,EQ,18.11,19.76,18.11,19.61,18.56,5.66,24534,4.7252484,N,13-Sep-2024,Annual General Meeting,5.66,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,15296339,29.063044100000003,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
PATINTLOG,BE,15.2,15.2,15.0,15.2,14.48,4.97,260426,39.5587094,N,01-Sep-2025,Dividend - Re 0.30 Per Share,4.97,SecLwr20
SABEVENTS,BE,8.09,8.28,8.09,8.28,7.89,4.94,540,0.044604,N,09-Sep-2024,Annual General Meeting,4.94,SecLwr20
VIJIFIN,BE,5.15,5.2,4.98,5.2,4.96,4.84,703049,36.2070235,N,23-Sep-2024,Annual General Meeting,4.84,SecLwr20
GRADIENTE,EQ,2.83,2.83,2.83,2.83,2.7,4.81,83845,2.3728135,N,-,-,4.81,SecLwr20
EMPOWER,BE,2.1,2.19,2.1,2.19,2.09,4.78,6102064,131.194376,N,-,-,4.78,SecLwr20
MTEDUCARE,BE,2.22,2.25,2.22,2.25,2.15,4.65,78686,1.7625664,N,17-Sep-2024,Annual General Meeting,4.65,SecLwr20
FMNL,BE,11.2,11.23,10.35,11.19,10.7,4.58,90190,9.956976,N,22-Oct-2024,Extra Ordinary General Meeting,4.58,SecLwr20
EUROTEXIND,BE,18.18,18.9,18.0,18.89,18.08,4.48,758,0.1403058,N,12-Sep-2024,Annual General Meeting,4.48,SecLwr20
DANGEE,EQ,3.15,3.27,3.1,3.25,3.12,4.17,41828,1.3384960000000001,N,19-Sep-2024,Annual General Meeting,4.17,SecLwr20
BOHRAIND,EQ,15.42,16.1,15.0,16.04,15.42,4.02,4038,0.6343698,N,-,-,4.02,SecLwr20
UTKARSHBNK,EQ,14.44,14.98,14.09,14.85,14.28,3.99,6359295,925.2774225,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,3.99,SecLwr20
NDL,EQ,2.52,2.65,2.5,2.61,2.52,3.57,1019376,26.4018384,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,3.57,SecLwr20
LASA,EQ,7.7,7.7,7.38,7.64,7.39,3.38,5813,0.43888150000000004,N,20-Sep-2024,Annual General Meeting,3.38,SecLwr20
HAVISHA,EQ,1.29,1.32,1.26,1.3,1.26,3.17,5330,0.068757,N,17-Sep-2024,Annual General Meeting,3.17,SecLwr20
EXIDEIND,EQ,379.1,397.9,377.7,397.0,379.05,4.74,3790395,14798.0811195,N,03-Jul-2026,Dividend - Rs 2 Per Share,4.74,FOSec
SHREECEM,EQ,25540.0,26075.0,24955.0,26060.0,25035.0,4.09,41675,10715.717715,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,4.09,FOSec
TRENT,EQ,3158.1,3263.0,3140.0,3254.4,3142.9,3.55,1736590,55724.568215,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.55,FOSec
AUBANK,EQ,1021.0,1060.65,1021.0,1060.0,1026.35,3.28,1310162,13726.1742254,N,04-Jul-2025,Dividend - Re 1 Per Share,3.28,FOSec
CHOLAFIN,EQ,1723.0,1789.0,1721.0,1780.0,1725.9,3.13,859973,15138.362710899999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.13,FOSec
LTF,EQ,286.5,295.4,286.4,294.6,286.35,2.88,2199529,6421.0850097,N,22-May-2026,Dividend - Rs 2.75 Per Share,2.88,FOSec
INDIGO,EQ,4990.0,5104.7,4967.1,5100.0,4961.4,2.79,706002,35724.054201,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.79,FOSec
PHOENIXLTD,EQ,1842.0,1906.2,1840.2,1901.0,1851.6,2.67,274423,5164.7506292,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,2.67,FOSec
OFSS,EQ,9903.0,10284.0,9874.5,10116.5,9862.5,2.58,410399,41695.3892828,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.58,FOSec
DRREDDY,EQ,1310.0,1343.0,1306.2,1334.0,1301.3,2.51,2029773,27063.369363600003,N,10-Jul-2025,Dividend - Rs 8 Per Share,2.51,FOSec
ICICIBANK,EQ,1340.6,1376.9,1340.6,1371.8,1338.3,2.5,8182372,111842.38815639999,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.5,FOSec
AMBUJACEM,EQ,416.0,427.9,415.15,425.0,414.85,2.45,2766877,11731.2817923,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.45,FOSec
ASHOKLEY,EQ,151.46,155.59,150.8,155.03,151.46,2.36,10473051,16077.1805901,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,2.36,FOSec
DALBHARAT,EQ,1680.0,1722.1,1671.1,1719.0,1680.6,2.28,155440,2653.7960319999997,N,23-Jun-2026,Dividend - Rs 5 Per Share,2.28,FOSec
BAJFINANCE,EQ,952.4,984.9,952.4,983.2,962.4,2.16,4204652,40969.2881576,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.16,FOSec
ADANIENT,EQ,2988.3,3037.0,2971.0,3026.4,2962.9,2.14,1358528,40878.5150784,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.14,FOSec
HDFCBANK,EQ,773.0,791.75,772.65,789.75,774.65,1.95,16602973,130361.5631041,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.95,FOSec
NYKAA,EQ,305.0,309.75,304.45,308.6,303.05,1.83,4325206,13301.7385324,N,10-Nov-2022,Bonus 5:1,1.83,FOSec
TECHM,EQ,1420.0,1464.0,1420.0,1441.0,1415.6,1.79,1957643,28427.7170602,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.79,FOSec
SHRIRAMFIN,EQ,993.35,1012.55,980.55,1011.0,993.35,1.78,2225359,22228.888515100003,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.78,FOSec
BTTL,EQ,37.97,42.79,37.05,42.79,35.66,19.99,561192,233.8487064,N,-,-,19.99,allSec
AIROLAM,EQ,86.5,102.58,85.21,102.4,85.49,19.78,100735,100.311913,N,27-Aug-2024,Annual General Meeting,19.78,allSec
RAMCOSYS,EQ,562.0,664.7,562.0,660.25,561.5,17.59,7167086,45673.688952200006,N,01-Aug-2022,Annual General Meeting,17.59,allSec
STEELCAS,EQ,297.35,343.0,297.35,341.0,299.25,13.95,2418272,7975.461056,N,06-Feb-2026,Interim Dividend - Re 0.45 Per Share,13.95,allSec
CCCL,EQ,16.02,18.69,15.82,17.98,15.84,13.51,1447161,254.2661877,N,09-Aug-2024,Annual General Meeting,13.51,allSec
MAFATIND,EQ,138.38,157.65,136.08,156.11,137.7,13.37,717824,1089.1543552,N,-,-,13.37,allSec
SANSTAR,EQ,120.6,137.49,120.0,136.34,120.36,13.28,6353879,8453.200621599999,N,-,-,13.28,allSec
SURYALAXMI,EQ,58.69,67.7,58.69,66.0,58.86,12.13,74508,48.944305199999995,N,09-Aug-2024,Annual General Meeting,12.13,allSec
TCIEXP,EQ,531.05,615.25,526.2,590.2,528.0,11.78,1650732,9873.5233116,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,11.78,allSec
BASML,EQ,25.43,28.74,25.01,27.77,24.93,11.39,996211,271.4674975,N,30-Apr-2025,Rights 10:43 @ Premium Rs 22/-,11.39,allSec
VIPULLTD,EQ,11.48,12.37,11.4,12.37,11.25,9.96,648624,79.39157759999999,N,13-Sep-2024,Annual General Meeting,9.96,allSec
ABINFRA,EQ,10.34,11.68,10.18,11.24,10.24,9.77,13747717,1539.744304,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.77,allSec
PGIL,EQ,1865.1,2115.7,1851.7,2058.0,1887.8,9.02,1331774,27368.2220548,N,21-May-2026,Interim Dividend - Rs 8.50 Per Share,9.02,allSec
SPAL,EQ,957.0,1076.0,957.0,1047.95,965.1,8.58,556492,5761.3060268,N,25-Aug-2025,Dividend - Rs 2 Per Share,8.58,allSec
ORCHASP,EQ,1.84,2.0,1.8,1.96,1.81,8.29,478340,9.136294,N,-,-,8.29,allSec
ICIL,EQ,395.0,429.5,395.0,425.55,393.4,8.17,5805963,24332.790933,N,11-Aug-2025,Dividend - Rs 2 Per Share,8.17,allSec
DIGJAMLMTD,EQ,44.5,49.85,43.93,48.54,44.97,7.94,41808,19.7668224,N,20-Sep-2024,Annual General Meeting,7.94,allSec
IMAGICAA,EQ,47.58,52.69,47.58,51.03,47.34,7.79,8616469,4409.047187300001,N,09-Nov-2022,Extra- Ordinary General Meeting,7.79,allSec
BAJAJST,EQ,399.95,445.0,399.95,427.5,396.9,7.71,173237,754.5164298000001,N,-,-,7.71,allSec
JSWINFRA,EQ,317.5,338.75,316.5,338.55,314.95,7.49,21180064,69945.04335359999,N,18-Jun-2026,Dividend - Re 0.90 Per Share,7.49,allSec
