symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATAPOWER,EQ,415.25,426.8,414.0,421.95,413.55,2.03,6146901,25969.4273448,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,2.03,FOSec
CGPOWER,EQ,867.9,886.0,864.2,884.9,867.9,1.96,1347511,11834.784859700001,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.96,FOSec
BIOCON,EQ,430.05,440.4,429.5,438.0,430.05,1.85,3017887,13108.7957619,N,03-Jul-2026,Dividend - Re 0.50 Per Share,1.85,FOSec
ADANIGREEN,EQ,1410.0,1447.7,1403.2,1436.8,1411.1,1.82,2817407,40340.1969074,N,14-Jun-2024,Annual General Meeting,1.82,FOSec
PAYTM,EQ,1103.4,1128.7,1098.6,1117.4,1097.4,1.82,1847218,20594.8182038,N,-,-,1.82,FOSec
SUZLON,EQ,53.64,55.49,53.38,54.96,53.99,1.8,123292942,67317.94633199999,N,03-Sep-2024,Annual General Meeting,1.8,FOSec
BLISSGVS,EQ,321.0,381.05,320.85,381.05,317.55,20.0,12648575,45859.9383775,N,18-Feb-2026,Interim Dividend - Re 0.50 Per Share,20.0,allSec
HITECHCORP,EQ,200.16,200.16,200.16,200.16,166.8,20.0,61248,122.5939968,N,18-Jul-2025,Dividend - Re 1 Per Share,20.0,allSec
MODISONLTD,EQ,250.01,251.13,238.19,251.13,209.28,20.0,1100075,2738.6367125,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,20.0,allSec
BIOFILCHEM,EQ,31.22,37.82,31.22,37.82,31.52,19.99,366430,137.081463,N,23-Sep-2024,Annual General Meeting,19.99,allSec
INDORAMA,EQ,40.0,44.47,39.4,44.47,37.06,19.99,1076401,458.76210619999995,N,17-Sep-2024,Annual General Meeting,19.99,allSec
PATINTLOG,EQ,14.04,14.78,13.52,14.32,12.32,16.23,2154305,309.789059,N,01-Sep-2025,Dividend - Re 0.30 Per Share,16.23,allSec
JINDWORLD,EQ,26.85,31.39,26.85,30.79,26.69,15.36,10676399,3237.0841768,N,28-Feb-2025,Bonus 4:1,15.36,allSec
AGROPHOS,EQ,30.78,35.9,30.0,34.4,30.0,14.67,303251,103.1659902,N,23-Sep-2025,Dividend - Re 1 Per Share,14.67,allSec
DPWIRES,EQ,173.1,206.45,173.1,195.97,172.24,13.78,133314,262.1753124,N,08-Nov-2023,Bonus 1:7,13.78,allSec
IFBIND,EQ,1119.9,1218.0,1119.9,1188.1,1052.2,12.92,2484276,29462.271222,N,22-Jul-2024,Annual General Meeting,12.92,allSec
VINDHYATEL,EQ,1793.0,2010.0,1780.2,1990.2,1773.9,12.19,399238,7754.479521599999,N,04-Sep-2025,Dividend - Rs 16 Per Share,12.19,allSec
WALCHANNAG,EQ,246.4,274.9,245.53,274.56,245.0,12.07,5751317,15191.528723800002,N,05-Feb-2015,Annual General Meeting / Dividend - Re 0.40/- Per Share,12.07,allSec
VIKRAN,EQ,70.71,79.2,70.53,79.11,70.62,12.02,12298365,9357.8259285,N,-,-,12.02,allSec
ICEMAKE,EQ,816.15,910.0,815.0,904.2,816.15,10.79,335383,2949.3581019999997,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,10.79,allSec
ECOSMOBLTY,EQ,137.0,157.79,136.25,151.46,137.03,10.53,2445692,3707.4245027999996,N,20-Aug-2025,Dividend - Rs 2.40 Per Share,10.53,allSec
CRIZAC,EQ,233.0,246.38,230.0,246.38,223.99,10.0,2388938,5830.6809766,N,04-Feb-2026,Interim Dividend - Rs 8 Per Share,10.0,allSec
TOLINS,EQ,106.0,121.8,104.58,116.53,106.14,9.79,602158,703.6818387999999,N,-,-,9.79,allSec
IOLCP,EQ,124.95,138.9,124.94,136.04,124.0,9.71,14727382,19696.4006868,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,9.71,allSec
BCPL,EQ,74.0,81.2,74.0,80.8,73.73,9.59,60942,47.784622199999994,N,29-May-2026,Dividend - Rs 1  Per Share,9.59,allSec
BNALTD,EQ,370.3,396.5,370.3,391.9,357.8,9.53,1357,5.262853100000001,N,-,-,9.53,allSec
