symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JIOFIN,EQ,236.0,239.21,235.51,237.94,236.17,0.75,5824269,13829.7267405,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.75,NIFTY
ASIANPAINT,EQ,2712.0,2749.8,2706.3,2729.5,2710.2,0.71,360765,9868.9069575,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.71,NIFTY
JSWSTEEL,EQ,1241.2,1259.9,1241.2,1251.7,1244.6,0.57,645888,8083.3529088,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.57,NIFTY
SBILIFE,EQ,1865.0,1880.8,1860.5,1876.2,1866.8,0.5,219332,4110.764210400001,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.5,NIFTY
BAJAJFINSV,EQ,1918.0,1927.3,1910.7,1922.2,1913.0,0.48,383149,7351.2882885,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.48,NIFTY
SUNPHARMA,EQ,1978.8,1993.0,1970.9,1983.0,1973.7,0.47,1852176,36732.7248672,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.47,NIFTY
INDIGO,EQ,5255.0,5270.0,5218.0,5253.5,5230.0,0.45,255306,13409.3859768,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.45,NIFTY
KOTAKBANK,EQ,383.05,387.3,383.05,386.4,384.65,0.45,3548983,13654.3571942,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.45,NIFTY
IDFCFIRSTB,EQ,84.79,86.8,84.54,86.2,84.88,1.56,33425617,28732.6603732,N,07-Aug-2026,Dividend - Re 0.25 Per Share,1.56,BANKNIFTY
FEDERALBNK,EQ,357.0,358.7,354.5,358.4,356.5,0.53,1938302,6916.2491964,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.53,BANKNIFTY
PNB,EQ,111.62,112.31,111.18,112.2,111.62,0.52,6634551,7413.4472874,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.52,BANKNIFTY
AUBANK,EQ,1051.9,1059.6,1047.3,1057.3,1052.2,0.48,430371,4538.7786402,N,31-Jul-2026,Dividend - Re 1 Per Share,0.48,BANKNIFTY
KOTAKBANK,EQ,383.05,387.3,383.05,386.4,384.65,0.45,3548983,13654.3571942,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.45,BANKNIFTY
AXISBANK,EQ,1222.5,1233.9,1219.7,1229.1,1227.5,0.13,1973639,24225.0371777,N,10-Jul-2026,Dividend - Re 1 Per Share,0.13,BANKNIFTY
UNIONBANK,EQ,170.68,171.4,168.91,170.22,170.11,0.06,4750929,8085.1309722000005,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.06,BANKNIFTY
LODHA,EQ,1233.2,1300.0,1228.25,1283.6,1198.7,7.08,7939835,101209.076745,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,7.08,NIFTYNEXT50
LTM,EQ,4239.2,4386.6,4234.9,4331.4,4190.8,3.35,565970,24542.15711,N,25-May-2026,Dividend - Rs 53 Per Share,3.35,NIFTYNEXT50
TVSMOTOR,EQ,3855.0,3949.3,3852.0,3945.8,3876.4,1.79,595314,23379.826253400002,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.79,NIFTYNEXT50
DLF,EQ,650.4,664.9,648.0,659.9,650.9,1.38,2437080,16048.1718,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.38,NIFTYNEXT50
BPCL,EQ,317.5,320.8,315.75,320.45,316.25,1.33,1664986,5308.6413624,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.33,NIFTYNEXT50
CHOLAFIN,EQ,1782.9,1810.0,1773.0,1803.8,1785.2,1.04,1108931,19869.6038718,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.04,NIFTYNEXT50
HYUNDAI,EQ,1983.3,2009.5,1977.0,2003.4,1984.6,0.95,218137,4350.8079061,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.95,NIFTYNEXT50
GAIL,EQ,173.87,176.75,172.63,175.75,174.23,0.87,4544426,7952.7455,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.87,NIFTYNEXT50
PIDILITIND,EQ,1625.0,1632.7,1613.8,1624.8,1611.3,0.84,358838,5818.55817,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.84,NIFTYNEXT50
BRITANNIA,EQ,5380.0,5469.0,5380.0,5425.5,5384.5,0.76,126751,6888.8914998,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.76,NIFTYNEXT50
RECLTD,EQ,368.0,372.1,365.25,370.7,368.15,0.69,2388018,8821.8160956,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,0.69,NIFTYNEXT50
PNB,EQ,111.62,112.31,111.18,112.2,111.62,0.52,6634551,7413.4472874,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.52,NIFTYNEXT50
PFC,EQ,420.0,423.5,417.3,422.05,420.1,0.46,2339049,9837.8061891,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,0.46,NIFTYNEXT50
TMCV,EQ,411.1,415.3,410.2,412.3,411.1,0.29,1547125,6380.3435,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.29,NIFTYNEXT50
IOC,EQ,142.0,142.95,141.19,141.86,141.52,0.24,2873733,4078.4018736000003,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,0.24,NIFTYNEXT50
INDHOTEL,EQ,733.6,741.45,733.6,735.2,733.75,0.2,659613,4868.9333595,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.2,NIFTYNEXT50
UNITDSPR,EQ,1480.0,1496.0,1475.4,1484.8,1482.0,0.19,245864,3659.808572,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.19,NIFTYNEXT50
SHREECEM,EQ,26755.0,27050.0,26755.0,26900.0,26860.0,0.15,3709,999.4319617,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.15,NIFTYNEXT50
UNIONBANK,EQ,170.68,171.4,168.91,170.22,170.11,0.06,4750929,8085.1309722000005,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.06,NIFTYNEXT50
DEVIT,EQ,26.4,30.0,26.4,29.59,26.08,13.46,427153,125.0703984,N,23-Sep-2025,Dividend - Re 0.10 Per Share,13.46,SecGtr20
ASIANTILES,EQ,53.9,60.5,53.18,60.24,53.42,12.77,36162235,20916.236724000002,N,30-Jul-2024,Annual General Meeting,12.77,SecGtr20
AGARIND,EQ,490.8,551.25,490.8,540.8,483.55,11.84,2123738,11516.3940526,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,11.84,SecGtr20
COFORGE,EQ,1570.0,1680.0,1567.3,1669.4,1528.4,9.23,10395550,171892.49836,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,9.23,SecGtr20
ASHIKAG,EQ,431.0,471.2,431.0,467.8,429.65,8.88,508190,2335.590421,N,-,-,8.88,SecGtr20
AFFLE,EQ,1500.0,1625.0,1489.2,1618.4,1492.8,8.41,1660804,26481.6858604,N,07-Oct-2021,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,8.41,SecGtr20
SPECTRUM,EQ,2203.1,2460.0,2185.0,2377.9,2203.1,7.93,205614,4913.8456176,N,-,-,7.93,SecGtr20
LODHA,EQ,1233.2,1300.0,1228.25,1283.6,1198.7,7.08,7939835,101209.076745,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,7.08,SecGtr20
MASTEK,EQ,1732.0,1875.9,1732.0,1852.2,1731.6,6.96,343815,6309.7272615,N,30-Jan-2026,Interim Dividend - Rs 8 Per Share,6.96,SecGtr20
GLOBALVECT,EQ,162.7,181.98,160.21,169.83,159.71,6.34,154335,267.462555,N,27-Sep-2023,Annual General Meeting,6.34,SecGtr20
PRUDENT,EQ,2870.0,3067.8,2865.0,3047.0,2870.0,6.17,44858,1353.2851156,N,17-Jul-2026,Dividend - Rs 3.50 Per Share,6.17,SecGtr20
INFOBEAN,EQ,157.0,173.0,157.0,166.84,157.14,6.17,3134577,5275.493091,N,27-Feb-2026,Bonus 3:1,6.17,SecGtr20
ECLERX,EQ,1811.7,1932.4,1811.7,1922.0,1811.7,6.09,297536,5680.3192832,N,13-Mar-2026,Bonus 1:1,6.09,SecGtr20
NILKAMAL,EQ,1776.0,1899.7,1770.2,1881.7,1775.2,6.0,182858,3374.6809616,N,10-Jul-2026,Dividend - Rs 20 Per Share,6.0,SecGtr20
HEXT,EQ,563.0,619.8,563.0,596.0,562.95,5.87,6397188,38566.7272956,N,05-May-2026,Interim Dividend - Rs 8.50 Per Share,5.87,SecGtr20
ALPHAGEO,EQ,200.25,216.9,199.02,214.01,202.31,5.78,14607,30.4964946,N,19-Sep-2025,Dividend - Rs 8 Per Share,5.78,SecGtr20
NEWGEN,EQ,508.25,544.8,508.25,532.5,506.3,5.17,5753650,30738.29976,N,17-Jul-2026,Dividend - Rs 6 Per Share,5.17,SecGtr20
UNIVCABLES,EQ,1251.0,1335.0,1240.1,1320.5,1256.2,5.12,282107,3671.9329227,N,27-Jul-2026,Dividend - Rs 4.50 Per Share,5.12,SecGtr20
SIGMAADV,BE,576.6,576.6,576.6,576.6,549.15,5.0,51180,295.10388,N,20-Sep-2024,Annual General Meeting,5.0,SecGtr20
FAIRCHEMOR,BE,846.8,846.8,806.8,846.8,806.5,5.0,180074,1522.5436774000002,N,20-Jul-2026,Dividend - Re 1 Per Share,5.0,SecGtr20
PARASPETRO,EQ,2.23,2.39,1.97,2.39,2.18,9.63,1207081,27.883571099999998,N,10-Dec-2020,Annual General Meeting,9.63,SecLwr20
PAVNAIND,EQ,16.78,17.9,16.03,17.35,16.22,6.97,114943,19.574792900000002,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.97,SecLwr20
SADBHAV,EQ,8.4,8.87,8.4,8.78,8.31,5.66,246967,21.659005899999997,N,23-Sep-2024,Annual General Meeting,5.66,SecLwr20
FILATFASH,BE,0.18,0.19,0.18,0.19,0.18,5.56,6376776,11.4781968,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
MANUGRAPH,BE,13.19,13.74,13.19,13.74,13.09,4.97,6800,0.9316,N,20-Sep-2024,Annual General Meeting,4.97,SecLwr20
GLFL,BE,5.52,5.52,5.52,5.52,5.26,4.94,6119,0.3377688,N,18-Jul-2019,Annual General Meeting,4.94,SecLwr20
BOHRAIND,EQ,13.81,13.81,13.8,13.81,13.16,4.94,9346,1.2897480000000001,N,-,-,4.94,SecLwr20
RUSHIL,EQ,17.64,18.9,17.46,18.5,17.64,4.88,3438612,634.423914,N,12-Sep-2025,Dividend - Re 0.10 Per Share,4.88,SecLwr20
EUROTEXIND,BE,12.85,12.85,12.85,12.85,12.26,4.81,824,0.10588399999999999,N,12-Sep-2024,Annual General Meeting,4.81,SecLwr20
ORTINGLOBE,BE,14.5,15.2,14.0,15.19,14.51,4.69,286,0.0416988,N,22-Sep-2023,Annual General Meeting,4.69,SecLwr20
GRADIENTE,BE,2.87,2.9,2.81,2.9,2.77,4.69,323296,9.3109248,N,-,-,4.69,SecLwr20
MTEDUCARE,BE,1.9,2.1,1.9,2.09,2.0,4.5,14867,0.30180009999999996,N,17-Sep-2024,Annual General Meeting,4.5,SecLwr20
RADAAN,EQ,2.85,2.91,2.81,2.91,2.79,4.3,27896,0.7978256,N,23-Sep-2022,Annual General Meeting,4.3,SecLwr20
KSHITIJPOL,BE,3.14,3.15,2.9,3.12,3.0,4.0,1499466,46.483445999999994,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.0,SecLwr20
HARDWYN,EQ,11.88,11.89,11.44,11.57,15.59,3.86,2037855,236.798751,N,28-Jul-2026,Bonus 2:5,-25.79,SecLwr20
LANDSMILL,EQ,0.82,0.88,0.82,0.85,0.82,3.66,2568027,21.5714268,N,02-Aug-2024,Annual General Meeting,3.66,SecLwr20
DCMFINSERV,EQ,5.49,5.52,5.0,5.45,5.26,3.61,3056,0.15921760000000001,N,20-Sep-2024,Annual General Meeting,3.61,SecLwr20
ROLLT,BE,2.31,2.31,2.14,2.3,2.22,3.6,18932,0.42597,N,20-Sep-2024,Annual General Meeting,3.6,SecLwr20
GANGAFORGE,BE,1.69,1.74,1.64,1.74,1.68,3.57,299477,4.9713182,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,3.57,SecLwr20
DBEIL,BE,7.46,7.75,7.12,7.65,7.39,3.52,132183,9.9665982,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,3.52,SecLwr20
COFORGE,EQ,1570.0,1680.0,1567.3,1669.4,1528.4,9.23,10395550,171892.49836,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,9.23,FOSec
LODHA,EQ,1233.2,1300.0,1228.25,1283.6,1198.7,7.08,7939835,101209.076745,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,7.08,FOSec
TCS,EQ,2325.0,2409.2,2323.0,2405.9,2295.6,4.8,4908298,116851.3596562,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,4.8,FOSec
SWIGGY,EQ,257.9,270.45,256.35,268.6,257.98,4.12,16882805,44614.500493,N,-,-,4.12,FOSec
PERSISTENT,EQ,5335.8,5515.0,5335.8,5474.2,5268.2,3.91,662707,36168.6262097,N,27-Jul-2026,Dividend - Rs 18 Per Share,3.91,FOSec
MPHASIS,EQ,2374.7,2449.9,2368.5,2422.8,2332.7,3.86,748571,18183.1638755,N,08-Jul-2026,Dividend - Rs 62 Per Share,3.86,FOSec
NAUKRI,EQ,1200.0,1252.55,1198.0,1236.05,1194.3,3.5,2068872,25550.155425599998,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,3.5,FOSec
TECHM,EQ,1599.0,1634.0,1595.8,1629.7,1575.0,3.47,2210471,35824.661402800004,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.47,FOSec
LTM,EQ,4239.2,4386.6,4234.9,4331.4,4190.8,3.35,565970,24542.15711,N,25-May-2026,Dividend - Rs 53 Per Share,3.35,FOSec
HCLTECH,EQ,1301.0,1342.0,1301.0,1336.1,1295.9,3.1,2918604,38752.3483308,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,3.1,FOSec
ETERNAL,EQ,295.7,306.0,294.2,305.0,295.85,3.09,33733188,101735.9216892,N,-,-,3.09,FOSec
NESTLEIND,EQ,1454.6,1491.4,1448.5,1489.0,1446.1,2.97,1806892,26690.685867199998,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.97,FOSec
OFSS,EQ,11181.0,11475.0,11170.0,11397.0,11089.0,2.78,273265,30997.241418499998,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.78,FOSec
SBICARD,EQ,645.25,666.75,644.95,662.0,645.0,2.64,1555496,10275.9176752,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,2.64,FOSec
INFY,EQ,1097.0,1115.8,1097.0,1107.5,1079.2,2.62,12747045,141298.444416,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.62,FOSec
KALYANKJIL,EQ,565.0,578.5,565.0,578.0,564.6,2.37,7697760,44079.683088000005,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.37,FOSec
GODREJPROP,EQ,2073.0,2138.8,2058.8,2116.1,2078.8,2.29,546912,11558.6569728,N,28-Jul-2026,Dividend - Rs 10 Per Share,1.79,FOSec
SAIL,EQ,162.62,167.3,160.02,166.3,162.62,2.26,14660655,24143.166654,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,2.26,FOSec
KFINTECH,EQ,948.0,982.5,941.0,970.05,949.25,2.19,2049903,19697.7229173,N,15-Jul-2026,Dividend - Rs 12 Per Share,2.19,FOSec
KPITTECH,EQ,587.0,605.4,587.0,597.9,585.2,2.17,5866931,34948.1345808,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,2.17,FOSec
DEVIT,EQ,26.4,30.0,26.4,29.59,26.08,13.46,427153,125.0703984,N,23-Sep-2025,Dividend - Re 0.10 Per Share,13.46,allSec
ASIANTILES,EQ,53.9,60.5,53.18,60.24,53.42,12.77,36162235,20916.236724000002,N,30-Jul-2024,Annual General Meeting,12.77,allSec
AGARIND,EQ,490.8,551.25,490.8,540.7,483.55,11.82,2123768,11516.556733599999,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,11.82,allSec
PARASPETRO,EQ,2.23,2.39,1.97,2.39,2.18,9.63,1207081,27.883571099999998,N,10-Dec-2020,Annual General Meeting,9.63,allSec
COFORGE,EQ,1570.0,1680.0,1567.3,1669.4,1528.4,9.23,10395550,171892.49836,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,9.23,allSec
ASHIKAG,EQ,431.0,471.2,431.0,467.8,429.65,8.88,508190,2335.590421,N,-,-,8.88,allSec
AFFLE,EQ,1500.0,1625.0,1489.2,1618.4,1492.8,8.41,1660804,26481.6858604,N,07-Oct-2021,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,8.41,allSec
SPECTRUM,EQ,2203.1,2460.0,2185.0,2377.9,2203.1,7.93,205614,4913.8456176,N,-,-,7.93,allSec
LODHA,EQ,1233.2,1300.0,1228.25,1283.6,1198.7,7.08,7939835,101209.076745,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,7.08,allSec
PAVNAIND,EQ,16.78,17.9,16.03,17.35,16.22,6.97,114943,19.574792900000002,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.97,allSec
MASTEK,EQ,1732.0,1875.9,1732.0,1852.2,1731.6,6.96,343815,6309.7272615,N,30-Jan-2026,Interim Dividend - Rs 8 Per Share,6.96,allSec
GLOBALVECT,EQ,162.7,181.98,160.21,169.83,159.71,6.34,154335,267.462555,N,27-Sep-2023,Annual General Meeting,6.34,allSec
PRUDENT,EQ,2870.0,3067.8,2865.0,3047.0,2870.0,6.17,44858,1353.2851156,N,17-Jul-2026,Dividend - Rs 3.50 Per Share,6.17,allSec
INFOBEAN,EQ,157.0,173.0,157.0,166.84,157.14,6.17,3134577,5275.493091,N,27-Feb-2026,Bonus 3:1,6.17,allSec
ECLERX,EQ,1811.7,1932.4,1811.7,1922.0,1811.7,6.09,297536,5680.3192832,N,13-Mar-2026,Bonus 1:1,6.09,allSec
NILKAMAL,EQ,1776.0,1899.7,1770.2,1881.7,1775.2,6.0,182858,3374.6809616,N,10-Jul-2026,Dividend - Rs 20 Per Share,6.0,allSec
HEXT,EQ,563.0,619.8,563.0,596.0,562.95,5.87,6397188,38566.7272956,N,05-May-2026,Interim Dividend - Rs 8.50 Per Share,5.87,allSec
ALPHAGEO,EQ,200.25,216.9,199.02,214.01,202.31,5.78,14607,30.4964946,N,19-Sep-2025,Dividend - Rs 8 Per Share,5.78,allSec
SADBHAV,EQ,8.4,8.87,8.4,8.78,8.31,5.66,246967,21.659005899999997,N,23-Sep-2024,Annual General Meeting,5.66,allSec
FILATFASH,BE,0.18,0.19,0.18,0.19,0.18,5.56,6376776,11.4781968,N,20-Sep-2024,Annual General Meeting,5.56,allSec
