symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
UNIONBANK,EQ,162.0,169.46,161.91,169.3,160.72,5.34,19110578,31842.045063600002,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,5.34,NIFTYNEXT50
GAIL,EQ,162.92,170.7,162.7,168.41,160.77,4.75,36426464,61429.5888896,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,4.75,NIFTYNEXT50
CANBK,EQ,130.8,134.2,130.0,134.09,128.23,4.57,27988813,37043.1940055,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,4.57,NIFTYNEXT50
BPCL,EQ,305.0,309.0,304.05,308.3,295.6,4.3,14530864,44609.75248,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,4.3,NIFTYNEXT50
TATACAP,EQ,304.8,311.75,303.3,311.75,299.7,4.02,3918772,12019.265601199999,N,-,-,4.02,NIFTYNEXT50
PNB,EQ,103.6,106.5,103.5,106.49,102.66,3.73,23250421,24459.442892,N,12-Jun-2026,Dividend - Rs 3 Per Share,3.73,NIFTYNEXT50
ADANIGREEN,EQ,1381.0,1420.7,1365.8,1409.0,1362.3,3.43,4194567,58542.73270560001,N,14-Jun-2024,Annual General Meeting,3.43,NIFTYNEXT50
CHOLAFIN,EQ,1566.0,1600.0,1548.5,1592.0,1539.8,3.39,1668255,26401.80363,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,3.39,NIFTYNEXT50
IOC,EQ,144.06,145.3,143.15,144.0,139.47,3.25,24525241,35375.2076184,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,3.25,NIFTYNEXT50
ZYDUSLIFE,EQ,1049.8,1075.0,1041.5,1071.0,1038.95,3.08,2355182,24962.3384998,N,24-Jul-2026,Dividend - Re 1 Per Share,3.08,NIFTYNEXT50
TMCV,EQ,386.0,399.35,386.0,394.6,382.95,3.04,11762656,46562.473776000006,N,-,-,3.04,NIFTYNEXT50
BANKBARODA,EQ,268.0,273.0,267.3,272.8,265.4,2.79,11731542,31668.1244748,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.79,NIFTYNEXT50
IRFC,EQ,99.0,101.08,98.99,100.7,98.19,2.56,13515986,13556.533958,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,2.56,NIFTYNEXT50
SHREECEM,EQ,24950.0,25425.0,24870.0,25390.0,24785.0,2.44,11177,2825.0381642,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.44,NIFTYNEXT50
ADANIENSOL,EQ,1381.2,1412.0,1357.6,1401.0,1367.9,2.42,3046325,42387.175315,N,14-Jun-2024,Annual General Meeting,2.42,NIFTYNEXT50
ENRIN,EQ,3534.0,3640.0,3425.0,3589.2,3508.3,2.31,519128,18107.028901600002,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.31,NIFTYNEXT50
PFC,EQ,438.0,443.65,435.2,440.3,430.55,2.26,4616153,20261.6803629,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,2.26,NIFTYNEXT50
LODHA,EQ,903.85,909.85,897.05,904.9,886.75,2.05,1152800,10416.00912,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.05,NIFTYNEXT50
RECLTD,EQ,340.0,345.0,340.0,343.4,336.95,1.91,3489013,11940.100288599999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.91,NIFTYNEXT50
CORDSCABLE,EQ,199.82,235.6,197.41,235.6,196.34,20.0,739371,1659.2963981999999,N,22-Sep-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
RUBYMILLS,EQ,233.2,273.1,230.0,273.1,227.59,20.0,545398,1446.0682572,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,20.0,SecGtr20
PREMEXPLN,EQ,600.55,714.6,596.8,714.6,595.5,20.0,6076626,41497.278954,N,23-Sep-2025,Dividend - Re 0.50 Per Share,20.0,SecGtr20
MODISONLTD,EQ,209.28,209.28,209.28,209.28,174.4,20.0,334597,700.2446016,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,20.0,SecGtr20
SUNDRMBRAK,EQ,630.85,757.0,600.0,757.0,630.85,20.0,43682,326.0293434,N,18-Jul-2025,Dividend - Rs 1.50 Per Share,20.0,SecGtr20
HARIOMPIPE,EQ,392.0,413.2,376.0,413.2,344.35,19.99,2324778,9245.409628200001,N,23-Sep-2025,Dividend - Re 0.61 Per Share,19.99,SecGtr20
RVTH,EQ,677.0,803.15,677.0,802.8,669.3,19.95,18869,147.53859789999998,N,-,-,19.95,SecGtr20
FCL,EQ,33.7,39.83,33.61,39.5,33.24,18.83,146582721,54484.7973957,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,18.83,SecGtr20
THACKER,EQ,1041.2,1200.0,1041.2,1185.0,1006.0,17.79,246,2.8005378000000003,N,-,-,17.79,SecGtr20
APTECHT,EQ,97.2,115.46,97.2,112.5,96.22,16.92,9826900,11146.65267,N,27-May-2026,Interim Dividend - Rs. 4.5 Per Share,16.92,SecGtr20
UNIVCABLES,EQ,1100.0,1199.9,1071.0,1174.9,1012.05,16.09,2488103,28625.8738253,N,04-Sep-2025,Dividend - Rs 4 Per Share,16.09,SecGtr20
KOPRAN,EQ,165.63,195.81,165.2,189.0,163.18,15.82,11936553,22671.0951129,N,04-Sep-2025,Dividend - Rs 3 Per Share,15.82,SecGtr20
RAIN,EQ,157.5,183.0,157.1,180.0,156.32,15.15,32105086,56305.8998268,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,15.15,SecGtr20
APOLLO,EQ,360.0,419.8,360.0,405.0,355.05,14.07,89965101,354588.4490814,N,08-Sep-2025,Dividend - Re 0.25 Per Share,14.07,SecGtr20
TVSELECT,EQ,485.0,548.0,480.0,529.0,465.95,13.53,1713864,9068.054424,N,02-Aug-2024,Dividend - Re 1 Per Share,13.53,SecGtr20
EIEL,EQ,190.05,213.49,189.9,212.0,186.96,13.39,18772998,38991.516846,N,-,-,13.39,SecGtr20
JAYKAY,EQ,175.01,209.1,172.0,197.0,174.25,13.06,4094618,8344.0125604,N,-,-,13.06,SecGtr20
VINDHYATEL,EQ,1600.0,1795.0,1600.0,1795.0,1588.3,13.01,270870,4719.286749,N,04-Sep-2025,Dividend - Rs 16 Per Share,13.01,SecGtr20
SANDHAR,EQ,638.0,733.9,626.45,702.0,622.5,12.77,6509641,44956.2317101,N,12-Sep-2025,Dividend - Rs 3.50 Per Share,12.77,SecGtr20
SPARC,EQ,214.0,239.4,212.0,235.8,209.77,12.41,60716079,138019.7907828,N,21-Sep-2021,Annual General Meeting,12.41,SecGtr20
BANK10ADD,EQ,16.3,18.99,16.29,18.99,16.1,17.95,374134,61.73211,N,-,-,17.95,SecLwr20
SYNCOMF,EQ,14.62,16.56,14.62,15.88,14.34,10.74,26689735,4251.6747855,N,23-Sep-2024,Annual General Meeting,10.74,SecLwr20
AVROIND,EQ,10.6,11.4,10.12,11.4,10.37,9.93,754455,84.19717800000001,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.93,SecLwr20
SILLYMONKS,EQ,15.55,17.13,15.55,17.01,15.59,9.11,33506,5.6390598,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,9.11,SecLwr20
ORIENTPPR,EQ,17.25,19.6,17.06,18.5,17.06,8.44,326130,58.344657000000005,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,8.44,SecLwr20
PCJEWELLER,EQ,8.46,9.01,8.43,9.01,8.37,7.65,66828298,5834.1104153999995,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.65,SecLwr20
VIVIDHA,EQ,0.57,0.59,0.54,0.58,0.54,7.41,1322981,7.6732898,N,14-Nov-2024,Extra Ordinary General Meeting,7.41,SecLwr20
KHANDSE,EQ,17.0,18.7,16.7,18.7,17.51,6.8,3911,0.6855983,N,19-Sep-2024,Annual General Meeting,6.8,SecLwr20
MITTAL,EQ,1.18,1.21,1.11,1.14,1.07,6.54,4216612,48.491037999999996,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,6.54,SecLwr20
ALANKIT,EQ,8.62,9.24,8.6,9.19,8.63,6.49,281203,25.280149700000003,N,14-Aug-2024,Annual General Meeting,6.49,SecLwr20
UNITECH,EQ,5.31,5.61,5.22,5.39,5.13,5.07,15863604,862.9800576,N,19-Sep-2024,Annual General Meeting,5.07,SecLwr20
GAYAPROJ,BE,17.37,17.64,17.01,17.64,16.8,5.0,120155,21.1592955,N,15-Sep-2021,Annual General Meeting,5.0,SecLwr20
ZEELEARN,EQ,5.81,6.5,5.76,6.1,5.81,4.99,3938015,242.58172399999998,N,17-Sep-2024,Annual General Meeting,4.99,SecLwr20
UMESLTD,BE,4.71,5.06,4.71,5.06,4.82,4.98,39125,1.948425,N,04-Sep-2024,Annual General Meeting,4.98,SecLwr20
PAVNAIND,BE,18.29,18.8,17.81,18.8,17.91,4.97,33643,6.2744195,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.97,SecLwr20
SHEKHAWATI,BE,14.1,14.83,14.1,14.83,14.13,4.95,23429,3.4276627000000004,N,25-Jun-2024,Annual General Meeting,4.95,SecLwr20
NAVKARURB,EQ,0.82,0.85,0.81,0.85,0.81,4.94,1894660,15.915144,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.94,SecLwr20
ZENITHSTL,EQ,5.69,5.96,5.69,5.96,5.68,4.93,163744,9.5953984,N,23-Sep-2024,Annual General Meeting,4.93,SecLwr20
SADBHAV,BE,8.99,9.19,8.92,9.19,8.76,4.91,79579,7.2257732,N,23-Sep-2024,Annual General Meeting,4.91,SecLwr20
PATINTLOG,EQ,12.2,12.36,11.95,12.35,11.78,4.84,25723,3.1459229,N,01-Sep-2025,Dividend - Re 0.30 Per Share,4.84,SecLwr20
ADANIPOWER,EQ,221.0,234.6,220.31,234.12,219.32,6.75,73847208,169309.4937816,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,6.75,FOSec
EICHERMOT,EQ,7237.0,7432.0,7215.0,7432.0,6981.5,6.45,1354536,99695.0686824,N,01-Aug-2025,Dividend - Rs 70 Per Share,6.45,FOSec
UNIONBANK,EQ,162.0,169.46,161.91,169.3,160.72,5.34,19110578,31842.045063600002,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,5.34,FOSec
ADANIENT,EQ,2739.8,2858.8,2739.3,2847.0,2717.3,4.77,3277924,92321.4182904,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,4.77,FOSec
GAIL,EQ,162.92,170.7,162.7,168.41,160.77,4.75,36426464,61429.5888896,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,4.75,FOSec
CANBK,EQ,130.8,134.2,130.0,134.09,128.23,4.57,27988813,37043.1940055,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,4.57,FOSec
SAMMAANCAP,EQ,163.6,169.18,161.75,168.51,161.46,4.37,41737350,69626.24727,N,20-Sep-2024,Dividend - Rs 2 Per Share,4.37,FOSec
BANKINDIA,EQ,141.6,146.5,141.15,146.02,139.92,4.36,12177599,17550.355678800002,N,29-May-2026,Dividend - Rs 4.65 Per Share,4.36,FOSec
BPCL,EQ,305.0,309.0,304.05,308.3,295.6,4.3,14530864,44609.75248,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,4.3,FOSec
PETRONET,EQ,275.0,284.25,275.0,282.9,272.35,3.87,1717013,4840.7747509,N,14-Nov-2025,Interim Dividend - Rs 7 Per Share,3.87,FOSec
ASHOKLEY,EQ,160.1,165.8,160.1,164.27,158.21,3.83,30680951,50184.83155069999,N,18-Nov-2025,Interim Dividend - Re 1 Per Share,3.83,FOSec
PNB,EQ,103.6,106.5,103.5,106.49,102.66,3.73,23250421,24459.442892,N,12-Jun-2026,Dividend - Rs 3 Per Share,3.73,FOSec
HINDPETRO,EQ,403.0,412.55,402.2,403.65,389.65,3.59,10214359,41449.868822,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,3.59,FOSec
GLENMARK,EQ,2268.1,2363.4,2268.1,2338.0,2259.1,3.49,809409,18914.9979801,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,3.49,FOSec
UPL,EQ,636.9,654.55,636.85,654.0,632.0,3.48,1467073,9498.7108458,N,11-Jul-2025,Dividend - Rs 6 Per Share,3.48,FOSec
LTF,EQ,272.5,280.8,272.5,279.5,270.15,3.46,4498651,12522.444923599998,N,22-May-2026,Dividend - Rs 2.75 Per Share,3.46,FOSec
ADANIGREEN,EQ,1381.0,1420.7,1365.8,1409.0,1362.3,3.43,4194567,58542.73270560001,N,14-Jun-2024,Annual General Meeting,3.43,FOSec
CHOLAFIN,EQ,1566.0,1600.0,1548.5,1592.0,1539.8,3.39,1668255,26401.80363,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,3.39,FOSec
IOC,EQ,144.06,145.3,143.15,144.0,139.47,3.25,24525241,35375.2076184,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,3.25,FOSec
SRF,EQ,2661.0,2724.0,2655.4,2724.0,2639.4,3.21,170564,4588.512728,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,3.21,FOSec
CORDSCABLE,EQ,199.82,235.6,197.41,235.6,196.34,20.0,739371,1659.2963981999999,N,22-Sep-2025,Dividend - Re 1 Per Share,20.0,allSec
RUBYMILLS,EQ,233.2,273.1,230.0,273.1,227.59,20.0,545398,1446.0682572,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,20.0,allSec
PREMEXPLN,EQ,600.55,714.6,596.8,714.6,595.5,20.0,6076626,41497.278954,N,23-Sep-2025,Dividend - Re 0.50 Per Share,20.0,allSec
MODISONLTD,EQ,209.28,209.28,209.28,209.28,174.4,20.0,334597,700.2446016,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,20.0,allSec
SUNDRMBRAK,EQ,630.85,757.0,600.0,757.0,630.85,20.0,43682,326.0293434,N,18-Jul-2025,Dividend - Rs 1.50 Per Share,20.0,allSec
HARIOMPIPE,EQ,392.0,413.2,376.0,413.2,344.35,19.99,2324778,9245.409628200001,N,23-Sep-2025,Dividend - Re 0.61 Per Share,19.99,allSec
RVTH,EQ,677.0,803.15,677.0,802.8,669.3,19.95,18869,147.53859789999998,N,-,-,19.95,allSec
FCL,EQ,33.7,39.83,33.61,39.5,33.24,18.83,146582721,54484.7973957,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,18.83,allSec
BANK10ADD,EQ,16.3,18.99,16.29,18.99,16.1,17.95,374134,61.73211,N,-,-,17.95,allSec
THACKER,EQ,1041.2,1200.0,1041.2,1185.0,1006.0,17.79,246,2.8005378000000003,N,-,-,17.79,allSec
APTECHT,EQ,97.2,115.46,97.2,112.5,96.22,16.92,9826900,11146.65267,N,27-May-2026,Interim Dividend - Rs. 4.5 Per Share,16.92,allSec
UNIVCABLES,EQ,1100.0,1199.9,1071.0,1174.9,1012.05,16.09,2488103,28625.8738253,N,04-Sep-2025,Dividend - Rs 4 Per Share,16.09,allSec
KOPRAN,EQ,165.63,195.81,165.2,189.0,163.18,15.82,11936553,22671.0951129,N,04-Sep-2025,Dividend - Rs 3 Per Share,15.82,allSec
RAIN,EQ,157.5,183.0,157.1,180.0,156.32,15.15,32105086,56305.8998268,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,15.15,allSec
APOLLO,EQ,360.0,419.8,360.0,405.0,355.05,14.07,89965101,354588.4490814,N,08-Sep-2025,Dividend - Re 0.25 Per Share,14.07,allSec
TVSELECT,EQ,485.0,548.0,480.0,529.0,465.95,13.53,1713864,9068.054424,N,02-Aug-2024,Dividend - Re 1 Per Share,13.53,allSec
EIEL,EQ,190.05,213.49,189.9,212.0,186.96,13.39,18772998,38991.516846,N,-,-,13.39,allSec
JAYKAY,EQ,175.01,209.1,172.0,197.0,174.25,13.06,4094618,8344.0125604,N,-,-,13.06,allSec
VINDHYATEL,EQ,1600.0,1795.0,1600.0,1795.0,1588.3,13.01,270870,4719.286749,N,04-Sep-2025,Dividend - Rs 16 Per Share,13.01,allSec
SANDHAR,EQ,638.0,733.9,626.45,702.0,622.5,12.77,6509641,44956.2317101,N,12-Sep-2025,Dividend - Rs 3.50 Per Share,12.77,allSec
