symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SIEMENS,EQ,3739.0,3780.0,3721.3,3746.7,3696.4,1.36,242496,9097.334438400001,N,07-Apr-2025,Demerger,1.36,NIFTYNEXT50
SHREECEM,EQ,24510.0,24790.0,24400.0,24750.0,24420.0,1.35,5595,1378.5923340000002,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,1.35,NIFTYNEXT50
CGPOWER,EQ,865.0,868.0,857.05,864.5,853.25,1.32,1534903,13225.4916995,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.32,NIFTYNEXT50
IOC,EQ,139.6,140.67,138.24,139.84,138.04,1.3,15613778,21820.254755,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.3,NIFTYNEXT50
UNIONBANK,EQ,161.6,162.14,160.29,160.96,159.0,1.23,5100267,8208.8797365,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.23,NIFTYNEXT50
VBL,EQ,515.0,525.9,514.15,520.2,514.0,1.21,3724979,19440.665401,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.21,NIFTYNEXT50
AMBUJACEM,EQ,435.0,437.0,430.95,435.4,430.25,1.2,1781391,7736.9373912,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.2,NIFTYNEXT50
PIDILITIND,EQ,1471.0,1478.4,1465.8,1472.6,1455.6,1.17,187222,2755.252563,N,23-Sep-2025,Bonus 1:1,1.17,NIFTYNEXT50
PFC,EQ,435.4,441.65,432.5,434.2,429.35,1.13,3288443,14365.5632455,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.13,NIFTYNEXT50
HAL,EQ,4363.0,4420.9,4344.4,4373.5,4326.5,1.09,567784,24893.921695999998,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,1.09,NIFTYNEXT50
BPCL,EQ,295.0,298.5,294.75,296.65,293.75,0.99,6831004,20278.5184744,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.99,NIFTYNEXT50
ADANIGREEN,EQ,1381.5,1401.0,1372.0,1376.0,1363.2,0.94,1837244,25491.2093268,N,14-Jun-2024,Annual General Meeting,0.94,NIFTYNEXT50
TORNTPHARM,EQ,4517.7,4517.7,4444.2,4466.7,4429.2,0.85,160115,7181.7341639999995,N,18-Feb-2026,Interim Dividend - Rs 29 Per Share,0.85,NIFTYNEXT50
IRFC,EQ,98.0,98.4,97.56,97.88,97.13,0.77,4221034,4135.3470098,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.77,NIFTYNEXT50
HITECHCORP,EQ,155.01,169.05,155.01,169.05,140.88,20.0,52479,86.88948029999999,N,18-Jul-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
EXICOM,EQ,116.35,137.91,116.35,137.91,114.93,19.99,10305974,13811.0357574,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,19.99,SecGtr20
RSDFIN,EQ,97.99,101.92,90.16,101.92,84.94,19.99,20256,20.347152,N,-,-,19.99,SecGtr20
PROTEAN,EQ,601.0,654.2,601.0,651.05,545.2,19.41,4319497,27878.4655877,N,29-Aug-2025,Dividend - Rs 10 Per Share,19.41,SecGtr20
MODINATUR,EQ,407.8,486.05,407.8,472.75,405.05,16.71,131296,610.9596768,N,-,-,16.71,SecGtr20
GENESYS,EQ,204.8,235.5,202.15,233.0,201.3,15.75,3190745,7214.274445,N,23-Sep-2024,Annual General Meeting,15.75,SecGtr20
UFBL,EQ,410.0,480.95,405.45,463.9,400.8,15.74,6051264,27696.0302016,N,-,-,15.74,SecGtr20
HONAUT,EQ,31500.0,34650.0,31385.0,34640.0,30180.0,14.78,107816,35890.3075968,N,16-Jun-2025,Dividend - Rs 105 Per Share,14.78,SecGtr20
JAYBARMARU,EQ,111.9,122.2,111.6,118.16,103.27,14.42,22443330,26317.048758,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,14.42,SecGtr20
NIBE,EQ,1204.0,1378.4,1190.0,1327.5,1174.6,13.02,1028395,13615.0242445,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,13.02,SecGtr20
DSSL,EQ,1523.8,1755.0,1500.0,1682.8,1489.4,12.99,626831,10448.9593545,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,12.99,SecGtr20
SANGHVIMOV,EQ,351.75,378.25,342.3,363.05,322.1,12.71,7738767,28138.9306887,N,12-Sep-2025,Dividend - Rs 2 Per Share,12.71,SecGtr20
SANSERA,EQ,2820.0,2882.0,2740.0,2796.0,2486.2,12.46,2200052,61782.0802692,N,19-Sep-2025,Dividend - Rs 3.25 Per Share,12.46,SecGtr20
POLYPLEX,EQ,892.8,998.9,892.8,995.5,888.6,12.03,565679,5469.154275700001,N,21-Nov-2025,Interim Dividend - Rs 2 Per Share,12.03,SecGtr20
GOCOLORS,EQ,260.0,285.95,256.15,283.2,254.4,11.32,688040,1907.93492,N,09-Feb-2026,Buy Back,11.32,SecGtr20
IRB,EQ,21.15,23.95,21.13,23.38,21.13,10.65,217283316,50279.3593224,N,30-Mar-2026,Bonus 1:1,10.65,SecGtr20
JNKINDIA,EQ,410.45,410.45,410.45,410.45,373.15,10.0,379672,1558.363724,N,18-Sep-2025,Dividend - Re 0.30 Per Share,10.0,SecGtr20
JAYKAY,EQ,160.87,175.77,160.86,173.9,158.5,9.72,324945,553.511313,N,-,-,9.72,SecGtr20
PRECAM,EQ,150.5,168.24,150.5,163.35,149.96,8.93,1717323,2816.9249169,N,23-Jul-2025,Dividend - Re 1 Per Share,8.93,SecGtr20
RAJSREESUG,EQ,35.68,37.7,34.8,36.95,33.95,8.84,196817,72.82229,N,20-Sep-2024,Annual General Meeting,8.84,SecGtr20
MANUGRAPH,EQ,16.3,16.3,16.0,16.3,14.82,9.99,77388,12.6065052,N,20-Sep-2024,Annual General Meeting,9.99,SecLwr20
NOIDATOLL,EQ,6.59,6.76,6.47,6.76,6.15,9.92,349536,23.383958399999997,N,10-Sep-2024,Annual General Meeting,9.92,SecLwr20
KANANIIND,EQ,1.53,1.66,1.5,1.65,1.51,9.27,501554,7.9747086,N,19-Sep-2024,Annual General Meeting,9.27,SecLwr20
TNTELE,EQ,9.42,9.7,9.25,9.59,9.07,5.73,8621,0.8103739999999999,N,20-Sep-2024,Annual General Meeting,5.73,SecLwr20
LANDSMILL,EQ,0.93,0.95,0.91,0.95,0.9,5.56,2715063,25.2500859,N,02-Aug-2024,Annual General Meeting,5.56,SecLwr20
RADAAN,EQ,2.87,3.12,2.87,3.07,2.92,5.14,29819,0.9064975999999999,N,23-Sep-2022,Annual General Meeting,5.14,SecLwr20
MITTAL,EQ,1.04,1.05,1.0,1.04,0.99,5.05,1721518,17.5594836,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,5.05,SecLwr20
BCG,EQ,10.51,10.51,10.43,10.51,10.01,5.0,2204808,231.50484,N,23-Apr-2025,Extra Ordinary General Meeting,5.0,SecLwr20
CCCL,EQ,15.43,16.33,14.95,15.65,14.91,4.96,331049,51.974692999999995,N,09-Aug-2024,Annual General Meeting,4.96,SecLwr20
A2ZINFRA,EQ,14.34,15.05,14.34,15.05,14.34,4.95,107243,16.0006556,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
ACCURACY,EQ,5.35,5.55,5.21,5.55,5.29,4.91,108020,5.908694000000001,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.91,SecLwr20
DISHTV,BE,3.37,3.52,3.36,3.52,3.36,4.76,1034920,35.911724,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,4.76,SecLwr20
CAPTRUST,BE,14.0,14.05,13.62,14.0,13.39,4.56,25104,3.5045184000000003,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.56,SecLwr20
SPCENET,EQ,3.67,3.81,3.61,3.79,3.63,4.41,271559,10.1291507,N,20-Sep-2024,Annual General Meeting,4.41,SecLwr20
FILATFASH,BE,0.24,0.24,0.23,0.24,0.23,4.35,8153685,18.7534755,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
PATINTLOG,EQ,12.0,12.55,11.9,12.38,11.87,4.3,35339,4.3254936,N,01-Sep-2025,Dividend - Re 0.30 Per Share,4.3,SecLwr20
KRIDHANINF,EQ,3.01,3.2,3.01,3.18,3.05,4.26,82682,2.604483,N,23-Sep-2022,Annual General Meeting,4.26,SecLwr20
NILAINFRA,EQ,8.55,8.55,8.11,8.16,7.83,4.21,165114,13.820041799999998,N,19-Jul-2024,Annual General Meeting,4.21,SecLwr20
ORTINGLOBE,BE,15.75,15.75,15.5,15.6,15.0,4.0,2097,0.32943870000000003,N,22-Sep-2023,Annual General Meeting,4.0,SecLwr20
GATECHDVR,EQ,0.51,0.52,0.51,0.52,0.5,4.0,186690,0.9521189999999999,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.0,SecLwr20
SAMMAANCAP,EQ,148.19,158.6,148.0,154.17,141.8,8.72,100310993,154418.7426242,N,20-Sep-2024,Dividend - Rs 2 Per Share,8.72,FOSec
AMBER,EQ,7150.0,7565.0,7120.0,7488.0,7049.5,6.22,683381,50271.8298554,N,02-Aug-2024,Annual General Meeting,6.22,FOSec
GRASIM,EQ,3060.7,3119.4,3021.0,3119.4,2971.1,4.99,2139664,66122.6784912,N,12-Aug-2025,Dividend - Rs 10 Per Share,4.99,FOSec
ANGELONE,EQ,327.8,343.3,327.0,339.8,325.0,4.55,17931933,60699.593205,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,4.55,FOSec
INDIGO,EQ,4305.0,4452.2,4305.0,4432.7,4264.6,3.94,1094185,48194.363091499996,N,13-Aug-2025,Dividend - Rs 10 Per Share,3.94,FOSec
KAYNES,EQ,3048.0,3142.0,3030.4,3114.7,3001.0,3.79,1416511,43873.028598599994,N,08-Sep-2023,Annual General Meeting,3.79,FOSec
HYUNDAI,EQ,1797.9,1854.3,1792.1,1842.4,1787.4,3.08,1172054,21446.4785028,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.08,FOSec
APOLLOHOSP,EQ,8198.5,8388.0,8051.5,8312.0,8078.5,2.89,1195918,98578.6835974,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,2.89,FOSec
MOTHERSON,EQ,136.02,138.4,133.36,135.89,132.17,2.81,49268581,67113.66103819999,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,2.81,FOSec
POWERINDIA,EQ,35980.0,36750.0,35850.0,36510.0,35525.0,2.77,112891,41026.4069451,N,13-Aug-2025,Dividend - Rs 6 Per Share,2.77,FOSec
TIINDIA,EQ,2984.6,3063.5,2984.0,3046.7,2970.9,2.55,154772,4707.7463556,N,10-Feb-2026,Interim Dividend - Rs 2 Per Share,2.55,FOSec
PETRONET,EQ,264.9,271.95,264.9,270.9,264.65,2.36,1556415,4193.293293,N,14-Nov-2025,Interim Dividend - Rs 7 Per Share,2.36,FOSec
ALKEM,EQ,5465.0,5604.0,5416.0,5563.0,5436.5,2.33,69557,3835.2408217,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,2.33,FOSec
HDFCAMC,EQ,2711.0,2774.2,2705.0,2747.7,2685.3,2.32,545212,14994.4749452,N,26-Nov-2025,Bonus 1:1,2.32,FOSec
OBEROIRLTY,EQ,1639.9,1682.2,1635.0,1664.2,1626.7,2.31,312776,5207.8767880000005,N,14-May-2026,Interim Dividend - Rs 2 Per Share,2.31,FOSec
PHOENIXLTD,EQ,1749.0,1791.7,1746.3,1784.5,1745.3,2.25,181462,3221.7852252,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,2.25,FOSec
JSWENERGY,EQ,545.0,553.3,543.05,549.0,537.1,2.22,2206039,12086.2258693,N,05-Jun-2026,Dividend - Rs 2 Per Share,2.22,FOSec
MAXHEALTH,EQ,1086.9,1111.0,1079.05,1098.9,1075.7,2.16,2028286,22257.5992496,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,2.16,FOSec
INDUSTOWER,EQ,431.0,439.1,429.3,437.0,427.85,2.14,3534098,15405.133182,N,09-Aug-2024,Buy Back,2.14,FOSec
COCHINSHIP,EQ,1526.2,1552.9,1523.0,1539.4,1507.8,2.1,1109051,17062.3060146,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,2.1,FOSec
HITECHCORP,EQ,155.01,169.05,155.01,169.05,140.88,20.0,52479,86.88948029999999,N,18-Jul-2025,Dividend - Re 1 Per Share,20.0,allSec
EXICOM,EQ,116.35,137.91,116.35,137.91,114.93,19.99,10305974,13811.0357574,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,19.99,allSec
RSDFIN,EQ,97.99,101.92,90.16,101.92,84.94,19.99,20256,20.347152,N,-,-,19.99,allSec
PROTEAN,EQ,601.0,654.2,601.0,651.05,545.2,19.41,4319497,27878.4655877,N,29-Aug-2025,Dividend - Rs 10 Per Share,19.41,allSec
MODINATUR,EQ,407.8,486.05,407.8,472.75,405.05,16.71,131296,610.9596768,N,-,-,16.71,allSec
GENESYS,EQ,204.8,235.5,202.15,233.0,201.3,15.75,3190745,7214.274445,N,23-Sep-2024,Annual General Meeting,15.75,allSec
UFBL,EQ,410.0,480.95,405.45,463.9,400.8,15.74,6051264,27696.0302016,N,-,-,15.74,allSec
HONAUT,EQ,31500.0,34650.0,31385.0,34640.0,30180.0,14.78,107816,35890.3075968,N,16-Jun-2025,Dividend - Rs 105 Per Share,14.78,allSec
JAYBARMARU,EQ,111.9,122.2,111.6,118.16,103.27,14.42,22443330,26317.048758,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,14.42,allSec
NIBE,EQ,1204.0,1378.4,1190.0,1327.5,1174.6,13.02,1028395,13615.0242445,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,13.02,allSec
DSSL,EQ,1523.8,1755.0,1500.0,1682.8,1489.4,12.99,626831,10448.9593545,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,12.99,allSec
SANGHVIMOV,EQ,351.75,378.25,342.3,363.05,322.1,12.71,7738767,28138.9306887,N,12-Sep-2025,Dividend - Rs 2 Per Share,12.71,allSec
SANSERA,EQ,2820.0,2882.0,2740.0,2796.0,2486.2,12.46,2200052,61782.0802692,N,19-Sep-2025,Dividend - Rs 3.25 Per Share,12.46,allSec
POLYPLEX,EQ,892.8,998.9,892.8,995.5,888.6,12.03,565679,5469.154275700001,N,21-Nov-2025,Interim Dividend - Rs 2 Per Share,12.03,allSec
GOCOLORS,EQ,260.0,285.95,256.15,283.2,254.4,11.32,688040,1907.93492,N,09-Feb-2026,Buy Back,11.32,allSec
IRB,EQ,21.15,23.95,21.13,23.38,21.13,10.65,217283316,50279.3593224,N,30-Mar-2026,Bonus 1:1,10.65,allSec
JNKINDIA,EQ,410.45,410.45,410.45,410.45,373.15,10.0,379672,1558.363724,N,18-Sep-2025,Dividend - Re 0.30 Per Share,10.0,allSec
MANUGRAPH,EQ,16.3,16.3,16.0,16.3,14.82,9.99,77388,12.6065052,N,20-Sep-2024,Annual General Meeting,9.99,allSec
NOIDATOLL,EQ,6.59,6.76,6.47,6.76,6.15,9.92,349536,23.383958399999997,N,10-Sep-2024,Annual General Meeting,9.92,allSec
JAYKAY,EQ,160.87,175.77,160.86,173.9,158.5,9.72,324945,553.511313,N,-,-,9.72,allSec
