symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1308.8,1339.5,1307.3,1317.0,1314.5,0.19,8196686,108557.7290526,N,10-Jul-2026,Dividend - Re 1 Per Share,0.19,NIFTY
NTPC,EQ,352.0,353.35,348.8,352.0,351.65,0.1,15079402,53022.1933124,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.1,NIFTY
MAXHEALTH,EQ,1005.35,1019.65,1003.15,1010.8,1010.1,0.07,1834045,18562.5528495,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,0.07,NIFTY
TATACONSUM,EQ,1108.0,1119.0,1105.0,1108.3,1108.0,0.03,737748,8195.1998832,N,25-May-2026,Dividend - Rs 10 Per Share,0.03,NIFTY
ICICIBANK,EQ,1286.5,1333.0,1286.5,1313.9,1293.3,1.59,35919374,472943.2135832,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.59,BANKNIFTY
KOTAKBANK,EQ,386.0,399.9,384.55,392.6,388.1,1.16,16135289,63671.4639229,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.16,BANKNIFTY
AUBANK,EQ,952.0,972.4,947.25,968.25,959.2,0.94,1515822,14618.435785799998,N,04-Jul-2025,Dividend - Re 1 Per Share,0.94,BANKNIFTY
INDUSINDBK,EQ,883.85,897.6,881.75,891.6,883.95,0.87,1768283,15758.7612677,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.87,BANKNIFTY
IDFCFIRSTB,EQ,72.51,73.55,72.22,73.16,72.99,0.23,22321129,16265.4067023,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.23,BANKNIFTY
AXISBANK,EQ,1308.8,1339.5,1307.3,1317.0,1314.5,0.19,8196686,108557.7290526,N,10-Jul-2026,Dividend - Re 1 Per Share,0.19,BANKNIFTY
TORNTPHARM,EQ,4471.6,4611.5,4431.1,4588.3,4463.7,2.79,830928,37978.9768176,N,29-May-2026,Dividend - Rs 9 Per Share,2.79,NIFTYNEXT50
HYUNDAI,EQ,1885.0,1951.0,1863.0,1937.4,1891.0,2.45,933453,17991.1864314,N,05-Aug-2025,Dividend - Rs 21 Per Share,2.45,NIFTYNEXT50
VEDL,EQ,295.05,310.0,292.8,306.0,299.3,2.24,21784565,66547.489162,N,30-Apr-2026,Demerger,2.24,NIFTYNEXT50
ZYDUSLIFE,EQ,1095.0,1110.4,1091.2,1108.0,1098.3,0.88,728343,8040.2512113,N,24-Jul-2026,Dividend - Re 1 Per Share,0.88,NIFTYNEXT50
LODHA,EQ,861.55,871.55,848.0,868.0,862.0,0.7,893056,7715.8252288,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.7,NIFTYNEXT50
DIVISLAB,EQ,6635.0,6720.0,6625.0,6676.0,6638.5,0.56,228572,15271.3067496,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.56,NIFTYNEXT50
JINDALSTEL,EQ,1119.0,1137.3,1109.5,1125.0,1121.1,0.35,914820,10303.709142,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.35,NIFTYNEXT50
DLF,EQ,560.9,565.8,555.5,564.25,563.2,0.19,1602495,9010.348636499999,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.19,NIFTYNEXT50
TATACAP,EQ,320.0,323.45,318.1,321.9,321.3,0.19,1220092,3907.4666392000004,N,-,-,0.19,NIFTYNEXT50
PPAP,EQ,215.85,246.91,215.85,246.91,205.76,20.0,1470286,3521.0409127999997,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,20.0,SecGtr20
INDOCO,EQ,207.0,245.95,205.0,245.95,204.96,20.0,10972328,25703.7755728,N,04-Sep-2025,Dividend - Re 0.20 Per Share,20.0,SecGtr20
AEGISLOG,EQ,805.0,960.0,800.15,942.0,801.0,17.6,40729363,364332.2979076,N,18-Jul-2025,Dividend - Rs 6 Per Share,17.6,SecGtr20
SUPREMEINF,EQ,71.88,83.0,71.88,80.95,72.61,11.49,964324,782.8382231999999,N,21-Sep-2023,Annual General Meeting,11.49,SecGtr20
EPACKPEB,EQ,207.0,234.3,206.5,232.0,208.12,11.47,27029276,61488.899972399995,N,-,-,11.47,SecGtr20
TCIFINANCE,EQ,24.33,25.3,23.6,25.3,23.0,10.0,409730,101.28525599999999,N,19-Sep-2024,Annual General Meeting,10.0,SecGtr20
FISCHER,EQ,31.44,35.0,31.44,34.9,31.82,9.68,2069636,702.2274948,N,22-Sep-2025,Dividend - Rs 0.005 Per Share,9.68,SecGtr20
LOTUSEYE,EQ,120.1,136.5,118.0,133.3,122.42,8.89,379302,504.16821840000006,N,18-Sep-2023,Dividend - Re 0.50 Per Share,8.89,SecGtr20
ZEEL,EQ,103.0,112.89,102.95,111.7,102.93,8.52,147507343,159278.4289714,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,8.52,SecGtr20
AVG,EQ,154.0,180.0,153.94,168.1,156.76,7.23,443245,749.3943215,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,7.23,SecGtr20
RUBICON,EQ,1184.5,1312.7,1180.0,1271.9,1188.1,7.05,2539079,32224.9750364,N,-,-,7.05,SecGtr20
RGL,EQ,96.37,107.0,95.44,102.9,96.14,7.03,3951547,4075.6255757999998,N,08-Nov-2024,Extra Ordinary General Meeting,7.03,SecGtr20
ABDL,EQ,569.0,612.0,560.0,611.9,571.7,7.03,1306233,7821.984450599999,N,25-Jun-2026,Dividend - Rs 5.40 Per Share,7.03,SecGtr20
HALDER,EQ,230.5,245.0,227.0,243.45,227.5,7.01,27191,64.2822431,N,-,-,7.01,SecGtr20
HISARMETAL,EQ,146.0,156.0,144.0,156.0,146.0,6.85,13614,20.6837502,N,08-Sep-2025,Dividend - Re 1 Per Share,6.85,SecGtr20
EBGNG,EQ,400.0,431.85,400.0,418.6,392.6,6.62,5928436,6054.619833,N,-,-,6.62,SecGtr20
DOMS,EQ,2111.0,2279.0,2103.1,2256.0,2118.6,6.49,826941,18538.1979498,N,15-Sep-2025,Dividend - Rs 3.15 Per Share,6.49,SecGtr20
BLUEJET,EQ,467.1,516.7,465.75,499.2,469.75,6.27,5912431,29971.8864683,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,6.27,SecGtr20
NITIRAJ,EQ,190.0,202.0,184.0,196.09,184.63,6.21,43916,84.9247608,N,16-Sep-2025,Dividend - Rs 1.50 Per Share,6.21,SecGtr20
UNIECOM,EQ,84.88,98.35,83.1,89.92,84.67,6.2,38212044,35984.2818348,N,-,-,6.2,SecGtr20
SHAH-RE1,BE,0.02,0.02,0.02,0.02,0.01,100.0,76034,0.015206800000000001,N,-,-,100.0,SecLwr20
ACCURACY,EQ,5.12,5.7,5.1,5.7,5.23,8.99,69214,3.599128,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.99,SecLwr20
MOTISONS,EQ,12.2,14.1,12.17,13.35,12.29,8.62,116205516,15827.1912792,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.62,SecLwr20
TREEHOUSE,EQ,6.62,7.09,6.62,7.09,6.62,7.1,13308,0.9142596000000001,N,05-Sep-2024,Annual General Meeting,7.1,SecLwr20
CREATIVEYE,EQ,6.07,6.55,6.07,6.41,6.04,6.13,3947,0.2502398,N,23-Sep-2024,Annual General Meeting,6.13,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,16915680,32.139792,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
MOKSH,EQ,11.46,12.3,11.46,12.13,11.54,5.11,135926,16.2839348,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,5.11,SecLwr20
RMDRIP,EQ,17.15,17.69,16.6,17.69,16.85,4.99,934555,161.864926,N,10-Apr-2026,Bonus 5:7,4.99,SecLwr20
GLFL,BE,6.14,6.32,5.86,6.32,6.02,4.98,4098,0.2516172,N,18-Jul-2019,Annual General Meeting,4.98,SecLwr20
KSHITIJPOL,BE,7.2,7.2,7.19,7.2,6.86,4.96,15005843,1078.9201117,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.96,SecLwr20
RNBDENIMS,EQ,10.23,10.23,10.0,10.23,9.75,4.92,416984,42.61576480000001,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.92,SecLwr20
DISHTV,BE,2.85,3.01,2.73,3.01,2.87,4.88,6968360,201.38560399999997,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,4.88,SecLwr20
NOIDATOLL,BE,4.97,4.98,4.76,4.98,4.75,4.84,183839,9.008111,N,10-Sep-2024,Annual General Meeting,4.84,SecLwr20
SHYAMCENT,EQ,4.82,5.05,4.62,5.05,4.82,4.77,202842,9.8175528,N,19-Sep-2024,Annual General Meeting,4.77,SecLwr20
EQUIPPP,BE,17.6,18.03,17.3,18.0,17.19,4.71,21974,3.8937928000000004,N,23-Sep-2024,Annual General Meeting,4.71,SecLwr20
NAVKARURB,EQ,0.93,0.97,0.93,0.97,0.93,4.3,3930157,36.9434758,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.3,SecLwr20
AHCL,EQ,14.55,15.25,14.07,15.04,14.42,4.3,11863140,1760.4899759999998,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.3,SecLwr20
TRU,EQ,5.68,5.96,5.47,5.92,5.68,4.23,122108,7.1555288,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,4.23,SecLwr20
RETAIL,EQ,17.43,19.35,16.6,18.15,17.43,4.13,44764,8.384297199999999,N,-,-,4.13,SecLwr20
SUPERSPIN,EQ,4.92,5.45,4.75,5.12,4.92,4.07,35619,1.8343785000000001,N,02-Aug-2024,Annual General Meeting,4.07,SecLwr20
TORNTPHARM,EQ,4471.6,4611.5,4431.1,4588.3,4463.7,2.79,830928,37978.9768176,N,29-May-2026,Dividend - Rs 9 Per Share,2.79,FOSec
IDEA,EQ,13.78,14.49,13.73,14.23,13.88,2.52,802424304,114425.70575040001,N,20-Aug-2024,Annual General Meeting,2.52,FOSec
HYUNDAI,EQ,1885.0,1951.0,1863.0,1937.4,1891.0,2.45,933453,17991.1864314,N,05-Aug-2025,Dividend - Rs 21 Per Share,2.45,FOSec
VEDL,EQ,295.05,310.0,292.8,306.0,299.3,2.24,21784565,66547.489162,N,30-Apr-2026,Demerger,2.24,FOSec
M&M,EQ,2930.0,3012.2,2900.4,3006.7,2952.5,1.84,3177902,94476.1663482,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,1.84,FOSec
MCX,EQ,2715.0,2795.0,2709.9,2794.0,2743.8,1.83,1827023,50685.0893637,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.83,FOSec
ICICIBANK,EQ,1286.5,1333.0,1286.5,1313.9,1293.3,1.59,35919374,472943.2135832,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.59,FOSec
MANAPPURAM,EQ,285.25,293.45,282.55,291.8,288.25,1.23,6526468,18790.3540188,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,1.23,FOSec
LUPIN,EQ,2247.2,2286.0,2246.2,2274.0,2247.2,1.19,1038391,23578.3290806,N,25-Jul-2025,Dividend - Rs 12 Per Share,1.19,FOSec
KOTAKBANK,EQ,386.0,399.9,384.55,392.6,388.1,1.16,16135289,63671.4639229,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.16,FOSec
360ONE,EQ,1041.7,1071.7,1031.3,1063.0,1052.0,1.05,690962,7264.221698400001,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,1.05,FOSec
AUBANK,EQ,952.0,972.4,947.25,968.25,959.2,0.94,1515822,14618.435785799998,N,04-Jul-2025,Dividend - Re 1 Per Share,0.94,FOSec
ZYDUSLIFE,EQ,1095.0,1110.4,1091.2,1108.0,1098.3,0.88,728343,8040.2512113,N,24-Jul-2026,Dividend - Re 1 Per Share,0.88,FOSec
INDUSINDBK,EQ,883.85,897.6,881.75,891.6,883.95,0.87,1768283,15758.7612677,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.87,FOSec
KPITTECH,EQ,726.0,742.45,718.2,739.2,732.95,0.85,764143,5589.5532164,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,0.85,FOSec
AUROPHARMA,EQ,1458.0,1473.7,1457.1,1466.0,1453.6,0.85,625882,9180.061646799999,N,17-Apr-2026,Buy Back,0.85,FOSec
JSWSTEEL,EQ,1266.0,1293.4,1261.0,1280.0,1269.8,0.8,1915489,24540.2873235,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.8,FOSec
SUNPHARMA,EQ,1780.0,1805.0,1778.7,1799.0,1786.4,0.71,1858093,33344.2221222,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.71,FOSec
LODHA,EQ,861.55,871.55,848.0,868.0,862.0,0.7,893056,7715.8252288,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.7,FOSec
RBLBANK,EQ,355.0,366.4,352.8,359.4,356.95,0.69,6472883,23346.3944044,N,08-Sep-2025,Dividend - Re 1 Per Share,0.69,FOSec
SHAH-RE1,BE,0.02,0.02,0.02,0.02,0.01,100.0,76034,0.015206800000000001,N,-,-,100.0,allSec
PPAP,EQ,215.85,246.91,215.85,246.91,205.76,20.0,1470286,3521.0409127999997,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,20.0,allSec
INDOCO,EQ,207.0,245.95,205.0,245.95,204.96,20.0,10972328,25703.7755728,N,04-Sep-2025,Dividend - Re 0.20 Per Share,20.0,allSec
AEGISLOG,EQ,805.0,960.0,800.15,942.0,801.0,17.6,40729363,364332.2979076,N,18-Jul-2025,Dividend - Rs 6 Per Share,17.6,allSec
SUPREMEINF,EQ,71.88,83.0,71.88,80.95,72.61,11.49,964324,782.8382231999999,N,21-Sep-2023,Annual General Meeting,11.49,allSec
EPACKPEB,EQ,207.0,234.3,206.5,232.0,208.12,11.47,27029276,61488.899972399995,N,-,-,11.47,allSec
TCIFINANCE,EQ,24.33,25.3,23.6,25.3,23.0,10.0,409730,101.28525599999999,N,19-Sep-2024,Annual General Meeting,10.0,allSec
FISCHER,EQ,31.44,35.0,31.44,34.9,31.82,9.68,2069636,702.2274948,N,22-Sep-2025,Dividend - Rs 0.005 Per Share,9.68,allSec
ACCURACY,EQ,5.12,5.7,5.1,5.7,5.23,8.99,69214,3.599128,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.99,allSec
LOTUSEYE,EQ,120.1,136.5,118.0,133.3,122.42,8.89,379302,504.16821840000006,N,18-Sep-2023,Dividend - Re 0.50 Per Share,8.89,allSec
MOTISONS,EQ,12.2,14.1,12.17,13.35,12.29,8.62,116205516,15827.1912792,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.62,allSec
ZEEL,EQ,103.0,112.89,102.95,111.7,102.93,8.52,147507343,159278.4289714,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,8.52,allSec
AVG,EQ,154.0,180.0,153.94,168.1,156.76,7.23,443245,749.3943215,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,7.23,allSec
TREEHOUSE,EQ,6.62,7.09,6.62,7.09,6.62,7.1,13308,0.9142596000000001,N,05-Sep-2024,Annual General Meeting,7.1,allSec
RUBICON,EQ,1184.5,1312.7,1180.0,1271.9,1188.1,7.05,2539079,32224.9750364,N,-,-,7.05,allSec
RGL,EQ,96.37,107.0,95.44,102.9,96.14,7.03,3951547,4075.6255757999998,N,08-Nov-2024,Extra Ordinary General Meeting,7.03,allSec
ABDL,EQ,569.0,612.0,560.0,611.9,571.7,7.03,1306233,7821.984450599999,N,25-Jun-2026,Dividend - Rs 5.40 Per Share,7.03,allSec
HALDER,EQ,230.5,245.0,227.0,243.45,227.5,7.01,27191,64.2822431,N,-,-,7.01,allSec
HISARMETAL,EQ,146.0,156.0,144.0,156.0,146.0,6.85,13614,20.6837502,N,08-Sep-2025,Dividend - Re 1 Per Share,6.85,allSec
EBGNG,EQ,400.0,431.85,400.0,418.6,392.6,6.62,5928436,6054.619833,N,-,-,6.62,allSec
