symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
RECLTD,EQ,309.2,311.5,307.25,310.85,308.25,0.84,2741004,8494.6454964,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,0.84,NIFTYNEXT50
HINDZINC,EQ,591.1,596.4,587.65,592.1,587.15,0.84,2873241,16971.0852906,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.84,NIFTYNEXT50
TATACAP,EQ,337.0,339.7,333.35,339.0,336.25,0.82,1045078,3512.7161736000003,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.82,NIFTYNEXT50
SIEMENS,EQ,3841.1,3881.6,3828.1,3872.5,3841.8,0.8,63357,2440.3595832,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.8,NIFTYNEXT50
LTM,EQ,4038.0,4079.9,3996.0,4066.4,4038.0,0.7,238661,9658.1810802,N,25-May-2026,Dividend - Rs 53 Per Share,0.7,NIFTYNEXT50
ADSL,EQ,97.98,115.52,97.0,115.52,96.27,20.0,2221270,2439.176587,N,28-Aug-2026,Dividend - Rs 1.50 Per Share,20.0,SecGtr20
RTSPOWR,EQ,90.0,104.59,90.0,104.59,87.16,20.0,14005,14.548393999999998,N,-,-,20.0,SecGtr20
BPLPHARMA,EQ,1578.9,1898.0,1570.1,1898.0,1581.7,20.0,34352,624.450656,N,11-Sep-2026,Dividend - Re 1 Per Share,20.0,SecGtr20
HEROMOTORS,EQ,128.0,141.69,126.6,141.69,118.08,19.99,102400090,141516.92438,N,-,-,19.99,SecGtr20
XELPMOC,EQ,75.3,89.5,75.1,89.5,74.59,19.99,129324,110.3263044,N,-,-,19.99,SecGtr20
RETAIL,EQ,17.98,20.06,16.36,20.06,16.72,19.98,109361,20.9645037,N,-,-,19.98,SecGtr20
TGVSL,EQ,110.11,127.74,110.11,125.36,109.31,14.68,8839549,10847.894532799999,N,18-Sep-2026,Dividend - Re 1 Per Share,14.68,SecGtr20
UTTAMSUGAR,EQ,261.8,299.2,260.0,297.5,260.0,14.42,1688832,4808.7802368,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,14.42,SecGtr20
UGARSUGAR,EQ,55.98,64.43,54.71,63.65,55.77,14.13,8955522,5523.7659696,N,29-Jul-2026,Dividend - Re 0.10 Per Share,14.13,SecGtr20
MAWANASUG,EQ,130.0,148.75,130.0,148.03,130.7,13.26,1814918,2601.684953,N,25-Jun-2026,Dividend - Rs 4 Per Share,13.26,SecGtr20
DEEPA,EQ,195.0,219.25,195.0,218.93,194.18,12.75,10746222,22456.380113400002,N,-,-,12.75,SecGtr20
KMSUGAR,EQ,29.2,33.02,29.2,32.63,29.06,12.28,1030571,328.8552061,N,26-Jul-2024,Annual General Meeting,12.28,SecGtr20
SHANTIGOLD,EQ,289.8,322.0,288.99,318.3,283.62,12.23,25788118,80386.7214296,N,06-Aug-2026,Rights 19:295 @ Premium Rs 205/-,12.23,SecGtr20
SDBL,EQ,72.7,76.21,71.32,75.37,67.24,12.09,19662779,14693.9947467,N,20-Sep-2024,Annual General Meeting,12.09,SecGtr20
PRIMO,EQ,23.4,25.45,22.65,24.9,22.29,11.71,882721,216.88454969999998,N,-,-,11.71,SecGtr20
REMSONSIND,EQ,116.4,132.8,114.81,123.13,111.12,10.81,2953775,3704.3292275,N,23-Sep-2026,Dividend - Re 0.10 Per Share,10.81,SecGtr20
HERANBA,EQ,173.95,198.9,171.01,190.32,172.27,10.48,3114217,6008.5702798,N,17-Sep-2025,Dividend - Re 1 Per Share,10.48,SecGtr20
VEDAVAAG,EQ,20.6,24.19,20.6,23.45,21.31,10.04,211179,49.6481829,N,-,-,10.04,SecGtr20
AVADHSUGAR,EQ,724.1,796.5,720.65,796.5,724.1,10.0,463341,3613.133118,N,17-Jul-2026,Dividend - Rs 10 Per Share,10.0,SecGtr20
AHCL,EQ,28.78,31.51,27.71,31.5,28.65,9.95,79193685,23971.9284495,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,9.95,SecGtr20
LANDSMILL,EQ,0.53,0.62,0.52,0.62,0.52,19.23,6928910,38.801896,N,02-Aug-2024,Annual General Meeting,19.23,SecLwr20
COMFINTE,EQ,5.88,6.38,5.66,6.35,5.69,11.6,372199,22.5552594,N,11-Sep-2026,Dividend - Re 0.05 Per Share,11.6,SecLwr20
FCSSOFT,EQ,1.34,1.46,1.34,1.46,1.33,9.77,3398031,48.252040199999996,N,11-Sep-2024,Annual General Meeting,9.77,SecLwr20
DANGEE,EQ,3.16,3.26,2.98,3.26,2.97,9.76,885378,28.1550204,N,19-Sep-2024,Annual General Meeting,9.76,SecLwr20
DAVANGERE,EQ,2.19,2.4,2.15,2.4,2.19,9.59,28334435,657.3588920000001,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,9.59,SecLwr20
SAKHTISUG,EQ,17.96,19.7,17.96,19.6,17.96,9.13,377086,70.9675852,N,19-Sep-2018,Annual General Meeting,9.13,SecLwr20
BOHRAIND,EQ,15.0,16.39,14.15,16.17,14.93,8.31,64851,10.1102709,N,-,-,8.31,SecLwr20
CENTEXT-RE,BE,2.25,2.45,1.91,2.06,1.92,7.29,201262,4.2063758,N,-,-,7.29,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,35020561,63.03700980000001,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SUMEETINDS,EQ,11.99,12.18,11.67,12.18,11.6,5.0,1865441,224.41255230000002,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,5.0,SecLwr20
BAIDFIN,EQ,10.35,12.0,10.16,10.97,10.45,4.98,80021,8.8263163,N,16-Sep-2026,Dividend - Re 0.10 Per Share,4.98,SecLwr20
RAJTV,EQ,10.6,10.76,10.51,10.76,10.25,4.98,83961,8.9586387,N,23-Sep-2024,Annual General Meeting,4.98,SecLwr20
LCCINFOTEC,EQ,4.23,4.23,4.04,4.23,4.03,4.96,586532,24.634344,N,17-Sep-2024,Annual General Meeting,4.96,SecLwr20
NEUEON,BE,14.39,14.39,14.39,14.39,13.71,4.96,14637,2.1062643,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
PRAXIS,EQ,4.65,4.67,4.47,4.67,4.45,4.94,108556,5.0369984,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,4.94,SecLwr20
MMWL,EQ,14.98,15.09,14.52,15.09,14.38,4.94,177096,26.688367200000002,N,18-Sep-2014,Annual General Meeting,4.94,SecLwr20
DELPHIFX,BE,6.2,6.2,6.2,6.2,5.91,4.91,30597,1.897014,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.91,SecLwr20
TICL,BE,6.42,6.42,5.92,6.42,6.12,4.9,551355,35.3418555,N,-,-,4.9,SecLwr20
SETCO,BE,18.6,18.78,18.0,18.73,17.89,4.7,116862,21.6545286,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,4.7,SecLwr20
LEENEE,BE,7.99,8.18,7.41,8.15,7.8,4.49,20590,1.599843,N,-,-,4.49,SecLwr20
MFSL,EQ,1390.0,1463.8,1390.0,1458.8,1410.0,3.46,3241346,46755.7677808,N,16-Aug-2024,Annual General Meeting,3.46,FOSec
KAYNES,EQ,3530.0,3644.0,3515.0,3630.0,3509.5,3.43,1089996,39304.056764400004,N,08-Sep-2023,Annual General Meeting,3.43,FOSec
IREDA,EQ,109.75,114.53,109.2,113.86,110.11,3.41,11240775,12696.4553625,N,11-Sep-2026,Dividend - Re 0.75 Per Share,3.41,FOSec
AXISBANK,EQ,1191.5,1225.0,1191.5,1223.8,1186.5,3.14,5732145,69379.0170075,N,10-Jul-2026,Dividend - Re 1 Per Share,3.14,FOSec
INOXWIND,EQ,73.1,75.35,72.86,75.19,73.09,2.87,8482712,6300.9584736,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,2.87,FOSec
BLUESTARCO,EQ,1523.8,1569.8,1503.0,1567.5,1525.0,2.79,468060,7228.71864,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,2.79,FOSec
SUPREMEIND,EQ,3430.0,3529.9,3426.2,3529.9,3434.0,2.79,76271,2663.0248463,N,25-Jun-2026,Dividend - Rs 25 Per Share,2.79,FOSec
MAHABANK,EQ,82.3,84.62,81.91,84.55,82.38,2.63,10221188,8542.8689304,N,05-Jun-2026,Dividend - Rs 1.20 Per Sh,2.63,FOSec
NAUKRI,EQ,1216.4,1259.0,1215.4,1255.3,1224.0,2.56,921861,11443.2449652,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,2.56,FOSec
HYUNDAI,EQ,2060.1,2135.0,2052.5,2110.0,2060.6,2.4,1323830,27989.870073000002,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.4,FOSec
MOTHERSON,EQ,162.6,166.22,160.72,165.92,162.5,2.1,11762149,19147.6023571,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.1,FOSec
JUBLFOOD,EQ,478.5,490.0,474.1,488.9,478.9,2.09,730523,3539.6761442,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,2.09,FOSec
ADANIPOWER,EQ,200.0,203.6,196.1,203.5,199.48,2.02,14353874,28769.469658200003,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.02,FOSec
M&M,EQ,2965.0,3044.0,2965.0,3040.9,2982.7,1.95,1638071,49222.5592861,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.95,FOSec
BANDHANBNK,EQ,182.91,186.8,182.91,186.32,182.9,1.87,7492350,13836.87198,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,1.87,FOSec
TVSMOTOR,EQ,4075.0,4177.9,4075.0,4167.0,4091.0,1.86,340691,14032.380908,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.86,FOSec
MANAPPURAM,EQ,324.95,332.7,323.25,331.0,324.95,1.86,3943927,12993.6618942,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,1.86,FOSec
ASIANPAINT,EQ,2401.9,2443.4,2397.0,2434.6,2392.7,1.75,311420,7552.277562,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.75,FOSec
PERSISTENT,EQ,5277.0,5385.0,5230.0,5368.0,5277.0,1.72,263621,14014.487791500002,N,27-Jul-2026,Dividend - Rs 18 Per Share,1.72,FOSec
HEROMOTOCO,EQ,5340.0,5397.0,5304.0,5385.0,5296.0,1.68,246600,13163.55732,N,24-Jul-2026,Dividend - Rs 75 Per Share,1.68,FOSec
ADSL,EQ,97.98,115.52,97.0,115.52,96.27,20.0,2221270,2439.176587,N,28-Aug-2026,Dividend - Rs 1.50 Per Share,20.0,allSec
RTSPOWR,EQ,90.0,104.59,90.0,104.59,87.16,20.0,14005,14.548393999999998,N,-,-,20.0,allSec
BPLPHARMA,EQ,1578.9,1898.0,1570.1,1898.0,1581.7,20.0,34352,624.450656,N,11-Sep-2026,Dividend - Re 1 Per Share,20.0,allSec
HEROMOTORS,EQ,128.0,141.69,126.6,141.69,118.08,19.99,102400090,141516.92438,N,-,-,19.99,allSec
XELPMOC,EQ,75.3,89.5,75.1,89.5,74.59,19.99,129324,110.3263044,N,-,-,19.99,allSec
RETAIL,EQ,17.98,20.06,16.36,20.06,16.72,19.98,109361,20.9645037,N,-,-,19.98,allSec
LANDSMILL,EQ,0.53,0.62,0.52,0.62,0.52,19.23,6928910,38.801896,N,02-Aug-2024,Annual General Meeting,19.23,allSec
TGVSL,EQ,110.11,127.74,110.11,125.36,109.31,14.68,8839549,10847.894532799999,N,18-Sep-2026,Dividend - Re 1 Per Share,14.68,allSec
UTTAMSUGAR,EQ,261.8,299.2,260.0,297.5,260.0,14.42,1688832,4808.7802368,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,14.42,allSec
UGARSUGAR,EQ,55.98,64.43,54.71,63.65,55.77,14.13,8955522,5523.7659696,N,29-Jul-2026,Dividend - Re 0.10 Per Share,14.13,allSec
MAWANASUG,EQ,130.0,148.75,130.0,148.03,130.7,13.26,1814918,2601.684953,N,25-Jun-2026,Dividend - Rs 4 Per Share,13.26,allSec
DEEPA,EQ,195.0,219.25,195.0,218.93,194.18,12.75,10746222,22456.380113400002,N,-,-,12.75,allSec
KMSUGAR,EQ,29.2,33.02,29.2,32.63,29.06,12.28,1030571,328.8552061,N,26-Jul-2024,Annual General Meeting,12.28,allSec
SHANTIGOLD,EQ,289.8,322.0,288.99,318.3,283.62,12.23,25788118,80386.7214296,N,06-Aug-2026,Rights 19:295 @ Premium Rs 205/-,12.23,allSec
SDBL,EQ,72.7,76.21,71.32,75.37,67.24,12.09,19662779,14693.9947467,N,20-Sep-2024,Annual General Meeting,12.09,allSec
PRIMO,EQ,23.4,25.45,22.65,24.9,22.29,11.71,882721,216.88454969999998,N,-,-,11.71,allSec
COMFINTE,EQ,5.88,6.38,5.66,6.35,5.69,11.6,372199,22.5552594,N,11-Sep-2026,Dividend - Re 0.05 Per Share,11.6,allSec
REMSONSIND,EQ,116.4,132.8,114.81,123.13,111.12,10.81,2953775,3704.3292275,N,23-Sep-2026,Dividend - Re 0.10 Per Share,10.81,allSec
HERANBA,EQ,173.95,198.9,171.01,190.32,172.27,10.48,3114217,6008.5702798,N,17-Sep-2025,Dividend - Re 1 Per Share,10.48,allSec
VEDAVAAG,EQ,20.6,24.19,20.6,23.45,21.31,10.04,211179,49.6481829,N,-,-,10.04,allSec
