symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
WIPRO,EQ,176.74,178.75,176.4,176.4,175.72,0.39,6882678,12225.012663599999,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.39,NIFTY
GRASIM,EQ,3318.9,3332.6,3268.1,3322.0,3310.0,0.36,892704,29613.1341696,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.36,NIFTY
POWERGRID,EQ,266.9,267.5,265.05,266.0,265.6,0.15,7967122,21205.2919152,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.15,NIFTY
KOTAKBANK,EQ,421.65,425.95,421.65,424.5,421.15,0.8,9408316,39896.904829600004,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.8,BANKNIFTY
HDFCBANK,EQ,708.35,716.5,708.35,712.1,706.65,0.77,14488024,103380.7440544,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.77,BANKNIFTY
PNB,EQ,116.9,118.05,116.45,117.0,116.32,0.58,11160741,13118.334971400001,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.58,BANKNIFTY
AXISBANK,EQ,1270.3,1280.7,1262.0,1273.0,1267.0,0.47,3810611,48564.3318895,N,10-Jul-2026,Dividend - Re 1 Per Share,0.47,BANKNIFTY
INDUSINDBK,EQ,1004.8,1008.6,998.0,1008.5,1004.8,0.37,1321066,13242.629797200001,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.37,BANKNIFTY
PFC,EQ,344.9,357.7,344.0,355.6,345.5,2.92,19206290,67848.140054,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,2.92,NIFTYNEXT50
HYUNDAI,EQ,2152.0,2214.5,2150.7,2205.0,2152.0,2.46,531330,11645.372142,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.46,NIFTYNEXT50
HINDZINC,EQ,598.0,603.0,592.0,601.0,587.95,2.22,4650039,27778.402978200003,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.22,NIFTYNEXT50
HAL,EQ,4831.0,4936.0,4817.4,4856.0,4765.6,1.9,1399667,68510.0605158,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.9,NIFTYNEXT50
JINDALSTEL,EQ,1147.0,1170.9,1138.7,1165.0,1145.0,1.75,893053,10342.178877100001,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.75,NIFTYNEXT50
ADANIENSOL,EQ,1385.6,1412.7,1376.7,1409.6,1385.7,1.72,1386991,19460.5933228,N,14-Jun-2024,Annual General Meeting,1.72,NIFTYNEXT50
RECLTD,EQ,313.6,320.2,313.2,318.7,313.6,1.63,5894088,18652.4308848,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,1.63,NIFTYNEXT50
ADANIGREEN,EQ,1288.0,1304.5,1278.2,1301.3,1283.4,1.39,768437,9961.4025184,N,14-Jun-2024,Annual General Meeting,1.39,NIFTYNEXT50
TATACAP,EQ,371.85,376.85,371.3,375.25,371.85,0.91,1331842,4989.080132,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.91,NIFTYNEXT50
IRFC,EQ,82.7,83.95,82.7,83.4,82.65,0.91,7883831,6570.384755399999,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.91,NIFTYNEXT50
TATAPOWER,EQ,365.1,368.5,364.1,368.0,365.7,0.63,3826383,14038.616588699999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.63,NIFTYNEXT50
VEDL,EQ,272.0,274.5,268.85,272.1,270.5,0.59,5992724,16276.837656400001,N,30-Apr-2026,Demerger,0.59,NIFTYNEXT50
PNB,EQ,116.9,118.05,116.45,117.0,116.32,0.58,11160741,13118.334971400001,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.58,NIFTYNEXT50
DMART,EQ,3765.0,3779.9,3745.9,3770.0,3763.0,0.19,288600,10857.62262,N,09-Aug-2021,Annual General Meeting,0.19,NIFTYNEXT50
VBL,EQ,407.55,412.65,406.1,407.6,407.15,0.11,4144842,16936.2388962,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.11,NIFTYNEXT50
DLF,EQ,681.65,689.75,680.8,681.9,681.65,0.04,1911967,13106.724981700001,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.04,NIFTYNEXT50
MAZDOCK,EQ,2489.0,2546.6,2475.0,2475.0,2474.0,0.04,735425,18489.319925,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,0.04,NIFTYNEXT50
JINDWORLD,EQ,49.67,57.78,49.02,57.78,48.15,20.0,188275533,102384.2348454,N,28-Feb-2025,Bonus 4:1,20.0,SecGtr20
ESDS,EQ,757.0,908.4,756.0,908.4,429.0,20.0,15790052,131158.4879328,N,-,-,111.75,SecGtr20
XTRANET,EQ,197.2,234.24,193.11,234.24,195.2,20.0,5584599,12620.0768202,N,-,-,20.0,SecGtr20
NRAIL,EQ,498.95,595.25,496.05,595.0,496.05,19.95,157426,898.6820636,N,25-Aug-2026,Dividend - Rs 2 Per Share,19.95,SecGtr20
KAVDEFENCE,EQ,56.95,67.38,56.78,66.77,56.15,18.91,1505543,990.9484026,N,13-Sep-2024,Annual General Meeting,18.91,SecGtr20
NIACL,EQ,196.49,234.39,196.49,231.0,195.33,18.26,66928665,149297.7730155,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,18.26,SecGtr20
RADHIKAJWE,EQ,71.55,85.0,71.55,84.2,71.32,18.06,14544177,11799.6908001,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,18.06,SecGtr20
LANCORHOL,EQ,35.13,40.88,34.21,40.52,34.75,16.6,2381575,916.906375,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,16.6,SecGtr20
RML,EQ,1127.5,1333.0,1125.1,1295.4,1127.4,14.9,2195205,28418.684889,N,29-Jul-2026,Dividend - Rs 16 Per Share,14.9,SecGtr20
MARALOVER,EQ,55.0,65.69,55.0,62.8,55.26,13.64,313426,195.3270832,N,20-Aug-2024,Annual General Meeting,13.64,SecGtr20
CYBERMEDIA,EQ,25.9,28.45,22.2,26.75,23.88,12.02,2157521,575.6266028,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,12.02,SecGtr20
ZSARACOM,EQ,10096.0,11600.0,9808.0,11448.0,10227.0,11.94,221,23.6798848,N,-,-,11.94,SecGtr20
CURAA,EQ,78.5,78.5,60.0,74.0,66.2,11.78,2020,1.4501579999999998,N,-,-,11.78,SecGtr20
SVGLOBAL,EQ,162.0,172.81,157.15,160.21,144.01,11.25,286302,480.414756,N,-,-,11.25,SecGtr20
BIRLAPREC,EQ,53.25,59.79,52.73,57.4,51.67,11.09,2574084,1470.5741891999999,N,03-Sep-2026,Dividend - Re 0.05 Per Share,11.09,SecGtr20
JISLJALEQS,EQ,28.29,32.39,28.25,31.2,28.16,10.8,29548721,9171.922998400001,N,02-Aug-2024,Annual General Meeting,10.8,SecGtr20
RIR,EQ,158.0,175.45,158.0,174.49,157.58,10.73,335333,561.2803754,N,-,-,10.73,SecGtr20
MASTERTR,EQ,81.05,95.5,81.05,89.5,81.03,10.45,8360812,7615.027569600001,N,-,-,10.45,SecGtr20
TBZ,EQ,456.0,480.85,456.0,480.85,437.15,10.0,3486401,16467.3178433,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,10.0,SecGtr20
RHETAN,EQ,25.42,25.42,25.41,25.42,23.11,10.0,5456321,1386.4511661000001,N,-,-,10.0,SecGtr20
VHLTD-RE1,BE,0.49,0.49,0.49,0.49,0.35,40.0,93359,0.4574591,N,-,-,40.0,SecLwr20
SUVIDHAA,EQ,2.16,2.47,2.01,2.46,2.06,19.42,651333,15.2411922,N,23-Sep-2024,Annual General Meeting,19.42,SecLwr20
KSHITIJ-RE,BE,0.08,0.08,0.08,0.08,0.07,14.29,4638413,3.7107303999999997,N,-,-,14.29,SecLwr20
PCJEWELLER,EQ,10.6,12.17,10.51,11.99,10.52,13.97,1088942848,124248.3789568,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,13.97,SecLwr20
LAXMICOT,EQ,12.58,14.25,12.58,13.98,12.71,9.99,72640,9.922624,N,20-Sep-2024,Annual General Meeting,9.99,SecLwr20
UNITECH,EQ,3.71,4.08,3.71,4.08,3.71,9.97,14406516,577.7012916,N,19-Sep-2024,Annual General Meeting,9.97,SecLwr20
AKI,EQ,7.22,7.22,7.22,7.22,6.57,9.89,258805,18.685721,N,20-Sep-2024,Annual General Meeting,9.89,SecLwr20
ZENITHSTL,EQ,5.39,6.43,5.25,5.81,5.37,8.19,845763,51.2532378,N,23-Sep-2024,Annual General Meeting,8.19,SecLwr20
ACEINTEG,EQ,17.4,18.7,17.29,18.4,17.02,8.11,17975,3.2516775,N,20-Sep-2024,Annual General Meeting,8.11,SecLwr20
MOTISONS,EQ,15.21,17.5,15.21,16.6,15.37,8.0,123701270,20447.819930999998,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.0,SecLwr20
PRISMX,EQ,0.52,0.56,0.52,0.56,0.52,7.69,111170,0.589201,N,-,-,7.69,SecLwr20
ODYCORP,EQ,6.93,8.31,6.81,7.39,6.93,6.64,311228,23.9956788,N,-,-,6.64,SecLwr20
ORIENTALTL,EQ,5.07,5.64,4.93,5.34,5.02,6.37,322042,16.875000800000002,N,05-Sep-2024,Rights 3:2 @ Premium Re 1/-,6.37,SecLwr20
HEADSUP,EQ,6.63,7.5,6.62,7.1,6.69,6.13,52608,3.8456447999999996,N,05-Sep-2024,Annual General Meeting,6.13,SecLwr20
VIVIDHA,EQ,0.52,0.54,0.5,0.53,0.5,6.0,80310,0.409581,N,14-Nov-2024,Extra Ordinary General Meeting,6.0,SecLwr20
SPCENET,EQ,3.35,3.53,3.3,3.43,3.24,5.86,1308892,45.02588480000001,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,5.86,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,21161213,38.0901834,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
MITTAL,EQ,0.8,0.82,0.78,0.82,0.78,5.13,713212,5.6343748,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,5.13,SecLwr20
AIRAN,EQ,15.13,15.55,14.9,15.54,14.8,5.0,208770,32.129703,N,14-Aug-2019,Annual General Meeting,5.0,SecLwr20
FMNL,EQ,9.81,10.1,9.63,10.1,9.62,4.99,18463,1.8222981,N,22-Oct-2024,Extra Ordinary General Meeting,4.99,SecLwr20
ANGELONE,EQ,295.1,308.35,294.75,299.8,286.0,4.83,29274355,88250.47058299999,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,4.83,FOSec
APLAPOLLO,EQ,2154.6,2281.0,2150.4,2250.0,2159.4,4.2,955928,21236.9920408,N,08-Sep-2026,Dividend - Rs 8.50 Per Share,4.2,FOSec
IDEA,EQ,14.53,15.16,14.51,15.02,14.48,3.73,525960563,78683.70022479999,N,20-Aug-2024,Annual General Meeting,3.73,FOSec
SBILIFE,EQ,1715.0,1775.0,1707.4,1775.0,1715.0,3.5,1720166,30221.940487199998,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,3.5,FOSec
MCX,EQ,3187.8,3287.4,3165.6,3275.4,3170.2,3.32,2485731,80378.3490429,N,28-Aug-2026,Dividend - Rs 8 Per Share,3.32,FOSec
KAYNES,EQ,3487.8,3617.9,3450.0,3598.0,3485.0,3.24,1211084,43004.381756,N,08-Sep-2023,Annual General Meeting,3.24,FOSec
BSE,EQ,3400.0,3474.0,3391.7,3409.8,3306.1,3.14,7975058,273957.5974044,N,10-Jul-2026,Dividend - Rs 10 Per Share,3.14,FOSec
PFC,EQ,344.9,357.7,344.0,355.6,345.5,2.92,19206290,67848.140054,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,2.92,FOSec
CROMPTON,EQ,227.64,235.47,226.27,232.4,226.51,2.6,4443658,10371.497772,N,24-Jul-2026,Dividend - Rs 3 Per Share,2.6,FOSec
SWIGGY,EQ,269.3,284.4,269.3,276.1,269.3,2.53,184369387,511182.5623962,N,-,-,2.53,FOSec
TATASTEEL,EQ,184.2,189.9,182.84,188.79,184.2,2.49,36500951,68380.8816034,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.49,FOSec
HYUNDAI,EQ,2152.0,2214.5,2150.7,2205.0,2152.0,2.46,531330,11645.372142,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.46,FOSec
HDFCLIFE,EQ,533.7,548.0,533.3,546.4,533.5,2.42,6016219,32660.2480853,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.42,FOSec
MOTILALOFS,EQ,1023.0,1040.8,1022.8,1037.0,1012.8,2.39,807197,8336.730616,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,2.39,FOSec
KALYANKJIL,EQ,588.2,604.95,585.3,598.8,585.3,2.31,9662044,57841.82640600001,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.31,FOSec
HINDZINC,EQ,598.0,603.0,592.0,601.0,587.95,2.22,4650039,27778.402978200003,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.22,FOSec
WAAREEENER,EQ,2580.0,2650.0,2576.6,2635.0,2579.9,2.14,547994,14328.2347198,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,2.14,FOSec
HAL,EQ,4831.0,4936.0,4817.4,4856.0,4765.6,1.9,1399667,68510.0605158,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.9,FOSec
PIIND,EQ,2415.0,2509.0,2410.0,2465.0,2419.9,1.86,415878,10293.7290804,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.86,FOSec
PNBHOUSING,EQ,1141.1,1195.0,1141.1,1166.0,1145.5,1.79,923575,10853.9457575,N,31-Jul-2026,Dividend - Rs 8 Per Share,1.79,FOSec
VHLTD-RE1,BE,0.49,0.49,0.49,0.49,0.35,40.0,93359,0.4574591,N,-,-,40.0,allSec
JINDWORLD,EQ,49.67,57.78,49.02,57.78,48.15,20.0,188275533,102384.2348454,N,28-Feb-2025,Bonus 4:1,20.0,allSec
ESDS,EQ,757.0,908.4,756.0,908.4,429.0,20.0,15790052,131158.4879328,N,-,-,111.75,allSec
XTRANET,EQ,197.2,234.24,193.11,234.24,195.2,20.0,5584599,12620.0768202,N,-,-,20.0,allSec
NRAIL,EQ,498.95,595.25,496.05,595.0,496.05,19.95,157426,898.6820636,N,25-Aug-2026,Dividend - Rs 2 Per Share,19.95,allSec
SUVIDHAA,EQ,2.16,2.47,2.01,2.46,2.06,19.42,651333,15.2411922,N,23-Sep-2024,Annual General Meeting,19.42,allSec
KAVDEFENCE,EQ,56.95,67.38,56.78,66.77,56.15,18.91,1505543,990.9484026,N,13-Sep-2024,Annual General Meeting,18.91,allSec
NIACL,EQ,196.49,234.39,196.49,231.0,195.33,18.26,66928665,149297.7730155,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,18.26,allSec
RADHIKAJWE,EQ,71.55,85.0,71.55,84.2,71.32,18.06,14544177,11799.6908001,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,18.06,allSec
LANCORHOL,EQ,35.13,40.88,34.21,40.52,34.75,16.6,2381575,916.906375,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,16.6,allSec
RML,EQ,1127.5,1333.0,1125.1,1295.4,1127.4,14.9,2195205,28418.684889,N,29-Jul-2026,Dividend - Rs 16 Per Share,14.9,allSec
KSHITIJ-RE,BE,0.08,0.08,0.08,0.08,0.07,14.29,4638413,3.7107303999999997,N,-,-,14.29,allSec
PCJEWELLER,EQ,10.6,12.17,10.51,11.99,10.52,13.97,1088942848,124248.3789568,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,13.97,allSec
MARALOVER,EQ,55.0,65.69,55.0,62.8,55.26,13.64,313426,195.3270832,N,20-Aug-2024,Annual General Meeting,13.64,allSec
CYBERMEDIA,EQ,25.9,28.45,22.2,26.75,23.88,12.02,2157521,575.6266028,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,12.02,allSec
ZSARACOM,EQ,10096.0,11600.0,9808.0,11448.0,10227.0,11.94,221,23.6798848,N,-,-,11.94,allSec
CURAA,EQ,78.5,78.5,60.0,74.0,66.2,11.78,2020,1.4501579999999998,N,-,-,11.78,allSec
SVGLOBAL,EQ,162.0,172.81,157.15,160.21,144.01,11.25,286302,480.414756,N,-,-,11.25,allSec
BIRLAPREC,EQ,53.25,59.79,52.73,57.4,51.67,11.09,2574084,1470.5741891999999,N,03-Sep-2026,Dividend - Re 0.05 Per Share,11.09,allSec
JISLJALEQS,EQ,28.29,32.39,28.25,31.2,28.16,10.8,29548721,9171.922998400001,N,02-Aug-2024,Annual General Meeting,10.8,allSec
