symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,997.0,1000.6,985.5,994.9,994.0,0.09,674912,6688.985340800001,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.09,NIFTY
HDFCLIFE,EQ,536.15,539.7,530.55,533.5,533.0,0.09,1356212,7237.560959199999,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.09,NIFTY
MARUTI,EQ,12853.0,12927.0,12780.0,12857.0,12849.0,0.06,362982,46704.0590814,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.06,NIFTY
IDFCFIRSTB,EQ,85.09,88.1,85.04,87.5,85.09,2.83,48178595,41953.920526,N,07-Aug-2026,Dividend - Re 0.25 Per Share,2.83,BANKNIFTY
INDUSINDBK,EQ,980.0,1004.8,977.6,1004.8,978.0,2.74,1959777,19519.7708754,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.74,BANKNIFTY
YESBANK,EQ,22.15,22.54,22.11,22.54,22.15,1.76,57376675,12858.1128675,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.76,BANKNIFTY
UNIONBANK,EQ,187.5,190.75,186.75,189.0,186.86,1.15,13672026,25856.5355712,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.15,BANKNIFTY
AXISBANK,EQ,1265.0,1278.9,1260.2,1267.0,1253.9,1.04,3309215,42095.531250500004,N,10-Jul-2026,Dividend - Re 1 Per Share,1.04,BANKNIFTY
HDFCBANK,EQ,705.0,712.6,705.0,706.65,700.8,0.83,27770641,196705.00433119998,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.83,BANKNIFTY
ICICIBANK,EQ,1438.3,1452.0,1430.0,1430.0,1426.5,0.25,10503351,151262.9590914,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.25,BANKNIFTY
SBIN,EQ,1028.9,1036.0,1021.1,1023.4,1020.9,0.24,7371804,75835.22210880001,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.24,BANKNIFTY
SOLARINDS,EQ,20635.0,21645.0,20630.0,21500.0,20600.0,4.37,481869,103221.1103031,N,28-Jul-2026,Dividend - Rs 11 Per Share,4.37,NIFTYNEXT50
TMCV,EQ,450.0,462.5,447.65,460.55,447.45,2.93,7518097,34338.1562378,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.93,NIFTYNEXT50
LODHA,EQ,1209.8,1244.4,1205.3,1234.0,1208.3,2.13,1694352,20783.0910672,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.13,NIFTYNEXT50
TATACAP,EQ,364.85,372.8,364.75,372.2,364.75,2.04,768452,2844.809304,N,27-Jul-2026,Dividend - Re 0.57 Per Share,2.04,NIFTYNEXT50
CGPOWER,EQ,879.0,900.65,875.4,895.0,877.75,1.97,2285287,20337.2260704,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.97,NIFTYNEXT50
UNITDSPR,EQ,1474.2,1488.9,1448.0,1488.9,1469.5,1.32,695331,10270.734201000001,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.32,NIFTYNEXT50
CHOLAFIN,EQ,1826.0,1858.0,1826.0,1849.3,1825.9,1.28,805773,14825.7397362,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.28,NIFTYNEXT50
DLF,EQ,671.0,689.35,671.0,681.65,673.55,1.2,3400599,23171.0014662,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.2,NIFTYNEXT50
UNIONBANK,EQ,187.5,190.75,186.75,189.0,186.86,1.15,13672026,25856.5355712,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.15,NIFTYNEXT50
GAIL,EQ,173.19,174.67,172.01,174.67,173.0,0.97,6327095,10980.6733725,N,02-Sep-2026,Dividend - Re 0.50 Per Share,0.97,NIFTYNEXT50
SHREECEM,EQ,23680.0,24050.0,23575.0,23910.0,23680.0,0.97,20001,4771.5645663,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.97,NIFTYNEXT50
ENRIN,EQ,3148.0,3215.0,3118.0,3148.0,3119.3,0.92,548283,17390.3305374,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.92,NIFTYNEXT50
MAZDOCK,EQ,2459.0,2497.8,2459.0,2474.0,2459.0,0.61,324406,8037.0937688,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,0.61,NIFTYNEXT50
BAJAJHLDNG,EQ,11070.0,11260.0,11028.0,11165.0,11100.0,0.59,114534,12767.608929600001,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.59,NIFTYNEXT50
INDHOTEL,EQ,727.0,733.85,720.0,732.0,727.7,0.59,2138130,15560.668700999999,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.59,NIFTYNEXT50
IOC,EQ,136.3,137.8,136.25,137.8,137.0,0.58,4941277,6764.6082129999995,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.58,NIFTYNEXT50
AMBUJACEM,EQ,404.0,405.05,401.8,405.0,402.7,0.57,918055,3700.2206775,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.57,NIFTYNEXT50
TATAPOWER,EQ,366.55,370.75,362.75,365.7,364.0,0.47,5763428,21173.6817864,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.47,NIFTYNEXT50
DIVISLAB,EQ,9253.0,9282.0,9184.0,9250.0,9220.0,0.33,497269,45879.7286546,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.33,NIFTYNEXT50
ADANIPOWER,EQ,209.0,211.33,206.64,208.29,207.7,0.28,17538881,36682.5696115,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.28,NIFTYNEXT50
BIRLAPREC,EQ,42.77,51.67,42.75,51.67,43.11,20.0,984427,496.4465361,N,03-Sep-2026,Dividend - Re 0.05 Per Share,19.86,SecGtr20
RBZJEWEL,EQ,165.0,193.76,160.0,193.76,161.47,20.0,11694931,21288.2828993,N,-,-,20.0,SecGtr20
SVGLOBAL,EQ,130.0,144.01,124.99,144.01,120.01,20.0,16618,23.728842200000003,N,-,-,20.0,SecGtr20
HIKAL,EQ,201.15,240.72,201.15,240.72,200.6,20.0,20195810,46630.105708999996,N,04-Sep-2026,Dividend - Re 0.40 Per Share,20.0,SecGtr20
CYBERMEDIA,EQ,20.86,23.88,20.8,23.88,19.9,20.0,323193,76.3705059,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,20.0,SecGtr20
JINDWORLD,EQ,40.52,48.22,40.52,48.22,40.19,19.98,110819795,50932.777782,N,28-Feb-2025,Bonus 4:1,19.98,SecGtr20
SAICAPI,EQ,147.9,168.0,146.0,159.1,140.0,13.64,2613,4.1207009999999995,N,-,-,13.64,SecGtr20
BRIGADE,EQ,646.45,733.0,642.7,725.0,640.0,13.28,5390980,37342.779362,N,05-Aug-2026,Dividend - Rs 2 Per Share,13.28,SecGtr20
RAYMOND,EQ,672.2,765.0,672.2,753.8,667.25,12.97,16593917,124404.595749,N,14-May-2025,Demerger,12.97,SecGtr20
ALPINETEX,EQ,51.12,59.34,51.12,57.25,51.09,12.06,1147753,641.1348257999999,N,-,-,12.06,SecGtr20
SHUKRAPHAR,EQ,47.37,54.9,47.1,52.0,46.79,11.13,8949935,4607.426538,N,-,-,11.13,SecGtr20
AMBICAAGAR,EQ,25.29,27.49,24.36,27.49,24.75,11.07,75462,19.3107258,N,18-Sep-2023,Annual General Meeting,11.07,SecGtr20
AUTOIND,EQ,84.46,98.4,84.46,93.5,84.68,10.42,1837130,1715.1445680000002,N,17-Sep-2024,Annual General Meeting,10.42,SecGtr20
KIRIINDUS,EQ,527.0,591.2,527.0,577.5,523.65,10.28,7182969,41291.2972965,N,20-Sep-2024,Annual General Meeting,10.28,SecGtr20
HINDOILEXP,EQ,167.5,191.0,166.8,182.8,166.18,10.0,35250701,65245.5224809,N,19-Sep-2024,Annual General Meeting,10.0,SecGtr20
MAKERSL,EQ,188.0,200.97,182.06,200.97,182.7,10.0,9968,19.5552224,N,-,-,10.0,SecGtr20
SBCL,EQ,1062.9,1155.9,1052.0,1155.9,1050.9,9.99,675189,7469.3458314,N,25-Aug-2026,Dividend - Rs 2 Per Share,9.99,SecGtr20
RHETAN,EQ,23.12,23.12,23.11,23.12,21.02,9.99,10526861,2432.7575771,N,-,-,9.99,SecGtr20
OAL,EQ,463.9,503.7,460.0,503.7,457.95,9.99,162215,798.2113505,N,05-Aug-2026,Dividend - Re 0.50 Per Share,9.99,SecGtr20
ICDSLTD,EQ,63.4,64.96,62.6,64.96,59.06,9.99,109707,70.6951908,N,17-Sep-2024,Annual General Meeting,9.99,SecGtr20
VHLTD-RE1,BE,0.25,0.35,0.15,0.35,0.25,40.0,13340,0.041353999999999995,N,-,-,40.0,SecLwr20
TIJARIA,EQ,7.79,9.09,7.78,9.09,7.58,19.92,671916,59.3301828,N,19-Sep-2024,Annual General Meeting,19.92,SecLwr20
AKI,EQ,6.57,6.57,6.57,6.57,5.48,19.89,1291990,84.88374300000001,N,20-Sep-2024,Annual General Meeting,19.89,SecLwr20
KSHITIJ-RE,BE,0.07,0.07,0.07,0.07,0.06,16.67,2308478,1.6159345999999999,N,-,-,16.67,SecLwr20
AEPL,EQ,15.48,18.09,15.1,17.2,15.08,14.06,268429,45.418186799999994,N,-,-,14.06,SecLwr20
OPTIFIN,EQ,13.47,15.79,12.85,14.91,13.16,13.3,353825,52.861455,N,-,-,13.3,SecLwr20
RUCHINFRA,EQ,5.57,6.63,5.57,6.08,5.53,9.95,680209,41.8328535,N,16-Sep-2015,Annual General Meeting / Dividend Re 0.06/- Per Share,9.95,SecLwr20
HAVISHA,EQ,1.31,1.53,1.3,1.4,1.28,9.38,63829,0.8744573,N,17-Sep-2024,Annual General Meeting,9.37,SecLwr20
STEELXIND,EQ,10.69,11.52,10.52,11.35,10.61,6.97,9236654,1037.2762442,N,20-Sep-2024,Annual General Meeting,6.97,SecLwr20
LCCINFOTEC,EQ,3.89,4.0,3.7,3.89,3.64,6.87,408915,15.906793500000001,N,17-Sep-2024,Annual General Meeting,6.87,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,15913721,28.6446978,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SPCENET,EQ,3.11,3.27,3.11,3.27,3.1,5.48,989233,31.3586861,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,5.48,SecLwr20
IVC,EQ,10.99,10.99,9.8,10.09,9.59,5.21,2107399,215.1654379,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,5.21,SecLwr20
BTML,EQ,8.24,8.59,8.08,8.5,8.08,5.2,406000,34.1852,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,5.2,SecLwr20
KSHITIJPOL,EQ,3.15,3.15,3.15,3.15,3.0,5.0,2105614,66.326841,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,5.0,SecLwr20
MINALIND,BE,5.1,5.1,5.0,5.1,4.86,4.94,270637,13.7754233,N,-,-,4.94,SecLwr20
SUPERSPIN,BE,6.54,6.83,6.54,6.83,6.51,4.92,46779,3.1482267,N,02-Aug-2024,Annual General Meeting,4.92,SecLwr20
PENINLAND,BE,15.59,16.26,15.49,16.24,15.49,4.84,183633,29.436369900000003,N,04-Sep-2024,Annual General Meeting,4.84,SecLwr20
ROLLT,BE,3.95,4.17,3.89,4.17,3.98,4.77,497612,20.3523308,N,20-Sep-2024,Annual General Meeting,4.77,SecLwr20
BALKRISHNA,EQ,17.0,17.89,17.0,17.49,16.7,4.73,24679,4.3385682,N,23-Sep-2024,Annual General Meeting,4.73,SecLwr20
INOXWIND,EQ,71.9,74.56,70.54,74.0,70.59,4.83,39746918,28764.844556599997,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,4.83,FOSec
RBLBANK,EQ,397.05,410.7,395.65,408.1,389.4,4.8,19862463,80554.2049428,N,14-Aug-2026,Dividend - Re 1 Per Share,4.8,FOSec
MAHABANK,EQ,83.15,87.35,82.82,86.32,82.4,4.76,48646685,41967.4951495,N,05-Jun-2026,Dividend - Rs 1.20 Per Sh,4.76,FOSec
SOLARINDS,EQ,20635.0,21645.0,20630.0,21500.0,20600.0,4.37,481869,103221.1103031,N,28-Jul-2026,Dividend - Rs 11 Per Share,4.37,FOSec
BSE,EQ,3199.9,3316.5,3198.9,3306.1,3168.0,4.36,6036100,197204.81949,N,10-Jul-2026,Dividend - Rs 10 Per Share,4.36,FOSec
SBICARD,EQ,641.0,667.4,641.0,661.0,635.15,4.07,3785886,25003.1269098,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,4.07,FOSec
GMRAIRPORT,EQ,95.0,96.87,94.31,96.87,93.99,3.06,11291487,10820.6319921,N,05-Sep-2024,Annual General Meeting,3.06,FOSec
KEI,EQ,5209.0,5380.0,5171.5,5327.0,5170.0,3.04,536022,28396.837494,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,3.04,FOSec
GVT&D,EQ,4276.0,4367.0,4242.0,4362.0,4240.0,2.88,598422,25940.7559092,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.88,FOSec
IDFCFIRSTB,EQ,85.09,88.1,85.04,87.5,85.09,2.83,48178595,41953.920526,N,07-Aug-2026,Dividend - Re 0.25 Per Share,2.83,FOSec
BLUESTARCO,EQ,1458.8,1508.9,1455.3,1485.7,1445.3,2.8,480553,7157.8849903,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,2.8,FOSec
INDUSINDBK,EQ,980.0,1004.8,977.6,1004.8,978.0,2.74,1959777,19519.7708754,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.74,FOSec
UNOMINDA,EQ,1244.0,1269.0,1235.8,1269.0,1236.0,2.67,638835,7970.999828999999,N,29-May-2026,Dividend - Rs 1.75 Per Share,2.67,FOSec
ANGELONE,EQ,280.35,288.0,280.35,286.0,279.25,2.42,4732927,13477.4829252,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,2.42,FOSec
LICHSGFIN,EQ,542.0,555.95,536.6,554.0,541.25,2.36,5798155,31830.1315035,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.36,FOSec
VOLTAS,EQ,1158.0,1183.0,1151.7,1178.0,1152.1,2.25,832678,9741.5831898,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.25,FOSec
SONACOMS,EQ,785.5,804.9,785.05,800.0,782.65,2.22,1508741,12019.5360506,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.22,FOSec
LODHA,EQ,1209.8,1244.4,1205.3,1234.0,1208.3,2.13,1694352,20783.0910672,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.13,FOSec
MFSL,EQ,1510.0,1540.0,1510.0,1537.0,1505.0,2.13,266041,4081.7872506999997,N,16-Aug-2024,Annual General Meeting,2.13,FOSec
LICI,EQ,411.8,417.0,411.0,416.9,408.25,2.12,5101486,21180.3495748,N,25-Jun-2026,Dividend - Rs 10 Per Share,2.12,FOSec
VHLTD-RE1,BE,0.25,0.35,0.15,0.35,0.25,40.0,13340,0.041353999999999995,N,-,-,40.0,allSec
RBZJEWEL,EQ,165.0,193.76,160.0,193.76,161.47,20.0,11694931,21288.2828993,N,-,-,20.0,allSec
SVGLOBAL,EQ,130.0,144.01,124.99,144.01,120.01,20.0,16618,23.728842200000003,N,-,-,20.0,allSec
BIRLAPREC,EQ,42.77,51.67,42.75,51.67,43.11,20.0,984427,496.4465361,N,03-Sep-2026,Dividend - Re 0.05 Per Share,19.86,allSec
HIKAL,EQ,201.15,240.72,201.15,240.72,200.6,20.0,20195810,46630.105708999996,N,04-Sep-2026,Dividend - Re 0.40 Per Share,20.0,allSec
CYBERMEDIA,EQ,20.86,23.88,20.8,23.88,19.9,20.0,323193,76.3705059,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,20.0,allSec
JINDWORLD,EQ,40.52,48.22,40.52,48.22,40.19,19.98,110819795,50932.777782,N,28-Feb-2025,Bonus 4:1,19.98,allSec
TIJARIA,EQ,7.79,9.09,7.78,9.09,7.58,19.92,671916,59.3301828,N,19-Sep-2024,Annual General Meeting,19.92,allSec
AKI,EQ,6.57,6.57,6.57,6.57,5.48,19.89,1291990,84.88374300000001,N,20-Sep-2024,Annual General Meeting,19.89,allSec
KSHITIJ-RE,BE,0.07,0.07,0.07,0.07,0.06,16.67,2308478,1.6159345999999999,N,-,-,16.67,allSec
AEPL,EQ,15.48,18.09,15.1,17.2,15.08,14.06,268429,45.418186799999994,N,-,-,14.06,allSec
SAICAPI,EQ,147.9,168.0,146.0,159.1,140.0,13.64,2613,4.1207009999999995,N,-,-,13.64,allSec
OPTIFIN,EQ,13.47,15.79,12.85,14.91,13.16,13.3,353825,52.861455,N,-,-,13.3,allSec
BRIGADE,EQ,646.45,733.0,642.7,725.0,640.0,13.28,5390980,37342.779362,N,05-Aug-2026,Dividend - Rs 2 Per Share,13.28,allSec
RAYMOND,EQ,672.2,765.0,672.2,753.8,667.25,12.97,16593917,124404.595749,N,14-May-2025,Demerger,12.97,allSec
ALPINETEX,EQ,51.12,59.34,51.12,57.25,51.09,12.06,1147753,641.1348257999999,N,-,-,12.06,allSec
SHUKRAPHAR,EQ,47.37,54.9,47.1,52.0,46.79,11.13,8949935,4607.426538,N,-,-,11.13,allSec
AMBICAAGAR,EQ,25.29,27.49,24.36,27.49,24.75,11.07,75462,19.3107258,N,18-Sep-2023,Annual General Meeting,11.07,allSec
AUTOIND,EQ,84.46,98.4,84.46,93.5,84.68,10.42,1837130,1715.1445680000002,N,17-Sep-2024,Annual General Meeting,10.42,allSec
KIRIINDUS,EQ,527.0,591.2,527.0,577.5,523.65,10.28,7182969,41291.2972965,N,20-Sep-2024,Annual General Meeting,10.28,allSec
