symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NESTLEIND,EQ,1375.4,1409.8,1375.4,1391.1,1374.7,1.19,1438625,20088.5279125,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.19,NIFTY
JIOFIN,EQ,240.05,243.32,239.86,242.3,239.52,1.16,13513392,32686.1925696,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.16,NIFTY
HDFCBANK,EQ,780.5,787.7,779.45,786.25,777.35,1.14,20681635,162168.836362,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.14,NIFTY
ADANIPORTS,EQ,1804.8,1828.0,1797.1,1823.1,1804.8,1.01,1855201,33639.8031727,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.01,NIFTY
INFY,EQ,1136.9,1153.8,1123.2,1145.4,1134.9,0.93,8036695,91601.4459405,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.93,NIFTY
WIPRO,EQ,182.39,183.38,181.63,182.84,181.38,0.8,9170633,16737.322288299998,N,05-Jun-2026,Buy Back,0.8,NIFTY
SBILIFE,EQ,1771.7,1793.0,1765.5,1769.4,1759.5,0.56,1113139,19756.3249137,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.56,NIFTY
HDFCBANK,EQ,780.5,787.7,779.45,786.25,777.35,1.14,20681635,162168.836362,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.14,BANKNIFTY
FEDERALBNK,EQ,317.55,320.05,316.5,319.7,317.1,0.82,6656713,21202.296576300003,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.82,BANKNIFTY
CANBK,EQ,132.36,133.49,131.64,133.14,132.2,0.71,15926638,21104.388013800002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.71,BANKNIFTY
KOTAKBANK,EQ,405.75,408.55,404.5,408.0,405.75,0.55,6627414,26976.888687,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.55,BANKNIFTY
YESBANK,EQ,23.76,24.49,23.45,23.83,23.78,0.21,197211525,47389.9294575,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.21,BANKNIFTY
ICICIBANK,EQ,1331.9,1334.9,1326.3,1330.4,1327.6,0.21,8688729,115615.7035656,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.21,BANKNIFTY
PNB,EQ,108.09,108.69,106.9,108.03,107.96,0.06,9387493,10120.656203300001,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.06,BANKNIFTY
VISL,BE,22.11,22.11,22.07,22.11,21.06,4.99,156314317,34545.464057,N,-,-,4.99,NIFTYNEXT50
LTM,EQ,3920.0,3999.8,3918.1,3996.0,3897.9,2.52,419422,16559.829115,N,25-May-2026,Dividend - Rs 53 Per Share,2.52,NIFTYNEXT50
DMART,EQ,4109.0,4206.0,4109.0,4195.8,4099.0,2.36,391626,16331.2349886,N,09-Aug-2021,Annual General Meeting,2.36,NIFTYNEXT50
ENRIN,EQ,3572.0,3645.0,3543.0,3632.0,3550.9,2.28,276039,9933.815493,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.28,NIFTYNEXT50
UNITDSPR,EQ,1275.8,1302.0,1268.1,1299.5,1271.5,2.2,903317,11627.6770874,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,2.2,NIFTYNEXT50
DLF,EQ,618.0,625.7,611.7,625.25,614.45,1.76,2969031,18412.7426496,N,28-Jul-2025,Dividend - Rs 6 Per Share,1.76,NIFTYNEXT50
BAJAJHLDNG,EQ,10350.0,10470.0,10295.0,10463.0,10286.0,1.72,22935,2385.4739369999998,N,30-Jun-2026,Dividend - Rs 130 Per Share,1.72,NIFTYNEXT50
CHOLAFIN,EQ,1649.9,1685.7,1649.8,1680.8,1653.6,1.64,1748523,29252.78979,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.64,NIFTYNEXT50
ABB,EQ,6955.0,7079.5,6939.0,7033.5,6922.5,1.6,328196,23034.665997199998,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.6,NIFTYNEXT50
DIVISLAB,EQ,6620.0,6732.0,6571.0,6708.0,6608.5,1.51,270823,18033.534841700002,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.51,NIFTYNEXT50
LODHA,EQ,925.95,935.0,916.45,934.2,920.85,1.45,579381,5377.9882563,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.45,NIFTYNEXT50
HDFCAMC,EQ,2622.9,2669.0,2622.9,2656.2,2622.9,1.27,554739,14688.545663699999,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.27,NIFTYNEXT50
SIEMENS,EQ,3611.0,3669.0,3604.4,3646.8,3601.8,1.25,280153,10204.5169944,N,07-Apr-2025,Demerger,1.25,NIFTYNEXT50
RECLTD,EQ,353.0,358.75,352.4,356.15,351.85,1.22,2560342,9107.6485624,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.22,NIFTYNEXT50
VEDPOWER,BE,39.72,42.98,39.0,41.33,40.94,0.95,48448513,19946.2528021,N,-,-,0.95,NIFTYNEXT50
INDHOTEL,EQ,692.3,698.5,690.7,695.85,689.85,0.87,899136,6253.5807936,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.87,NIFTYNEXT50
MAZDOCK,EQ,2442.5,2471.7,2436.4,2460.4,2440.4,0.82,361487,8876.4217311,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.82,NIFTYNEXT50
IRFC,EQ,97.75,98.25,97.05,97.82,97.08,0.76,5433353,5311.645892799999,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.76,NIFTYNEXT50
CANBK,EQ,132.36,133.49,131.64,133.14,132.2,0.71,15926638,21104.388013800002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.71,NIFTYNEXT50
BPCL,EQ,314.0,314.0,309.5,312.7,310.6,0.68,6273472,19532.455072,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.68,NIFTYNEXT50
SONATSOFTW,EQ,261.7,311.9,261.7,309.05,260.35,18.71,26578630,79408.972851,N,13-Feb-2026,Interim Dividend - Rs 1.25 Per Share,18.71,SecGtr20
RPTECH,EQ,575.0,669.8,570.0,664.8,561.25,18.45,14391680,91450.49139200001,N,11-Aug-2025,Dividend - Rs 2 Per Share,18.45,SecGtr20
NIITLTD,EQ,89.29,105.8,88.37,103.11,89.27,15.5,21847467,22194.8417253,N,04-Sep-2025,Dividend - Re 1 Per Share,15.5,SecGtr20
XPROINDIA,EQ,1211.0,1413.0,1209.0,1390.0,1210.0,14.88,828118,11317.8058942,N,18-Jul-2025,Annual General Meeting/Dividend - Rs 2 Per Share,14.88,SecGtr20
ORBTEXP,EQ,193.0,229.26,189.1,218.6,191.05,14.42,252662,563.0825332000001,N,13-Feb-2024,Buy Back,14.42,SecGtr20
AARTECH,EQ,41.27,49.38,39.98,46.81,41.15,13.75,236362,110.59377980000001,N,23-Sep-2025,Dividend - Re 0.125 Per Share,13.75,SecGtr20
BHARATGEAR,EQ,115.4,136.83,114.31,129.0,114.03,13.13,2110028,2780.1728927999998,N,27-Sep-2022,Bonus 1:2,13.13,SecGtr20
CEWATER,EQ,272.9,314.8,272.0,304.1,269.3,12.92,1858005,5663.7566415,N,-,-,12.92,SecGtr20
TARSONS,EQ,206.02,241.5,206.02,233.24,206.73,12.82,3689801,8598.3432703,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,12.82,SecGtr20
LLOYDSENGG,EQ,72.24,81.0,71.8,79.98,71.35,12.1,74527464,58906.507545600005,N,14-Aug-2025,Dividend - Rs 0.25  Per Share,12.1,SecGtr20
MSTCLTD,EQ,635.0,705.0,632.85,704.95,629.75,11.94,7841088,52757.1923904,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,11.94,SecGtr20
UNIVASTU,EQ,82.44,94.45,81.75,91.0,82.44,10.38,1952170,1746.9969330000001,N,13-Oct-2025,Bonus 2:1,10.38,SecGtr20
FABTECH,EQ,153.0,165.0,149.1,160.81,145.96,10.17,4281134,6929.0153789999995,N,-,-,10.17,SecGtr20
GRANDOAK,EQ,38.99,39.83,38.79,39.83,36.21,10.0,51177,20.3070336,N,-,-,10.0,SecGtr20
FACT,EQ,906.75,1058.6,906.35,993.0,906.05,9.6,11838412,119886.41448280001,N,19-Sep-2025,Dividend - Re 0.39 Per Share,9.6,SecGtr20
EMMBI,EQ,85.45,93.5,85.25,92.25,84.56,9.09,63555,56.8880805,N,12-Sep-2025,Dividend - Re 0.30 Per Share,9.09,SecGtr20
ZUARI,EQ,219.2,254.0,218.26,238.0,218.24,9.05,5537091,13511.609458199999,N,13-Sep-2019,Rights:14 Compulosry Convertible Debentures For Every 15 Equity Shares,9.05,SecGtr20
ESAFSFB,EQ,29.13,34.4,28.95,31.51,29.1,8.28,16242982,5264.3504662000005,N,07-Aug-2024,Dividend - Rs 0.70 Per Share,8.28,SecGtr20
MMTC,EQ,70.0,77.36,69.35,75.94,70.19,8.19,93665819,70764.5262545,N,15-Nov-2023,Annual General Meeting,8.19,SecGtr20
QUADFUTURE,EQ,382.0,424.5,381.6,410.9,379.9,8.16,6348398,26290.6206374,N,-,-,8.16,SecGtr20
SHAH-RE1,BE,0.05,0.05,0.05,0.05,0.04,25.0,680769,0.3403845,N,-,-,25.0,SecLwr20
VIRINCHI,EQ,15.66,17.22,15.66,17.22,15.66,9.96,295319,49.96797480000001,N,23-Sep-2024,Annual General Meeting,9.96,SecLwr20
HEADSUP,EQ,7.18,8.35,7.02,7.6,6.96,9.2,159280,12.535336000000001,N,05-Sep-2024,Annual General Meeting,9.2,SecLwr20
VINNY,EQ,1.1,1.26,1.1,1.21,1.11,9.01,1943247,22.9303146,N,14-Aug-2024,Rights 1:1 @ Premium Rs 1/-,9.01,SecLwr20
ANMOL,EQ,11.42,12.7,11.2,12.23,11.24,8.81,3712049,420.94635659999994,N,01-Aug-2023,Annual General Meeting,8.81,SecLwr20
ASMS,EQ,7.55,8.19,7.55,8.14,7.52,8.24,1178495,92.865406,N,19-Sep-2024,Annual General Meeting,8.24,SecLwr20
LEXUS,EQ,15.99,16.25,14.93,15.9,14.9,6.71,24186,3.7705973999999998,N,22-Oct-2024,Extra Ordinary General Meeting,6.71,SecLwr20
AHCL,EQ,15.35,16.24,15.17,16.2,15.24,6.3,16300107,2581.9369487999998,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,6.3,SecLwr20
SURANAT&P,EQ,18.01,19.6,18.01,19.18,18.12,5.85,103367,19.4743428,N,23-Sep-2024,Annual General Meeting,5.85,SecLwr20
RADIOCITY,EQ,6.06,6.48,6.05,6.43,6.12,5.07,86454,5.4638928,N,16-Aug-2024,Annual General Meeting,5.07,SecLwr20
SARVESHWAR,BE,3.77,3.78,3.7,3.78,3.6,5.0,704373,26.4844248,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,5.0,SecLwr20
GLFL,BE,6.32,6.51,6.32,6.51,6.2,5.0,3974,0.2579126,N,18-Jul-2019,Annual General Meeting,5.0,SecLwr20
FILATFASH,BE,0.21,0.21,0.2,0.21,0.2,5.0,29414998,58.829995999999994,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
SUBEXLTD,BE,11.58,11.58,11.58,11.58,11.03,4.99,1103867,127.8277986,N,29-Jul-2024,Annual General Meeting,4.99,SecLwr20
SHYAMTEL,BE,16.43,16.43,16.43,16.43,15.65,4.98,2744,0.4508392,N,23-Jul-2024,Annual General Meeting,4.98,SecLwr20
PRAXIS,BE,7.7,7.85,7.6,7.85,7.48,4.95,119323,9.2594648,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,4.95,SecLwr20
KESORAMIND,BE,12.09,12.09,12.09,12.09,11.52,4.95,221617,26.793495299999996,N,10-Mar-2025,Demerger,4.95,SecLwr20
SAMBHAAV,EQ,6.5,6.95,6.29,6.8,6.48,4.94,410260,26.913056,N,25-Jul-2024,Annual General Meeting,4.94,SecLwr20
NAVKARURB,EQ,1.06,1.08,1.04,1.08,1.03,4.85,1653844,17.696130800000002,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.85,SecLwr20
MADHUCON,EQ,5.7,6.09,5.36,5.9,5.63,4.8,47181,2.7742428,N,20-Sep-2024,Annual General Meeting,4.8,SecLwr20
PGEL,EQ,494.7,531.75,491.5,528.6,492.8,7.26,11403089,59338.2542293,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,7.26,FOSec
SUZLON,EQ,56.12,59.24,53.9,58.12,55.57,4.59,265680806,153935.4589964,N,03-Sep-2024,Annual General Meeting,4.59,FOSec
COFORGE,EQ,1419.9,1459.5,1405.1,1459.1,1402.5,4.04,3327646,47852.2150092,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,4.04,FOSec
HCLTECH,EQ,1141.0,1161.5,1137.5,1156.5,1119.3,3.32,7046071,80990.35850239999,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,3.32,FOSec
SBICARD,EQ,601.8,626.0,601.15,620.75,600.9,3.3,1665036,10275.4366668,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,3.3,FOSec
PRESTIGE,EQ,1478.0,1522.0,1461.1,1519.3,1472.5,3.18,1111519,16625.4342906,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,3.18,FOSec
KAYNES,EQ,3124.2,3230.0,3107.0,3175.0,3082.1,3.01,1189260,37857.71358,N,08-Sep-2023,Annual General Meeting,3.01,FOSec
AMBER,EQ,7615.0,7860.0,7603.5,7848.5,7620.0,3.0,381407,29551.4525007,N,02-Aug-2024,Annual General Meeting,3.0,FOSec
TATACONSUM,EQ,1111.2,1135.8,1107.6,1131.4,1100.4,2.82,2164924,24396.528555999997,N,25-May-2026,Dividend - Rs 10 Per Share,2.82,FOSec
BANDHANBNK,EQ,213.08,216.79,207.5,216.65,210.88,2.74,9590372,20286.5138916,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,2.74,FOSec
PERSISTENT,EQ,4930.0,5048.5,4906.0,5016.0,4890.5,2.57,609137,30395.4489904,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,2.57,FOSec
ICICIGI,EQ,1734.4,1778.3,1732.0,1777.8,1734.1,2.52,231598,4074.4341345999997,N,29-May-2026,Dividend - Rs 7 Per Share,2.52,FOSec
LTM,EQ,3920.0,3999.8,3918.1,3996.0,3897.9,2.52,419422,16559.829115,N,25-May-2026,Dividend - Rs 53 Per Share,2.52,FOSec
DMART,EQ,4109.0,4206.0,4109.0,4195.8,4099.0,2.36,391626,16331.2349886,N,09-Aug-2021,Annual General Meeting,2.36,FOSec
BDL,EQ,1220.0,1241.9,1213.7,1237.7,1209.7,2.31,845568,10404.4605696,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,2.31,FOSec
UNITDSPR,EQ,1275.8,1302.0,1268.1,1299.5,1271.5,2.2,903317,11627.6770874,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,2.2,FOSec
HINDUNILVR,EQ,2161.0,2209.0,2160.1,2199.0,2156.1,1.99,941339,20622.4782764,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.99,FOSec
NTPC,EQ,349.75,355.3,348.5,355.0,348.1,1.98,9354448,32950.1076352,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,1.98,FOSec
BAJAJFINSV,EQ,1755.0,1801.8,1751.1,1784.0,1750.2,1.93,1591237,28383.530863800002,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.93,FOSec
BAJFINANCE,EQ,946.0,963.9,946.0,960.3,942.3,1.91,7698196,73767.96317,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.91,FOSec
SHAH-RE1,BE,0.05,0.05,0.05,0.05,0.04,25.0,680769,0.3403845,N,-,-,25.0,allSec
SONATSOFTW,EQ,261.7,311.9,261.7,309.05,260.35,18.71,26578630,79408.972851,N,13-Feb-2026,Interim Dividend - Rs 1.25 Per Share,18.71,allSec
RPTECH,EQ,575.0,669.8,570.0,664.55,561.25,18.41,14391837,91452.92821649999,N,11-Aug-2025,Dividend - Rs 2 Per Share,18.41,allSec
NIITLTD,EQ,89.29,105.8,88.37,103.11,89.27,15.5,21847467,22194.8417253,N,04-Sep-2025,Dividend - Re 1 Per Share,15.5,allSec
XPROINDIA,EQ,1211.0,1413.0,1209.0,1390.0,1210.0,14.88,828118,11317.8058942,N,18-Jul-2025,Annual General Meeting/Dividend - Rs 2 Per Share,14.88,allSec
ORBTEXP,EQ,193.0,229.26,189.1,218.6,191.05,14.42,252662,563.0825332000001,N,13-Feb-2024,Buy Back,14.42,allSec
AARTECH,EQ,41.27,49.38,39.98,46.81,41.15,13.75,236362,110.59377980000001,N,23-Sep-2025,Dividend - Re 0.125 Per Share,13.75,allSec
BHARATGEAR,EQ,115.4,136.83,114.31,129.0,114.03,13.13,2110028,2780.1728927999998,N,27-Sep-2022,Bonus 1:2,13.13,allSec
CEWATER,EQ,272.9,314.8,272.0,304.1,269.3,12.92,1858005,5663.7566415,N,-,-,12.92,allSec
TARSONS,EQ,206.02,241.5,206.02,233.24,206.73,12.82,3689801,8598.3432703,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,12.82,allSec
LLOYDSENGG,EQ,72.24,81.0,71.8,79.98,71.35,12.1,74527464,58906.507545600005,N,14-Aug-2025,Dividend - Rs 0.25  Per Share,12.1,allSec
MSTCLTD,EQ,635.0,705.0,632.85,704.8,629.75,11.92,7855282,52857.40704979999,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,11.92,allSec
UNIVASTU,EQ,82.44,94.45,81.75,91.0,82.44,10.38,1952170,1746.9969330000001,N,13-Oct-2025,Bonus 2:1,10.38,allSec
FABTECH,EQ,153.0,165.0,149.1,160.81,145.96,10.17,4281134,6929.0153789999995,N,-,-,10.17,allSec
GRANDOAK,EQ,38.99,39.83,38.79,39.83,36.21,10.0,51177,20.3070336,N,-,-,10.0,allSec
VIRINCHI,EQ,15.66,17.22,15.66,17.22,15.66,9.96,295319,49.96797480000001,N,23-Sep-2024,Annual General Meeting,9.96,allSec
FACT,EQ,906.75,1058.6,906.35,993.0,906.05,9.6,11838412,119886.41448280001,N,19-Sep-2025,Dividend - Re 0.39 Per Share,9.6,allSec
HEADSUP,EQ,7.18,8.35,7.02,7.6,6.96,9.2,159280,12.535336000000001,N,05-Sep-2024,Annual General Meeting,9.2,allSec
EMMBI,EQ,85.45,93.5,85.25,92.25,84.56,9.09,63555,56.8880805,N,12-Sep-2025,Dividend - Re 0.30 Per Share,9.09,allSec
ZUARI,EQ,219.2,254.0,218.26,238.0,218.24,9.05,5537091,13511.609458199999,N,13-Sep-2019,Rights:14 Compulosry Convertible Debentures For Every 15 Equity Shares,9.05,allSec
