symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PERSISTENT,EQ,5520.0,5577.0,5500.0,5516.0,5442.5,1.35,154270,8549.859378,N,27-Jul-2026,Dividend - Rs 18 Per Share,1.35,FOSec
PETRONET,EQ,286.25,291.0,285.65,289.75,286.25,1.22,1029429,2977.6233825,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.22,FOSec
GODFRYPHLP,EQ,2106.0,2129.0,2102.4,2127.8,2102.3,1.21,26757,566.5152582,N,11-Aug-2026,Dividend - Rs 33 Per Sh,1.21,FOSec
NAUKRI,EQ,1355.0,1370.0,1355.0,1369.8,1354.9,1.1,95571,1304.3816793,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,1.1,FOSec
OBEROIRLTY,EQ,1860.0,1881.0,1830.4,1877.4,1858.0,1.04,252121,4695.5771403,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,1.04,FOSec
MANKIND,EQ,2380.0,2423.0,2380.0,2404.6,2380.0,1.03,143857,3466.3495006,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,1.03,FOSec
HCLTECH,EQ,1309.0,1322.2,1309.0,1311.2,1298.0,1.02,443468,5837.1032032,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.02,FOSec
INFY,EQ,1125.6,1134.7,1123.0,1126.1,1115.0,1.0,1529949,17258.1307098,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.0,FOSec
NESTLEIND,EQ,1462.4,1481.3,1459.0,1476.4,1462.5,0.95,170487,2511.4610457,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.95,FOSec
ETERNAL,EQ,316.15,319.8,315.85,318.8,315.9,0.92,5309490,16929.839814000003,N,-,-,0.92,FOSec
SUNPHARMA,EQ,1871.0,1895.0,1871.0,1891.7,1875.1,0.89,120825,2280.910185,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.89,FOSec
NAM-INDIA,EQ,1178.9,1182.8,1175.0,1180.6,1170.6,0.85,62324,734.3138328,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,0.85,FOSec
NYKAA,EQ,320.6,324.0,320.3,323.25,320.6,0.83,466294,1504.3110734,N,10-Nov-2022,Bonus 5:1,0.83,FOSec
BRITANNIA,EQ,5495.0,5542.0,5480.0,5540.0,5495.0,0.82,18547,1023.8185111,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.82,FOSec
MYSORPETRO,EQ,116.0,137.91,116.0,137.91,114.93,19.99,62273,83.2652283,N,25-Aug-1999,Agm,19.99,allSec
KAMANWALA,EQ,19.38,19.51,18.0,19.44,16.26,19.56,129938,24.9091146,N,-,-,19.56,allSec
SHERVANI,EQ,367.4,367.4,344.0,355.95,307.55,15.74,1125,3.9999375,N,-,-,15.74,allSec
PERMAGN,EQ,821.0,929.0,821.0,910.0,804.75,13.08,15858,142.5126744,N,-,-,13.08,allSec
PRSMJOHNSN,EQ,107.5,116.68,107.5,116.01,104.99,10.5,6731639,7659.932018099999,N,06-Aug-2019,Interim Dividend Re 1 Per Share,10.5,allSec
ZAGGLE,EQ,187.4,194.7,180.0,183.24,165.88,10.47,16763117,31209.5712306,N,17-Sep-2024,Annual General Meeting,10.47,allSec
TIJARIA,EQ,5.59,6.81,5.59,6.26,5.68,10.21,233746,14.7727472,N,19-Sep-2024,Annual General Meeting,10.21,allSec
MILKYMIST,EQ,190.0,199.65,190.0,199.65,181.5,10.0,23321439,45931.574110500005,N,-,-,10.0,allSec
BI,EQ,103.04,111.51,103.04,111.51,101.38,9.99,183135,201.1737975,N,-,-,9.99,allSec
BAJAJHIND,EQ,18.6,20.48,18.54,20.39,18.6,9.62,29622792,5897.897887200001,N,20-Jun-2024,Annual General Meeting,9.62,allSec
MANALIPETC,EQ,71.64,78.72,71.11,77.64,71.06,9.26,4858375,3703.5392625,N,08-Sep-2025,Dividend - Re 0.50 Per Share,9.26,allSec
SIEL,EQ,42.42,42.42,39.39,41.99,38.57,8.87,10756,4.5433344,N,21-Feb-2001,Agm,8.87,allSec
DLINKINDIA,EQ,419.9,456.5,417.0,455.75,418.85,8.81,696646,3105.1602158,N,10-Jul-2026,Dividend - Rs 20 Per Share/Special Dividend - Rs 7.50,8.81,allSec
DWARKESH,EQ,44.86,49.25,44.56,48.33,44.64,8.27,2673443,1277.3710654000001,N,30-Jul-2026,Dividend - Re 0.10 Per Share,8.27,allSec
LEENEE,EQ,8.71,8.73,7.58,8.19,7.58,8.05,12438,1.0124532000000002,N,-,-,8.05,allSec
SHILGRAVQ,EQ,165.13,175.0,165.0,174.89,161.89,8.03,4442,7.564281800000001,N,-,-,8.03,allSec
HGINFRA,EQ,520.05,562.45,520.0,548.0,507.7,7.94,2054133,11326.900188599999,N,12-Aug-2026,Dividend - Rs 2 Per Share,7.94,allSec
RANASUG,EQ,13.6,14.34,13.4,14.27,13.3,7.29,535923,74.7612585,N,23-Sep-2024,Annual General Meeting,7.29,allSec
KANPRPLA,EQ,244.05,265.92,242.28,261.88,244.25,7.22,26060,67.4954,N,03-Aug-2026,Dividend - Rs 1.20 Per Share,7.22,allSec
RAJSREESUG,EQ,35.25,37.9,34.96,37.39,34.96,6.95,111549,41.0388771,N,20-Sep-2024,Annual General Meeting,6.95,allSec
