symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,402.5,417.45,401.0,416.7,401.6,3.76,20168995,83277.780355,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,3.76,BANKNIFTY
AXISBANK,EQ,1240.1,1257.7,1238.2,1255.0,1235.0,1.62,3298266,41285.7148284,N,10-Jul-2026,Dividend - Re 1 Per Share,1.62,BANKNIFTY
PNB,EQ,116.93,118.2,116.39,116.7,115.93,0.66,7741983,9068.9588862,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.66,BANKNIFTY
BANKBARODA,EQ,242.0,245.59,242.0,242.5,241.0,0.62,4759203,11602.460993699999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.62,BANKNIFTY
ICICIBANK,EQ,1423.1,1446.0,1423.1,1430.0,1422.7,0.51,4177066,60041.146684,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.51,BANKNIFTY
CANBK,EQ,128.95,130.9,128.5,129.45,128.81,0.5,15134921,19670.8568237,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.5,BANKNIFTY
SBIN,EQ,1051.4,1062.3,1051.2,1052.0,1048.0,0.38,5858099,61903.1179429,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.38,BANKNIFTY
UNIONBANK,EQ,187.98,192.33,187.12,187.52,186.98,0.29,13973998,26451.3808142,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.29,BANKNIFTY
HINDZINC,EQ,605.0,632.0,600.15,626.5,592.6,5.72,19983225,124123.803765,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,5.72,NIFTYNEXT50
VEDL,EQ,275.5,287.0,273.25,286.5,275.0,4.18,24161109,68269.6295904,N,30-Apr-2026,Demerger,4.18,NIFTYNEXT50
DIVISLAB,EQ,8739.5,9043.0,8701.0,9025.0,8744.5,3.21,708128,63250.7719008,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.21,NIFTYNEXT50
ZYDUSLIFE,EQ,1127.4,1150.5,1117.8,1150.0,1124.5,2.27,1401027,15982.2155025,N,24-Jul-2026,Dividend - Re 1 Per Share,2.27,NIFTYNEXT50
BAJAJHLDNG,EQ,11270.0,11540.0,11223.0,11540.0,11290.0,2.21,34213,3899.1050727999996,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,2.21,NIFTYNEXT50
TATACAP,EQ,364.1,372.0,364.1,370.5,363.75,1.86,1412637,5225.0617356,N,27-Jul-2026,Dividend - Re 0.57 Per Share,1.86,NIFTYNEXT50
JINDALSTEL,EQ,1155.0,1183.3,1143.1,1175.4,1154.1,1.85,896442,10466.856792,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.85,NIFTYNEXT50
SHREECEM,EQ,24575.0,25255.0,24510.0,24865.0,24440.0,1.74,50283,12551.7631392,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.74,NIFTYNEXT50
SOLARINDS,EQ,19780.0,20276.0,19770.0,20097.0,19800.0,1.5,97420,19534.746078,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.5,NIFTYNEXT50
AMBUJACEM,EQ,415.0,422.8,412.1,419.2,413.1,1.48,2740269,11497.3466433,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.48,NIFTYNEXT50
TMCV,EQ,475.0,487.15,472.4,481.85,474.9,1.46,8416088,40388.806312,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.46,NIFTYNEXT50
TVSMOTOR,EQ,4430.0,4484.5,4415.0,4464.0,4420.0,1.0,908142,40431.1175394,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.0,NIFTYNEXT50
HYUNDAI,EQ,2240.0,2279.0,2232.3,2250.0,2232.5,0.78,1075225,24284.2791925,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.78,NIFTYNEXT50
PNB,EQ,116.93,118.2,116.39,116.7,115.93,0.66,7741983,9068.9588862,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.66,NIFTYNEXT50
BANKBARODA,EQ,242.0,245.59,242.0,242.5,241.0,0.62,4759203,11602.460993699999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.62,NIFTYNEXT50
MAZDOCK,EQ,2610.0,2656.8,2579.4,2625.0,2610.0,0.57,1703757,44768.9411862,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,0.57,NIFTYNEXT50
CANBK,EQ,128.95,130.9,128.5,129.45,128.81,0.5,15134921,19670.8568237,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.5,NIFTYNEXT50
BOSCHLTD,EQ,48670.0,49190.0,48310.0,48895.0,48680.0,0.44,28910,14090.603905,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.44,NIFTYNEXT50
ADANIPOWER,EQ,206.96,213.5,206.57,207.2,206.33,0.42,23035619,48358.674966700004,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.42,NIFTYNEXT50
IOC,EQ,140.0,141.15,138.5,139.48,139.0,0.35,6514034,9094.894270800001,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.35,NIFTYNEXT50
RAMBHAJO,EQ,215.01,255.84,210.62,255.84,213.2,20.0,12226520,29552.721491999997,N,-,-,20.0,SecGtr20
DTIL,EQ,172.0,183.22,165.12,183.22,152.69,19.99,450987,811.4158104,N,12-Aug-2026,Dividend - Rs 2 Per Share,19.99,SecGtr20
WEL,EQ,133.14,160.0,133.0,157.4,134.02,17.45,16977054,26183.7103842,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,17.45,SecGtr20
OAL,EQ,351.5,413.4,351.0,410.0,349.35,17.36,652216,2548.3383552,N,05-Aug-2026,Dividend - Re 0.50 Per Share,17.36,SecGtr20
GENESYS,EQ,226.0,257.1,225.6,249.5,214.25,16.45,18229833,44803.4605641,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,16.45,SecGtr20
TARMAT,EQ,55.0,64.4,53.5,62.25,54.23,14.79,511513,315.9104288,N,20-Sep-2024,Annual General Meeting,14.79,SecGtr20
DHUNINV,EQ,980.0,1151.75,980.0,1094.9,959.8,14.08,63610,706.535353,N,13-Aug-2026,Dividend - Rs 3 Per Share,14.08,SecGtr20
VOEPL,EQ,508.0,593.45,497.4,568.95,498.75,14.08,2738620,15475.667758,N,-,-,14.08,SecGtr20
RGL,EQ,133.3,159.0,131.76,151.3,132.87,13.87,39925030,59532.212233,N,08-Nov-2024,Extra Ordinary General Meeting,13.87,SecGtr20
INDSWFTLAB,EQ,326.0,373.72,325.98,363.9,324.38,12.18,7368383,26725.125141,N,24-Sep-2024,Annual General Meeting,12.18,SecGtr20
GENCON,EQ,41.41,47.0,41.41,46.52,41.5,12.1,1350658,621.8429432,N,24-Dec-2024,Annual General Meeting,12.1,SecGtr20
TVSSRICHAK,EQ,4792.9,5359.3,4792.9,5327.9,4812.0,10.72,263395,13818.307508499998,N,04-Sep-2025,Dividend - Rs 16.89 Per Share,10.72,SecGtr20
ARIES,EQ,446.65,517.9,445.1,493.95,446.75,10.57,1074702,5387.6960664,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,10.57,SecGtr20
OMAXE,EQ,99.71,112.79,99.71,110.0,99.63,10.41,13794992,15091.721248,N,20-Sep-2024,Annual General Meeting,10.41,SecGtr20
ANDREWYU,EQ,26.99,30.49,26.54,29.5,26.76,10.24,918078,272.48555039999997,N,24-Aug-2023,Annual General Meeting,10.24,SecGtr20
MILKYMIST,EQ,201.9,222.11,198.06,222.11,201.92,10.0,20878033,44681.0784233,N,-,-,10.0,SecGtr20
PVP,EQ,54.0,56.48,53.5,56.48,51.35,9.99,5796445,3207.752663,N,17-Sep-2024,Annual General Meeting,9.99,SecGtr20
AASTHA,EQ,73.24,80.35,73.24,80.35,73.05,9.99,2533216,1979.9616256,N,-,-,9.99,SecGtr20
SPLIL,EQ,30.4,34.85,29.6,33.53,30.5,9.93,47626,15.9975734,N,20-Sep-2024,Annual General Meeting,9.93,SecGtr20
BELLACASA,EQ,220.31,245.1,220.31,245.1,223.36,9.73,15814,36.8608526,N,08-Sep-2025,Dividend - Rs 2 Per Share,9.73,SecGtr20
MADHAVIPL,EQ,7.3,8.3,7.3,8.06,7.23,11.48,1027080,81.96098400000001,N,-,-,11.48,SecLwr20
LCCINFOTEC,EQ,3.32,3.75,3.3,3.75,3.41,9.97,182473,6.7879956,N,17-Sep-2024,Annual General Meeting,9.97,SecLwr20
NECLIFE,EQ,11.4,12.46,11.33,12.46,11.33,9.97,1472512,178.76295679999998,N,24-Dec-2025,Buy Back,9.97,SecLwr20
BURNPUR,EQ,11.84,13.36,11.13,13.36,12.15,9.96,301209,38.3137848,N,12-Sep-2024,Annual General Meeting,9.96,SecLwr20
SUPTANERY,EQ,12.72,12.72,11.8,12.72,11.57,9.94,328256,41.360256,N,-,-,9.94,SecLwr20
SAKUMA,EQ,1.71,1.79,1.71,1.79,1.63,9.82,2329582,41.4665596,N,09-Aug-2024,Bonus 4:1,9.82,SecLwr20
TECILCHEM,EQ,9.29,10.18,8.0,9.53,8.7,9.54,70146,6.299110799999999,N,19-Sep-2024,Annual General Meeting,9.54,SecLwr20
ALLCARGO,EQ,12.26,13.43,11.81,13.4,12.26,9.3,61257032,7840.900096,N,12-Nov-2025,Demerger,9.3,SecLwr20
TIJARIA,EQ,5.92,6.13,5.36,6.02,5.51,9.26,364453,21.174719300000003,N,19-Sep-2024,Annual General Meeting,9.26,SecLwr20
AEPL,EQ,14.41,16.1,14.3,15.56,14.41,7.98,65874,10.0326102,N,-,-,7.98,SecLwr20
AJOONI,EQ,3.69,4.04,3.63,3.9,3.62,7.73,647674,24.8706816,N,10-Sep-2024,Annual General Meeting,7.73,SecLwr20
INVENTURE,EQ,0.9,0.98,0.89,0.98,0.91,7.69,3801374,35.7329156,N,05-Jul-2024,Rights 1:4 @ Premium Rs 1.33/-,7.69,SecLwr20
VIKASLIFE,EQ,1.24,1.38,1.23,1.33,1.24,7.26,10694106,139.023378,N,23-Sep-2024,Annual General Meeting,7.26,SecLwr20
FCSSOFT,EQ,1.44,1.54,1.44,1.53,1.44,6.25,2452215,36.292782,N,11-Sep-2024,Annual General Meeting,6.25,SecLwr20
ORCHASP,EQ,1.32,1.46,1.32,1.4,1.32,6.06,1109778,15.536892,N,-,-,6.06,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,70784238,127.4116284,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
PRAENG,EQ,19.3,19.76,18.66,19.69,18.68,5.41,48151,9.4424111,N,20-Sep-2024,Annual General Meeting,5.41,SecLwr20
GVPTECH,EQ,7.08,7.58,7.08,7.45,7.08,5.23,119644,8.829727199999999,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,5.23,SecLwr20
AKG,EQ,8.99,10.4,8.41,9.45,8.99,5.12,44293,4.154683400000001,N,17-Sep-2024,Annual General Meeting,5.12,SecLwr20
PENINLAND,BE,17.26,17.67,17.25,17.67,16.83,4.99,160633,28.351724500000003,N,04-Sep-2024,Annual General Meeting,4.99,SecLwr20
HINDZINC,EQ,605.0,632.0,600.15,626.5,592.6,5.72,19983225,124123.803765,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,5.72,FOSec
SAIL,EQ,185.95,196.5,182.4,194.9,184.59,5.59,44553300,84900.76848,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,5.59,FOSec
MAHABANK,EQ,82.49,87.0,82.0,85.6,81.7,4.77,56264531,47976.7655837,N,05-Jun-2026,Dividend - Rs 1.20 Per Sh,4.77,FOSec
VEDL,EQ,275.5,287.0,273.25,286.5,275.0,4.18,24161109,68269.6295904,N,30-Apr-2026,Demerger,4.18,FOSec
ATHERENERG,EQ,1445.0,1494.6,1442.9,1494.6,1439.4,3.83,4256363,62877.1224175,N,-,-,3.83,FOSec
KOTAKBANK,EQ,402.5,417.45,401.0,416.7,401.6,3.76,20168995,83277.780355,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,3.76,FOSec
GVT&D,EQ,4185.0,4368.9,4170.5,4340.0,4185.0,3.7,998745,42795.7238775,N,21-Aug-2026,Dividend - Rs 10 Per Share,3.7,FOSec
LICHSGFIN,EQ,506.0,526.9,506.0,524.4,506.0,3.64,6509187,33938.901018000004,N,21-Aug-2026,Dividend - Rs 10 Per Share,3.64,FOSec
DIVISLAB,EQ,8739.5,9043.0,8701.0,9025.0,8744.5,3.21,708128,63250.7719008,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.21,FOSec
MOTILALOFS,EQ,1020.0,1048.8,1010.65,1040.0,1011.5,2.82,1931146,20015.9420608,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,2.82,FOSec
CDSL,EQ,1395.0,1444.8,1395.0,1434.0,1394.8,2.81,3818012,54487.99465560001,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,2.81,FOSec
NMDC,EQ,86.0,88.9,85.74,88.21,85.94,2.64,26181347,22947.9506455,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,2.64,FOSec
ASHOKLEY,EQ,175.57,179.5,175.41,179.05,174.69,2.5,17868582,31764.978221399997,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,2.5,FOSec
KAYNES,EQ,3943.6,4117.9,3938.0,4032.0,3936.0,2.44,1736408,70282.3292856,N,08-Sep-2023,Annual General Meeting,2.44,FOSec
POLICYBZR,EQ,1806.3,1875.0,1806.3,1840.0,1798.3,2.32,2221774,41156.3637534,N,-,-,2.32,FOSec
SAGILITY,EQ,43.3,46.1,43.3,44.0,43.02,2.28,95051180,42677.97982,N,07-Aug-2026,Dividend - Re 0.10 Per Share,2.28,FOSec
ZYDUSLIFE,EQ,1127.4,1150.5,1117.8,1150.0,1124.5,2.27,1401027,15982.2155025,N,24-Jul-2026,Dividend - Re 1 Per Share,2.27,FOSec
BAJAJHLDNG,EQ,11270.0,11540.0,11223.0,11540.0,11290.0,2.21,34213,3899.1050727999996,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,2.21,FOSec
GODFRYPHLP,EQ,2106.0,2163.9,2105.9,2153.3,2107.0,2.2,305495,6558.611056000001,N,11-Aug-2026,Dividend - Rs 33 Per Sh,2.2,FOSec
MCX,EQ,3300.0,3355.0,3243.3,3350.0,3280.0,2.13,2328150,76944.659055,N,28-Aug-2026,Dividend - Rs 8 Per Share,2.13,FOSec
RAMBHAJO,EQ,215.01,255.84,210.62,255.84,213.2,20.0,12226520,29552.721491999997,N,-,-,20.0,allSec
DTIL,EQ,172.0,183.22,165.12,183.22,152.69,19.99,450987,811.4158104,N,12-Aug-2026,Dividend - Rs 2 Per Share,19.99,allSec
WEL,EQ,133.14,160.0,133.0,157.4,134.02,17.45,16977054,26183.7103842,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,17.45,allSec
OAL,EQ,351.5,413.4,351.0,410.0,349.35,17.36,652216,2548.3383552,N,05-Aug-2026,Dividend - Re 0.50 Per Share,17.36,allSec
GENESYS,EQ,226.0,257.1,225.6,249.5,214.25,16.45,18229833,44803.4605641,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,16.45,allSec
TARMAT,EQ,55.0,64.4,53.5,62.25,54.23,14.79,511513,315.9104288,N,20-Sep-2024,Annual General Meeting,14.79,allSec
DHUNINV,EQ,980.0,1151.75,980.0,1094.9,959.8,14.08,63610,706.535353,N,13-Aug-2026,Dividend - Rs 3 Per Share,14.08,allSec
VOEPL,EQ,508.0,593.45,497.4,568.95,498.75,14.08,2738620,15475.667758,N,-,-,14.08,allSec
RGL,EQ,133.3,159.0,131.76,151.3,132.87,13.87,39925030,59532.212233,N,08-Nov-2024,Extra Ordinary General Meeting,13.87,allSec
INDSWFTLAB,EQ,326.0,373.72,325.98,363.9,324.38,12.18,7368383,26725.125141,N,24-Sep-2024,Annual General Meeting,12.18,allSec
GENCON,EQ,41.41,47.0,41.41,46.52,41.5,12.1,1350658,621.8429432,N,24-Dec-2024,Annual General Meeting,12.1,allSec
MADHAVIPL,EQ,7.3,8.3,7.3,8.06,7.23,11.48,1027080,81.96098400000001,N,-,-,11.48,allSec
TVSSRICHAK,EQ,4792.9,5359.3,4792.9,5327.9,4812.0,10.72,263395,13818.307508499998,N,04-Sep-2025,Dividend - Rs 16.89 Per Share,10.72,allSec
ARIES,EQ,446.65,517.9,445.1,493.95,446.75,10.57,1074702,5387.6960664,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,10.57,allSec
OMAXE,EQ,99.71,112.79,99.71,110.0,99.63,10.41,13794992,15091.721248,N,20-Sep-2024,Annual General Meeting,10.41,allSec
ANDREWYU,EQ,26.99,30.49,26.54,29.5,26.76,10.24,918078,272.48555039999997,N,24-Aug-2023,Annual General Meeting,10.24,allSec
MILKYMIST,EQ,201.9,222.11,198.06,222.11,201.92,10.0,20878033,44681.0784233,N,-,-,10.0,allSec
PVP,EQ,54.0,56.48,53.5,56.48,51.35,9.99,5796445,3207.752663,N,17-Sep-2024,Annual General Meeting,9.99,allSec
AASTHA,EQ,73.24,80.35,73.24,80.35,73.05,9.99,2533216,1979.9616256,N,-,-,9.99,allSec
LCCINFOTEC,EQ,3.32,3.75,3.3,3.75,3.41,9.97,182473,6.7879956,N,17-Sep-2024,Annual General Meeting,9.97,allSec
